hebrew_word,lemma,transliteration,english_translation,parsing_abbreviation,strongs_number,book,chapter,ordinal,reading_order_position
רָצ֣וּף,H7528,rā·ṣūp̄,paved,V‑Qal‑QalPassPrtcpl‑ms,H7528,Song of Songs,3,377,17
צִיּ֖וֹן,H6726,ṣî·yō·wn,of Zion,N‑proper‑fs,H6726,Song of Songs,3,383,17
בָּעֲטָרָ֗ה,H5850,"bā·‘ă·ṭā·rāh,",with the crown,"Prep‑b, Art | N‑fs",H5850,Song of Songs,3,386,17
שֶׁעִטְּרָה־,H5849,še·‘iṭ·ṭə·rāh-,with which crowned,Pro‑r | V‑Piel‑Perf‑3fs,H5849,Song of Songs,3,387,17
חֲתֻנָּת֔וֹ,H2861,"ḥă·ṯun·nā·ṯōw,",of his wedding,N‑fsc | 3ms,H2861,Song of Songs,3,390,17
שִׂמְחַ֥ת,H8057,śim·ḥaṯ,of the gladness,N‑fsc,H8057,Song of Songs,3,392,17
לִבּֽוֹ׃,H3820,lib·bōw.,of his heart,N‑msc | 3ms,H3820,Song of Songs,3,393,17
מִבַּ֖עַד,H1157,mib·ba·‘aḏ,inside,Prep‑m,H1157,Song of Songs,4,400,17
לְצַמָּתֵ֑ךְ,H6777,lə·ṣam·mā·ṯêḵ;,behind your veil,Prep‑l | N‑fsc | 2fs,H6777,Song of Songs,4,401,17
שַׂעְרֵךְ֙,H8181,śa‘·rêḵ,Your hair [is],N‑msc | 2fs,H8181,Song of Songs,4,402,17
הָֽעִזִּ֔ים,H5795,"hā·‘iz·zîm,",of goats,Art | N‑fp,H5795,Song of Songs,4,404,17
שֶׁגָּלְשׁ֖וּ,H1570,šeg·gā·lə·šū,Going down,Pro‑r | V‑Qal‑Perf‑3cp,H1570,Song of Songs,4,405,17
גִּלְעָֽד׃,H1568,gil·‘āḏ.,Gilead,N‑proper‑fs,H1568,Song of Songs,4,407,17
הַקְּצוּב֔וֹת,H7094,"haq·qə·ṣū·ḇō·wṯ,",shorn,Art | V‑Qal‑QalPassPrtcpl‑fp,H7094,Song of Songs,4,409,17
הָרַחְצָ֑ה,H7367,hā·raḥ·ṣāh;,the washing,Art | N‑fs,H7367,Song of Songs,4,412,17
מַתְאִימ֔וֹת,H8382,"maṯ·’î·mō·wṯ,",bears twins,V‑Hifil‑Prtcpl‑fp,H8382,Song of Songs,4,414,17
וְשַׁכֻּלָ֖ה,H7909,wə·šak·ku·lāh,and barren,Conj‑w | Adj‑fs,H7909,Song of Songs,4,415,17
אֵ֥ין,H369,’ên,none [is],Adv,H369,Song of Songs,4,416,17
הַשָּׁנִי֙,H8144,haš·šā·nî,of scarlet,Art | N‑ms,H8144,Song of Songs,4,417,17
שִׂפְתֹתַ֔יִךְ,H8193,"śip̄·ṯō·ṯa·yiḵ,",Your lips [are],N‑fpc | 2fs,H8193,Song of Songs,4,418,17
כְּפֶ֤לַח,H6400,kə·p̄e·laḥ,[Are] like a piece,Prep‑k | N‑msc,H6400,Song of Songs,4,421,17
הָֽרִמּוֹן֙,H7416,hā·rim·mō·wn,of pomegranate,Art | N‑ms,H7416,Song of Songs,4,422,17
רַקָּתֵ֔ךְ,H7541,"raq·qā·ṯêḵ,",Your temples,N‑fsc | 2fs,H7541,Song of Songs,4,423,17
דָּוִיד֙,H1732,dā·wîḏ,of David,N‑proper‑ms,H1732,Song of Songs,4,426,17
בָּנ֖וּי,H1129,bā·nui,Built,V‑Qal‑QalPassPrtcpl‑ms,H1129,Song of Songs,4,428,17
לְתַלְפִּיּ֑וֹת,H8530,lə·ṯal·pî·yō·wṯ;,for an armory,Prep‑l | N‑fp,H8530,Song of Songs,4,429,17
אֶ֤לֶף,H505,’e·lep̄,a thousand,Number‑msc,H505,Song of Songs,4,430,17
הַמָּגֵן֙,H4043,ham·mā·ḡên,bucklers,Art | N‑cs,H4043,Song of Songs,4,431,17
תָּל֣וּי,H8518,tā·lui,hang,V‑Qal‑QalPassPrtcpl‑ms,H8518,Song of Songs,4,432,17
