Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
Υἱὸς,Son,N-NMS,G5207,1 John 3,442,4
λύσῃ,He might destroy,V-ASA-3S,G3089,1 John 3,443,4
τὰ,the,Art-ANP,G3588,1 John 3,444,4
ἔργα,works,N-ANP,G2041,1 John 3,445,4
γεγεννημένος,having been born,V-RPM/P-NMS,G1080,1 John 3,446,4
σπέρμα,seed,N-NNS,G4690,1 John 3,447,4
αὐτοῦ,of Him,PPro-GM3S,G846,1 John 3,448,4
μένει,abides,V-PIA-3S,G3306,1 John 3,449,4
δύναται,he is able,V-PIM/P-3S,G1410,1 John 3,450,4
ἁμαρτάνειν,to continue sinning,V-PNA,G264,1 John 3,451,4
γεγέννηται,he has been born,V-RIM/P-3S,G1080,1 John 3,452,4
τούτῳ,this,DPro-DNS,G3778,1 John 3,453,4
φανερά,manifest,Adj-NNP,G5318,1 John 3,454,4
τὰ,the,Art-NNP,G3588,1 John 3,455,4
μὴ,not,Adv,G3361,1 John 3,456,4
ἀγαπῶν,loving,V-PPA-NMS,G25,1 John 3,457,4
τὸν,the,Art-AMS,G3588,1 John 3,458,4
ἀδελφὸν,brother,N-AMS,G80,1 John 3,459,4
Ὅτι,For,Conj,G3754,1 John 3,460,4
αὕτη,this,DPro-NFS,G3778,1 John 3,461,4
ἀγγελία,message,N-NFS,G31,1 John 3,462,4
ἣν,that,RelPro-AFS,G3739,1 John 3,463,4
ἠκούσατε,you have heard,V-AIA-2P,G191,1 John 3,464,4
ἀγαπῶμεν,we should love,V-PSA-1P,G25,1 John 3,465,4
ἀλλήλους,one another,RecPro-AMP,G240,1 John 3,466,4
Κάϊν,Cain,N-NMS,G2535,1 John 3,467,4
πονηροῦ,evil one,Adj-GMS,G4190,1 John 3,468,4
ἦν,was,V-IIA-3S,G1510,1 John 3,469,4
ἔσφαξεν,slew,V-AIA-3S,G4969,1 John 3,470,4
χάριν,because of,Prep,G5484,1 John 3,471,4
τίνος,what,IPro-GNS,G5101,1 John 3,472,4
ἔργα,works,N-NNP,G2041,1 John 3,473,4
πονηρὰ,evil,Adj-NNP,G4190,1 John 3,474,4
δὲ,however,Conj,G1161,1 John 3,475,4
ἀδελφοῦ,brother,N-GMS,G80,1 John 3,476,4
δίκαια,righteous,Adj-NNP,G1342,1 John 3,477,4
καὶ,And,Conj,G2532,1 John 3,478,4
Μὴ,not,Adv,G3361,1 John 3,479,4
θαυμάζετε,be surprised,V-PMA-2P,G2296,1 John 3,480,4
ἀδελφοί,brothers,N-VMP,G80,1 John 3,481,4
εἰ,if,Conj,G1487,1 John 3,482,4
μισεῖ,hates,V-PIA-3S,G3404,1 John 3,483,4
Ἡμεῖς,We,PPro-N1P,G1473,1 John 3,484,4
μεταβεβήκαμεν,we have passed,V-RIA-1P,G3327,1 John 3,485,4
θανάτου,death,N-GMS,G2288,1 John 3,486,4
ζωήν,life,N-AFS,G2222,1 John 3,487,4
ἀγαπῶμεν,we love,V-PIA-1P,G25,1 John 3,488,4
τοὺς,our,Art-AMP,G3588,1 John 3,489,4
ἀδελφούς,brothers,N-AMP,G80,1 John 3,490,4
τῷ,-,Art-DMS,G3588,1 John 3,491,4
θανάτῳ,death,N-DMS,G2288,1 John 3,492,4
μισῶν,hating,V-PPA-NMS,G3404,1 John 3,493,4
ἀνθρωποκτόνος,a murderer,N-NMS,G443,1 John 3,494,4
ἔχει,has,V-PIA-3S,G2192,1 John 3,495,4
ζωὴν,life,N-AFS,G2222,1 John 3,496,4
αἰώνιον,eternal,Adj-AFS,G166,1 John 3,497,4
μένουσαν,abiding,V-PPA-AFS,G3306,1 John 3,498,4
Ἐν,By,Prep,G1722,1 John 3,499,4
ἐγνώκαμεν,we have known,V-RIA-1P,G1097,1 John 3,500,4
ὑπὲρ,for,Prep,G5228,1 John 3,501,4
ἡμῶν,us,PPro-G1P,G1473,1 John 3,502,4
ψυχὴν,life,N-AFS,G5590,1 John 3,503,4
ἔθηκεν,laid down,V-AIA-3S,G5087,1 John 3,504,4
ἡμεῖς,we,PPro-N1P,G1473,1 John 3,505,4
ὀφείλομεν,ought,V-PIA-1P,G3784,1 John 3,506,4
τῶν,our,Art-GMP,G3588,1 John 3,507,4
ἀδελφῶν,brothers,N-GMP,G80,1 John 3,508,4
ψυχὰς,lives,N-AFP,G5590,1 John 3,509,4
θεῖναι,to lay down,V-ANA,G5087,1 John 3,510,4
ὃς,Whoever,RelPro-NMS,G3739,1 John 3,511,4
δ,now,Conj,G1161,1 John 3,512,4
ἂν,-,Prtcl,G302,1 John 3,513,4
ἔχῃ,might have,V-PSA-3S,G2192,1 John 3,514,4
βίον,goods,N-AMS,G979,1 John 3,515,4
κόσμου,world,N-GMS,G2889,1 John 3,516,4
θεωρῇ,might see,V-PSA-3S,G2334,1 John 3,517,4
χρείαν,need,N-AFS,G5532,1 John 3,518,4
ἔχοντα,having,V-PPA-AMS,G2192,1 John 3,519,4
κλείσῃ,might close up,V-ASA-3S,G2808,1 John 3,520,4
σπλάγχνα,heart,N-ANP,G4698,1 John 3,521,4
πῶς,how,Adv,G4459,1 John 3,522,4
ἀγάπη,love,N-NFS,G26,1 John 3,523,4
λόγῳ,in word,N-DMS,G3056,1 John 3,524,4
μηδὲ,nor,Conj,G3366,1 John 3,525,4
τῇ,in,Art-DFS,G3588,1 John 3,526,4
γλώσσῃ,tongue,N-DFS,G1100,1 John 3,527,4
ἀλλὰ,but,Conj,G235,1 John 3,528,4
ἔργῳ,action,N-DNS,G2041,1 John 3,529,4
ἀληθείᾳ,in truth,N-DFS,G225,1 John 3,530,4
γνωσόμεθα,we will know,V-FIM-1P,G1097,1 John 3,531,4
τῆς,the,Art-GFS,G3588,1 John 3,532,4
ἀληθείας,truth,N-GFS,G225,1 John 3,533,4
ἔμπροσθεν,before,Prep,G1715,1 John 3,534,4
πείσομεν,we will assure,V-FIA-1P,G3982,1 John 3,535,4
καρδίαν,heart,N-AFS,G2588,1 John 3,536,4
καταγινώσκῃ,should condemn us,V-PSA-3S,G2607,1 John 3,537,4
καρδία,heart,N-NFS,G2588,1 John 3,538,4
μείζων,greater than,Adj-NMS-C,G3173,1 John 3,539,4
Θεὸς,God,N-NMS,G2316,1 John 3,540,4
καρδίας,heart,N-GFS,G2588,1 John 3,541,4
πάντα,all things,Adj-ANP,G3956,1 John 3,542,4
ἡμῶν ,of us,PPro-G1P,G1473,1 John 3,543,4
μὴ,not,Adv,G3361,1 John 3,544,4
καταγινώσκῃ,should condemn us,V-PSA-3S,G2607,1 John 3,545,4
παρρησίαν,confidence,N-AFS,G3954,1 John 3,546,4
ἔχομεν,we have,V-PIA-1P,G2192,1 John 3,547,4
πρὸς,toward,Prep,G4314,1 John 3,548,4
Θεόν,God,N-AMS,G2316,1 John 3,549,4
ὃ,whatever,RelPro-ANS,G3739,1 John 3,550,4
αἰτῶμεν,we might ask,V-PSA-1P,G154,1 John 3,551,4
λαμβάνομεν,we receive,V-PIA-1P,G2983,1 John 3,552,4
ἐντολὰς,commandments,N-AFP,G1785,1 John 3,553,4
τηροῦμεν,we keep,V-PIA-1P,G5083,1 John 3,554,4
ἀρεστὰ,pleasing,Adj-ANP,G701,1 John 3,555,4
ἐνώπιον,before,Prep,G1799,1 John 3,556,4
ποιοῦμεν,we do,V-PIA-1P,G4160,1 John 3,557,4
ἐντολὴ,commandment,N-NFS,G1785,1 John 3,558,4
πιστεύσωμεν,we should believe,V-ASA-1P,G4100,1 John 3,559,4
τῷ,in the,Art-DNS,G3588,1 John 3,560,4
ὀνόματι,name,N-DNS,G3686,1 John 3,561,4
Υἱοῦ,Son,N-GMS,G5207,1 John 3,562,4
Ἰησοῦ,Jesus,N-GMS,G2424,1 John 3,563,4
Χριστοῦ,Christ,N-GMS,G5547,1 John 3,564,4
ἔδωκεν,He gave,V-AIA-3S,G1325,1 John 3,565,4
ἐντολὴν,the commandment,N-AFS,G1785,1 John 3,566,4
τηρῶν,keeping,V-PPA-NMS,G5083,1 John 3,567,4
αὐτὸς,He,PPro-NM3S,G846,1 John 3,568,4
γινώσκομεν,we know,V-PIA-1P,G1097,1 John 3,569,4
τοῦ,the,Art-GNS,G3588,1 John 3,570,4
Πνεύματος,Spirit,N-GNS,G4151,1 John 3,571,4
οὗ,whom,RelPro-GNS,G3739,1 John 3,572,4
Ἀγαπητοί,Beloved,Adj-VMP,G27,1 John 4,573,4
μὴ,not,Adv,G3361,1 John 4,574,4
παντὶ,every,Adj-DNS,G3956,1 John 4,575,4
πνεύματι,spirit,N-DNS,G4151,1 John 4,576,4
πιστεύετε,believe,V-PMA-2P,G4100,1 John 4,577,4
ἀλλὰ,but,Conj,G235,1 John 4,578,4
δοκιμάζετε,test,V-PMA-2P,G1381,1 John 4,579,4
τὰ,the,Art-ANP,G3588,1 John 4,580,4
πνεύματα,spirits,N-ANP,G4151,1 John 4,581,4
εἰ,whether,Conj,G1487,1 John 4,582,4
ἐκ,of,Prep,G1537,1 John 4,583,4
τοῦ,-,Art-GMS,G3588,1 John 4,584,4
Θεοῦ,God,N-GMS,G2316,1 John 4,585,4
ἐστιν,they are,V-PIA-3S,G1510,1 John 4,586,4
ὅτι,because,Conj,G3754,1 John 4,587,4
πολλοὶ,many,Adj-NMP,G4183,1 John 4,588,4
ψευδοπροφῆται,false prophets,N-NMP,G5578,1 John 4,589,4
ἐξεληλύθασιν,have gone out,V-RIA-3P,G1831,1 John 4,590,4
εἰς,into,Prep,G1519,1 John 4,591,4
τὸν,the,Art-AMS,G3588,1 John 4,592,4
κόσμον,world,N-AMS,G2889,1 John 4,593,4
Ἐν,By,Prep,G1722,1 John 4,594,4
τούτῳ,this,DPro-DNS,G3778,1 John 4,595,4
γινώσκετε,you know,V-PIA-2P,G1097,1 John 4,596,4
τὸ,the,Art-ANS,G3588,1 John 4,597,4
Πνεῦμα,Spirit,N-ANS,G4151,1 John 4,598,4
πᾶν,Every,Adj-NNS,G3956,1 John 4,599,4
πνεῦμα,spirit,N-NNS,G4151,1 John 4,600,4
ὃ,that,RelPro-NNS,G3739,1 John 4,601,4
ὁμολογεῖ,confesses,V-PIA-3S,G3670,1 John 4,602,4
Ἰησοῦν,Jesus,N-AMS,G2424,1 John 4,603,4
Χριστὸν,Christ,N-AMS,G5547,1 John 4,604,4
ἐν,in,Prep,G1722,1 John 4,605,4
σαρκὶ,the flesh,N-DFS,G4561,1 John 4,606,4
ἐληλυθότα,having come,V-RPA-AMS,G2064,1 John 4,607,4
καὶ,and,Conj,G2532,1 John 4,608,4
χριστὸν,Christ,N-AMS,G5547,1 John 4,609,4
ἐληλυθότα,has come,V-RPA-AMS,G2064,1 John 4,610,4
οὐκ,not,Adv,G3756,1 John 4,611,4
ἔστιν,is,V-PIA-3S,G1510,1 John 4,612,4
τοῦτό,this,DPro-NNS,G3778,1 John 4,613,4
τὸ,that,Art-NNS,G3588,1 John 4,614,4
ἀντιχρίστου,antichrist,N-GMS,G500,1 John 4,615,4
ὃ,which,RelPro-ANS,G3739,1 John 4,616,4
ἀκηκόατε,you heard,V-RIA-2P,G191,1 John 4,617,4
ἔρχεται,is coming,V-PIM/P-3S,G2064,1 John 4,618,4
νῦν,now,Adv,G3568,1 John 4,619,4
τῷ,the,Art-DMS,G3588,1 John 4,620,4
κόσμῳ,world,N-DMS,G2889,1 John 4,621,4
ἐστὶν,is,V-PIA-3S,G1510,1 John 4,622,4
ἤδη,already,Adv,G2235,1 John 4,623,4
Ὑμεῖς,You,PPro-N2P,G4771,1 John 4,624,4
ἐστε,are,V-PIA-2P,G1510,1 John 4,625,4
τεκνία,little children,N-VNP,G5040,1 John 4,626,4
νενικήκατε,have overcome,V-RIA-2P,G3528,1 John 4,627,4
αὐτούς,them,PPro-AM3P,G846,1 John 4,628,4
μείζων,greater,Adj-NMS-C,G3173,1 John 4,629,4
ὁ,the One,Art-NMS,G3588,1 John 4,630,4
ὑμῖν,you,PPro-D2P,G4771,1 John 4,631,4
ἢ,than,Conj,G2228,1 John 4,632,4
αὐτοὶ,They,PPro-NM3P,G846,1 John 4,633,4
κόσμου,world,N-GMS,G2889,1 John 4,634,4
εἰσίν,are,V-PIA-3P,G1510,1 John 4,635,4
διὰ,because of,Prep,G1223,1 John 4,636,4
τοῦτο,this,DPro-ANS,G3778,1 John 4,637,4
λαλοῦσιν,they speak,V-PIA-3P,G2980,1 John 4,638,4
κόσμος,world,N-NMS,G2889,1 John 4,639,4
αὐτῶν,them,PPro-GM3P,G846,1 John 4,640,4
ἀκούει,listens to,V-PIA-3S,G191,1 John 4,641,4
ἡμεῖς,We,PPro-N1P,G1473,1 John 4,642,4
ἐσμεν,are,V-PIA-1P,G1510,1 John 4,643,4
γινώσκων,knowing,V-PPA-NMS,G1097,1 John 4,644,4
Θεὸν,God,N-AMS,G2316,1 John 4,645,4
ἡμῶν,us,PPro-G1P,G1473,1 John 4,646,4
ὃς,He who,RelPro-NMS,G3739,1 John 4,647,4
τούτου,this,DPro-GNS,G3778,1 John 4,648,4
γινώσκομεν,we know,V-PIA-1P,G1097,1 John 4,649,4
πνεῦμα,Spirit,N-ANS,G4151,1 John 4,650,4
τῆς,-,Art-GFS,G3588,1 John 4,651,4
ἀληθείας,of truth,N-GFS,G225,1 John 4,652,4
πλάνης,of falsehood,N-GFS,G4106,1 John 4,653,4
ἀγαπῶμεν,we should love,V-PSA-1P,G25,1 John 4,654,4
ἀλλήλους,one another,RecPro-AMP,G240,1 John 4,655,4
ἡ,-,Art-NFS,G3588,1 John 4,656,4
ἀγάπη,love,N-NFS,G26,1 John 4,657,4
πᾶς,everyone,Adj-NMS,G3956,1 John 4,658,4
ἀγαπῶν,loving,V-PPA-NMS,G25,1 John 4,659,4
γεγέννηται,has been born,V-RIM/P-3S,G1080,1 John 4,660,4
γινώσκει,knows,V-PIA-3S,G1097,1 John 4,661,4
Θεόν,God,N-AMS,G2316,1 John 4,662,4
ἔγνω,has known,V-AIA-3S,G1097,1 John 4,663,4
Θεὸς,God,N-NMS,G2316,1 John 4,664,4
ἐστίν,is,V-PIA-3S,G1510,1 John 4,665,4
ἐφανερώθη,has been revealed,V-AIP-3S,G5319,1 John 4,666,4
ἡμῖν,us,PPro-D1P,G1473,1 John 4,667,4
Υἱὸν,Son,N-AMS,G5207,1 John 4,668,4
αὐτοῦ,of Him,PPro-GM3S,G846,1 John 4,669,4
μονογενῆ,one and only,Adj-AMS,G3439,1 John 4,670,4
ἀπέσταλκεν,has sent,V-RIA-3S,G649,1 John 4,671,4
ἵνα,so that,Conj,G2443,1 John 4,672,4
ζήσωμεν,we might live,V-ASA-1P,G2198,1 John 4,673,4
δι,through,Prep,G1223,1 John 4,674,4
οὐχ,not,Adv,G3756,1 John 4,675,4
ἠγαπήκαμεν,loved,V-RIA-1P,G25,1 John 4,676,4
ἀλλ,but,Conj,G235,1 John 4,677,4
αὐτὸς,He,PPro-NM3S,G846,1 John 4,678,4
ἠγάπησεν,loved,V-AIA-3S,G25,1 John 4,679,4
ἡμᾶς,us,PPro-A1P,G1473,1 John 4,680,4
ἀπέστειλεν,sent,V-AIA-3S,G649,1 John 4,681,4
ἱλασμὸν,as a propitiation,N-AMS,G2434,1 John 4,682,4
περὶ,for,Prep,G4012,1 John 4,683,4
τῶν,the,Art-GFP,G3588,1 John 4,684,4
ἁμαρτιῶν,sins,N-GFP,G266,1 John 4,685,4
οὕτως,so,Adv,G3779,1 John 4,686,4
ὀφείλομεν,ought,V-PIA-1P,G3784,1 John 4,687,4
ἀγαπᾶν,to love,V-PNA,G25,1 John 4,688,4
οὐδεὶς,no one,Adj-NMS,G3762,1 John 4,689,4
πώποτε,at any time,Adv,G4455,1 John 4,690,4
τεθέαται,has seen,V-RIM/P-3S,G2300,1 John 4,691,4
ἐὰν,if,Conj,G1437,1 John 4,692,4
μένει,abides,V-PIA-3S,G3306,1 John 4,693,4
τετελειωμένη ,having been perfected,V-RPM/P-NFS,G5048,1 John 4,694,4
ἐν,in,Prep,G1722,1 John 4,695,4
ἡμῖν,us,PPro-D1P,G1473,1 John 4,696,4
αὐτῷ,Him,PPro-DM3S,G846,1 John 4,697,4
μένομεν,we abide,V-PIA-1P,G3306,1 John 4,698,4
τοῦ,the,Art-GNS,G3588,1 John 4,699,4
Πνεύματος,Spirit,N-GNS,G4151,1 John 4,700,4
δέδωκεν,He has given,V-RIA-3S,G1325,1 John 4,701,4
τεθεάμεθα,have seen,V-RIM/P-1P,G2300,1 John 4,702,4
μαρτυροῦμεν,testify,V-PIA-1P,G3140,1 John 4,703,4
Πατὴρ,Father,N-NMS,G3962,1 John 4,704,4
Σωτῆρα,Savior,N-AMS,G4990,1 John 4,705,4
Ὃς,Whoever,RelPro-NMS,G3739,1 John 4,706,4
ὁμολογήσῃ,shall confess,V-ASA-3S,G3670,1 John 4,707,4
Ἰησοῦς,Jesus,N-NMS,G2424,1 John 4,708,4
Χριστός,Christ,N-NMS,G5547,1 John 4,709,4
Υἱὸς,Son,N-NMS,G5207,1 John 4,710,4
Θεῷ,God,N-DMS,G2316,1 John 4,711,4
ἐγνώκαμεν,have come to know,V-RIA-1P,G1097,1 John 4,712,4
πεπιστεύκαμεν,have come to believe,V-RIA-1P,G4100,1 John 4,713,4
τὴν,the,Art-AFS,G3588,1 John 4,714,4
ἀγάπην,love,N-AFS,G26,1 John 4,715,4
ἣν,that,RelPro-AFS,G3739,1 John 4,716,4
ἔχει,has,V-PIA-3S,G2192,1 John 4,717,4
Ὁ,-,Art-NMS,G3588,1 John 4,718,4
μένων,abiding,V-PPA-NMS,G3306,1 John 4,719,4
τῇ,-,Art-DFS,G3588,1 John 4,720,4
ἀγάπῃ,love,N-DFS,G26,1 John 4,721,4
τετελείωται,has been perfected,V-RIM/P-3S,G5048,1 John 4,722,4
μεθ,with,Prep,G3326,1 John 4,723,4
παρρησίαν,confidence,N-AFS,G3954,1 John 4,724,4
ἔχωμεν,we may have,V-PSA-1P,G2192,1 John 4,725,4
ἡμέρᾳ,day,N-DFS,G2250,1 John 4,726,4
κρίσεως,of judgment,N-GFS,G2920,1 John 4,727,4
καθὼς,just as,Adv,G2531,1 John 4,728,4
ἐκεῖνός,He,DPro-NMS,G1565,1 John 4,729,4
τούτῳ,this,DPro-DMS,G3778,1 John 4,730,4
Φόβος,Fear,N-NMS,G5401,1 John 4,731,4
τελεία,perfect,Adj-NFS,G5046,1 John 4,732,4
ἔξω,out,Adv,G1854,1 John 4,733,4
βάλλει,casts,V-PIA-3S,G906,1 John 4,734,4
φόβον,fear,N-AMS,G5401,1 John 4,735,4
φόβος,fear,N-NMS,G5401,1 John 4,736,4
κόλασιν,punishment,N-AFS,G2851,1 John 4,737,4
δὲ,now,Conj,G1161,1 John 4,738,4
φοβούμενος,fearing,V-PPM/P-NMS,G5399,1 John 4,739,4
οὐ,not,Adv,G3756,1 John 4,740,4
Ἡμεῖς,We,PPro-N1P,G1473,1 John 4,741,4
ἀγαπῶμεν,love,V-PIA-1P,G25,1 John 4,742,4
πρῶτος,first,Adj-NMS,G4413,1 John 4,743,4
Ἐάν,If,Conj,G1437,1 John 4,744,4
τις,anyone,IPro-NMS,G5100,1 John 4,745,4
εἴπῃ,should say,V-ASA-3S,G2036,1 John 4,746,4
Ἀγαπῶ,I love,V-PIA-1S,G25,1 John 4,747,4
ἀδελφὸν,brother,N-AMS,G80,1 John 4,748,4
μισῇ,should hate,V-PSA-3S,G3404,1 John 4,749,4
ψεύστης,a liar,N-NMS,G5583,1 John 4,750,4
γὰρ,for,Conj,G1063,1 John 4,751,4
ὃν,whom,RelPro-AMS,G3739,1 John 4,752,4
ἑώρακεν,he has seen,V-RIA-3S,G3708,1 John 4,753,4
δύναται,is he able,V-PIM/P-3S,G1410,1 John 4,754,4
ταύτην,this,DPro-AFS,G3778,1 John 4,755,4
ἐντολὴν,commandment,N-AFS,G1785,1 John 4,756,4
ἔχομεν,we have,V-PIA-1P,G2192,1 John 4,757,4
ἀπ,from,Prep,G575,1 John 4,758,4
ἀγαπᾷ,should love,V-PSA-3S,G25,1 John 4,759,4
Πᾶς,Everyone,Adj-NMS,G3956,1 John 5,760,4
ὁ,-,Art-NMS,G3588,1 John 5,761,4
πιστεύων,believing,V-PPA-NMS,G4100,1 John 5,762,4
ὅτι,that,Conj,G3754,1 John 5,763,4
Ἰησοῦς,Jesus,N-NMS,G2424,1 John 5,764,4
ἐστιν,is,V-PIA-3S,G1510,1 John 5,765,4
Χριστὸς,Christ,N-NMS,G5547,1 John 5,766,4
ἐκ,of,Prep,G1537,1 John 5,767,4
τοῦ,-,Art-GMS,G3588,1 John 5,768,4
Θεοῦ,God,N-GMS,G2316,1 John 5,769,4
γεγέννηται,has been born,V-RIM/P-3S,G1080,1 John 5,770,4
καὶ,and,Conj,G2532,1 John 5,771,4
πᾶς,everyone,Adj-NMS,G3956,1 John 5,772,4
ἀγαπῶν,loving,V-PPA-NMS,G25,1 John 5,773,4
τὸν,the One,Art-AMS,G3588,1 John 5,774,4
γεννήσαντα,having begotten Him,V-APA-AMS,G1080,1 John 5,775,4
ἀγαπᾷ,loves,V-PIA-3S,G25,1 John 5,776,4
καὶ,also,Conj,G2532,1 John 5,777,4
γεγεννημένον,having been begotten,V-RPM/P-AMS,G1080,1 John 5,778,4
ἐξ,from,Prep,G1537,1 John 5,779,4
αὐτοῦ,Him,PPro-GM3S,G846,1 John 5,780,4
ἐν,By,Prep,G1722,1 John 5,781,4
τούτῳ,this,DPro-DNS,G3778,1 John 5,782,4
γινώσκομεν,we know,V-PIA-1P,G1097,1 John 5,783,4
ἀγαπῶμεν,we love,V-PIA-1P,G25,1 John 5,784,4
τὰ,the,Art-ANP,G3588,1 John 5,785,4
τέκνα,children,N-ANP,G5043,1 John 5,786,4
ὅταν,when,Conj,G3752,1 John 5,787,4
Θεὸν,God,N-AMS,G2316,1 John 5,788,4
ἀγαπῶμεν,we love,V-PSA-1P,G25,1 John 5,789,4
τὰς,the,Art-AFP,G3588,1 John 5,790,4
ἐντολὰς,commandments,N-AFP,G1785,1 John 5,791,4
ποιῶμεν,keep,V-PSA-1P,G4160,1 John 5,792,4
αὕτη,This,DPro-NFS,G3778,1 John 5,793,4
γάρ,for,Conj,G1063,1 John 5,794,4
ἡ,the,Art-NFS,G3588,1 John 5,795,4
ἀγάπη,love,N-NFS,G26,1 John 5,796,4
ἵνα,that,Conj,G2443,1 John 5,797,4
τηρῶμεν,we should keep,V-PSA-1P,G5083,1 John 5,798,4
αἱ,the,Art-NFP,G3588,1 John 5,799,4
ἐντολαὶ,commandments,N-NFP,G1785,1 John 5,800,4
βαρεῖαι,burdensome,Adj-NFP,G926,1 John 5,801,4
οὐκ,not,Adv,G3756,1 John 5,802,4
εἰσίν,are,V-PIA-3P,G1510,1 John 5,803,4
πᾶν,everyone,Adj-NNS,G3956,1 John 5,804,4
τὸ,-,Art-NNS,G3588,1 John 5,805,4
γεγεννημένον,having been born,V-RPM/P-NNS,G1080,1 John 5,806,4
νικᾷ,overcomes,V-PIA-3S,G3528,1 John 5,807,4
κόσμον,world,N-AMS,G2889,1 John 5,808,4
ἐστὶν,is,V-PIA-3S,G1510,1 John 5,809,4
νίκη,victory,N-NFS,G3529,1 John 5,810,4
νικήσασα,having overcome,V-APA-NFS,G3528,1 John 5,811,4
πίστις,faith,N-NFS,G4102,1 John 5,812,4
ἡμῶν,of us,PPro-G1P,G1473,1 John 5,813,4
Τίς,Who,IPro-NMS,G5101,1 John 5,814,4
δέ,now,Conj,G1161,1 John 5,815,4
νικῶν,overcoming,V-PPA-NMS,G3528,1 John 5,816,4
εἰ,if,Conj,G1487,1 John 5,817,4
μὴ,not,Adv,G3361,1 John 5,818,4
Υἱὸς,Son,N-NMS,G5207,1 John 5,819,4
οὗτός,This,DPro-NMS,G3778,1 John 5,820,4
ἐλθὼν,having come,V-APA-NMS,G2064,1 John 5,821,4
δι,by,Prep,G1223,1 John 5,822,4
ὕδατος,water,N-GNS,G5204,1 John 5,823,4
αἵματος,blood,N-GNS,G129,1 John 5,824,4
Χριστός,Christ,N-NMS,G5547,1 John 5,825,4
τῷ,-,Art-DNS,G3588,1 John 5,826,4
ὕδατι,water,N-DNS,G5204,1 John 5,827,4
μόνον,only,Adv,G3440,1 John 5,828,4
ἀλλ,but,Conj,G235,1 John 5,829,4
αἵματι,blood,N-DNS,G129,1 John 5,830,4
Πνεῦμά,Spirit,N-NNS,G4151,1 John 5,831,4
μαρτυροῦν,testifying,V-PPA-NNS,G3140,1 John 5,832,4
ἀλήθεια,truth,N-NFS,G225,1 John 5,833,4
τρεῖς,three,Adj-NMP,G5140,1 John 5,834,4
εἰσιν,there are,V-PIA-3P,G1510,1 John 5,835,4
οἱ,-,Art-NMP,G3588,1 John 5,836,4
μαρτυροῦντες,bearing testimony,V-PPA-NMP,G3140,1 John 5,837,4
εν,in,Prep,G1722,1 John 5,838,4
οὐρανῷ,heaven,N-DMS,G3772,1 John 5,839,4
πατήρ,Father,N-NMS,G3962,1 John 5,840,4
λόγος,Word,N-NMS,G3056,1 John 5,841,4
τὸ,the,Art-ANS,G3588,1 John 5,842,4
Ἅγιον,Holy,Adj-NNS,G40,1 John 5,843,4
Πνεῦμα,Spirit,N-NNS,G4151,1 John 5,844,4
οὗτοι,these,DPro-NMP,G3778,1 John 5,845,4
οἱ,-,Art-NMP,G3739,1 John 5,846,4
ἕν,one,Adj-ANS,G1520,1 John 5,847,4
εἰσι,are,V-PIA-3P,G1526,1 John 5,848,4
ὕδωρ,water,N-NNS,G5204,1 John 5,849,4
αἷμα,blood,N-NNS,G129,1 John 5,850,4
εἰς,in,Prep,G1519,1 John 5,851,4
Εἰ,If,Conj,G1487,1 John 5,852,4
τὴν,the,Art-AFS,G3588,1 John 5,853,4
μαρτυρίαν,testimony,N-AFS,G3141,1 John 5,854,4
τῶν,-,Art-GMP,G3588,1 John 5,855,4
ἀνθρώπων,of men,N-GMP,G444,1 John 5,856,4
λαμβάνομεν,we receive,V-PIA-1P,G2983,1 John 5,857,4
μαρτυρία,testimony,N-NFS,G3141,1 John 5,858,4
μείζων,greater,Adj-NFS-C,G3173,1 John 5,859,4
ἐστίν,is,V-PIA-3S,G1510,1 John 5,860,4
μεμαρτύρηκεν,He has testified,V-RIA-3S,G3140,1 John 5,861,4
περὶ,concerning,Prep,G4012,1 John 5,862,4
Υἱοῦ,Son,N-GMS,G5207,1 John 5,863,4
Υἱὸν,Son,N-AMS,G5207,1 John 5,864,4
ἔχει,has,V-PIA-3S,G2192,1 John 5,865,4
αὑτῷ,himself,PPro-DM3S,G848,1 John 5,866,4
τῷ,-,Art-DMS,G3588,1 John 5,867,4
Θεῷ,God,N-DMS,G2316,1 John 5,868,4
ψεύστην,a liar,N-AMS,G5583,1 John 5,869,4
πεποίηκεν,has made,V-RIA-3S,G4160,1 John 5,870,4
αὐτόν,Him,PPro-AM3S,G846,1 John 5,871,4
οὐ,not,Adv,G3756,1 John 5,872,4
πεπίστευκεν,he has believed,V-RIA-3S,G4100,1 John 5,873,4
ἣν,that,RelPro-AFS,G3739,1 John 5,874,4
Θεὸς,God,N-NMS,G2316,1 John 5,875,4
Καὶ,And,Conj,G2532,1 John 5,876,4
ζωὴν,life,N-AFS,G2222,1 John 5,877,4
αἰώνιον,eternal,Adj-AFS,G166,1 John 5,878,4
ἔδωκεν,has given,V-AIA-3S,G1325,1 John 5,879,4
ὁ,-,Art-NMS,G3588,1 John 5,880,4
Θεὸς» ,God,N-NMS,G2316,1 John 5,881,4
ἡμῖν,to us,PPro-D1P,G1473,1 John 5,882,4
ζωὴ,life,N-NFS,G2222,1 John 5,883,4
Υἱῷ,Son,N-DMS,G5207,1 John 5,884,4
ἔχων,having,V-PPA-NMS,G2192,1 John 5,885,4
