Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ὅ,who,RelPro-NNS,G3739,Ephesians 1,113,12
ἐστιν,is,V-PIA-3S,G1510,Ephesians 1,114,12
ἀρραβὼν,the guarantee,N-NMS,G728,Ephesians 1,115,12
κληρονομίας,inheritance,N-GFS,G2817,Ephesians 1,116,12
περιποιήσεως,acquired possession,N-GFS,G4047,Ephesians 1,117,12
Διὰ,Because of,Prep,G1223,Ephesians 1,118,12
τοῦτο,this,DPro-ANS,G3778,Ephesians 1,119,12
κἀγώ,I also,PPro-N1S,G2504,Ephesians 1,120,12
ἀκούσας,having heard of,V-APA-NMS,G191,Ephesians 1,121,12
καθ,among,Prep,G2596,Ephesians 1,122,12
ὑμᾶς,you,PPro-A2P,G4771,Ephesians 1,123,12
πίστιν,faith,N-AFS,G4102,Ephesians 1,124,12
Κυρίῳ,Lord,N-DMS,G2962,Ephesians 1,125,12
ἀγάπην,love,N-AFS,G26,Ephesians 1,126,12
πάντας,all,Adj-AMP,G3956,Ephesians 1,127,12
οὐ,not,Adv,G3756,Ephesians 1,128,12
παύομαι,do cease,V-PIM-1S,G3973,Ephesians 1,129,12
εὐχαριστῶν,giving thanks,V-PPA-NMS,G2168,Ephesians 1,130,12
ὑπὲρ,for,Prep,G5228,Ephesians 1,131,12
μνείαν,mention,N-AFS,G3417,Ephesians 1,132,12
ποιούμενος,making,V-PPM-NMS,G4160,Ephesians 1,133,12
τῶν,the,Art-GFP,G3588,Ephesians 1,134,12
προσευχῶν,prayers,N-GFP,G4335,Ephesians 1,135,12
μου,of me,PPro-G1S,G1473,Ephesians 1,136,12
ἵνα,that,Conj,G2443,Ephesians 1,137,12
δώῃ,may give,V-ASA-3S,G1325,Ephesians 1,138,12
πνεῦμα,a spirit,N-ANS,G4151,Ephesians 1,139,12
σοφίας,of wisdom,N-GFS,G4678,Ephesians 1,140,12
ἀποκαλύψεως,revelation,N-GFS,G602,Ephesians 1,141,12
ἐπιγνώσει,the knowledge,N-DFS,G1922,Ephesians 1,142,12
πεφωτισμένους,being enlightened,V-RPM/P-AMP,G5461,Ephesians 1,143,12
ὀφθαλμοὺς,eyes,N-AMP,G3788,Ephesians 1,144,12
καρδίας,heart,N-GFS,G2588,Ephesians 1,145,12
εἰδέναι,to know,V-RNA,G1492,Ephesians 1,146,12
τίς,what,IPro-NFS,G5101,Ephesians 1,147,12
ἡ,the,Art-NFS,G3588,Ephesians 1,148,12
ἐλπὶς,hope,N-NFS,G1680,Ephesians 1,149,12
κλήσεως,calling,N-GFS,G2821,Ephesians 1,150,12
τίς,what,IPro-NMS,G5101,Ephesians 1,151,12
πλοῦτος,riches,N-NMS,G4149,Ephesians 1,152,12
τί,what,IPro-NNS,G5101,Ephesians 1,153,12
τὸ,is the,Art-NNS,G3588,Ephesians 1,154,12
ὑπερβάλλον,surpassing,V-PPA-NNS,G5235,Ephesians 1,155,12
μέγεθος,greatness,N-NNS,G3174,Ephesians 1,156,12
δυνάμεως,power,N-GFS,G1411,Ephesians 1,157,12
πιστεύοντας,believing,V-PPA-AMP,G4100,Ephesians 1,158,12
ἐνέργειαν,working,N-AFS,G1753,Ephesians 1,159,12
κράτους,might,N-GNS,G2904,Ephesians 1,160,12
ἰσχύος,strength,N-GFS,G2479,Ephesians 1,161,12
ἐνήργηκεν,He worked,V-RIA-3S,G1754,Ephesians 1,162,12
ἐγείρας,having raised,V-APA-NMS,G1453,Ephesians 1,163,12
αὐτὸν,Him,PPro-AM3S,G846,Ephesians 1,164,12
ἐκ,out from,Prep,G1537,Ephesians 1,165,12
νεκρῶν,the dead,Adj-GMP,G3498,Ephesians 1,166,12
καθίσας,having set Him,V-APA-NMS,G2523,Ephesians 1,167,12
δεξιᾷ,the right hand,Adj-DFS,G1188,Ephesians 1,168,12
ὑπεράνω,above,Prep,G5231,Ephesians 1,169,12
πάσης,every,Adj-GFS,G3956,Ephesians 1,170,12
ἀρχῆς,principality,N-GFS,G746,Ephesians 1,171,12
ἐξουσίας,authority,N-GFS,G1849,Ephesians 1,172,12
κυριότητος,dominion,N-GFS,G2963,Ephesians 1,173,12
παντὸς,every,Adj-GNS,G3956,Ephesians 1,174,12
ὀνόματος,name,N-GNS,G3686,Ephesians 1,175,12
ὀνομαζομένου,being named,V-PPM/P-GNS,G3687,Ephesians 1,176,12
μόνον,only,Adv,G3440,Ephesians 1,177,12
αἰῶνι,age,N-DMS,G165,Ephesians 1,178,12
τούτῳ,this,DPro-DMS,G3778,Ephesians 1,179,12
ἀλλὰ,but,Conj,G235,Ephesians 1,180,12
μέλλοντι,coming,V-PPA-DMS,G3195,Ephesians 1,181,12
ὑπέταξεν,He put,V-AIA-3S,G5293,Ephesians 1,182,12
ὑπὸ,under,Prep,G5259,Ephesians 1,183,12
πόδας,feet,N-AMP,G4228,Ephesians 1,184,12
ἔδωκεν,gave,V-AIA-3S,G1325,Ephesians 1,185,12
κεφαλὴν,to be head,N-AFS,G2776,Ephesians 1,186,12
τῇ,to the,Art-DFS,G3588,Ephesians 1,187,12
ἐκκλησίᾳ,church,N-DFS,G1577,Ephesians 1,188,12
ἥτις,which,RelPro-NFS,G3748,Ephesians 1,189,12
ἐστὶν,is,V-PIA-3S,G1510,Ephesians 1,190,12
σῶμα,body,N-NNS,G4983,Ephesians 1,191,12
πλήρωμα,fullness,N-NNS,G4138,Ephesians 1,192,12
πᾶσιν,all,Adj-DNP,G3956,Ephesians 1,193,12
πληρουμένου,filling,V-PPM-GMS,G4137,Ephesians 1,194,12
Καὶ,And,Conj,G2532,Ephesians 2,195,12
ὑμᾶς,you,PPro-A2P,G4771,Ephesians 2,196,12
ὄντας,being,V-PPA-AMP,G1510,Ephesians 2,197,12
νεκροὺς,dead,Adj-AMP,G3498,Ephesians 2,198,12
τοῖς,in the,Art-DNP,G3588,Ephesians 2,199,12
παραπτώμασιν,trespasses,N-DNP,G3900,Ephesians 2,200,12
καὶ,and,Conj,G2532,Ephesians 2,201,12
ταῖς,the,Art-DFP,G3588,Ephesians 2,202,12
ἁμαρτίαις,sins,N-DFP,G266,Ephesians 2,203,12
ὑμῶν,of you,PPro-G2P,G4771,Ephesians 2,204,12
ἐν,in,Prep,G1722,Ephesians 2,205,12
αἷς,which,RelPro-DFP,G3739,Ephesians 2,206,12
ποτε,once,Prtcl,G4218,Ephesians 2,207,12
περιεπατήσατε,you walked,V-AIA-2P,G4043,Ephesians 2,208,12
κατὰ,according to,Prep,G2596,Ephesians 2,209,12
τὸν,the,Art-AMS,G3588,Ephesians 2,210,12
αἰῶνα,age,N-AMS,G165,Ephesians 2,211,12
τοῦ,the,Art-GMS,G3588,Ephesians 2,212,12
κόσμου,world,N-GMS,G2889,Ephesians 2,213,12
τούτου,of this,DPro-GMS,G3778,Ephesians 2,214,12
ἄρχοντα,ruler,N-AMS,G758,Ephesians 2,215,12
τῆς,of the,Art-GFS,G3588,Ephesians 2,216,12
ἐξουσίας,authority,N-GFS,G1849,Ephesians 2,217,12
ἀέρος,air,N-GMS,G109,Ephesians 2,218,12
τοῦ,the,Art-GNS,G3588,Ephesians 2,219,12
πνεύματος,spirit,N-GNS,G4151,Ephesians 2,220,12
νῦν,now,Adv,G3568,Ephesians 2,221,12
ἐνεργοῦντος,working,V-PPA-GNS,G1754,Ephesians 2,222,12
τοῖς,the,Art-DMP,G3588,Ephesians 2,223,12
υἱοῖς,sons,N-DMP,G5207,Ephesians 2,224,12
ἀπειθείας,of disobedience,N-GFS,G543,Ephesians 2,225,12
οἷς,whom,RelPro-DMP,G3739,Ephesians 2,226,12
ἡμεῖς,we,PPro-N1P,G1473,Ephesians 2,227,12
πάντες,all,Adj-NMP,G3956,Ephesians 2,228,12
ἀνεστράφημέν,lived,V-AIP-1P,G390,Ephesians 2,229,12
ἐπιθυμίαις,desires,N-DFP,G1939,Ephesians 2,230,12
σαρκὸς,flesh,N-GFS,G4561,Ephesians 2,231,12
ἡμῶν,of us,PPro-G1P,G1473,Ephesians 2,232,12
ποιοῦντες,doing,V-PPA-NMP,G4160,Ephesians 2,233,12
τὰ,the,Art-ANP,G3588,Ephesians 2,234,12
θελήματα,things willed,N-ANP,G2307,Ephesians 2,235,12
τῶν,of its,Art-GFP,G3588,Ephesians 2,236,12
διανοιῶν,thoughts,N-GFP,G1271,Ephesians 2,237,12
ἤμεθα,we were,V-IIM-1P,G1510,Ephesians 2,238,12
τέκνα,children,N-NNP,G5043,Ephesians 2,239,12
φύσει,by nature,N-DFS,G5449,Ephesians 2,240,12
ὀργῆς,of wrath,N-GFS,G3709,Ephesians 2,241,12
ὡς,as,Adv,G5613,Ephesians 2,242,12
οἱ,the,Art-NMP,G3588,Ephesians 2,243,12
λοιποί,rest,Adj-NMP,G3062,Ephesians 2,244,12
Ὁ,-,Art-NMS,G3588,Ephesians 2,245,12
δὲ,But,Conj,G1161,Ephesians 2,246,12
Θεὸς,God,N-NMS,G2316,Ephesians 2,247,12
πλούσιος,rich,Adj-NMS,G4145,Ephesians 2,248,12
ὢν,being,V-PPA-NMS,G1510,Ephesians 2,249,12
ἐλέει,mercy,N-DNS,G1656,Ephesians 2,250,12
διὰ,because of,Prep,G1223,Ephesians 2,251,12
τὴν,the,Art-AFS,G3588,Ephesians 2,252,12
πολλὴν,great,Adj-AFS,G4183,Ephesians 2,253,12
ἀγάπην,love,N-AFS,G26,Ephesians 2,254,12
αὐτοῦ,of Him,PPro-GM3S,G846,Ephesians 2,255,12
ἣν,with which,RelPro-AFS,G3739,Ephesians 2,256,12
ἠγάπησεν,He loved,V-AIA-3S,G25,Ephesians 2,257,12
ἡμᾶς,us,PPro-A1P,G1473,Ephesians 2,258,12
συνεζωοποίησεν,made us alive with,V-AIA-3S,G4806,Ephesians 2,259,12
τῷ,-,Art-DMS,G3588,Ephesians 2,260,12
Χριστῷ,Christ,N-DMS,G5547,Ephesians 2,261,12
χάριτί,by grace,N-DFS,G5485,Ephesians 2,262,12
ἐστε,you are,V-PIA-2P,G1510,Ephesians 2,263,12
σεσῳσμένοι,saved,V-RPM/P-NMP,G4982,Ephesians 2,264,12
συνήγειρεν,He raised us up together,V-AIA-3S,G4891,Ephesians 2,265,12
συνεκάθισεν,seated us together,V-AIA-3S,G4776,Ephesians 2,266,12
ἐπουρανίοις,heavenly realms,Adj-DNP,G2032,Ephesians 2,267,12
Ἰησοῦ,Jesus,N-DMS,G2424,Ephesians 2,268,12
ἵνα,in order that,Conj,G2443,Ephesians 2,269,12
ἐνδείξηται,He might show,V-ASM-3S,G1731,Ephesians 2,270,12
αἰῶσιν,ages,N-DMP,G165,Ephesians 2,271,12
ἐπερχομένοις,are coming,V-PPM/P-DMP,G1904,Ephesians 2,272,12
τὸ,the,Art-ANS,G3588,Ephesians 2,273,12
ὑπερβάλλον,surpassing,V-PPA-ANS,G5235,Ephesians 2,274,12
πλοῦτος,riches,N-ANS,G4149,Ephesians 2,275,12
χάριτος,grace,N-GFS,G5485,Ephesians 2,276,12
χρηστότητι,kindness,N-DFS,G5544,Ephesians 2,277,12
ἐφ,toward,Prep,G1909,Ephesians 2,278,12
Τῇ,-,Art-DFS,G3588,Ephesians 2,279,12
γὰρ,For,Conj,G1063,Ephesians 2,280,12
πίστεως,faith,N-GFS,G4102,Ephesians 2,281,12
τοῦτο,this,DPro-NNS,G3778,Ephesians 2,282,12
οὐκ,not,Adv,G3756,Ephesians 2,283,12
ἐξ,of,Prep,G1537,Ephesians 2,284,12
Θεοῦ,it is of God,N-GMS,G2316,Ephesians 2,285,12
τὸ,the,Art-NNS,G3588,Ephesians 2,286,12
δῶρον,gift,N-NNS,G1435,Ephesians 2,287,12
ἔργων,works,N-GNP,G2041,Ephesians 2,288,12
μή,not,Adv,G3361,Ephesians 2,289,12
τις,anyone,IPro-NMS,G5100,Ephesians 2,290,12
καυχήσηται,may boast,V-ASM-3S,G2744,Ephesians 2,291,12
γάρ,for,Conj,G1063,Ephesians 2,292,12
ἐσμεν,we are,V-PIA-1P,G1510,Ephesians 2,293,12
ποίημα,workmanship,N-NNS,G4161,Ephesians 2,294,12
κτισθέντες,having been created,V-APP-NMP,G2936,Ephesians 2,295,12
ἐπὶ,for,Prep,G1909,Ephesians 2,296,12
ἔργοις,works,N-DNP,G2041,Ephesians 2,297,12
ἀγαθοῖς,good,Adj-DNP,G18,Ephesians 2,298,12
οἷς,which,RelPro-DNP,G3739,Ephesians 2,299,12
προητοίμασεν,prepared beforehand,V-AIA-3S,G4282,Ephesians 2,300,12
ὁ,-,Art-NMS,G3588,Ephesians 2,301,12
αὐτοῖς,them,PPro-DN3P,G846,Ephesians 2,302,12
περιπατήσωμεν,we should walk,V-ASA-1P,G4043,Ephesians 2,303,12
Διὸ,Therefore,Conj,G1352,Ephesians 2,304,12
μνημονεύετε,remember,V-PMA-2P,G3421,Ephesians 2,305,12
ὅτι,that,Conj,G3754,Ephesians 2,306,12
ποτὲ,formerly,Adv,G4218,Ephesians 2,307,12
ὑμεῖς,you,PPro-N2P,G4771,Ephesians 2,308,12
τὰ,the,Art-NNP,G3588,Ephesians 2,309,12
ἔθνη,Gentiles,N-NNP,G1484,Ephesians 2,310,12
σαρκί,the flesh,N-DFS,G4561,Ephesians 2,311,12
λεγόμενοι,being called,V-PPM/P-NMP,G3004,Ephesians 2,312,12
ἀκροβυστία,the uncircumcision,N-NFS,G203,Ephesians 2,313,12
ὑπὸ,by,Prep,G5259,Ephesians 2,314,12
λεγομένης,being called,V-PPM/P-GFS,G3004,Ephesians 2,315,12
περιτομῆς,the circumcision,N-GFS,G4061,Ephesians 2,316,12
σαρκὶ,the flesh,N-DFS,G4561,Ephesians 2,317,12
χειροποιήτου,made by hands,Adj-GFS,G5499,Ephesians 2,318,12
ἦτε,you were,V-IIA-2P,G1510,Ephesians 2,319,12
καιρῷ,time,N-DMS,G2540,Ephesians 2,320,12
ἐκείνῳ,that,DPro-DMS,G1565,Ephesians 2,321,12
χωρὶς,separate from,Prep,G5565,Ephesians 2,322,12
Χριστοῦ,Christ,N-GMS,G5547,Ephesians 2,323,12
ἀπηλλοτριωμένοι,alienated from,V-RPM/P-NMP,G526,Ephesians 2,324,12
πολιτείας,commonwealth,N-GFS,G4174,Ephesians 2,325,12
Ἰσραὴλ,of Israel,N-GMS,G2474,Ephesians 2,326,12
ξένοι,strangers,Adj-NMP,G3581,Ephesians 2,327,12
διαθηκῶν,covenants,N-GFP,G1242,Ephesians 2,328,12
ἐπαγγελίας,promise,N-GFS,G1860,Ephesians 2,329,12
ἐλπίδα,hope,N-AFS,G1680,Ephesians 2,330,12
μὴ,not,Adv,G3361,Ephesians 2,331,12
ἔχοντες,having,V-PPA-NMP,G2192,Ephesians 2,332,12
ἄθεοι,without God,Adj-NMP,G112,Ephesians 2,333,12
κόσμῳ,world,N-DMS,G2889,Ephesians 2,334,12
νυνὶ,Now,Adv,G3570,Ephesians 2,335,12
οἵ,the ones,Art-NMP,G3588,Ephesians 2,336,12
ὄντες,being,V-PPA-NMP,G1510,Ephesians 2,337,12
μακρὰν,far off,Adj-AFS,G3112,Ephesians 2,338,12
ἐγενήθητε,have become,V-AIP-2P,G1096,Ephesians 2,339,12
ἐγγὺς,near,Adv,G1451,Ephesians 2,340,12
τῷ,the,Art-DNS,G3588,Ephesians 2,341,12
αἵματι,blood,N-DNS,G129,Ephesians 2,342,12
Αὐτὸς,He Himself,PPro-NM3S,G846,Ephesians 2,343,12
ἐστιν,is,V-PIA-3S,G1510,Ephesians 2,344,12
ἡ,the,Art-NFS,G3588,Ephesians 2,345,12
εἰρήνη,peace,N-NFS,G1515,Ephesians 2,346,12
ποιήσας,having made,V-APA-NMS,G4160,Ephesians 2,347,12
ἀμφότερα,both,Adj-ANP,G297,Ephesians 2,348,12
ἓν,one,Adj-ANS,G1520,Ephesians 2,349,12
μεσότοιχον,barrier,N-ANS,G3320,Ephesians 2,350,12
φραγμοῦ,fence,N-GMS,G5418,Ephesians 2,351,12
λύσας,having broken down,V-APA-NMS,G3089,Ephesians 2,352,12
ἔχθραν,hostility,N-AFS,G2189,Ephesians 2,353,12
τῇ,the,Art-DFS,G3588,Ephesians 2,354,12
νόμον,law,N-AMS,G3551,Ephesians 2,355,12
ἐντολῶν,of commandments,N-GFP,G1785,Ephesians 2,356,12
δόγμασιν,ordinances,N-DNP,G1378,Ephesians 2,357,12
καταργήσας,having annulled,V-APA-NMS,G2673,Ephesians 2,358,12
τοὺς,the,Art-AMP,G3588,Ephesians 2,359,12
δύο,two,Adj-AMP,G1417,Ephesians 2,360,12
κτίσῃ,He might create,V-ASA-3S,G2936,Ephesians 2,361,12
αὑτῷ,Himself,PPro-DM3S,G848,Ephesians 2,362,12
εἰς,into,Prep,G1519,Ephesians 2,363,12
ἕνα,one,Adj-AMS,G1520,Ephesians 2,364,12
καινὸν,new,Adj-AMS,G2537,Ephesians 2,365,12
ἄνθρωπον,man,N-AMS,G444,Ephesians 2,366,12
ποιῶν,making,V-PPA-NMS,G4160,Ephesians 2,367,12
εἰρήνην,peace,N-AFS,G1515,Ephesians 2,368,12
ἀποκαταλλάξῃ,He might reconcile,V-ASA-3S,G604,Ephesians 2,369,12
ἀμφοτέρους,both,Adj-AMP,G297,Ephesians 2,370,12
ἑνὶ,one,Adj-DNS,G1520,Ephesians 2,371,12
σώματι,body,N-DNS,G4983,Ephesians 2,372,12
Θεῷ,to God,N-DMS,G2316,Ephesians 2,373,12
σταυροῦ,cross,N-GMS,G4716,Ephesians 2,374,12
ἀποκτείνας,having slain,V-APA-NMS,G615,Ephesians 2,375,12
αὐτῷ,it,PPro-DM3S,G846,Ephesians 2,376,12
ἐλθὼν,having come,V-APA-NMS,G2064,Ephesians 2,377,12
εὐηγγελίσατο,He proclaimed the gospel,V-AIM-3S,G2097,Ephesians 2,378,12
ὑμῖν,to you,PPro-D2P,G4771,Ephesians 2,379,12
ἐγγύς,near,Adv,G1451,Ephesians 2,380,12
δι,through,Prep,G1223,Ephesians 2,381,12
ἔχομεν,we have,V-PIA-1P,G2192,Ephesians 2,382,12
προσαγωγὴν,access,N-AFS,G4318,Ephesians 2,383,12
ἀμφότεροι,both,Adj-NMP,G297,Ephesians 2,384,12
Πνεύματι,Spirit,N-DNS,G4151,Ephesians 2,385,12
πρὸς,to,Prep,G4314,Ephesians 2,386,12
Πατέρα,Father,N-AMS,G3962,Ephesians 2,387,12
Ἄρα,So,Conj,G686,Ephesians 2,388,12
οὖν,then,Conj,G3767,Ephesians 2,389,12
οὐκέτι,no longer,Adv,G3765,Ephesians 2,390,12
ἐστὲ,are you,V-PIA-2P,G1510,Ephesians 2,391,12
πάροικοι,aliens,Adj-NMP,G3941,Ephesians 2,392,12
ἀλλὰ,but,Conj,G235,Ephesians 2,393,12
συμπολῖται,fellow citizens,N-NMP,G4847,Ephesians 2,394,12
τῶν,of the,Art-GMP,G3588,Ephesians 2,395,12
ἁγίων,saints,Adj-GMP,G40,Ephesians 2,396,12
οἰκεῖοι,of the household,Adj-NMP,G3609,Ephesians 2,397,12
ἐποικοδομηθέντες,having been built,V-APP-NMP,G2026,Ephesians 2,398,12
θεμελίῳ,foundation,N-DNS,G2310,Ephesians 2,399,12
ἀποστόλων,apostles,N-GMP,G652,Ephesians 2,400,12
προφητῶν,prophets,N-GMP,G4396,Ephesians 2,401,12
ὄντος,being,V-PPA-GMS,G1510,Ephesians 2,402,12
ἀκρογωνιαίου,the cornerstone,Adj-GMS,G204,Ephesians 2,403,12
Ἰησοῦ,Jesus,N-GMS,G2424,Ephesians 2,404,12
ᾧ,whom,RelPro-DMS,G3739,Ephesians 2,405,12
πᾶσα,the whole,Adj-NFS,G3956,Ephesians 2,406,12
οἰκοδομὴ,building,N-NFS,G3619,Ephesians 2,407,12
συναρμολογουμένη,being fitted together,V-PPM/P-NFS,G4883,Ephesians 2,408,12
αὔξει,is increasing,V-PIA-3S,G837,Ephesians 2,409,12
ναὸν,a temple,N-AMS,G3485,Ephesians 2,410,12
