Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
Τίς,Who,IPro-NMS,G5101,1 John 2,141,4
ἀρνούμενος,denying,V-PPM/P-NMS,G720,1 John 2,142,4
οὐδὲ,neither,Adv,G3761,1 John 2,143,4
ἐπαγγελία,promise,N-NFS,G1860,1 John 2,144,4
ἐπηγγείλατο,promised,V-AIM-3S,G1861,1 John 2,145,4
ἐλάβετε,you received,V-AIA-2P,G2983,1 John 2,146,4
χρείαν,need,N-AFS,G5532,1 John 2,147,4
διδάσκῃ,should teach,V-PSA-3S,G1321,1 John 2,148,4
παρρησίαν,boldness,N-AFS,G3954,1 John 2,149,4
αἰσχυνθῶμεν,be ashamed,V-ASP-1P,G153,1 John 2,150,4
παρουσίᾳ,coming,N-DFS,G3952,1 John 2,151,4
δικαιοσύνην,righteousness,N-AFS,G1343,1 John 2,152,4
γεγέννηται,has been begotten,V-RIM/P-3S,G1080,1 John 2,153,4
ποταπὴν,what,IPro-AFS,G4217,1 John 3,154,4
δέδωκεν,has given,V-RIA-3S,G1325,1 John 3,155,4
τέκνα,children,N-NNP,G5043,1 John 3,156,4
κληθῶμεν,we should be called,V-ASP-1P,G2564,1 John 3,157,4
οὔπω,not yet,Adv,G3768,1 John 3,158,4
ὅμοιοι,like,Adj-NMP,G3664,1 John 3,159,4
ἐλπίδα,hope,N-AFS,G1680,1 John 3,160,4
ἐπ,in,Prep,G1909,1 John 3,161,4
ἁγνίζει,purifies,V-PIA-3S,G48,1 John 3,162,4
ἁγνός,pure,Adj-NMS,G53,1 John 3,163,4
ἀνομίαν,lawlessness,N-AFS,G458,1 John 3,164,4
ἄρῃ,He might take away,V-ASA-3S,G142,1 John 3,165,4
μηδεὶς,no one,Adj-NMS,G3367,1 John 3,166,4
διαβόλου,devil,Adj-GMS,G1228,1 John 3,167,4
λύσῃ,He might destroy,V-ASA-3S,G3089,1 John 3,168,4
ἔργα,works,N-ANP,G2041,1 John 3,169,4
σπέρμα,seed,N-NNS,G4690,1 John 3,170,4
δύναται,he is able,V-PIM/P-3S,G1410,1 John 3,171,4
φανερά,manifest,Adj-NNP,G5318,1 John 3,172,4
Κάϊν,Cain,N-NMS,G2535,1 John 3,173,4
ἔσφαξεν,slew,V-AIA-3S,G4969,1 John 3,174,4
χάριν,because of,Prep,G5484,1 John 3,175,4
θαυμάζετε,be surprised,V-PMA-2P,G2296,1 John 3,176,4
μεταβεβήκαμεν,we have passed,V-RIA-1P,G3327,1 John 3,177,4
θανάτου,death,N-GMS,G2288,1 John 3,178,4
ἀνθρωποκτόνος,a murderer,N-NMS,G443,1 John 3,179,4
ὑπὲρ,for,Prep,G5228,1 John 3,180,4
ψυχὴν,life,N-AFS,G5590,1 John 3,181,4
ἔθηκεν,laid down,V-AIA-3S,G5087,1 John 3,182,4
θεωρῇ,might see,V-PSA-3S,G2334,1 John 3,183,4
κλείσῃ,might close up,V-ASA-3S,G2808,1 John 3,184,4
σπλάγχνα,heart,N-ANP,G4698,1 John 3,185,4
πῶς,how,Adv,G4459,1 John 3,186,4
γλώσσῃ,tongue,N-DFS,G1100,1 John 3,187,4
ἔμπροσθεν,before,Prep,G1715,1 John 3,188,4
πείσομεν,we will assure,V-FIA-1P,G3982,1 John 3,189,4
καρδίαν,heart,N-AFS,G2588,1 John 3,190,4
καταγινώσκῃ,should condemn us,V-PSA-3S,G2607,1 John 3,191,4
μείζων,greater than,Adj-NMS-C,G3173,1 John 3,192,4
αἰτῶμεν,we might ask,V-PSA-1P,G154,1 John 3,193,4
ἀρεστὰ,pleasing,Adj-ANP,G701,1 John 3,194,4
ἐνώπιον,before,Prep,G1799,1 John 3,195,4
πιστεύσωμεν,we should believe,V-ASA-1P,G4100,1 John 3,196,4
Πνεύματος,Spirit,N-GNS,G4151,1 John 3,197,4
δοκιμάζετε,test,V-PMA-2P,G1381,1 John 4,198,4
ψευδοπροφῆται,false prophets,N-NMP,G5578,1 John 4,199,4
ἢ,than,Conj,G2228,1 John 4,200,4
λαλοῦσιν,they speak,V-PIA-3P,G2980,1 John 4,201,4
πλάνης,of falsehood,N-GFS,G4106,1 John 4,202,4
μονογενῆ,one and only,Adj-AMS,G3439,1 John 4,203,4
ἀπέσταλκεν,has sent,V-RIA-3S,G649,1 John 4,204,4
ζήσωμεν,we might live,V-ASA-1P,G2198,1 John 4,205,4
πώποτε,at any time,Adv,G4455,1 John 4,206,4
Σωτῆρα,Savior,N-AMS,G4990,1 John 4,207,4
ἡμέρᾳ,day,N-DFS,G2250,1 John 4,208,4
κρίσεως,of judgment,N-GFS,G2920,1 John 4,209,4
Φόβος,Fear,N-NMS,G5401,1 John 4,210,4
τελεία,perfect,Adj-NFS,G5046,1 John 4,211,4
ἔξω,out,Adv,G1854,1 John 4,212,4
βάλλει,casts,V-PIA-3S,G906,1 John 4,213,4
κόλασιν,punishment,N-AFS,G2851,1 John 4,214,4
φοβούμενος,fearing,V-PPM/P-NMS,G5399,1 John 4,215,4
πρῶτος,first,Adj-NMS,G4413,1 John 4,216,4
ὅταν,when,Conj,G3752,1 John 5,217,4
βαρεῖαι,burdensome,Adj-NFP,G926,1 John 5,218,4
νίκη,victory,N-NFS,G3529,1 John 5,219,4
πίστις,faith,N-NFS,G4102,1 John 5,220,4
ὕδατος,water,N-GNS,G5204,1 John 5,221,4
τρεῖς,three,Adj-NMP,G5140,1 John 5,222,4
οὐρανῷ,heaven,N-DMS,G3772,1 John 5,223,4
ἕν,one,Adj-ANS,G1520,1 John 5,224,4
εἰσι,are,V-PIA-3P,G1526,1 John 5,225,4
μαρτυρίαν,testimony,N-AFS,G3141,1 John 5,226,4
ἀνθρώπων,of men,N-GMP,G444,1 John 5,227,4
αὑτῷ,himself,PPro-DM3S,G848,1 John 5,228,4
κατὰ,according to,Prep,G2596,1 John 5,229,4
αἰτήματα,requests,N-ANP,G155,1 John 5,230,4
ἐρωτήσῃ,he should implore,V-ASA-3S,G2065,1 John 5,231,4
ἅπτεται,does touch,V-PIM-3S,G680,1 John 5,232,4
κεῖται,lies,V-PIM/P-3S,G2749,1 John 5,233,4
ἥκει,is come,V-PIA-3S,G2240,1 John 5,234,4
διάνοιαν,understanding,N-AFS,G1271,1 John 5,235,4
φυλάξατε,keep,V-AMA-2P,G5442,1 John 5,236,4
εἰδώλων,idols,N-GNP,G1497,1 John 5,237,4
Ἀμήν,Amen,Heb,G281,1 John 5,238,4
