Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
δεδεκάτωκεν,has collected a tenth,V-RIA-3S,G1183,Hebrews 7,1264,26
Ἀβραάμ,from Abraham,N-AMS,G11,Hebrews 7,1265,26
ἔχοντα,having,V-PPA-AMS,G2192,Hebrews 7,1266,26
τὰς,the,Art-AFP,G3588,Hebrews 7,1267,26
ἐπαγγελίας,promises,N-AFP,G1860,Hebrews 7,1268,26
εὐλόγηκεν,has blessed,V-RIA-3S,G2127,Hebrews 7,1269,26
χωρὶς,Apart from,Prep,G5565,Hebrews 7,1270,26
πάσης,all,Adj-GFS,G3956,Hebrews 7,1271,26
ἀντιλογίας,dispute,N-GFS,G485,Hebrews 7,1272,26
τὸ,the,Art-NNS,G3588,Hebrews 7,1273,26
ἔλαττον,inferior,Adj-NNS-C,G1640,Hebrews 7,1274,26
ὑπὸ,by,Prep,G5259,Hebrews 7,1275,26
κρείττονος,superior,Adj-GMS-C,G2909,Hebrews 7,1276,26
εὐλογεῖται,is blessed,V-PIM/P-3S,G2127,Hebrews 7,1277,26
Καὶ,And,Conj,G2532,Hebrews 7,1278,26
ὧδε,here,Adv,G5602,Hebrews 7,1279,26
δεκάτας,tithes,Adj-AFP,G1181,Hebrews 7,1280,26
ἀποθνῄσκοντες,dying,V-PPA-NMP,G599,Hebrews 7,1281,26
ἄνθρωποι,men,N-NMP,G444,Hebrews 7,1282,26
λαμβάνουσιν,receive,V-PIA-3P,G2983,Hebrews 7,1283,26
ἐκεῖ,in that place,Adv,G1563,Hebrews 7,1284,26
μαρτυρούμενος,it is testified,V-PPM/P-NMS,G3140,Hebrews 7,1285,26
ὅτι,that,Conj,G3754,Hebrews 7,1286,26
ζῇ,he lives on,V-PIA-3S,G2198,Hebrews 7,1287,26
ὡς,so,Adv,G5613,Hebrews 7,1288,26
ἔπος,a word,N-ANS,G2031,Hebrews 7,1289,26
εἰπεῖν,to speak,V-ANA,G2036,Hebrews 7,1290,26
δι,through,Prep,G1223,Hebrews 7,1291,26
Ἀβραὰμ,Abraham,N-GMS,G11,Hebrews 7,1292,26
Λευὶ,Levi,N-NMS,G3017,Hebrews 7,1293,26
λαμβάνων,receiving,V-PPA-NMS,G2983,Hebrews 7,1294,26
δεδεκάτωται,paid the tithe,V-RIM/P-3S,G1183,Hebrews 7,1295,26
ἔτι,Still,Adv,G2089,Hebrews 7,1296,26
ἐν,in,Prep,G1722,Hebrews 7,1297,26
τῇ,the,Art-DFS,G3588,Hebrews 7,1298,26
ὀσφύϊ,loin,N-DFS,G3751,Hebrews 7,1299,26
πατρὸς,father,N-GMS,G3962,Hebrews 7,1300,26
ἦν,he was,V-IIA-3S,G1510,Hebrews 7,1301,26
ὅτε,when,Adv,G3753,Hebrews 7,1302,26
συνήντησεν,met,V-AIA-3S,G4876,Hebrews 7,1303,26
αὐτῷ,him,PPro-DM3S,G846,Hebrews 7,1304,26
Εἰ,If,Conj,G1487,Hebrews 7,1305,26
οὖν,then,Conj,G3767,Hebrews 7,1306,26
τελείωσις,perfection,N-NFS,G5050,Hebrews 7,1307,26
διὰ,by,Prep,G1223,Hebrews 7,1308,26
Λευιτικῆς,Levitical,Adj-GFS,G3020,Hebrews 7,1309,26
ἱερωσύνης,priesthood,N-GFS,G2420,Hebrews 7,1310,26
λαὸς,people,N-NMS,G2992,Hebrews 7,1311,26
ἐπ,upon,Prep,G1909,Hebrews 7,1312,26
αὐτῆς,it,PPro-GF3S,G846,Hebrews 7,1313,26
νενομοθέτηται,had received the Law,V-RIM/P-3S,G3549,Hebrews 7,1314,26
τίς,what,IPro-NFS,G5101,Hebrews 7,1315,26
χρεία,need was there,N-NFS,G5532,Hebrews 7,1316,26
τάξιν,order,N-AFS,G5010,Hebrews 7,1317,26
Μελχισέδεκ,of Melchizedek,N-GMS,G3198,Hebrews 7,1318,26
ἕτερον,for another,Adj-AMS,G2087,Hebrews 7,1319,26
ἀνίστασθαι,to arise,V-PNM,G450,Hebrews 7,1320,26
ἱερέα,priest,N-AMS,G2409,Hebrews 7,1321,26
οὐ,not,Adv,G3756,Hebrews 7,1322,26
Ἀαρὼν,of Aaron,N-GMS,G2,Hebrews 7,1323,26
λέγεσθαι,to be named,V-PNM/P,G3004,Hebrews 7,1324,26
μετατιθεμένης,Being changed,V-PPM/P-GFS,G3346,Hebrews 7,1325,26
ἀνάγκης,necessity,N-GFS,G318,Hebrews 7,1326,26
νόμου,of law,N-GMS,G3551,Hebrews 7,1327,26
μετάθεσις,a change,N-NFS,G3331,Hebrews 7,1328,26
γίνεται,takes place,V-PIM/P-3S,G1096,Hebrews 7,1329,26
Ἐφ,He concerning,Prep,G1909,Hebrews 7,1330,26
ὃν,whom,RelPro-AMS,G3739,Hebrews 7,1331,26
λέγεται,are said,V-PIM/P-3S,G3004,Hebrews 7,1332,26
ταῦτα,these things,DPro-NNP,G3778,Hebrews 7,1333,26
φυλῆς,a tribe,N-GFS,G5443,Hebrews 7,1334,26
ἑτέρας,another,Adj-GFS,G2087,Hebrews 7,1335,26
μετέσχηκεν,belonged to,V-RIA-3S,G3348,Hebrews 7,1336,26
ἀφ,from,Prep,G575,Hebrews 7,1337,26
ἧς,which,RelPro-GFS,G3739,Hebrews 7,1338,26
οὐδεὶς,no one,Adj-NMS,G3762,Hebrews 7,1339,26
προσέσχηκεν,has served,V-RIA-3S,G4337,Hebrews 7,1340,26
τῷ,at the,Art-DNS,G3588,Hebrews 7,1341,26
θυσιαστηρίῳ,altar,N-DNS,G2379,Hebrews 7,1342,26
πρόδηλον,It is evident,Adj-NNS,G4271,Hebrews 7,1343,26
Ἰούδα,Judah,N-GMS,G2448,Hebrews 7,1344,26
ἀνατέταλκεν,has sprung,V-RIA-3S,G393,Hebrews 7,1345,26
Κύριος,Lord,N-NMS,G2962,Hebrews 7,1346,26
ἡμῶν,of us,PPro-G1P,G1473,Hebrews 7,1347,26
ἣν,which,RelPro-AFS,G3739,Hebrews 7,1348,26
φυλὴν,a tribe,N-AFS,G5443,Hebrews 7,1349,26
περὶ,concerning,Prep,G4012,Hebrews 7,1350,26
ἱερέων,priests,N-GMP,G2409,Hebrews 7,1351,26
οὐδὲν,nothing,Adj-ANS,G3762,Hebrews 7,1352,26
Μωϋσῆς,Moses,N-NMS,G3475,Hebrews 7,1353,26
ἐλάλησεν,spoke,V-AIA-3S,G2980,Hebrews 7,1354,26
περισσότερον,more abundantly,Adj-ANS-C,G4053,Hebrews 7,1355,26
κατάδηλόν,evident,Adj-NNS,G2612,Hebrews 7,1356,26
εἰ,if,Conj,G1487,Hebrews 7,1357,26
ὁμοιότητα,likeness,N-AFS,G3665,Hebrews 7,1358,26
ἀνίσταται,arises,V-PIM-3S,G450,Hebrews 7,1359,26
ἕτερος,another,Adj-NMS,G2087,Hebrews 7,1360,26
ὃς,who,RelPro-NMS,G3739,Hebrews 7,1361,26
ἐντολῆς,of a commandment,N-GFS,G1785,Hebrews 7,1362,26
σαρκίνης,fleshly,Adj-GFS,G4560,Hebrews 7,1363,26
γέγονεν,has been constituted,V-RIA-3S,G1096,Hebrews 7,1364,26
ἀλλὰ,but,Conj,G235,Hebrews 7,1365,26
δύναμιν,the power,N-AFS,G1411,Hebrews 7,1366,26
ἀκαταλύτου,indestructible,Adj-GFS,G179,Hebrews 7,1367,26
μαρτυρεῖται,It is testified,V-PIM/P-3S,G3140,Hebrews 7,1368,26
Σὺ,You are,PPro-N2S,G4771,Hebrews 7,1369,26
αἰῶνα,age,N-AMS,G165,Hebrews 7,1370,26
Ἀθέτησις,A putting away,N-NFS,G115,Hebrews 7,1371,26
προαγούσης,of the preceding,V-PPA-GFS,G4254,Hebrews 7,1372,26
ἀσθενὲς,weakness,Adj-ANS,G772,Hebrews 7,1373,26
ἀνωφελές,uselessness,Adj-ANS,G512,Hebrews 7,1374,26
ἐτελείωσεν,perfected,V-AIA-3S,G5048,Hebrews 7,1375,26
νόμος,law,N-NMS,G3551,Hebrews 7,1376,26
ἐπεισαγωγὴ,the introduction,N-NFS,G1898,Hebrews 7,1377,26
κρείττονος,of a better,Adj-GFS-C,G2909,Hebrews 7,1378,26
ἐλπίδος,hope,N-GFS,G1680,Hebrews 7,1379,26
ἐγγίζομεν,we draw near,V-PIA-1P,G1448,Hebrews 7,1380,26
Θεῷ,to God,N-DMS,G2316,Hebrews 7,1381,26
καθ,to,Prep,G2596,Hebrews 7,1382,26
ὅσον,as much as,RelPro-ANS,G3745,Hebrews 7,1383,26
ὁρκωμοσίας,an oath,N-GFS,G3728,Hebrews 7,1384,26
εἰσὶν,are,V-PIA-3P,G1510,Hebrews 7,1385,26
ἱερεῖς,priests,N-NMP,G2409,Hebrews 7,1386,26
γεγονότες,becoming,V-RPA-NMP,G1096,Hebrews 7,1387,26
μετὰ,with,Prep,G3326,Hebrews 7,1388,26
λέγοντος,saying,V-PPA-GMS,G3004,Hebrews 7,1389,26
πρὸς,to,Prep,G4314,Hebrews 7,1390,26
Ὤμοσεν,Has sworn,V-AIA-3S,G3660,Hebrews 7,1391,26
μεταμεληθήσεται,will change His mind,V-FIP-3S,G3338,Hebrews 7,1392,26
Κατὰ,By,Prep,G2596,Hebrews 7,1393,26
τοσοῦτο,so much,DPro-ANS,G5118,Hebrews 7,1394,26
διαθήκης,covenant,N-GFS,G1242,Hebrews 7,1395,26
ἔγγυος,the guarantee,Adj-NMS,G1450,Hebrews 7,1396,26
Ἰησοῦς,Jesus,N-NMS,G2424,Hebrews 7,1397,26
πλείονές,many,Adj-NMP-C,G4119,Hebrews 7,1398,26
εἰσιν,are,V-PIA-3P,G1510,Hebrews 7,1399,26
θανάτῳ,by death,N-DMS,G2288,Hebrews 7,1400,26
κωλύεσθαι,being prevented from,V-PNM/P,G2967,Hebrews 7,1401,26
παραμένειν,continuing,V-PNA,G3887,Hebrews 7,1402,26
μένειν,abiding,V-PNA,G3306,Hebrews 7,1403,26
αὐτὸν,of Him,PPro-AM3S,G846,Hebrews 7,1404,26
ἀπαράβατον,a permanent,Adj-AFS,G531,Hebrews 7,1405,26
ἔχει,He holds,V-PIA-3S,G2192,Hebrews 7,1406,26
ἱερωσύνην,priesthood,N-AFS,G2420,Hebrews 7,1407,26
ὅθεν,wherefore,Conj,G3606,Hebrews 7,1408,26
σῴζειν,to save,V-PNA,G4982,Hebrews 7,1409,26
παντελὲς,uttermost,Adj-ANS,G3838,Hebrews 7,1410,26
δύναται,He is able,V-PIM/P-3S,G1410,Hebrews 7,1411,26
προσερχομένους,drawing near,V-PPM/P-AMP,G4334,Hebrews 7,1412,26
αὐτοῦ,Him,PPro-GM3S,G846,Hebrews 7,1413,26
πάντοτε,always,Adv,G3842,Hebrews 7,1414,26
ζῶν,living,V-PPA-NMS,G2198,Hebrews 7,1415,26
ἐντυγχάνειν,to intercede,V-PNA,G1793,Hebrews 7,1416,26
ὑπὲρ,for,Prep,G5228,Hebrews 7,1417,26
Τοιοῦτος,Such,DPro-NMS,G5108,Hebrews 7,1418,26
ἡμῖν,for us,PPro-D1P,G1473,Hebrews 7,1419,26
ἔπρεπεν,was fitting,V-IIA-3S,G4241,Hebrews 7,1420,26
ἀρχιερεύς,a high priest,N-NMS,G749,Hebrews 7,1421,26
ὅσιος,holy,Adj-NMS,G3741,Hebrews 7,1422,26
ἄκακος,innocent,Adj-NMS,G172,Hebrews 7,1423,26
ἀμίαντος,undefiled,Adj-NMS,G283,Hebrews 7,1424,26
κεχωρισμένος,having been separated,V-RPM/P-NMS,G5563,Hebrews 7,1425,26
ἁμαρτωλῶν,sinners,Adj-GMP,G268,Hebrews 7,1426,26
ὑψηλότερος,higher,Adj-NMS-C,G5308,Hebrews 7,1427,26
οὐρανῶν,heavens,N-GMP,G3772,Hebrews 7,1428,26
γενόμενος,having become,V-APM-NMS,G1096,Hebrews 7,1429,26
οὐκ,not,Adv,G3756,Hebrews 7,1430,26
ἡμέραν,day,N-AFS,G2250,Hebrews 7,1431,26
ἀνάγκην,need,N-AFS,G318,Hebrews 7,1432,26
ὥσπερ,as,Adv,G5618,Hebrews 7,1433,26
ἀρχιερεῖς,high priests,N-NMP,G749,Hebrews 7,1434,26
πρότερον,first,Adv-C,G4386,Hebrews 7,1435,26
τῶν,the,Art-GFP,G3588,Hebrews 7,1436,26
ἰδίων,own,Adj-GFP,G2398,Hebrews 7,1437,26
ἁμαρτιῶν,sins,N-GFP,G266,Hebrews 7,1438,26
θυσίας,sacrifices,N-AFP,G2378,Hebrews 7,1439,26
ἀναφέρειν,to offer up,V-PNA,G399,Hebrews 7,1440,26
λαοῦ,people,N-GMS,G2992,Hebrews 7,1441,26
τοῦτο,this,DPro-ANS,G3778,Hebrews 7,1442,26
ἐποίησεν,He did,V-AIA-3S,G4160,Hebrews 7,1443,26
ἐφάπαξ,once for all,Adv,G2178,Hebrews 7,1444,26
ἑαυτὸν,Himself,RefPro-AM3S,G1438,Hebrews 7,1445,26
ἀνενέγκας,having offered up,V-APA-NMS,G399,Hebrews 7,1446,26
ἀνθρώπους,men,N-AMP,G444,Hebrews 7,1447,26
καθίστησιν,appoints,V-PIA-3S,G2525,Hebrews 7,1448,26
ἀρχιερεῖς,as high priests,N-AMP,G749,Hebrews 7,1449,26
ἔχοντας,having,V-PPA-AMP,G2192,Hebrews 7,1450,26
ἀσθένειαν,weakness,N-AFS,G769,Hebrews 7,1451,26
λόγος,word,N-NMS,G3056,Hebrews 7,1452,26
Υἱόν,a Son,N-AMS,G5207,Hebrews 7,1453,26
τετελειωμένον,having been perfected,V-RPM/P-AMS,G5048,Hebrews 7,1454,26
Κεφάλαιον,The sum,N-NNS,G2774,Hebrews 8,1455,26
δὲ,now,Conj,G1161,Hebrews 8,1456,26
ἐπὶ,of,Prep,G1909,Hebrews 8,1457,26
τοῖς,the things,Art-DNP,G3588,Hebrews 8,1458,26
λεγομένοις,being spoken of is that,V-PPM/P-DNP,G3004,Hebrews 8,1459,26
τοιοῦτον,such,DPro-AMS,G5108,Hebrews 8,1460,26
ἔχομεν,we have,V-PIA-1P,G2192,Hebrews 8,1461,26
ἀρχιερέα,a high priest,N-AMS,G749,Hebrews 8,1462,26
ὃς,who,RelPro-NMS,G3739,Hebrews 8,1463,26
ἐκάθισεν,sat down,V-AIA-3S,G2523,Hebrews 8,1464,26
ἐν,at,Prep,G1722,Hebrews 8,1465,26
δεξιᾷ,the right hand,Adj-DFS,G1188,Hebrews 8,1466,26
τοῦ,of the,Art-GMS,G3588,Hebrews 8,1467,26
θρόνου,throne,N-GMS,G2362,Hebrews 8,1468,26
τῆς,of the,Art-GFS,G3588,Hebrews 8,1469,26
Μεγαλωσύνης,Majesty,N-GFS,G3172,Hebrews 8,1470,26
τοῖς,the,Art-DMP,G3588,Hebrews 8,1471,26
οὐρανοῖς,heavens,N-DMP,G3772,Hebrews 8,1472,26
τῶν,in the,Art-GNP,G3588,Hebrews 8,1473,26
ἁγίων,holy places,Adj-GNP,G40,Hebrews 8,1474,26
λειτουργὸς,a minister,N-NMS,G3011,Hebrews 8,1475,26
καὶ,and,Conj,G2532,Hebrews 8,1476,26
σκηνῆς,tabernacle,N-GFS,G4633,Hebrews 8,1477,26
ἀληθινῆς,TRUE,Adj-GFS,G228,Hebrews 8,1478,26
ἣν,which,RelPro-AFS,G3739,Hebrews 8,1479,26
ἔπηξεν,has pitched,V-AIA-3S,G4078,Hebrews 8,1480,26
ὁ,the,Art-NMS,G3588,Hebrews 8,1481,26
Κύριος,Lord,N-NMS,G2962,Hebrews 8,1482,26
οὐκ,not,Adv,G3756,Hebrews 8,1483,26
ἄνθρωπος,man,N-NMS,G444,Hebrews 8,1484,26
Πᾶς,Every,Adj-NMS,G3956,Hebrews 8,1485,26
γὰρ,for,Conj,G1063,Hebrews 8,1486,26
ἀρχιερεὺς,high priest,N-NMS,G749,Hebrews 8,1487,26
εἰς,in order,Prep,G1519,Hebrews 8,1488,26
τὸ,-,Art-ANS,G3588,Hebrews 8,1489,26
προσφέρειν,to offer,V-PNA,G4374,Hebrews 8,1490,26
δῶρά,gifts,N-ANP,G1435,Hebrews 8,1491,26
τε,both,Conj,G5037,Hebrews 8,1492,26
θυσίας,sacrifices,N-AFP,G2378,Hebrews 8,1493,26
καθίσταται,is appointed,V-PIM/P-3S,G2525,Hebrews 8,1494,26
ὅθεν,wherefore it was,Conj,G3606,Hebrews 8,1495,26
ἀναγκαῖον,necessary,Adj-NNS,G316,Hebrews 8,1496,26
ἔχειν,to have,V-PNA,G2192,Hebrews 8,1497,26
τι,something,IPro-ANS,G5100,Hebrews 8,1498,26
τοῦτον,for this One,DPro-AMS,G3778,Hebrews 8,1499,26
ὃ,that,RelPro-ANS,G3739,Hebrews 8,1500,26
προσενέγκῃ,He might offer,V-ASA-3S,G4374,Hebrews 8,1501,26
εἰ,If,Conj,G1487,Hebrews 8,1502,26
μὲν,certainly,Conj,G3303,Hebrews 8,1503,26
οὖν,then,Conj,G3767,Hebrews 8,1504,26
ἦν,He were,V-IIA-3S,G1510,Hebrews 8,1505,26
γῆς,earth,N-GFS,G1093,Hebrews 8,1506,26
οὐδ,not even,Adv,G3761,Hebrews 8,1507,26
ἂν,-,Prtcl,G302,Hebrews 8,1508,26
ἱερεύς,a priest,N-NMS,G2409,Hebrews 8,1509,26
ὄντων,there being,V-PPA-GMP,G1510,Hebrews 8,1510,26
τῶν,those,Art-GMP,G3588,Hebrews 8,1511,26
προσφερόντων,offering,V-PPA-GMP,G4374,Hebrews 8,1512,26
κατὰ,according to,Prep,G2596,Hebrews 8,1513,26
νόμον,law,N-AMS,G3551,Hebrews 8,1514,26
τὰ,the,Art-ANP,G3588,Hebrews 8,1515,26
δῶρα,gifts,N-ANP,G1435,Hebrews 8,1516,26
οἵτινες,who,RelPro-NMP,G3748,Hebrews 8,1517,26
ὑποδείγματι,a copy,N-DNS,G5262,Hebrews 8,1518,26
σκιᾷ,shadow,N-DFS,G4639,Hebrews 8,1519,26
λατρεύουσιν,serve,V-PIA-3P,G3000,Hebrews 8,1520,26
ἐπουρανίων,heavenly,Adj-GNP,G2032,Hebrews 8,1521,26
καθὼς,as,Adv,G2531,Hebrews 8,1522,26
κεχρημάτισται,was divinely instructed,V-RIM/P-3S,G5537,Hebrews 8,1523,26
Μωϋσῆς,Moses,N-NMS,G3475,Hebrews 8,1524,26
μέλλων,being about,V-PPA-NMS,G3195,Hebrews 8,1525,26
ἐπιτελεῖν,to complete,V-PNA,G2005,Hebrews 8,1526,26
τὴν,the,Art-AFS,G3588,Hebrews 8,1527,26
σκηνήν,tabernacle,N-AFS,G4633,Hebrews 8,1528,26
Ὅρα,See that,V-PMA-2S,G3708,Hebrews 8,1529,26
γάρ,for,Conj,G1063,Hebrews 8,1530,26
φησίν,He says,V-PIA-3S,G5346,Hebrews 8,1531,26
Ποιήσεις,you shall make,V-FIA-2S,G4160,Hebrews 8,1532,26
πάντα,all things,Adj-ANP,G3956,Hebrews 8,1533,26
τὸν,the,Art-AMS,G3588,Hebrews 8,1534,26
τύπον,pattern,N-AMS,G5179,Hebrews 8,1535,26
δειχθέντα,having been shown,V-APP-AMS,G1166,Hebrews 8,1536,26
σοι,you,PPro-D2S,G4771,Hebrews 8,1537,26
τῷ,the,Art-DNS,G3588,Hebrews 8,1538,26
ὄρει,mountain,N-DNS,G3735,Hebrews 8,1539,26
Νυνὶ,Now,Adv,G3570,Hebrews 8,1540,26
διαφορωτέρας,more excellent,Adj-GFS-C,G1313,Hebrews 8,1541,26
τέτυχεν,He has obtained,V-RIA-3S,G5177,Hebrews 8,1542,26
λειτουργίας,a ministry,N-GFS,G3009,Hebrews 8,1543,26
ὅσῳ,as much as,RelPro-DNS,G3745,Hebrews 8,1544,26
κρείττονός,of a better,Adj-GFS-C,G2909,Hebrews 8,1545,26
ἐστιν,He is,V-PIA-3S,G1510,Hebrews 8,1546,26
διαθήκης,covenant,N-GFS,G1242,Hebrews 8,1547,26
μεσίτης,the mediator,N-NMS,G3316,Hebrews 8,1548,26
ἥτις,which,RelPro-NFS,G3748,Hebrews 8,1549,26
κρείττοσιν,better,Adj-DFP-C,G2909,Hebrews 8,1550,26
ἐπαγγελίαις,promises,N-DFP,G1860,Hebrews 8,1551,26
νενομοθέτηται,has been enacted,V-RIM/P-3S,G3549,Hebrews 8,1552,26
ἡ,the,Art-NFS,G3588,Hebrews 8,1553,26
πρώτη,first,Adj-NFS,G4413,Hebrews 8,1554,26
ἐκείνη,that,DPro-NFS,G1565,Hebrews 8,1555,26
ἄμεμπτος,faultless,Adj-NFS,G273,Hebrews 8,1556,26
δευτέρας,for a second,Adj-GFS,G1208,Hebrews 8,1557,26
ἐζητεῖτο,would have been sought,V-IIM/P-3S,G2212,Hebrews 8,1558,26
τόπος,a place,N-NMS,G5117,Hebrews 8,1559,26
μεμφόμενος,Finding fault,V-PPM/P-NMS,G3201,Hebrews 8,1560,26
αὐτοὺς,with them,PPro-AM3P,G846,Hebrews 8,1561,26
λέγει,He says,V-PIA-3S,G3004,Hebrews 8,1562,26
Ἰδοὺ,Behold,V-AMA-2S,G2400,Hebrews 8,1563,26
ἡμέραι,the days,N-NFP,G2250,Hebrews 8,1564,26
ἔρχονται,are coming,V-PIM/P-3P,G2064,Hebrews 8,1565,26
συντελέσω,I will ratify,V-FIA-1S,G4931,Hebrews 8,1566,26
οἶκον,house,N-AMS,G3624,Hebrews 8,1567,26
Ἰσραὴλ,of Israel,N-GMS,G2474,Hebrews 8,1568,26
Ἰούδα,of Judah,N-GMS,G2448,Hebrews 8,1569,26
διαθήκην,a covenant,N-AFS,G1242,Hebrews 8,1570,26
καινήν,new,Adj-AFS,G2537,Hebrews 8,1571,26
οὐ,not,Adv,G3756,Hebrews 8,1572,26
ἐποίησα,I made,V-AIA-1S,G4160,Hebrews 8,1573,26
πατράσιν,fathers,N-DMP,G3962,Hebrews 8,1574,26
αὐτῶν,of them,PPro-GM3P,G846,Hebrews 8,1575,26
ἡμέρᾳ,the day,N-DFS,G2250,Hebrews 8,1576,26
ἐπιλαβομένου,of having taken hold of,V-APM-GMS,G1949,Hebrews 8,1577,26
μου,by Me,PPro-G1S,G1473,Hebrews 8,1578,26
χειρὸς,hand,N-GFS,G5495,Hebrews 8,1579,26
ἐξαγαγεῖν,to lead,V-ANA,G1806,Hebrews 8,1580,26
ἐκ,out of,Prep,G1537,Hebrews 8,1581,26
Αἰγύπτου,of Egypt,N-GFS,G125,Hebrews 8,1582,26
ὅτι,because,Conj,G3754,Hebrews 8,1583,26
αὐτοὶ,they,PPro-NM3P,G846,Hebrews 8,1584,26
ἐνέμειναν,did continue,V-AIA-3P,G1696,Hebrews 8,1585,26
τῇ,the,Art-DFS,G3588,Hebrews 8,1586,26
διαθήκῃ,covenant,N-DFS,G1242,Hebrews 8,1587,26
κἀγὼ,and I,PPro-N1S,G2504,Hebrews 8,1588,26
ἠμέλησα,disregarded,V-AIA-1S,G272,Hebrews 8,1589,26
αὕτη,this is,DPro-NFS,G3778,Hebrews 8,1590,26
διαθήκη,covenant,N-NFS,G1242,Hebrews 8,1591,26
διαθήσομαι,I will make,V-FIM-1S,G1303,Hebrews 8,1592,26
τῷ,with the,Art-DMS,G3588,Hebrews 8,1593,26
οἴκῳ,house,N-DMS,G3624,Hebrews 8,1594,26
μετὰ,after,Prep,G3326,Hebrews 8,1595,26
τὰς,the,Art-AFP,G3588,Hebrews 8,1596,26
ἡμέρας,days,N-AFP,G2250,Hebrews 8,1597,26
ἐκείνας,those,DPro-AFP,G1565,Hebrews 8,1598,26
διδοὺς,putting,V-PPA-NMS,G1325,Hebrews 8,1599,26
νόμους,Laws,N-AMP,G3551,Hebrews 8,1600,26
διάνοιαν,mind,N-AFS,G1271,Hebrews 8,1601,26
καρδίας,hearts,N-AFP,G2588,Hebrews 8,1602,26
ἐπιγράψω,I will inscribe,V-FIA-1S,G1924,Hebrews 8,1603,26
αὐτούς,them,PPro-AM3P,G846,Hebrews 8,1604,26
ἔσομαι,I will be,V-FIM-1S,G1510,Hebrews 8,1605,26
αὐτοῖς,to them,PPro-DM3P,G846,Hebrews 8,1606,26
Θεόν,God,N-AMS,G2316,Hebrews 8,1607,26
ἔσονταί,will be,V-FIM-3P,G1510,Hebrews 8,1608,26
μοι,to Me,PPro-D1S,G1473,Hebrews 8,1609,26
λαόν,a people,N-AMS,G2992,Hebrews 8,1610,26
μὴ,not,Adv,G3361,Hebrews 8,1611,26
διδάξωσιν,shall they teach,V-ASA-3P,G1321,Hebrews 8,1612,26
ἕκαστος,each,Adj-NMS,G1538,Hebrews 8,1613,26
πολίτην,neighbor,N-AMS,G4177,Hebrews 8,1614,26
αὐτοῦ,of him,PPro-GM3S,G846,Hebrews 8,1615,26
ἀδελφὸν,brother,N-AMS,G80,Hebrews 8,1616,26
λέγων,saying,V-PPA-NMS,G3004,Hebrews 8,1617,26
Γνῶθι,Know,V-AMA-2S,G1097,Hebrews 8,1618,26
Κύριον,Lord,N-AMS,G2962,Hebrews 8,1619,26
πάντες,all,Adj-NMP,G3956,Hebrews 8,1620,26
εἰδήσουσίν,will know,V-FIA-3P,G1492,Hebrews 8,1621,26
με,Me,PPro-A1S,G1473,Hebrews 8,1622,26
ἀπὸ,from,Prep,G575,Hebrews 8,1623,26
μικροῦ,the least,Adj-GMS,G3398,Hebrews 8,1624,26
ἕως,to the,Prep,G2193,Hebrews 8,1625,26
μεγάλου,greatest,Adj-GMS,G3173,Hebrews 8,1626,26
ἵλεως,merciful,Adj-NMS,G2436,Hebrews 8,1627,26
ταῖς,toward the,Art-DFP,G3588,Hebrews 8,1628,26
ἀδικίαις,iniquities,N-DFP,G93,Hebrews 8,1629,26
τῶν,the,Art-GFP,G3588,Hebrews 8,1630,26
ἁμαρτιῶν,sins,N-GFP,G266,Hebrews 8,1631,26
μνησθῶ,I shall remember,V-ASP-1S,G3403,Hebrews 8,1632,26
ἔτι,more,Adv,G2089,Hebrews 8,1633,26
Ἐν,In,Prep,G1722,Hebrews 8,1634,26
λέγειν,saying,V-PNA,G3004,Hebrews 8,1635,26
Καινὴν,new,Adj-AFS,G2537,Hebrews 8,1636,26
πεπαλαίωκεν,He has made obsolete,V-RIA-3S,G3822,Hebrews 8,1637,26
πρώτην,first,Adj-AFS,G4413,Hebrews 8,1638,26
τὸ,that,Art-NNS,G3588,Hebrews 8,1639,26
παλαιούμενον,growing old,V-PPM/P-NNS,G3822,Hebrews 8,1640,26
γηράσκον,aging,V-PPA-NNS,G1095,Hebrews 8,1641,26
ἐγγὺς,is near,Prep,G1451,Hebrews 8,1642,26
ἀφανισμοῦ,vanishing,N-GMS,G854,Hebrews 8,1643,26
Εἶχε,Had,V-IIA-3S,G2192,Hebrews 9,1644,26
μὲν,indeed,Conj,G3303,Hebrews 9,1645,26
οὖν,therefore,Conj,G3767,Hebrews 9,1646,26
καὶ,also,Conj,G2532,Hebrews 9,1647,26
ἡ,the,Art-NFS,G3588,Hebrews 9,1648,26
πρώτη,first,Adj-NFS,G4413,Hebrews 9,1649,26
δικαιώματα,regulations,N-ANP,G1345,Hebrews 9,1650,26
λατρείας,of worship,N-GFS,G2999,Hebrews 9,1651,26
τό,-,Art-ANS,G3588,Hebrews 9,1652,26
τε,and,Conj,G5037,Hebrews 9,1653,26
ἅγιον,a sanctuary,Adj-ANS,G40,Hebrews 9,1654,26
κοσμικόν,earthly,Adj-ANS,G2886,Hebrews 9,1655,26
σκηνὴ,A tabernacle,N-NFS,G4633,Hebrews 9,1656,26
γὰρ,for,Conj,G1063,Hebrews 9,1657,26
κατεσκευάσθη,was prepared,V-AIP-3S,G2680,Hebrews 9,1658,26
ἐν,in,Prep,G1722,Hebrews 9,1659,26
ᾗ,which were,RelPro-DFS,G3739,Hebrews 9,1660,26
