Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
μύλινον,a millstone,Adj-AMS,G3458,Revelation 18,819,23
ὁρμήματι,with violence,N-DNS,G3731,Revelation 18,820,23
μουσικῶν,musicians,Adj-GMP,G3451,Revelation 18,821,23
αὐλητῶν,flute players,N-GMP,G834,Revelation 18,822,23
σαλπιστῶν,trumpeters,N-GMP,G4538,Revelation 18,823,23
τεχνίτης,craftsmen,N-NMS,G5079,Revelation 18,824,23
τέχνης,craft,N-GFS,G5078,Revelation 18,825,23
φῶς,the light,N-NNS,G5457,Revelation 18,826,23
λύχνου,of lamp,N-GMS,G3088,Revelation 18,827,23
νυμφίου,of a bridegroom,N-GMS,G3566,Revelation 18,828,23
νύμφης,a bride,N-GFS,G3565,Revelation 18,829,23
φαρμακείᾳ,sorcery,N-DFS,G5331,Revelation 18,830,23
Ἁλληλουϊά,Hallelujah,Heb,G239,Revelation 19,831,23
ἔφθειρεν,had corrupted,V-IIA-3S,G5351,Revelation 19,832,23
Αἰνεῖτε,Praise,V-PMA-2P,G134,Revelation 19,833,23
ἀγαλλιῶμεν,should exult,V-PSA-1P,G21,Revelation 19,834,23
γάμος,marriage,N-NMS,G1062,Revelation 19,835,23
δεῖπνον,supper,N-ANS,G1173,Revelation 19,836,23
δικαιοσύνῃ,righteousness,N-DFS,G1343,Revelation 19,837,23
βεβαμμένον,having been dipped,V-RPM/P-ANS,G911,Revelation 19,838,23
μηρὸν,thigh,N-AMS,G3382,Revelation 19,839,23
Δεῦτε,Come,V-M-2P,G1205,Revelation 19,840,23
τε,both,Conj,G5037,Revelation 19,841,23
ἐπιάσθη,was captured,V-AIP-3S,G4084,Revelation 19,842,23
λίμνην,lake,N-AFS,G3041,Revelation 19,843,23
ἐχορτάσθησαν,were filled,V-AIP-3P,G5526,Revelation 19,844,23
ἅλυσιν,a chain,N-AFS,G254,Revelation 20,845,23
ἔτη,years,N-ANP,G2094,Revelation 20,846,23
πεπελεκισμένων,having been beheaded,V-RPM/P-GMP,G3990,Revelation 20,847,23
ἀνάστασις,resurrection,N-NFS,G386,Revelation 20,848,23
Γὼγ,Gog,N-AMS,G1136,Revelation 20,849,23
Μαγώγ,Magog,N-AMS,G3098,Revelation 20,850,23
πλάτος,breadth,N-ANS,G4114,Revelation 20,851,23
ἐκύκλευσαν,encircled,V-AIA-3P,G2944,Revelation 20,852,23
παρεμβολὴν,camp,N-AFS,G3925,Revelation 20,853,23
κεκοσμημένην,having been adorned,V-RPM/P-AFS,G2885,Revelation 21,854,23
ἀνδρὶ,husband,N-DMS,G435,Revelation 21,855,23
κραυγὴ,crying,N-NFS,G2906,Revelation 21,856,23
δωρεάν,freely,Adv,G1432,Revelation 21,857,23
κληρονομήσει,will inherit,V-FIA-3S,G2816,Revelation 21,858,23
δειλοῖς,to the cowardly,Adj-DMP,G1169,Revelation 21,859,23
ἀπίστοις,unbelieving,Adj-DMP,G571,Revelation 21,860,23
ἐβδελυγμένοις,having become abominable,V-RPM/P-DMP,G948,Revelation 21,861,23
φονεῦσιν,murderers,N-DMP,G5406,Revelation 21,862,23
πόρνοις,the sexually immoral,N-DMP,G4205,Revelation 21,863,23
εἰδωλολάτραις,idolaters,N-DMP,G1496,Revelation 21,864,23
ὑψηλόν,high,Adj-ANS,G5308,Revelation 21,865,23
φωστὴρ,radiance,N-NMS,G5458,Revelation 21,866,23
κρυσταλλίζοντι,being clear as crystal,V-PPA-DMS,G2929,Revelation 21,867,23
τεῖχος,a wall,N-ANS,G5038,Revelation 21,868,23
πυλῶνας,gates,N-AMP,G4440,Revelation 21,869,23
ἐπιγεγραμμένα,having been inscribed,V-RPM/P-ANP,G1924,Revelation 21,870,23
βορρᾶ,the north,N-GMS,G1005,Revelation 21,871,23
νότου,the south,N-GMS,G3558,Revelation 21,872,23
δυσμῶν,the west,N-GFP,G1424,Revelation 21,873,23
θεμελίους,foundations,N-AMP,G2310,Revelation 21,874,23
μέτρον,a measuring,N-ANS,G3358,Revelation 21,875,23
τετράγωνος,foursquare,Adj-NFS,G5068,Revelation 21,876,23
μῆκος,length,N-NNS,G3372,Revelation 21,877,23
ὕψος,height,N-NNS,G5311,Revelation 21,878,23
ἴσα,equal,Adj-NNP,G2470,Revelation 21,879,23
πηχῶν,cubits,N-GMP,G4083,Revelation 21,880,23
ἐνδώμησις,structure,N-NFS,G1739,Revelation 21,881,23
ὑάλῳ,glass,N-DMS,G5194,Revelation 21,882,23
σάπφιρος,sapphire,N-NFS,G4552,Revelation 21,883,23
χαλκηδών,chalcedony,N-NMS,G5472,Revelation 21,884,23
σμάραγδος,emerald,N-NMS,G4665,Revelation 21,885,23
σαρδόνυξ,sardonyx,N-NMS,G4557,Revelation 21,886,23
χρυσόλιθος,chrysolite,N-NMS,G5555,Revelation 21,887,23
βήρυλλος,beryl,N-NMS,G969,Revelation 21,888,23
ἔνατος,ninth,Adj-NMS,G1766,Revelation 21,889,23
τοπάζιον,topaz,N-NNS,G5116,Revelation 21,890,23
χρυσόπρασος,chrysoprase,N-NMS,G5556,Revelation 21,891,23
ἑνδέκατος,eleventh,Adj-NMS,G1734,Revelation 21,892,23
ὑάκινθος,jacinth,N-NMS,G5192,Revelation 21,893,23
δωδέκατος,twelfth,Adj-NMS,G1428,Revelation 21,894,23
ἀμέθυστος,amethyst,N-NFS,G271,Revelation 21,895,23
διαυγής,transparent,Adj-NMS,G1306,Revelation 21,896,23
φέρουσιν,bring,V-PIA-3P,G5342,Revelation 21,897,23
κοινὸν,defiling,Adj-NNS,G2839,Revelation 21,898,23
ἐντεῦθεν,on this side,Adv,G1782,Revelation 22,899,23
ἐκεῖθεν,on that side,Adv,G1564,Revelation 22,900,23
καρποὺς,fruits,N-AMP,G2590,Revelation 22,901,23
φύλλα,leaves,N-NNP,G5444,Revelation 22,902,23
θεραπείαν,the healing,N-AFS,G2322,Revelation 22,903,23
κατάθεμα,curse,N-NNS,G2652,Revelation 22,904,23
ῥυπαρὸς,is filthy,Adj-NMS,G4508,Revelation 22,905,23
ῥυπανθήτω,let him be filthy,V-AMP-3S,G4510,Revelation 22,906,23
ἁγιασθήτω,let him be holy,V-AMP-3S,G37,Revelation 22,907,23
κύνες,dogs,N-NMP,G2965,Revelation 22,908,23
γένος,offspring,N-NNS,G1085,Revelation 22,909,23
ἐπιθῇ,should add,V-ASA-3S,G2007,Revelation 22,910,23
ἀφέλῃ,should take away,V-ASA-3S,G851,Revelation 22,911,23
