Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ἐπιταγὴν,the commandment,N-AFS,G2003,Titus 1,34,9
Σωτῆρος,Savior,N-GMS,G4990,Titus 1,35,9
Τίτῳ,To Titus,N-DMS,G5103,Titus 1,36,9
γνησίῳ,my true,Adj-DNS,G1103,Titus 1,37,9
τέκνῳ,child,N-DNS,G5043,Titus 1,38,9
κοινὴν,our common,Adj-AFS,G2839,Titus 1,39,9
Χάρις,Grace,N-NFS,G5485,Titus 1,40,9
εἰρήνη,peace,N-NFS,G1515,Titus 1,41,9
ἀπὸ,from,Prep,G575,Titus 1,42,9
Πατρὸς,the Father,N-GMS,G3962,Titus 1,43,9
Τούτου,Of this,DPro-GNS,G3778,Titus 1,44,9
χάριν,on account,Prep,G5484,Titus 1,45,9
ἀπέλιπόν,I left,V-AIA-1S,G620,Titus 1,46,9
σε,you,PPro-A2S,G4771,Titus 1,47,9
Κρήτῃ,Crete,N-DFS,G2914,Titus 1,48,9
ἵνα,so that,Conj,G2443,Titus 1,49,9
λείποντα,lacking,V-PPA-ANP,G3007,Titus 1,50,9
ἐπιδιορθώσῃ,you might set in order,V-ASM-2S,G1930,Titus 1,51,9
καταστήσῃς,might appoint,V-ASA-2S,G2525,Titus 1,52,9
πόλιν,town,N-AFS,G4172,Titus 1,53,9
πρεσβυτέρους,elders,Adj-AMP,G4245,Titus 1,54,9
ὡς,as,Adv,G5613,Titus 1,55,9
διεταξάμην,directed,V-AIM-1S,G1299,Titus 1,56,9
εἴ,if,Conj,G1487,Titus 1,57,9
τίς,anyone,IPro-NMS,G5100,Titus 1,58,9
ἐστιν,is,V-PIA-3S,G1510,Titus 1,59,9
ἀνέγκλητος,blameless,Adj-NMS,G410,Titus 1,60,9
μιᾶς,of one,Adj-GFS,G1520,Titus 1,61,9
γυναικὸς,wife,N-GFS,G1135,Titus 1,62,9
ἀνήρ,the husband,N-NMS,G435,Titus 1,63,9
ἔχων,having,V-PPA-NMS,G2192,Titus 1,64,9
πιστά,believing,Adj-ANP,G4103,Titus 1,65,9
μὴ,not,Adv,G3361,Titus 1,66,9
κατηγορίᾳ,accusation,N-DFS,G2724,Titus 1,67,9
ἀσωτίας,of debauchery,N-GFS,G810,Titus 1,68,9
ἢ,or,Conj,G2228,Titus 1,69,9
ἀνυπότακτα,insubordinate,Adj-ANP,G506,Titus 1,70,9
Δεῖ,It behooves,V-PIA-3S,G1163,Titus 1,71,9
γὰρ,for,Conj,G1063,Titus 1,72,9
ἐπίσκοπον,overseer,N-AMS,G1985,Titus 1,73,9
οἰκονόμον,steward,N-AMS,G3623,Titus 1,74,9
αὐθάδη,self-willed,Adj-AMS,G829,Titus 1,75,9
ὀργίλον,quick-tempered,Adj-AMS,G3711,Titus 1,76,9
πάροινον,given to wine,Adj-AMS,G3943,Titus 1,77,9
πλήκτην,a striker,N-AMS,G4131,Titus 1,78,9
αἰσχροκερδῆ,greedy of base gain,Adj-AMS,G146,Titus 1,79,9
ἀλλὰ,but,Conj,G235,Titus 1,80,9
φιλόξενον,hospitable,Adj-AMS,G5382,Titus 1,81,9
φιλάγαθον,a lover of good,Adj-AMS,G5358,Titus 1,82,9
σώφρονα,self-controlled,Adj-AMS,G4998,Titus 1,83,9
δίκαιον,upright,Adj-AMS,G1342,Titus 1,84,9
ὅσιον,holy,Adj-AMS,G3741,Titus 1,85,9
ἐγκρατῆ,and disciplined,Adj-AMS,G1468,Titus 1,86,9
ἀντεχόμενον,holding to,V-PPM/P-AMS,G472,Titus 1,87,9
διδαχὴν,teaching,N-AFS,G1322,Titus 1,88,9
δυνατὸς,able,Adj-NMS,G1415,Titus 1,89,9
παρακαλεῖν,to encourage,V-PNA,G3870,Titus 1,90,9
διδασκαλίᾳ,teaching,N-DFS,G1319,Titus 1,91,9
ὑγιαινούσῃ,sound,V-PPA-DFS,G5198,Titus 1,92,9
ἀντιλέγοντας,contradicting it,V-PPA-AMP,G483,Titus 1,93,9
ἐλέγχειν,to convict,V-PNA,G1651,Titus 1,94,9
πολλοὶ,many,Adj-NMP,G4183,Titus 1,95,9
ματαιολόγοι,empty talkers,Adj-NMP,G3151,Titus 1,96,9
φρεναπάται,deceivers,N-NMP,G5423,Titus 1,97,9
μάλιστα,especially,Adv,G3122,Titus 1,98,9
ἐκ,of,Prep,G1537,Titus 1,99,9
περιτομῆς,circumcision,N-GFS,G4061,Titus 1,100,9
ἐπιστομίζειν,to silence,V-PNA,G1993,Titus 1,101,9
οἵτινες,who,RelPro-NMP,G3748,Titus 1,102,9
ὅλους,whole,Adj-AMP,G3650,Titus 1,103,9
οἴκους,households,N-AMP,G3624,Titus 1,104,9
ἀνατρέπουσιν,overthrow,V-PIA-3P,G396,Titus 1,105,9
διδάσκοντες,teaching,V-PPA-NMP,G1321,Titus 1,106,9
αἰσχροῦ,base,Adj-GNS,G150,Titus 1,107,9
κέρδους,gain,N-GNS,G2771,Titus 1,108,9
εἶπέν,Said,V-AIA-3S,G2036,Titus 1,109,9
προφήτης,a prophet,N-NMS,G4396,Titus 1,110,9
Κρῆτες,Cretans,N-NMP,G2912,Titus 1,111,9
ἀεὶ,are always,Adv,G104,Titus 1,112,9
ψεῦσται,liars,N-NMP,G5583,Titus 1,113,9
κακὰ,evil,Adj-NNP,G2556,Titus 1,114,9
θηρία,beasts,N-NNP,G2342,Titus 1,115,9
γαστέρες,gluttons,N-NFP,G1064,Titus 1,116,9
ἀργαί,lazy,Adj-NFP,G692,Titus 1,117,9
μαρτυρία,testimony,N-NFS,G3141,Titus 1,118,9
ἀληθής,TRUE,Adj-NFS,G227,Titus 1,119,9
δι,for,Prep,G1223,Titus 1,120,9
αἰτίαν,cause,N-AFS,G156,Titus 1,121,9
ἀποτόμως,severely,Adv,G664,Titus 1,122,9
προσέχοντες,giving heed,V-PPA-NMP,G4337,Titus 1,123,9
Ἰουδαϊκοῖς,to Jewish,Adj-DMP,G2451,Titus 1,124,9
μύθοις,myths,N-DMP,G3454,Titus 1,125,9
ἐντολαῖς,the commandments,N-DFP,G1785,Titus 1,126,9
ἀνθρώπων,of men,N-GMP,G444,Titus 1,127,9
ἀποστρεφομένων,turning away from,V-PPP-GMP,G654,Titus 1,128,9
Πάντα,All things are,Adj-NNP,G3956,Titus 1,129,9
καθαρὰ,pure,Adj-NNP,G2513,Titus 1,130,9
μεμιαμμένοις,being defiled,V-RPM/P-DMP,G3392,Titus 1,131,9
ἀπίστοις,unbelieving,Adj-DMP,G571,Titus 1,132,9
οὐδὲν,nothing,Adj-NNS,G3762,Titus 1,133,9
νοῦς,mind,N-NMS,G3563,Titus 1,134,9
συνείδησις,conscience,N-NFS,G4893,Titus 1,135,9
ὁμολογοῦσιν,they profess,V-PIA-3P,G3670,Titus 1,136,9
εἰδέναι,to know,V-RNA,G1492,Titus 1,137,9
ἔργοις,works,N-DNP,G2041,Titus 1,138,9
ἀρνοῦνται,they deny Him,V-PIM/P-3P,G720,Titus 1,139,9
βδελυκτοὶ,detestable,Adj-NMP,G947,Titus 1,140,9
ἀπειθεῖς,disobedient,Adj-NMP,G545,Titus 1,141,9
πρὸς,for,Prep,G4314,Titus 1,142,9
ἀγαθὸν,good,Adj-ANS,G18,Titus 1,143,9
ἀδόκιμοι,unfit,Adj-NMP,G96,Titus 1,144,9
λάλει,speak,V-PMA-2S,G2980,Titus 2,145,9
πρέπει,are consistent with,V-PIA-3S,G4241,Titus 2,146,9
Πρεσβύτας,The aged men,N-AMP,G4246,Titus 2,147,9
νηφαλίους,sober-minded,Adj-AMP,G3524,Titus 2,148,9
σεμνούς,dignified,Adj-AMP,G4586,Titus 2,149,9
ἀγάπῃ,in love,N-DFS,G26,Titus 2,150,9
ὑπομονῇ,in endurance,N-DFS,G5281,Titus 2,151,9
πρεσβύτιδας,the aged women,N-AFP,G4247,Titus 2,152,9
ὡσαύτως,likewise,Adv,G5615,Titus 2,153,9
καταστήματι,behavior,N-DNS,G2688,Titus 2,154,9
ἱεροπρεπεῖς,reverent,Adj-AFP,G2412,Titus 2,155,9
διαβόλους,slanderers,Adj-AFP,G1228,Titus 2,156,9
μηδὲ,not,Conj,G3366,Titus 2,157,9
οἴνῳ,to wine,N-DMS,G3631,Titus 2,158,9
δεδουλωμένας,being enslaved,V-RPM/P-AFP,G1402,Titus 2,159,9
καλοδιδασκάλους,teachers of what is good,Adj-AFP,G2567,Titus 2,160,9
σωφρονίζωσιν,they may train,V-PSA-3P,G4994,Titus 2,161,9
νέας,young women,Adj-AFP,G3501,Titus 2,162,9
φιλάνδρους,lovers of their husbands,N-AFP,G5362,Titus 2,163,9
φιλοτέκνους,loving their children,Adj-AFP,G5388,Titus 2,164,9
ἁγνάς,pure,Adj-AFP,G53,Titus 2,165,9
οἰκουργούς,keepers at home,Adj-AFP,G3626,Titus 2,166,9
ὑποτασσομένας,being subject,V-PPM/P-AFP,G5293,Titus 2,167,9
βλασφημῆται,should be maligned,V-PSM/P-3S,G987,Titus 2,168,9
σωφρονεῖν,to be self-controlled,V-PNA,G4993,Titus 2,169,9
Περὶ,In,Prep,G4012,Titus 2,170,9
σεαυτὸν,yourself,PPro-AM2S,G4572,Titus 2,171,9
παρεχόμενος,be holding forth,V-PPM-NMS,G3930,Titus 2,172,9
τύπον,as a pattern,N-AMS,G5179,Titus 2,173,9
καλῶν,of good,Adj-GNP,G2570,Titus 2,174,9
ἀφθορίαν,integrity,N-AFS,G861,Titus 2,175,9
σεμνότητα,dignity,N-AFS,G4587,Titus 2,176,9
ὑγιῆ,sound,Adj-AMS,G5199,Titus 2,177,9
ἀκατάγνωστον,beyond reproach,Adj-AMS,G176,Titus 2,178,9
ἐναντίας,contrary,Adj-GFS,G1727,Titus 2,179,9
ἐντραπῇ,may be ashamed,V-ASP-3S,G1788,Titus 2,180,9
μηδὲν,nothing,Adj-ANS,G3367,Titus 2,181,9
λέγειν,to say,V-PNA,G3004,Titus 2,182,9
φαῦλον,evil,Adj-ANS,G5337,Titus 2,183,9
δεσπόταις,masters,N-DMP,G1203,Titus 2,184,9
εὐαρέστους,well-pleasing,Adj-AMP,G2101,Titus 2,185,9
νοσφιζομένους,pilfering,V-PPM-AMP,G3557,Titus 2,186,9
ἐνδεικνυμένους,showing,V-PPM-AMP,G1731,Titus 2,187,9
κοσμῶσιν,they may adorn,V-PSA-3P,G2885,Titus 2,188,9
Ἐπεφάνη,Has appeared,V-AIP-3S,G2014,Titus 2,189,9
σωτήριος,bringing salvation,Adj-NFS,G4992,Titus 2,190,9
παιδεύουσα,instructing,V-PPA-NFS,G3811,Titus 2,191,9
ἀσέβειαν,ungodliness,N-AFS,G763,Titus 2,192,9
κοσμικὰς,worldly,Adj-AFP,G2886,Titus 2,193,9
ἐπιθυμίας,passions,N-AFP,G1939,Titus 2,194,9
σωφρόνως,discreetly,Adv,G4996,Titus 2,195,9
δικαίως,righteously,Adv,G1346,Titus 2,196,9
εὐσεβῶς,piously,Adv,G2153,Titus 2,197,9
ζήσωμεν,we should live,V-ASA-1P,G2198,Titus 2,198,9
νῦν,present,Adv,G3568,Titus 2,199,9
αἰῶνι,age,N-DMS,G165,Titus 2,200,9
προσδεχόμενοι,awaiting,V-PPM/P-NMP,G4327,Titus 2,201,9
μακαρίαν,blessed,Adj-AFS,G3107,Titus 2,202,9
ἐπιφάνειαν,the appearing,N-AFS,G2015,Titus 2,203,9
δόξης,glory,N-GFS,G1391,Titus 2,204,9
μεγάλου,great,Adj-GMS,G3173,Titus 2,205,9
ἔδωκεν,gave,V-AIA-3S,G1325,Titus 2,206,9
ἑαυτὸν,Himself,RefPro-AM3S,G1438,Titus 2,207,9
ὑπὲρ,for,Prep,G5228,Titus 2,208,9
λυτρώσηται,He might redeem,V-ASM-3S,G3084,Titus 2,209,9
ἀνομίας,lawlessness,N-GFS,G458,Titus 2,210,9
καθαρίσῃ,might purify,V-ASA-3S,G2511,Titus 2,211,9
λαὸν,a people,N-AMS,G2992,Titus 2,212,9
περιούσιον,specially chosen,Adj-AMS,G4041,Titus 2,213,9
ζηλωτὴν,zealous,N-AMS,G2207,Titus 2,214,9
μετὰ,with,Prep,G3326,Titus 2,215,9
περιφρονείτω,let despise,V-PMA-3S,G4065,Titus 2,216,9
Ὑπομίμνῃσκε,Remind,V-PMA-2S,G5279,Titus 3,217,9
ἀρχαῖς,to rulers,N-DFP,G746,Titus 3,218,9
ἐξουσίαις,to authorities,N-DFP,G1849,Titus 3,219,9
πειθαρχεῖν,to be obedient,V-PNA,G3980,Titus 3,220,9
ἑτοίμους,ready,Adj-AMP,G2092,Titus 3,221,9
ἀμάχους,peaceable,Adj-AMP,G269,Titus 3,222,9
ἐπιεικεῖς,gentle,Adj-AMP,G1933,Titus 3,223,9
πραΰτητα,humility,N-AFS,G4240,Titus 3,224,9
ποτε,once,Prtcl,G4218,Titus 3,225,9
ἀνόητοι,foolish,Adj-NMP,G453,Titus 3,226,9
πλανώμενοι,being deceived,V-PPM/P-NMP,G4105,Titus 3,227,9
δουλεύοντες,serving,V-PPA-NMP,G1398,Titus 3,228,9
ἡδοναῖς,pleasures,N-DFP,G2237,Titus 3,229,9
ποικίλαις,various,Adj-DFP,G4164,Titus 3,230,9
κακίᾳ,malice,N-DFS,G2549,Titus 3,231,9
φθόνῳ,envy,N-DMS,G5355,Titus 3,232,9
διάγοντες,living,V-PPA-NMP,G1236,Titus 3,233,9
στυγητοί,hateful,Adj-NMP,G4767,Titus 3,234,9
μισοῦντες,hating,V-PPA-NMP,G3404,Titus 3,235,9
ἀλλήλους,one another,RecPro-AMP,G240,Titus 3,236,9
Ὅτε,When,Adv,G3753,Titus 3,237,9
χρηστότης,kindness,N-NFS,G5544,Titus 3,238,9
φιλανθρωπία,love of mankind,N-NFS,G5363,Titus 3,239,9
οὐκ,not,Adv,G3756,Titus 3,240,9
δικαιοσύνῃ,righteousness,N-DFS,G1343,Titus 3,241,9
ἐποιήσαμεν,did,V-AIA-1P,G4160,Titus 3,242,9
ἔλεος,mercy,N-ANS,G1656,Titus 3,243,9
ἔσωσεν,He saved,V-AIA-3S,G4982,Titus 3,244,9
λουτροῦ,the washing,N-GNS,G3067,Titus 3,245,9
παλινγενεσίας,of regeneration,N-GFS,G3824,Titus 3,246,9
ἀνακαινώσεως,renewing,N-GFS,G342,Titus 3,247,9
Πνεύματος,of the Spirit,N-GNS,G4151,Titus 3,248,9
Ἁγίου,Holy,Adj-GNS,G40,Titus 3,249,9
ἐξέχεεν,He poured out,V-AIA-3S,G1632,Titus 3,250,9
πλουσίως,richly,Adv,G4146,Titus 3,251,9
δικαιωθέντες,having been justified,V-APP-NMP,G1344,Titus 3,252,9
ἐκείνου,by that,DPro-GMS,G1565,Titus 3,253,9
κληρονόμοι,heirs,N-NMP,G2818,Titus 3,254,9
γενηθῶμεν,we should become,V-ASP-1P,G1096,Titus 3,255,9
βούλομαί,I want,V-PIM/P-1S,G1014,Titus 3,256,9
διαβεβαιοῦσθαι,to affirm strongly,V-PNM/P,G1226,Titus 3,257,9
φροντίζωσιν,may take care,V-PSA-3P,G5431,Titus 3,258,9
προΐστασθαι,to be devoted to,V-PNM,G4291,Titus 3,259,9
ὠφέλιμα,profitable,Adj-NNP,G5624,Titus 3,260,9
Μωρὰς,Foolish,Adj-AFP,G3474,Titus 3,261,9
ζητήσεις,controversies,N-AFP,G2214,Titus 3,262,9
γενεαλογίας,genealogies,N-AFP,G1076,Titus 3,263,9
ἔρεις,arguments,N-AFP,G2054,Titus 3,264,9
μάχας,quarrels,N-AFP,G3163,Titus 3,265,9
νομικὰς,about the Law,Adj-AFP,G3544,Titus 3,266,9
περιΐστασο,avoid,V-PMM-2S,G4026,Titus 3,267,9
ἀνωφελεῖς,unprofitable,Adj-NFP,G512,Titus 3,268,9
μάταιοι,worthless,Adj-NFP,G3152,Titus 3,269,9
αἱρετικὸν,A factious,Adj-AMS,G141,Titus 3,270,9
δευτέραν,a second,Adj-AFS,G1208,Titus 3,271,9
νουθεσίαν,admonition,N-AFS,G3559,Titus 3,272,9
παραιτοῦ,reject,V-PMM/P-2S,G3868,Titus 3,273,9
ὅτι,that,Conj,G3754,Titus 3,274,9
ἐξέστραπται,is corrupt,V-RIM/P-3S,G1612,Titus 3,275,9
τοιοῦτος,such a man,DPro-NMS,G5108,Titus 3,276,9
ἁμαρτάνει,is sinning,V-PIA-3S,G264,Titus 3,277,9
αὐτοκατάκριτος,self-condemned,Adj-NMS,G843,Titus 3,278,9
Ὅταν,When,Conj,G3752,Titus 3,279,9
πέμψω,I shall send,V-ASA-1S,G3992,Titus 3,280,9
Ἀρτεμᾶν,Artemas,N-AMS,G734,Titus 3,281,9
Τυχικόν,Tychicus,N-AMS,G5190,Titus 3,282,9
σπούδασον,be diligent,V-AMA-2S,G4704,Titus 3,283,9
ἐλθεῖν,to come,V-ANA,G2064,Titus 3,284,9
εἰς,into,Prep,G1519,Titus 3,285,9
Νικόπολιν,Nicopolis,N-AFS,G3533,Titus 3,286,9
ἐκεῖ,there,Adv,G1563,Titus 3,287,9
κέκρικα,I have decided,V-RIA-1S,G2919,Titus 3,288,9
παραχειμάσαι,to winter,V-ANA,G3914,Titus 3,289,9
Ζηνᾶν,Zenas,N-AMS,G2211,Titus 3,290,9
Ἀπολλῶν,Apollos,N-AMS,G625,Titus 3,291,9
σπουδαίως,earnestly,Adv,G4709,Titus 3,292,9
πρόπεμψον,equip,V-AMA-2S,G4311,Titus 3,293,9
μανθανέτωσαν,Let learn,V-PMA-3P,G3129,Titus 3,294,9
ἡμέτεροι,our people,PPro-NM1P,G2251,Titus 3,295,9
ἀναγκαίας,necessary,Adj-AFP,G316,Titus 3,296,9
χρείας,needs,N-AFP,G5532,Titus 3,297,9
ἄκαρποι,unfruitful,Adj-NMP,G175,Titus 3,298,9
Ἀσπάζονταί,Greet,V-PIM/P-3P,G782,Titus 3,299,9
φιλοῦντας,loving,V-PPA-AMP,G5368,Titus 3,300,9
Ἀμήν,Amen,Heb,G281,Titus 3,301,9
