Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
Παῦλος,Paul,N-NMS,G3972,2 Corinthians 1,1,19
ἀπόστολος,apostle,N-NMS,G652,2 Corinthians 1,2,19
Χριστοῦ,of Christ,N-GMS,G5547,2 Corinthians 1,3,19
Ἰησοῦ,Jesus,N-GMS,G2424,2 Corinthians 1,4,19
διὰ,by,Prep,G1223,2 Corinthians 1,5,19
θελήματος,the will,N-GNS,G2307,2 Corinthians 1,6,19
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 1,7,19
καὶ,and,Conj,G2532,2 Corinthians 1,8,19
Τιμόθεος,Timothy,N-NMS,G5095,2 Corinthians 1,9,19
ὁ,the,Art-NMS,G3588,2 Corinthians 1,10,19
ἀδελφὸς,brother,N-NMS,G80,2 Corinthians 1,11,19
Τῇ,To the,Art-DFS,G3588,2 Corinthians 1,12,19
ἐκκλησίᾳ,church,N-DFS,G1577,2 Corinthians 1,13,19
τοῦ,-,Art-GMS,G3588,2 Corinthians 1,14,19
τῇ,-,Art-DFS,G3588,2 Corinthians 1,15,19
οὔσῃ,being,V-PPA-DFS,G1510,2 Corinthians 1,16,19
ἐν,in,Prep,G1722,2 Corinthians 1,17,19
Κορίνθῳ,Corinth,N-DFS,G2882,2 Corinthians 1,18,19
σὺν,with,Prep,G4862,2 Corinthians 1,19,19
τοῖς,the,Art-DMP,G3588,2 Corinthians 1,20,19
ἁγίοις,saints,Adj-DMP,G40,2 Corinthians 1,21,19
πᾶσιν,all,Adj-DMP,G3956,2 Corinthians 1,22,19
οὖσιν,being,V-PPA-DMP,G1510,2 Corinthians 1,23,19
ὅλῃ,all,Adj-DFS,G3650,2 Corinthians 1,24,19
Ἀχαΐᾳ,Achaia,N-DFS,G882,2 Corinthians 1,25,19
Χάρις,Grace,N-NFS,G5485,2 Corinthians 1,26,19
ὑμῖν,to you,PPro-D2P,G4771,2 Corinthians 1,27,19
εἰρήνη,peace,N-NFS,G1515,2 Corinthians 1,28,19
ἀπὸ,from,Prep,G575,2 Corinthians 1,29,19
Πατρὸς,the Father,N-GMS,G3962,2 Corinthians 1,30,19
ἡμῶν,of us,PPro-G1P,G1473,2 Corinthians 1,31,19
Κυρίου,the Lord,N-GMS,G2962,2 Corinthians 1,32,19
Εὐλογητὸς,Blessed be,Adj-NMS,G2128,2 Corinthians 1,33,19
Θεὸς,God,N-NMS,G2316,2 Corinthians 1,34,19
Πατὴρ,Father,N-NMS,G3962,2 Corinthians 1,35,19
τῶν,-,Art-GMP,G3588,2 Corinthians 1,36,19
οἰκτιρμῶν,of compassions,N-GMP,G3628,2 Corinthians 1,37,19
πάσης,of all,Adj-GFS,G3956,2 Corinthians 1,38,19
παρακλήσεως,comfort,N-GFS,G3874,2 Corinthians 1,39,19
παρακαλῶν,comforting,V-PPA-NMS,G3870,2 Corinthians 1,40,19
ἡμᾶς,us,PPro-A1P,G1473,2 Corinthians 1,41,19
ἐπὶ,in,Prep,G1909,2 Corinthians 1,42,19
πάσῃ,all,Adj-DFS,G3956,2 Corinthians 1,43,19
θλίψει,tribulation,N-DFS,G2347,2 Corinthians 1,44,19
εἰς,for,Prep,G1519,2 Corinthians 1,45,19
τὸ,-,Art-ANS,G3588,2 Corinthians 1,46,19
δύνασθαι,to be able,V-PNM/P,G1410,2 Corinthians 1,47,19
παρακαλεῖν,to comfort,V-PNA,G3870,2 Corinthians 1,48,19
τοὺς,those,Art-AMP,G3588,2 Corinthians 1,49,19
τῆς,the,Art-GFS,G3588,2 Corinthians 1,50,19
ἧς,with which,RelPro-GFS,G3739,2 Corinthians 1,51,19
παρακαλούμεθα,we are comforted,V-PIM/P-1P,G3870,2 Corinthians 1,52,19
αὐτοὶ,ourselves,PPro-NM3P,G846,2 Corinthians 1,53,19
ὑπὸ,by,Prep,G5259,2 Corinthians 1,54,19
ὅτι,because,Conj,G3754,2 Corinthians 1,55,19
καθὼς,as,Adv,G2531,2 Corinthians 1,56,19
περισσεύει,abound,V-PIA-3S,G4052,2 Corinthians 1,57,19
τὰ,the,Art-NNP,G3588,2 Corinthians 1,58,19
παθήματα,sufferings,N-NNP,G3804,2 Corinthians 1,59,19
οὕτως,thus so,Adv,G3779,2 Corinthians 1,60,19
ἡ,the,Art-NFS,G3588,2 Corinthians 1,61,19
παράκλησις,comfort,N-NFS,G3874,2 Corinthians 1,62,19
Εἴτε,If,Conj,G1535,2 Corinthians 1,63,19
δὲ,however,Conj,G1161,2 Corinthians 1,64,19
θλιβόμεθα,we are constricted,V-PIM/P-1P,G2346,2 Corinthians 1,65,19
ὑπὲρ,it is for,Prep,G5228,2 Corinthians 1,66,19
ὑμῶν,your,PPro-G2P,G4771,2 Corinthians 1,67,19
σωτηρίας,salvation,N-GFS,G4991,2 Corinthians 1,68,19
εἴτε,if,Conj,G1535,2 Corinthians 1,69,19
ἐνεργουμένης,operating,V-PPM-GFS,G1754,2 Corinthians 1,70,19
ὑπομονῇ,the endurance,N-DFS,G5281,2 Corinthians 1,71,19
τῶν,of the,Art-GNP,G3588,2 Corinthians 1,72,19
αὐτῶν,same,PPro-GN3P,G846,2 Corinthians 1,73,19
παθημάτων,sufferings,N-GNP,G3804,2 Corinthians 1,74,19
ὧν,that,RelPro-GNP,G3739,2 Corinthians 1,75,19
ἡμεῖς,we,PPro-N1P,G1473,2 Corinthians 1,76,19
πάσχομεν,suffer,V-PIA-1P,G3958,2 Corinthians 1,77,19
ἐλπὶς,hope,N-NFS,G1680,2 Corinthians 1,78,19
βεβαία,is steadfast,Adj-NFS,G949,2 Corinthians 1,79,19
εἰδότες,knowing,V-RPA-NMP,G1492,2 Corinthians 1,80,19
ὡς,as,Adv,G5613,2 Corinthians 1,81,19
κοινωνοί,partners,N-NMP,G2844,2 Corinthians 1,82,19
ἐστε,you are,V-PIA-2P,G1510,2 Corinthians 1,83,19
Οὐ,Not,Adv,G3756,2 Corinthians 1,84,19
γὰρ,for,Conj,G1063,2 Corinthians 1,85,19
θέλομεν,do we want,V-PIA-1P,G2309,2 Corinthians 1,86,19
ὑμᾶς,you,PPro-A2P,G4771,2 Corinthians 1,87,19
ἀγνοεῖν,to be ignorant,V-PNA,G50,2 Corinthians 1,88,19
ἀδελφοί,brothers,N-VMP,G80,2 Corinthians 1,89,19
θλίψεως,affliction,N-GFS,G2347,2 Corinthians 1,90,19
γενομένης,having happened,V-APM-GFS,G1096,2 Corinthians 1,91,19
Ἀσίᾳ,Asia,N-DFS,G773,2 Corinthians 1,92,19
καθ,against,Prep,G2596,2 Corinthians 1,93,19
ὑπερβολὴν,excessively,N-AFS,G5236,2 Corinthians 1,94,19
δύναμιν,power,N-AFS,G1411,2 Corinthians 1,95,19
ἐβαρήθημεν,we were weighed,V-AIP-1P,G916,2 Corinthians 1,96,19
ὥστε,so as,Conj,G5620,2 Corinthians 1,97,19
ἐξαπορηθῆναι,to despair,V-ANP,G1820,2 Corinthians 1,98,19
τοῦ,-,Art-GNS,G3588,2 Corinthians 1,99,19
ζῆν,to live,V-PNA,G2198,2 Corinthians 1,100,19
ἀλλὰ,But,Conj,G235,2 Corinthians 1,101,19
ἑαυτοῖς,ourselves,RefPro-DM3P,G1438,2 Corinthians 1,102,19
ἀπόκριμα,sentence,N-ANS,G610,2 Corinthians 1,103,19
θανάτου,of death,N-GMS,G2288,2 Corinthians 1,104,19
ἐσχήκαμεν,had,V-RIA-1P,G2192,2 Corinthians 1,105,19
ἵνα,in order that,Conj,G2443,2 Corinthians 1,106,19
μὴ,not,Adv,G3361,2 Corinthians 1,107,19
πεποιθότες,trusting,V-RPA-NMP,G3982,2 Corinthians 1,108,19
ὦμεν,we should be,V-PSA-1P,G1510,2 Corinthians 1,109,19
ἐφ,in,Prep,G1909,2 Corinthians 1,110,19
ἀλλ,but,Conj,G235,2 Corinthians 1,111,19
τῷ,-,Art-DMS,G3588,2 Corinthians 1,112,19
Θεῷ,God,N-DMS,G2316,2 Corinthians 1,113,19
ἐγείροντι,raising,V-PPA-DMS,G1453,2 Corinthians 1,114,19
νεκρούς,dead,Adj-AMP,G3498,2 Corinthians 1,115,19
ὃς,who,RelPro-NMS,G3739,2 Corinthians 1,116,19
