Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
φθαρήσονται,will be destroyed,V-FIP-3P,G5351,2 Peter 2,403,10
ἀδικούμενοι,suffering wrong,V-PPM/P-NMP,G91,2 Peter 2,404,10
μισθὸν,as the wage,N-AMS,G3408,2 Peter 2,405,10
ἀδικίας,of unrighteousness,N-GFS,G93,2 Peter 2,406,10
ἡδονὴν,as pleasure,N-AFS,G2237,2 Peter 2,407,10
ἡγούμενοι,esteeming,V-PPM/P-NMP,G2233,2 Peter 2,408,10
τὴν,-,Art-AFS,G3588,2 Peter 2,409,10
ἡμέρᾳ,daytime,N-DFS,G2250,2 Peter 2,410,10
τρυφήν,carousal,N-AFS,G5172,2 Peter 2,411,10
σπίλοι,blots,N-NMP,G4696,2 Peter 2,412,10
μῶμοι,blemishes,N-NMP,G3470,2 Peter 2,413,10
ἐντρυφῶντες,reveling,V-PPA-NMP,G1792,2 Peter 2,414,10
ἀπάταις,deceptions,N-DFP,G539,2 Peter 2,415,10
συνευωχούμενοι,feasting with,V-PPM/P-NMP,G4910,2 Peter 2,416,10
ὀφθαλμοὺς,eyes,N-AMP,G3788,2 Peter 2,417,10
ἔχοντες,having,V-PPA-NMP,G2192,2 Peter 2,418,10
μεστοὺς,full,Adj-AMP,G3324,2 Peter 2,419,10
μοιχαλίδος,of adultery,N-GFS,G3428,2 Peter 2,420,10
ἀκαταπαύστους,unceasing,Adj-AMP,G180,2 Peter 2,421,10
ἁμαρτίας,from sin,N-GFS,G266,2 Peter 2,422,10
δελεάζοντες,enticing,V-PPA-NMP,G1185,2 Peter 2,423,10
ψυχὰς,souls,N-AFP,G5590,2 Peter 2,424,10
ἀστηρίκτους,unestablished,Adj-AFP,G793,2 Peter 2,425,10
καρδίαν,a heart,N-AFS,G2588,2 Peter 2,426,10
γεγυμνασμένην,having been exercised,V-RPM/P-AFS,G1128,2 Peter 2,427,10
πλεονεξίας,in craving,N-GFS,G4124,2 Peter 2,428,10
κατάρας,of a curse,N-GFS,G2671,2 Peter 2,429,10
τέκνα,children,N-NNP,G5043,2 Peter 2,430,10
Καταλιπόντες,Having left,V-APA-NMP,G2641,2 Peter 2,431,10
εὐθεῖαν,the straight,Adj-AFS,G2117,2 Peter 2,432,10
ὁδὸν,way,N-AFS,G3598,2 Peter 2,433,10
ἐπλανήθησαν,they have gone astray,V-AIP-3P,G4105,2 Peter 2,434,10
ἐξακολουθήσαντες,having followed,V-APA-NMP,G1811,2 Peter 2,435,10
ὁδῷ,way,N-DFS,G3598,2 Peter 2,436,10
τοῦ,-,Art-GMS,G3588,2 Peter 2,437,10
Βαλαὰμ,of Balaam,N-GMS,G903,2 Peter 2,438,10
Βοσὸρ,son of Bosor,N-GMS,G1007,2 Peter 2,439,10
ὃς,who,RelPro-NMS,G3739,2 Peter 2,440,10
ἠγάπησεν,loved,V-AIA-3S,G25,2 Peter 2,441,10
ἔλεγξιν,reproof,N-AFS,G1649,2 Peter 2,442,10
ἔσχεν,he had,V-AIA-3S,G2192,2 Peter 2,443,10
ἰδίας,for his own,Adj-GFS,G2398,2 Peter 2,444,10
παρανομίας,transgression,N-GFS,G3892,2 Peter 2,445,10
ὑποζύγιον,by a donkey,N-NNS,G5268,2 Peter 2,446,10
ἄφωνον,mute,Adj-NNS,G880,2 Peter 2,447,10
ἀνθρώπου,a man’s,N-GMS,G444,2 Peter 2,448,10
φωνῇ,voice,N-DFS,G5456,2 Peter 2,449,10
φθεγξάμενον,having spoken,V-APM-NNS,G5350,2 Peter 2,450,10
ἐκώλυσεν,it restrained,V-AIA-3S,G2967,2 Peter 2,451,10
προφήτου,prophet,N-GMS,G4396,2 Peter 2,452,10
παραφρονίαν,madness,N-AFS,G3913,2 Peter 2,453,10
Οὗτοί,These,DPro-NMP,G3778,2 Peter 2,454,10
εἰσιν,are,V-PIA-3P,G1510,2 Peter 2,455,10
πηγαὶ,springs,N-NFP,G4077,2 Peter 2,456,10
ἄνυδροι,without water,Adj-NFP,G504,2 Peter 2,457,10
ὁμίχλαι,mists,N-NFP,G887,2 Peter 2,458,10
λαίλαπος,storm,N-GFS,G2978,2 Peter 2,459,10
ἐλαυνόμεναι,being driven,V-PPM/P-NFP,G1643,2 Peter 2,460,10
ζόφος,gloom,N-NMS,G2217,2 Peter 2,461,10
τοῦ,-,Art-GNS,G3588,2 Peter 2,462,10
σκότους,of darkness,N-GNS,G4655,2 Peter 2,463,10
τετήρηται,has been reserved,V-RIM/P-3S,G5083,2 Peter 2,464,10
ὑπέρογκα,Arrogant,Adj-ANP,G5246,2 Peter 2,465,10
ματαιότητος,of vanity,N-GFS,G3153,2 Peter 2,466,10
φθεγγόμενοι,speaking words,V-PPM-NMP,G5350,2 Peter 2,467,10
δελεάζουσιν,they entice,V-PIA-3P,G1185,2 Peter 2,468,10
ἐπιθυμίαις,the passions,N-DFP,G1939,2 Peter 2,469,10
ὀλίγως,barely,Adv,G3641,2 Peter 2,470,10
ἀποφεύγοντας,escaping,V-PPA-AMP,G668,2 Peter 2,471,10
πλάνῃ,error,N-DFS,G4106,2 Peter 2,472,10
ἀναστρεφομένους,living,V-PPM/P-AMP,G390,2 Peter 2,473,10
ἐλευθερίαν,freedom,N-AFS,G1657,2 Peter 2,474,10
ἐπαγγελλόμενοι,promising,V-PPM/P-NMP,G1861,2 Peter 2,475,10
αὐτοὶ,themselves,PPro-NM3P,G846,2 Peter 2,476,10
δοῦλοι,slaves,N-NMP,G1401,2 Peter 2,477,10
ὑπάρχοντες,being,V-PPA-NMP,G5225,2 Peter 2,478,10
φθορᾶς,of corruption,N-GFS,G5356,2 Peter 2,479,10
ᾧ,By what,RelPro-DMS,G3739,2 Peter 2,480,10
γάρ,for,Conj,G1063,2 Peter 2,481,10
τις,anyone,IPro-NMS,G5100,2 Peter 2,482,10
ἥττηται,has been subdued,V-RIM/P-3S,G2274,2 Peter 2,483,10
τούτῳ,by that,DPro-DMS,G3778,2 Peter 2,484,10
καὶ,also,Conj,G2532,2 Peter 2,485,10
δεδούλωται,he is enslaved,V-RIM/P-3S,G1402,2 Peter 2,486,10
ἀποφυγόντες,having escaped,V-APA-NMP,G668,2 Peter 2,487,10
τὰ,the,Art-ANP,G3588,2 Peter 2,488,10
μιάσματα,pollutions,N-ANP,G3393,2 Peter 2,489,10
ἐπιγνώσει,the knowledge,N-DFS,G1922,2 Peter 2,490,10
Κυρίου,Lord,N-GMS,G2962,2 Peter 2,491,10
ἡμῶν,of us,PPro-G1P,G1473,2 Peter 2,492,10
Σωτῆρος,Savior,N-GMS,G4990,2 Peter 2,493,10
Ἰησοῦ,Jesus,N-GMS,G2424,2 Peter 2,494,10
Χριστοῦ,Christ,N-GMS,G5547,2 Peter 2,495,10
τούτοις,in these,DPro-DNP,G3778,2 Peter 2,496,10
πάλιν,again,Adv,G3825,2 Peter 2,497,10
ἐμπλακέντες,having been entangled,V-APP-NMP,G1707,2 Peter 2,498,10
ἡττῶνται,they are subdued,V-RIM/P-3P,G2274,2 Peter 2,499,10
γέγονεν,has become,V-RIA-3S,G1096,2 Peter 2,500,10
τὰ,the,Art-NNP,G3588,2 Peter 2,501,10
ἔσχατα,last state,Adj-NNP,G2078,2 Peter 2,502,10
χείρονα,worse,Adj-NNP-C,G5501,2 Peter 2,503,10
τῶν,than the,Art-GNP,G3588,2 Peter 2,504,10
πρώτων,first,Adj-GNP,G4413,2 Peter 2,505,10
κρεῖττον,Better,Adj-NNS-C,G2909,2 Peter 2,506,10
ἦν,it would have been,V-IIA-3S,G1510,2 Peter 2,507,10
μὴ,not,Adv,G3361,2 Peter 2,508,10
ἐπεγνωκέναι,to have known,V-RNA,G1921,2 Peter 2,509,10
ἢ,than,Conj,G2228,2 Peter 2,510,10
ἐπιγνοῦσιν,having known it,V-APA-DMP,G1921,2 Peter 2,511,10
ὑποστρέψαι,to have turned,V-ANA,G5290,2 Peter 2,512,10
παραδοθείσης,having been delivered,V-APP-GFS,G3860,2 Peter 2,513,10
ἁγίας,holy,Adj-GFS,G40,2 Peter 2,514,10
ἐντολῆς,commandment,N-GFS,G1785,2 Peter 2,515,10
συμβέβηκεν,Has happened,V-RIA-3S,G4819,2 Peter 2,516,10
ἀληθοῦς,TRUE,Adj-GFS,G227,2 Peter 2,517,10
παροιμίας,proverb,N-GFS,G3942,2 Peter 2,518,10
Κύων,A dog,N-NMS,G2965,2 Peter 2,519,10
ἐπιστρέψας,having returned,V-APA-NMS,G1994,2 Peter 2,520,10
ἐπὶ,to,Prep,G1909,2 Peter 2,521,10
τὸ,its,Art-ANS,G3588,2 Peter 2,522,10
ἴδιον,own,Adj-ANS,G2398,2 Peter 2,523,10
ἐξέραμα,vomit,N-ANS,G1829,2 Peter 2,524,10
καί,and,Conj,G2532,2 Peter 2,525,10
Ὗς,A sow,N-NFS,G5300,2 Peter 2,526,10
λουσαμένη,having washed,V-APM-NFS,G3068,2 Peter 2,527,10
κυλισμὸν,rolling place,N-AMS,G2946,2 Peter 2,528,10
βορβόρου,in the mire,N-GMS,G1004,2 Peter 2,529,10
Ταύτην,This,DPro-AFS,G3778,2 Peter 3,530,10
ἤδη,now,Adv,G2235,2 Peter 3,531,10
ἀγαπητοί,beloved,Adj-VMP,G27,2 Peter 3,532,10
δευτέραν,is the second,Adj-AFS,G1208,2 Peter 3,533,10
ὑμῖν,to you,PPro-D2P,G4771,2 Peter 3,534,10
γράφω,I am writing,V-PIA-1S,G1125,2 Peter 3,535,10
ἐπιστολήν,letter,N-AFS,G1992,2 Peter 3,536,10
ἐν,in,Prep,G1722,2 Peter 3,537,10
αἷς,which,RelPro-DFP,G3739,2 Peter 3,538,10
διεγείρω,I am stirring up,V-PIA-1S,G1326,2 Peter 3,539,10
ὑμῶν,of you,PPro-G2P,G4771,2 Peter 3,540,10
ὑπομνήσει,putting you in remembrance,N-DFS,G5280,2 Peter 3,541,10
τὴν,-,Art-AFS,G3588,2 Peter 3,542,10
εἰλικρινῆ,pure,Adj-AFS,G1506,2 Peter 3,543,10
διάνοιαν,mind,N-AFS,G1271,2 Peter 3,544,10
μνησθῆναι,to remember,V-ANP,G3403,2 Peter 3,545,10
τῶν,the,Art-GNP,G3588,2 Peter 3,546,10
προειρημένων,having been spoken beforehand,V-RPM/P-GNP,G4302,2 Peter 3,547,10
ῥημάτων,words,N-GNP,G4487,2 Peter 3,548,10
ὑπὸ,by,Prep,G5259,2 Peter 3,549,10
τῶν,the,Art-GMP,G3588,2 Peter 3,550,10
ἁγίων,holy,Adj-GMP,G40,2 Peter 3,551,10
προφητῶν,prophets,N-GMP,G4396,2 Peter 3,552,10
καὶ,and,Conj,G2532,2 Peter 3,553,10
τῆς,of the,Art-GFS,G3588,2 Peter 3,554,10
ἀποστόλων,apostles,N-GMP,G652,2 Peter 3,555,10
ἐντολῆς,commandment,N-GFS,G1785,2 Peter 3,556,10
τοῦ,of the,Art-GMS,G3588,2 Peter 3,557,10
Κυρίου,Lord,N-GMS,G2962,2 Peter 3,558,10
Σωτῆρος,Savior,N-GMS,G4990,2 Peter 3,559,10
τοῦτο,this,DPro-ANS,G3778,2 Peter 3,560,10
πρῶτον,first,Adv-S,G4412,2 Peter 3,561,10
γινώσκοντες,knowing,V-PPA-NMP,G1097,2 Peter 3,562,10
ὅτι,that,Conj,G3754,2 Peter 3,563,10
ἐλεύσονται,will come,V-FIM-3P,G2064,2 Peter 3,564,10
ἐπ,in,Prep,G1909,2 Peter 3,565,10
ἐσχάτων,the last,Adj-GFP,G2078,2 Peter 3,566,10
τῶν,of the,Art-GFP,G3588,2 Peter 3,567,10
ἡμερῶν,days,N-GFP,G2250,2 Peter 3,568,10
ἐμπαιγμονῇ,scoffing,N-DFS,G1701,2 Peter 3,569,10
ἐμπαῖκται,scoffers,N-NMP,G1703,2 Peter 3,570,10
κατὰ,according to,Prep,G2596,2 Peter 3,571,10
τὰς,-,Art-AFP,G3588,2 Peter 3,572,10
ἰδίας,own,Adj-AFP,G2398,2 Peter 3,573,10
ἐπιθυμίας,evil desires,N-AFP,G1939,2 Peter 3,574,10
αὐτῶν,of them,PPro-GM3P,G846,2 Peter 3,575,10
πορευόμενοι,following,V-PPM/P-NMP,G4198,2 Peter 3,576,10
λέγοντες,saying,V-PPA-NMP,G3004,2 Peter 3,577,10
Ποῦ,Where,Adv,G4226,2 Peter 3,578,10
ἐστιν,is,V-PIA-3S,G1510,2 Peter 3,579,10
ἡ,the,Art-NFS,G3588,2 Peter 3,580,10
ἐπαγγελία,promise,N-NFS,G1860,2 Peter 3,581,10
παρουσίας,coming,N-GFS,G3952,2 Peter 3,582,10
αὐτοῦ,of Him,PPro-GM3S,G846,2 Peter 3,583,10
ἀφ,From,Prep,G575,2 Peter 3,584,10
ἧς,the time that,RelPro-GFS,G3739,2 Peter 3,585,10
γὰρ,for,Conj,G1063,2 Peter 3,586,10
οἱ,the,Art-NMP,G3588,2 Peter 3,587,10
πατέρες,fathers,N-NMP,G3962,2 Peter 3,588,10
ἐκοιμήθησαν,fell asleep,V-AIP-3P,G2837,2 Peter 3,589,10
πάντα,all things,Adj-NNP,G3956,2 Peter 3,590,10
οὕτως,as they were,Adv,G3779,2 Peter 3,591,10
διαμένει,continue,V-PIA-3S,G1265,2 Peter 3,592,10
ἀπ,from,Prep,G575,2 Peter 3,593,10
ἀρχῆς,the beginning,N-GFS,G746,2 Peter 3,594,10
κτίσεως,of creation,N-GFS,G2937,2 Peter 3,595,10
Λανθάνει,It is concealed from,V-PIA-3S,G2990,2 Peter 3,596,10
αὐτοὺς,them,PPro-AM3P,G846,2 Peter 3,597,10
τοῦτο,this,DPro-NNS,G3778,2 Peter 3,598,10
θέλοντας,willingly,V-PPA-AMP,G2309,2 Peter 3,599,10
οὐρανοὶ,heavens,N-NMP,G3772,2 Peter 3,600,10
ἦσαν,existed,V-IIA-3P,G1510,2 Peter 3,601,10
ἔκπαλαι,long ago,Adv,G1597,2 Peter 3,602,10
γῆ,the earth,N-NFS,G1093,2 Peter 3,603,10
ἐξ,out of,Prep,G1537,2 Peter 3,604,10
ὕδατος,water,N-GNS,G5204,2 Peter 3,605,10
δι,through,Prep,G1223,2 Peter 3,606,10
συνεστῶσα,having been composed,V-RPA-NFS,G4921,2 Peter 3,607,10
τῷ,by the,Art-DMS,G3588,2 Peter 3,608,10
Θεοῦ,of God,N-GMS,G2316,2 Peter 3,609,10
λόγῳ,word,N-DMS,G3056,2 Peter 3,610,10
ὧν,which,RelPro-GNP,G3739,2 Peter 3,611,10
ὁ,the,Art-NMS,G3588,2 Peter 3,612,10
τότε,at that time,Adv,G5119,2 Peter 3,613,10
κόσμος,world,N-NMS,G2889,2 Peter 3,614,10
ὕδατι,with water,N-DNS,G5204,2 Peter 3,615,10
κατακλυσθεὶς,having been deluged,V-APP-NMS,G2626,2 Peter 3,616,10
ἀπώλετο,perished,V-AIM-3S,G622,2 Peter 3,617,10
δὲ,But,Conj,G1161,2 Peter 3,618,10
νῦν,now,Adv,G3568,2 Peter 3,619,10
αὐτῷ,same,PPro-DM3S,G846,2 Peter 3,620,10
τεθησαυρισμένοι,having been stored up,V-RPM/P-NMP,G2343,2 Peter 3,621,10
εἰσὶν,exist,V-PIA-3P,G1510,2 Peter 3,622,10
πυρὶ,for fire,N-DNS,G4442,2 Peter 3,623,10
τηρούμενοι,being kept,V-PPM/P-NMP,G5083,2 Peter 3,624,10
εἰς,unto,Prep,G1519,2 Peter 3,625,10
ἡμέραν,the day,N-AFS,G2250,2 Peter 3,626,10
κρίσεως,of judgment,N-GFS,G2920,2 Peter 3,627,10
ἀπωλείας,destruction,N-GFS,G684,2 Peter 3,628,10
ἀσεβῶν,of ungodly,Adj-GMP,G765,2 Peter 3,629,10
ἀνθρώπων,men,N-GMP,G444,2 Peter 3,630,10
Ἓν,This one,Adj-NNS,G1520,2 Peter 3,631,10
μὴ,not,Adv,G3361,2 Peter 3,632,10
λανθανέτω,let be hidden from,V-PMA-3S,G2990,2 Peter 3,633,10
ὑμᾶς,you,PPro-A2P,G4771,2 Peter 3,634,10
μία,one,Adj-NFS,G1520,2 Peter 3,635,10
ἡμέρα,day,N-NFS,G2250,2 Peter 3,636,10
παρὰ,with the,Prep,G3844,2 Peter 3,637,10
Κυρίῳ,Lord is,N-DMS,G2962,2 Peter 3,638,10
ὡς,like,Adv,G5613,2 Peter 3,639,10
χίλια,a thousand,Adj-NNP,G5507,2 Peter 3,640,10
ἔτη,years,N-NNP,G2094,2 Peter 3,641,10
οὐ,Not,Adv,G3756,2 Peter 3,642,10
βραδύνει,does delay,V-PIA-3S,G1019,2 Peter 3,643,10
Κύριος,the Lord,N-NMS,G2962,2 Peter 3,644,10
ἐπαγγελίας,promise,N-GFS,G1860,2 Peter 3,645,10
ὥς,as,Adv,G5613,2 Peter 3,646,10
τινες,some,IPro-NMP,G5100,2 Peter 3,647,10
βραδύτητα,slowness,N-AFS,G1022,2 Peter 3,648,10
ἡγοῦνται,esteem,V-PIM/P-3P,G2233,2 Peter 3,649,10
ἀλλὰ,but,Conj,G235,2 Peter 3,650,10
μακροθυμεῖ,is patient,V-PIA-3S,G3114,2 Peter 3,651,10
βουλόμενός,willing,V-PPM/P-NMS,G1014,2 Peter 3,652,10
τινας,for any,IPro-AMP,G5100,2 Peter 3,653,10
ἀπολέσθαι,to perish,V-ANM,G622,2 Peter 3,654,10
πάντας,all,Adj-AMP,G3956,2 Peter 3,655,10
μετάνοιαν,repentance,N-AFS,G3341,2 Peter 3,656,10
χωρῆσαι,to come,V-ANA,G5562,2 Peter 3,657,10
Ἥξει,Will come,V-FIA-3S,G2240,2 Peter 3,658,10
κλέπτης,a thief,N-NMS,G2812,2 Peter 3,659,10
ᾗ,which,RelPro-DFS,G3739,2 Peter 3,660,10
ῥοιζηδὸν,with a roar,Adv,G4500,2 Peter 3,661,10
παρελεύσονται,will pass away,V-FIM-3P,G3928,2 Peter 3,662,10
στοιχεῖα,elements,N-NNP,G4747,2 Peter 3,663,10
καυσούμενα,burning with heat,V-PPM/P-NNP,G2741,2 Peter 3,664,10
λυθήσεται,will be dissolved,V-FIP-3S,G3089,2 Peter 3,665,10
τὰ,the,Art-NNP,G3588,2 Peter 3,666,10
αὐτῇ,it,PPro-DF3S,G846,2 Peter 3,667,10
ἔργα,works,N-NNP,G2041,2 Peter 3,668,10
οὐχ,not,Adv,G3756,2 Peter 3,669,10
εὑρεθήσεται,will be found,V-FIP-3S,G2147,2 Peter 3,670,10
Τούτων,These things,DPro-GNP,G3778,2 Peter 3,671,10
πάντων,all,Adj-GNP,G3956,2 Peter 3,672,10
λυομένων,being dissolved,V-PPM/P-GNP,G3089,2 Peter 3,673,10
ποταποὺς,what kind,IPro-AMP,G4217,2 Peter 3,674,10
δεῖ,ought,V-PIA-3S,G1163,2 Peter 3,675,10
ὑπάρχειν,to be,V-PNA,G5225,2 Peter 3,676,10
ἁγίαις,holy,Adj-DFP,G40,2 Peter 3,677,10
ἀναστροφαῖς,conduct,N-DFP,G391,2 Peter 3,678,10
εὐσεβείαις,godliness,N-DFP,G2150,2 Peter 3,679,10
προσδοκῶντας,expecting,V-PPA-AMP,G4328,2 Peter 3,680,10
σπεύδοντας,hastening,V-PPA-AMP,G4692,2 Peter 3,681,10
παρουσίαν,coming,N-AFS,G3952,2 Peter 3,682,10
ἡμέρας,day,N-GFS,G2250,2 Peter 3,683,10
ἣν,which,RelPro-AFS,G3739,2 Peter 3,684,10
πυρούμενοι,being set on fire,V-PPM/P-NMP,G4448,2 Peter 3,685,10
λυθήσονται,will be dissolved,V-FIP-3P,G3089,2 Peter 3,686,10
τήκεται,are melting,V-PIM/P-3S,G5080,2 Peter 3,687,10
καινοὺς,New,Adj-AMP,G2537,2 Peter 3,688,10
οὐρανοὺς,heavens,N-AMP,G3772,2 Peter 3,689,10
γῆν,earth,N-AFS,G1093,2 Peter 3,690,10
καινὴν,a new,Adj-AFS,G2537,2 Peter 3,691,10
τὸ,the,Art-ANS,G3588,2 Peter 3,692,10
ἐπάγγελμα,promise,N-ANS,G1862,2 Peter 3,693,10
προσδοκῶμεν,we are awaiting,V-PIA-1P,G4328,2 Peter 3,694,10
οἷς,which,RelPro-DMP,G3739,2 Peter 3,695,10
δικαιοσύνη,righteousness,N-NFS,G1343,2 Peter 3,696,10
κατοικεῖ,dwells,V-PIA-3S,G2730,2 Peter 3,697,10
Διό,Therefore,Conj,G1352,2 Peter 3,698,10
ταῦτα,these things,DPro-ANP,G3778,2 Peter 3,699,10
προσδοκῶντες,expecting,V-PPA-NMP,G4328,2 Peter 3,700,10
σπουδάσατε,be diligent,V-AMA-2P,G4704,2 Peter 3,701,10
ἄσπιλοι,without spot,Adj-NMP,G784,2 Peter 3,702,10
ἀμώμητοι,without blemish,Adj-NMP,G298,2 Peter 3,703,10
εὑρεθῆναι,to be found,V-ANP,G2147,2 Peter 3,704,10
εἰρήνῃ,peace,N-DFS,G1515,2 Peter 3,705,10
Καὶ,And,Conj,G2532,2 Peter 3,706,10
ἡμῶν,of us,PPro-G1P,G1473,2 Peter 3,707,10
μακροθυμίαν,patience,N-AFS,G3115,2 Peter 3,708,10
σωτηρίαν,as salvation,N-AFS,G4991,2 Peter 3,709,10
ἡγεῖσθε,esteem,V-PMM/P-2P,G2233,2 Peter 3,710,10
καθὼς,just as,Adv,G2531,2 Peter 3,711,10
ἀγαπητὸς,beloved,Adj-NMS,G27,2 Peter 3,712,10
ἀδελφὸς,brother,N-NMS,G80,2 Peter 3,713,10
Παῦλος,Paul,N-NMS,G3972,2 Peter 3,714,10
δοθεῖσαν,having been given,V-APP-AFS,G1325,2 Peter 3,715,10
σοφίαν,wisdom,N-AFS,G4678,2 Peter 3,716,10
ἔγραψεν,wrote,V-AIA-3S,G1125,2 Peter 3,717,10
πάσαις,all,Adj-DFP,G3956,2 Peter 3,718,10
ταῖς,the,Art-DFP,G3588,2 Peter 3,719,10
ἐπιστολαῖς,letters,N-DFP,G1992,2 Peter 3,720,10
λαλῶν,speaking,V-PPA-NMS,G2980,2 Peter 3,721,10
αὐταῖς,them,PPro-DF3P,G846,2 Peter 3,722,10
περὶ,concerning,Prep,G4012,2 Peter 3,723,10
τούτων,these things,DPro-GNP,G3778,2 Peter 3,724,10
δυσνόητά,difficult to be understood,Adj-NNP,G1425,2 Peter 3,725,10
τινα,some things,IPro-NNP,G5100,2 Peter 3,726,10
ἃ,which,RelPro-ANP,G3739,2 Peter 3,727,10
ἀμαθεῖς,ignorant,Adj-NMP,G261,2 Peter 3,728,10
ἀστήρικτοι,unestablished,Adj-NMP,G793,2 Peter 3,729,10
στρεβλοῦσιν,distort,V-PIA-3P,G4761,2 Peter 3,730,10
λοιπὰς,other,Adj-AFP,G3062,2 Peter 3,731,10
γραφὰς,Scriptures,N-AFP,G1124,2 Peter 3,732,10
πρὸς,to,Prep,G4314,2 Peter 3,733,10
ἰδίαν,own,Adj-AFS,G2398,2 Peter 3,734,10
ἀπώλειαν,destruction,N-AFS,G684,2 Peter 3,735,10
Ὑμεῖς,You,PPro-N2P,G4771,2 Peter 3,736,10
οὖν,therefore,Conj,G3767,2 Peter 3,737,10
προγινώσκοντες,knowing this beforehand,V-PPA-NMP,G4267,2 Peter 3,738,10
φυλάσσεσθε,beware,V-PMM-2P,G5442,2 Peter 3,739,10
ἵνα,that,Conj,G2443,2 Peter 3,740,10
τῇ,by the,Art-DFS,G3588,2 Peter 3,741,10
ἀθέσμων,lawless,Adj-GMP,G113,2 Peter 3,742,10
πλάνῃ,error,N-DFS,G4106,2 Peter 3,743,10
συναπαχθέντες,having been led away,V-APP-NMP,G4879,2 Peter 3,744,10
ἐκπέσητε,you should fall from,V-ASA-2P,G1601,2 Peter 3,745,10
ἰδίου,own,Adj-GMS,G2398,2 Peter 3,746,10
στηριγμοῦ,steadfastness,N-GMS,G4740,2 Peter 3,747,10
αὐξάνετε,Grow,V-PMA-2P,G837,2 Peter 3,748,10
χάριτι,grace,N-DFS,G5485,2 Peter 3,749,10
γνώσει,in knowledge,N-DFS,G1108,2 Peter 3,750,10
Ἰησοῦ,Jesus,N-GMS,G2424,2 Peter 3,751,10
Χριστοῦ,Christ,N-GMS,G5547,2 Peter 3,752,10
δόξα,glory,N-NFS,G1391,2 Peter 3,753,10
αἰῶνος,of eternity,N-GMS,G165,2 Peter 3,754,10
Ἀμήν,Amen,Heb,G281,2 Peter 3,755,10
