Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
τῆς,the,Art-GFS,G3588,1 Timothy 4,532,18
πίστεως,faith,N-GFS,G4102,1 Timothy 4,533,18
προσέχοντες,giving heed,V-PPA-NMP,G4337,1 Timothy 4,534,18
πνεύμασιν,to spirits,N-DNP,G4151,1 Timothy 4,535,18
πλάνοις,deceitful,Adj-DNP,G4108,1 Timothy 4,536,18
καὶ,and,Conj,G2532,1 Timothy 4,537,18
διδασκαλίαις,teachings,N-DFP,G1319,1 Timothy 4,538,18
δαιμονίων,of demons,N-GNP,G1140,1 Timothy 4,539,18
ὑποκρίσει,hypocrisy,N-DFS,G5272,1 Timothy 4,540,18
ψευδολόγων,of speakers of lies,Adj-GMP,G5573,1 Timothy 4,541,18
κεκαυστηριασμένων,having been seared,V-RPM/P-GMP,G2743,1 Timothy 4,542,18
τὴν,in the,Art-AFS,G3588,1 Timothy 4,543,18
ἰδίαν,own,Adj-AFS,G2398,1 Timothy 4,544,18
συνείδησιν,conscience,N-AFS,G4893,1 Timothy 4,545,18
κωλυόντων,forbidding,V-PPA-GMP,G2967,1 Timothy 4,546,18
γαμεῖν,to marry,V-PNA,G1060,1 Timothy 4,547,18
ἀπέχεσθαι,commanding to abstain,V-PNM,G568,1 Timothy 4,548,18
βρωμάτων,from foods,N-GNP,G1033,1 Timothy 4,549,18
ἃ,that,RelPro-ANP,G3739,1 Timothy 4,550,18
ὁ,-,Art-NMS,G3588,1 Timothy 4,551,18
Θεὸς,God,N-NMS,G2316,1 Timothy 4,552,18
ἔκτισεν,created,V-AIA-3S,G2936,1 Timothy 4,553,18
εἰς,for,Prep,G1519,1 Timothy 4,554,18
μετάλημψιν,reception,N-AFS,G3336,1 Timothy 4,555,18
μετὰ,with,Prep,G3326,1 Timothy 4,556,18
εὐχαριστίας,thanksgiving,N-GFS,G2169,1 Timothy 4,557,18
τοῖς,by the,Art-DMP,G3588,1 Timothy 4,558,18
πιστοῖς,faithful,Adj-DMP,G4103,1 Timothy 4,559,18
ἐπεγνωκόσι,those knowing,V-RPA-DMP,G1921,1 Timothy 4,560,18
ἀλήθειαν,truth,N-AFS,G225,1 Timothy 4,561,18
πᾶν,every,Adj-NNS,G3956,1 Timothy 4,562,18
κτίσμα,creature,N-NNS,G2938,1 Timothy 4,563,18
Θεοῦ,of God,N-GMS,G2316,1 Timothy 4,564,18
καλόν,is good,Adj-NNS,G2570,1 Timothy 4,565,18
οὐδὲν,nothing is,Adj-NNS,G3762,1 Timothy 4,566,18
ἀπόβλητον,to be rejected,Adj-NNS,G579,1 Timothy 4,567,18
λαμβανόμενον,being received,V-PPM/P-NNS,G2983,1 Timothy 4,568,18
ἁγιάζεται,it is sanctified,V-PIM/P-3S,G37,1 Timothy 4,569,18
γὰρ,for,Conj,G1063,1 Timothy 4,570,18
διὰ,by,Prep,G1223,1 Timothy 4,571,18
λόγου,the word,N-GMS,G3056,1 Timothy 4,572,18
ἐντεύξεως,prayer,N-GFS,G1783,1 Timothy 4,573,18
Ταῦτα,These things,DPro-ANP,G3778,1 Timothy 4,574,18
ὑποτιθέμενος,laying before,V-PPM-NMS,G5294,1 Timothy 4,575,18
ἀδελφοῖς,brothers,N-DMP,G80,1 Timothy 4,576,18
καλὸς,good,Adj-NMS,G2570,1 Timothy 4,577,18
ἔσῃ,you will be,V-FIM-2S,G1510,1 Timothy 4,578,18
διάκονος,a servant,N-NMS,G1249,1 Timothy 4,579,18
Χριστοῦ,of Christ,N-GMS,G5547,1 Timothy 4,580,18
Ἰησοῦ,Jesus,N-GMS,G2424,1 Timothy 4,581,18
ἐντρεφόμενος,being nourished,V-PPM/P-NMS,G1789,1 Timothy 4,582,18
λόγοις,words,N-DMP,G3056,1 Timothy 4,583,18
καλῆς,good,Adj-GFS,G2570,1 Timothy 4,584,18
διδασκαλίας,teaching,N-GFS,G1319,1 Timothy 4,585,18
ᾗ,that,RelPro-DFS,G3739,1 Timothy 4,586,18
παρηκολούθηκας,you have closely followed,V-RIA-2S,G3877,1 Timothy 4,587,18
Τοὺς,-,Art-AMP,G3588,1 Timothy 4,588,18
βεβήλους,profane,Adj-AMP,G952,1 Timothy 4,589,18
γραώδεις,silly,Adj-AMP,G1126,1 Timothy 4,590,18
μύθους,fables,N-AMP,G3454,1 Timothy 4,591,18
παραιτοῦ,refuse,V-PMM/P-2S,G3868,1 Timothy 4,592,18
γύμναζε,Train,V-PMA-2S,G1128,1 Timothy 4,593,18
σεαυτὸν,yourself,PPro-AM2S,G4572,1 Timothy 4,594,18
πρὸς,to,Prep,G4314,1 Timothy 4,595,18
εὐσέβειαν,godliness,N-AFS,G2150,1 Timothy 4,596,18
ἡ,-,Art-NFS,G3588,1 Timothy 4,597,18
σωματικὴ,bodily,Adj-NFS,G4984,1 Timothy 4,598,18
γυμνασία,exercise,N-NFS,G1129,1 Timothy 4,599,18
ὀλίγον,a little,Adj-AMS,G3641,1 Timothy 4,600,18
ἐστὶν,is,V-PIA-3S,G1510,1 Timothy 4,601,18
ὠφέλιμος,profit,Adj-NFS,G5624,1 Timothy 4,602,18
εὐσέβεια,godliness,N-NFS,G2150,1 Timothy 4,603,18
πάντα,everything,Adj-ANP,G3956,1 Timothy 4,604,18
ὠφέλιμός,profitable,Adj-NFS,G5624,1 Timothy 4,605,18
ἐστιν,is,V-PIA-3S,G1510,1 Timothy 4,606,18
ἐπαγγελίαν,the promise,N-AFS,G1860,1 Timothy 4,607,18
ἔχουσα,holding,V-PPA-NFS,G2192,1 Timothy 4,608,18
ζωῆς,of life,N-GFS,G2222,1 Timothy 4,609,18
νῦν,present,Adv,G3568,1 Timothy 4,610,18
μελλούσης,coming,V-PPA-GFS,G3195,1 Timothy 4,611,18
πιστὸς,Trustworthy is,Adj-NMS,G4103,1 Timothy 4,612,18
λόγος,saying,N-NMS,G3056,1 Timothy 4,613,18
πάσης,of full,Adj-GFS,G3956,1 Timothy 4,614,18
ἀποδοχῆς,acceptance,N-GFS,G594,1 Timothy 4,615,18
ἄξιος,worthy,Adj-NMS,G514,1 Timothy 4,616,18
Εἰς,For,Prep,G1519,1 Timothy 4,617,18
τοῦτο,this,DPro-ANS,G3778,1 Timothy 4,618,18
κοπιῶμεν,we toil,V-PIA-1P,G2872,1 Timothy 4,619,18
ἀγωνιζόμεθα,strive,V-PIM/P-1P,G75,1 Timothy 4,620,18
ἠλπίκαμεν,we have hope,V-RIA-1P,G1679,1 Timothy 4,621,18
ἐπὶ,on,Prep,G1909,1 Timothy 4,622,18
Θεῷ,God,N-DMS,G2316,1 Timothy 4,623,18
ζῶντι,the living,V-PPA-DMS,G2198,1 Timothy 4,624,18
ὅς,who,RelPro-NMS,G3739,1 Timothy 4,625,18
Σωτὴρ,the Savior,N-NMS,G4990,1 Timothy 4,626,18
πάντων,of all,Adj-GMP,G3956,1 Timothy 4,627,18
ἀνθρώπων,men,N-GMP,G444,1 Timothy 4,628,18
μάλιστα,especially,Adv,G3122,1 Timothy 4,629,18
πιστῶν,of believers,Adj-GMP,G4103,1 Timothy 4,630,18
Παράγγελλε,Command,V-PMA-2S,G3853,1 Timothy 4,631,18
ταῦτα,these things,DPro-ANP,G3778,1 Timothy 4,632,18
δίδασκε,teach,V-PMA-2S,G1321,1 Timothy 4,633,18
Μηδείς,No one,Adj-NMS,G3367,1 Timothy 4,634,18
σου,your,PPro-G2S,G4771,1 Timothy 4,635,18
νεότητος,youth,N-GFS,G3503,1 Timothy 4,636,18
καταφρονείτω,let despise,V-PMA-3S,G2706,1 Timothy 4,637,18
ἀλλὰ,but,Conj,G235,1 Timothy 4,638,18
τύπος,a pattern,N-NMS,G5179,1 Timothy 4,639,18
γίνου,be,V-PMM/P-2S,G1096,1 Timothy 4,640,18
τῶν,for the,Art-GMP,G3588,1 Timothy 4,641,18
λόγῳ,speech,N-DMS,G3056,1 Timothy 4,642,18
ἀναστροφῇ,conduct,N-DFS,G391,1 Timothy 4,643,18
ἀγάπῃ,love,N-DFS,G26,1 Timothy 4,644,18
πίστει,faith,N-DFS,G4102,1 Timothy 4,645,18
ἁγνείᾳ,purity,N-DFS,G47,1 Timothy 4,646,18
ἕως,Until,Conj,G2193,1 Timothy 4,647,18
ἔρχομαι,I come,V-PIM/P-1S,G2064,1 Timothy 4,648,18
πρόσεχε,give heed,V-PMA-2S,G4337,1 Timothy 4,649,18
τῇ,to the,Art-DFS,G3588,1 Timothy 4,650,18
ἀναγνώσει,public reading of Scripture,N-DFS,G320,1 Timothy 4,651,18
παρακλήσει,exhortation,N-DFS,G3874,1 Timothy 4,652,18
διδασκαλίᾳ,teaching,N-DFS,G1319,1 Timothy 4,653,18
Μὴ,Not,Adv,G3361,1 Timothy 4,654,18
ἀμέλει,be negligent,V-PMA-2S,G272,1 Timothy 4,655,18
τοῦ,of the,Art-GNS,G3588,1 Timothy 4,656,18
σοὶ,you,PPro-D2S,G4771,1 Timothy 4,657,18
χαρίσματος,gift,N-GNS,G5486,1 Timothy 4,658,18
ὃ,which,RelPro-NNS,G3739,1 Timothy 4,659,18
ἐδόθη,was given,V-AIP-3S,G1325,1 Timothy 4,660,18
σοι,to you,PPro-D2S,G4771,1 Timothy 4,661,18
προφητείας,prophecy,N-GFS,G4394,1 Timothy 4,662,18
ἐπιθέσεως,the laying on,N-GFS,G1936,1 Timothy 4,663,18
τῶν,of the,Art-GFP,G3588,1 Timothy 4,664,18
χειρῶν,hands,N-GFP,G5495,1 Timothy 4,665,18
πρεσβυτερίου,elderhood,N-GNS,G4244,1 Timothy 4,666,18
μελέτα,ponder,V-PMA-2S,G3191,1 Timothy 4,667,18
τούτοις,them,DPro-DNP,G3778,1 Timothy 4,668,18
ἴσθι,be absorbed,V-PMA-2S,G1510,1 Timothy 4,669,18
ἵνα,so that,Conj,G2443,1 Timothy 4,670,18
προκοπὴ,progress,N-NFS,G4297,1 Timothy 4,671,18
φανερὰ,evident,Adj-NFS,G5318,1 Timothy 4,672,18
ᾖ,may be,V-PSA-3S,G1510,1 Timothy 4,673,18
πᾶσιν,to all,Adj-DMP,G3956,1 Timothy 4,674,18
ἔπεχε,Give heed,V-PMA-2S,G1907,1 Timothy 4,675,18
σεαυτῷ,to yourself,PPro-DM2S,G4572,1 Timothy 4,676,18
ἐπίμενε,Continue,V-PMA-2S,G1961,1 Timothy 4,677,18
αὐτοῖς,in them,PPro-DN3P,G846,1 Timothy 4,678,18
ποιῶν,doing,V-PPA-NMS,G4160,1 Timothy 4,679,18
σώσεις,you will save,V-FIA-2S,G4982,1 Timothy 4,680,18
τοὺς,those,Art-AMP,G3588,1 Timothy 4,681,18
ἀκούοντάς,hearing,V-PPA-AMP,G191,1 Timothy 4,682,18
Πρεσβυτέρῳ,An elder,Adj-DMS-C,G4245,1 Timothy 5,683,18
μὴ,not,Adv,G3361,1 Timothy 5,684,18
ἐπιπλήξῃς,do rebuke,V-ASA-2S,G1969,1 Timothy 5,685,18
ἀλλὰ,but,Conj,G235,1 Timothy 5,686,18
παρακάλει,exhort him,V-PMA-2S,G3870,1 Timothy 5,687,18
ὡς,as,Adv,G5613,1 Timothy 5,688,18
πατέρα,a father,N-AMS,G3962,1 Timothy 5,689,18
νεωτέρους,younger men,Adj-AMP-C,G3501,1 Timothy 5,690,18
ἀδελφούς,brothers,N-AMP,G80,1 Timothy 5,691,18
πρεσβυτέρας,elder women,Adj-AFP-C,G4245,1 Timothy 5,692,18
μητέρας,mothers,N-AFP,G3384,1 Timothy 5,693,18
νεωτέρας,and younger women,Adj-AFP-C,G3501,1 Timothy 5,694,18
ἀδελφὰς,sisters,N-AFP,G79,1 Timothy 5,695,18
ἐν,in,Prep,G1722,1 Timothy 5,696,18
πάσῃ,all,Adj-DFS,G3956,1 Timothy 5,697,18
ἁγνείᾳ,purity,N-DFS,G47,1 Timothy 5,698,18
Χήρας,Widows,N-AFP,G5503,1 Timothy 5,699,18
τίμα,honor,V-PMA-2S,G5091,1 Timothy 5,700,18
τὰς,who are,Art-AFP,G3588,1 Timothy 5,701,18
ὄντως,truly,Adv,G3689,1 Timothy 5,702,18
χήρας,widows,N-AFP,G5503,1 Timothy 5,703,18
εἰ,If,Conj,G1487,1 Timothy 5,704,18
δέ,however,Conj,G1161,1 Timothy 5,705,18
τις,any,IPro-NFS,G5100,1 Timothy 5,706,18
χήρα,widow,N-NFS,G5503,1 Timothy 5,707,18
τέκνα,children,N-ANP,G5043,1 Timothy 5,708,18
ἢ,or,Conj,G2228,1 Timothy 5,709,18
ἔκγονα,grandchildren,Adj-ANP,G1549,1 Timothy 5,710,18
ἔχει,has,V-PIA-3S,G2192,1 Timothy 5,711,18
μανθανέτωσαν,let them learn,V-PMA-3P,G3129,1 Timothy 5,712,18
πρῶτον,first,Adv,G4412,1 Timothy 5,713,18
τὸν,to the,Art-AMS,G3588,1 Timothy 5,714,18
ἴδιον,own,Adj-AMS,G2398,1 Timothy 5,715,18
οἶκον,household,N-AMS,G3624,1 Timothy 5,716,18
εὐσεβεῖν,to be devout,V-PNA,G2151,1 Timothy 5,717,18
καὶ,and,Conj,G2532,1 Timothy 5,718,18
ἀμοιβὰς,recompense,N-AFP,G287,1 Timothy 5,719,18
ἀποδιδόναι,to give,V-PNA,G591,1 Timothy 5,720,18
τοῖς,to,Art-DMP,G3588,1 Timothy 5,721,18
προγόνοις,parents,N-DMP,G4269,1 Timothy 5,722,18
τοῦτο,this,DPro-NNS,G3778,1 Timothy 5,723,18
γάρ,for,Conj,G1063,1 Timothy 5,724,18
ἐστιν,is,V-PIA-3S,G1510,1 Timothy 5,725,18
ἀπόδεκτον,pleasing,Adj-NNS,G587,1 Timothy 5,726,18
ἐνώπιον,before,Prep,G1799,1 Timothy 5,727,18
τοῦ,-,Art-GMS,G3588,1 Timothy 5,728,18
Θεοῦ,God,N-GMS,G2316,1 Timothy 5,729,18
Ἡ,She who is,Art-NFS,G3588,1 Timothy 5,730,18
δὲ,now,Conj,G1161,1 Timothy 5,731,18
μεμονωμένη,being left alone,V-RPM/P-NFS,G3443,1 Timothy 5,732,18
ἤλπικεν,has hope,V-RIA-3S,G1679,1 Timothy 5,733,18
ἐπὶ,in,Prep,G1909,1 Timothy 5,734,18
τὸν,-,Art-AMS,G3588,1 Timothy 5,735,18
Θεὸν,God,N-AMS,G2316,1 Timothy 5,736,18
προσμένει,continues,V-PIA-3S,G4357,1 Timothy 5,737,18
ταῖς,-,Art-DFP,G3588,1 Timothy 5,738,18
δεήσεσιν,in supplications,N-DFP,G1162,1 Timothy 5,739,18
προσευχαῖς,prayers,N-DFP,G4335,1 Timothy 5,740,18
νυκτὸς,night,N-GFS,G3571,1 Timothy 5,741,18
ἡμέρας,day,N-GFS,G2250,1 Timothy 5,742,18
ἡ,She,Art-NFS,G3588,1 Timothy 5,743,18
σπαταλῶσα,living in self-indulgence,V-PPA-NFS,G4684,1 Timothy 5,744,18
ζῶσα,while living,V-PPA-NFS,G2198,1 Timothy 5,745,18
τέθνηκεν,is dead,V-RIA-3S,G2348,1 Timothy 5,746,18
Καὶ,Also,Conj,G2532,1 Timothy 5,747,18
ταῦτα,these things,DPro-ANP,G3778,1 Timothy 5,748,18
παράγγελλε,command,V-PMA-2S,G3853,1 Timothy 5,749,18
ἵνα,so that,Conj,G2443,1 Timothy 5,750,18
ἀνεπίλημπτοι,above reproach,Adj-NMP,G423,1 Timothy 5,751,18
ὦσιν,they should be,V-PSA-3P,G1510,1 Timothy 5,752,18
τις,anyone,IPro-NMS,G5100,1 Timothy 5,753,18
τῶν,the,Art-GMP,G3588,1 Timothy 5,754,18
ἰδίων,own,Adj-GMP,G2398,1 Timothy 5,755,18
μάλιστα,especially his,Adv,G3122,1 Timothy 5,756,18
οἰκείων,household,Adj-GMP,G3609,1 Timothy 5,757,18
οὐ,not,Adv,G3756,1 Timothy 5,758,18
προνοεῖ,does provide for,V-PIA-3S,G4306,1 Timothy 5,759,18
τὴν,the,Art-AFS,G3588,1 Timothy 5,760,18
πίστιν,faith,N-AFS,G4102,1 Timothy 5,761,18
ἤρνηται,he has denied,V-RIM-3S,G720,1 Timothy 5,762,18
ἔστιν,he is,V-PIA-3S,G1510,1 Timothy 5,763,18
ἀπίστου,than an unbeliever,Adj-GMS,G571,1 Timothy 5,764,18
χείρων,worse,Adj-NMS-C,G5501,1 Timothy 5,765,18
Χήρα,A widow,N-NFS,G5503,1 Timothy 5,766,18
καταλεγέσθω,let be enrolled,V-PMM/P-3S,G2639,1 Timothy 5,767,18
ἔλαττον,less than,Adj-ANS-C,G1640,1 Timothy 5,768,18
ἐτῶν,years old,N-GNP,G2094,1 Timothy 5,769,18
ἑξήκοντα,sixty,Adj-GNP,G1835,1 Timothy 5,770,18
γεγονυῖα,being,V-RPA-NFS,G1096,1 Timothy 5,771,18
ἑνὸς,of one,Adj-GMS,G1520,1 Timothy 5,772,18
ἀνδρὸς,man,N-GMS,G435,1 Timothy 5,773,18
γυνή,the wife,N-NFS,G1135,1 Timothy 5,774,18
ἔργοις,works,N-DNP,G2041,1 Timothy 5,775,18
καλοῖς,good,Adj-DNP,G2570,1 Timothy 5,776,18
μαρτυρουμένη,being borne witness to,V-PPM/P-NFS,G3140,1 Timothy 5,777,18
ἐτεκνοτρόφησεν,she has brought up children,V-AIA-3S,G5044,1 Timothy 5,778,18
ἐξενοδόχησεν,she entertained strangers,V-AIA-3S,G3580,1 Timothy 5,779,18
ἁγίων,saints’,Adj-GMP,G40,1 Timothy 5,780,18
πόδας,feet,N-AMP,G4228,1 Timothy 5,781,18
ἔνιψεν,she has washed,V-AIA-3S,G3538,1 Timothy 5,782,18
θλιβομένοις,being oppressed,V-PPM/P-DMP,G2346,1 Timothy 5,783,18
ἐπήρκεσεν,she has imparted relief,V-AIA-3S,G1884,1 Timothy 5,784,18
παντὶ,every,Adj-DNS,G3956,1 Timothy 5,785,18
ἔργῳ,work,N-DNS,G2041,1 Timothy 5,786,18
ἀγαθῷ,good,Adj-DNS,G18,1 Timothy 5,787,18
ἐπηκολούθησεν,she has followed after,V-AIA-3S,G1872,1 Timothy 5,788,18
Νεωτέρας,Younger,Adj-AFP-C,G3501,1 Timothy 5,789,18
παραιτοῦ,refuse,V-PMM/P-2S,G3868,1 Timothy 5,790,18
ὅταν,when,Conj,G3752,1 Timothy 5,791,18
γὰρ,for,Conj,G1063,1 Timothy 5,792,18
καταστρηνιάσωσιν,they might grow wanton against,V-ASA-3P,G2691,1 Timothy 5,793,18
Χριστοῦ,Christ,N-GMS,G5547,1 Timothy 5,794,18
γαμεῖν,to marry,V-PNA,G1060,1 Timothy 5,795,18
θέλουσιν,they desire,V-PIA-3P,G2309,1 Timothy 5,796,18
ἔχουσαι,incurring,V-PPA-NFP,G2192,1 Timothy 5,797,18
κρίμα,judgment,N-ANS,G2917,1 Timothy 5,798,18
ὅτι,because,Conj,G3754,1 Timothy 5,799,18
πρώτην,first,Adj-AFS,G4413,1 Timothy 5,800,18
ἠθέτησαν,they have cast off,V-AIA-3P,G114,1 Timothy 5,801,18
ἅμα,At the same time,Adv,G260,1 Timothy 5,802,18
ἀργαὶ,to be idle,Adj-NFP,G692,1 Timothy 5,803,18
μανθάνουσιν,they learn,V-PIA-3P,G3129,1 Timothy 5,804,18
περιερχόμεναι,going about,V-PPM/P-NFP,G4022,1 Timothy 5,805,18
οἰκίας,house to house,N-AFP,G3614,1 Timothy 5,806,18
μόνον,only,Adv,G3440,1 Timothy 5,807,18
φλύαροι,gossips,Adj-NFP,G5397,1 Timothy 5,808,18
περίεργοι,busybodies,Adj-NFP,G4021,1 Timothy 5,809,18
λαλοῦσαι,speaking,V-PPA-NFP,G2980,1 Timothy 5,810,18
τὰ,things,Art-ANP,G3588,1 Timothy 5,811,18
δέοντα,being proper,V-PPA-ANP,G1163,1 Timothy 5,812,18
Βούλομαι,I want,V-PIM/P-1S,G1014,1 Timothy 5,813,18
οὖν,therefore,Conj,G3767,1 Timothy 5,814,18
τεκνογονεῖν,to bear children,V-PNA,G5041,1 Timothy 5,815,18
οἰκοδεσποτεῖν,to manage their households,V-PNA,G3616,1 Timothy 5,816,18
μηδεμίαν,no,Adj-AFS,G3367,1 Timothy 5,817,18
ἀφορμὴν,occasion,N-AFS,G874,1 Timothy 5,818,18
διδόναι,to give,V-PNA,G1325,1 Timothy 5,819,18
τῷ,the one,Art-DMS,G3588,1 Timothy 5,820,18
ἀντικειμένῳ,opposing,V-PPM/P-DMS,G480,1 Timothy 5,821,18
λοιδορίας,of reproach,N-GFS,G3059,1 Timothy 5,822,18
χάριν,on account,Prep,G5484,1 Timothy 5,823,18
ἤδη,Already,Adv,G2235,1 Timothy 5,824,18
τινες,some,IPro-NFP,G5100,1 Timothy 5,825,18
ἐξετράπησαν,have turned aside,V-AIP-3P,G1624,1 Timothy 5,826,18
ὀπίσω,after,Prep,G3694,1 Timothy 5,827,18
Σατανᾶ,Satan,N-GMS,G4567,1 Timothy 5,828,18
Εἴ,If,Conj,G1487,1 Timothy 5,829,18
πιστὴ,believing woman,Adj-NFS,G4103,1 Timothy 5,830,18
ἐπαρκείτω,let her impart relief,V-PMA-3S,G1884,1 Timothy 5,831,18
αὐταῖς,to them,PPro-DF3P,G846,1 Timothy 5,832,18
βαρείσθω,let be burdened,V-PMM/P-3S,G916,1 Timothy 5,833,18
ἐκκλησία,church,N-NFS,G1577,1 Timothy 5,834,18
χήραις,widows,N-DFP,G5503,1 Timothy 5,835,18
ἐπαρκέσῃ,it may impart relief,V-ASA-3S,G1884,1 Timothy 5,836,18
Οἱ,The,Art-NMP,G3588,1 Timothy 5,837,18
καλῶς,well,Adv,G2573,1 Timothy 5,838,18
προεστῶτες,ruling,V-RPA-NMP,G4291,1 Timothy 5,839,18
πρεσβύτεροι,elders,Adj-NMP,G4245,1 Timothy 5,840,18
διπλῆς,of double,Adj-GFS,G1362,1 Timothy 5,841,18
τιμῆς,honor,N-GFS,G5092,1 Timothy 5,842,18
ἀξιούσθωσαν,let be counted worthy,V-PMM/P-3P,G515,1 Timothy 5,843,18
οἱ,those,Art-NMP,G3588,1 Timothy 5,844,18
κοπιῶντες,straining,V-PPA-NMP,G2872,1 Timothy 5,845,18
λόγῳ,the word,N-DMS,G3056,1 Timothy 5,846,18
διδασκαλίᾳ,the teaching,N-DFS,G1319,1 Timothy 5,847,18
λέγει,Says,V-PIA-3S,G3004,1 Timothy 5,848,18
γραφή,Scripture,N-NFS,G1124,1 Timothy 5,849,18
Βοῦν,An ox,N-AMS,G1016,1 Timothy 5,850,18
ἀλοῶντα,treading out grain,V-PPA-AMS,G248,1 Timothy 5,851,18
φιμώσεις,you shall muzzle,V-FIA-2S,G5392,1 Timothy 5,852,18
καί,and,Conj,G2532,1 Timothy 5,853,18
Ἄξιος,Worthy is,Adj-NMS,G514,1 Timothy 5,854,18
ὁ,the,Art-NMS,G3588,1 Timothy 5,855,18
ἐργάτης,workman,N-NMS,G2040,1 Timothy 5,856,18
μισθοῦ,wages,N-GMS,G3408,1 Timothy 5,857,18
αὐτοῦ,of him,PPro-GM3S,G846,1 Timothy 5,858,18
Κατὰ,Against,Prep,G2596,1 Timothy 5,859,18
πρεσβυτέρου,an elder,Adj-GMS,G4245,1 Timothy 5,860,18
κατηγορίαν,an accusation,N-AFS,G2724,1 Timothy 5,861,18
παραδέχου,do receive,V-PMM/P-2S,G3858,1 Timothy 5,862,18
ἐκτὸς,except,Adv,G1622,1 Timothy 5,863,18
δύο,two,Adj-GMP,G1417,1 Timothy 5,864,18
τριῶν,three,Adj-GMP,G5140,1 Timothy 5,865,18
μαρτύρων,witnesses,N-GMP,G3144,1 Timothy 5,866,18
Τοὺς,Those,Art-AMP,G3588,1 Timothy 5,867,18
δὲ,however,Conj,G1161,1 Timothy 5,868,18
ἁμαρτάνοντας,sinning,V-PPA-AMP,G264,1 Timothy 5,869,18
πάντων,all,Adj-GMP,G3956,1 Timothy 5,870,18
ἔλεγχε,rebuke,V-PMA-2S,G1651,1 Timothy 5,871,18
λοιποὶ,rest,Adj-NMP,G3062,1 Timothy 5,872,18
φόβον,fear,N-AMS,G5401,1 Timothy 5,873,18
ἔχωσιν,might have,V-PSA-3P,G2192,1 Timothy 5,874,18
Διαμαρτύρομαι,I earnestly testify,V-PIM/P-1S,G1263,1 Timothy 5,875,18
Ἰησοῦ,Jesus,N-GMS,G2424,1 Timothy 5,876,18
ἐκλεκτῶν,elect,Adj-GMP,G1588,1 Timothy 5,877,18
ἀγγέλων,angels,N-GMP,G32,1 Timothy 5,878,18
φυλάξῃς,you should keep,V-ASA-2S,G5442,1 Timothy 5,879,18
χωρὶς,apart from,Prep,G5565,1 Timothy 5,880,18
προκρίματος,prejudice,N-GNS,G4299,1 Timothy 5,881,18
μηδὲν,nothing,Adj-ANS,G3367,1 Timothy 5,882,18
ποιῶν,doing,V-PPA-NMS,G4160,1 Timothy 5,883,18
κατὰ,out of,Prep,G2596,1 Timothy 5,884,18
πρόσκλισιν,partiality,N-AFS,G4346,1 Timothy 5,885,18
Χεῖρας,Hands,N-AFP,G5495,1 Timothy 5,886,18
ταχέως,hastily,Adv,G5030,1 Timothy 5,887,18
μηδενὶ,on no one,Adj-DMS,G3367,1 Timothy 5,888,18
ἐπιτίθει,lay,V-PMA-2S,G2007,1 Timothy 5,889,18
μηδὲ,nor,Conj,G3366,1 Timothy 5,890,18
κοινώνει,share,V-PMA-2S,G2841,1 Timothy 5,891,18
ἁμαρτίαις,in the sins,N-DFP,G266,1 Timothy 5,892,18
ἀλλοτρίαις,of others,Adj-DFP,G245,1 Timothy 5,893,18
σεαυτὸν,yourself,PPro-AM2S,G4572,1 Timothy 5,894,18
ἁγνὸν,pure,Adj-AMS,G53,1 Timothy 5,895,18
τήρει,keep,V-PMA-2S,G5083,1 Timothy 5,896,18
Μηκέτι,No longer,Adv,G3371,1 Timothy 5,897,18
ὑδροπότει,drink only water,V-PMA-2S,G5202,1 Timothy 5,898,18
οἴνῳ,wine,N-DMS,G3631,1 Timothy 5,899,18
ὀλίγῳ,a little,Adj-DMS,G3641,1 Timothy 5,900,18
χρῶ,use,V-PMM/P-2S,G5530,1 Timothy 5,901,18
διὰ,because of,Prep,G1223,1 Timothy 5,902,18
στόμαχον,stomach,N-AMS,G4751,1 Timothy 5,903,18
πυκνάς,frequent,Adj-AFP,G4437,1 Timothy 5,904,18
σου,of you,PPro-G2S,G4771,1 Timothy 5,905,18
ἀσθενείας,ailments,N-AFP,G769,1 Timothy 5,906,18
Τινῶν,Of some,IPro-GMP,G5100,1 Timothy 5,907,18
ἀνθρώπων,men,N-GMP,G444,1 Timothy 5,908,18
αἱ,the,Art-NFP,G3588,1 Timothy 5,909,18
ἁμαρτίαι,sins,N-NFP,G266,1 Timothy 5,910,18
πρόδηλοί,manifest,Adj-NFP,G4271,1 Timothy 5,911,18
εἰσιν,are,V-PIA-3P,G1510,1 Timothy 5,912,18
προάγουσαι,going before them,V-PPA-NFP,G4254,1 Timothy 5,913,18
εἰς,to,Prep,G1519,1 Timothy 5,914,18
κρίσιν,judgment,N-AFS,G2920,1 Timothy 5,915,18
τισὶν,of some,IPro-DMP,G5100,1 Timothy 5,916,18
ἐπακολουθοῦσιν,they appear later,V-PIA-3P,G1872,1 Timothy 5,917,18
ὡσαύτως,Likewise,Adv,G5615,1 Timothy 5,918,18
τὰ,the,Art-NNP,G3588,1 Timothy 5,919,18
ἔργα,works,N-NNP,G2041,1 Timothy 5,920,18
καλὰ,good,Adj-NNP,G2570,1 Timothy 5,921,18
πρόδηλα,are evident,Adj-NNP,G4271,1 Timothy 5,922,18
ἄλλως,otherwise,Adv,G247,1 Timothy 5,923,18
ἔχοντα,being,V-PPA-NNP,G2192,1 Timothy 5,924,18
