Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ζυγῷ,in a yoke,N-DMS,G2218,Galatians 5,402,14
ἐνέχεσθε,entangle yourselves,V-PMM/P-2P,G1758,Galatians 5,403,14
ὠφελήσει,will profit,V-FIA-3S,G5623,Galatians 5,404,14
μαρτύρομαι,I testify,V-PIM/P-1S,G3143,Galatians 5,405,14
ὀφειλέτης,a debtor,N-NMS,G3781,Galatians 5,406,14
ὅλον,all,Adj-AMS,G3650,Galatians 5,407,14
ἐξεπέσατε,you have fallen away,V-AIA-2P,G1601,Galatians 5,408,14
ἐλπίδα,the hope,N-AFS,G1680,Galatians 5,409,14
ἀπεκδεχόμεθα,eagerly await,V-PIM/P-1P,G553,Galatians 5,410,14
ἰσχύει,has power,V-PIA-3S,G2480,Galatians 5,411,14
ἀγάπης,love,N-GFS,G26,Galatians 5,412,14
ἐνέκοψεν,cut into,V-AIA-3S,G1465,Galatians 5,413,14
πεισμονὴ,persuasion is,N-NFS,G3988,Galatians 5,414,14
μικρὰ,A little,Adj-NFS,G3398,Galatians 5,415,14
ζύμη,leaven,N-NFS,G2219,Galatians 5,416,14
φύραμα,lump,N-ANS,G5445,Galatians 5,417,14
ζυμοῖ,leavens,V-PIA-3S,G2220,Galatians 5,418,14
φρονήσετε,mind will you have,V-FIA-2P,G5426,Galatians 5,419,14
βαστάσει,will bear,V-FIA-3S,G941,Galatians 5,420,14
κρίμα,judgment,N-ANS,G2917,Galatians 5,421,14
σκάνδαλον,offense,N-NNS,G4625,Galatians 5,422,14
σταυροῦ,cross,N-GMS,G4716,Galatians 5,423,14
Ὄφελον,I wish,I,G3785,Galatians 5,424,14
ἀποκόψονται,will emasculate themselves,V-FIM-3P,G609,Galatians 5,425,14
ἀναστατοῦντες,upsetting,V-PPA-NMP,G387,Galatians 5,426,14
ἀφορμὴν,an opportunity,N-AFS,G874,Galatians 5,427,14
ἀλλήλοις,one another,RecPro-DMP,G240,Galatians 5,428,14
λόγῳ,word,N-DMS,G3056,Galatians 5,429,14
πεπλήρωται,is fulfilled,V-RIM/P-3S,G4137,Galatians 5,430,14
πλησίον,neighbor,Adv,G4139,Galatians 5,431,14
σεαυτόν,yourself,PPro-AM2S,G4572,Galatians 5,432,14
δάκνετε,you bite,V-PIA-2P,G1143,Galatians 5,433,14
κατεσθίετε,devour,V-PIA-2P,G2719,Galatians 5,434,14
βλέπετε,take heed,V-PMA-2P,G991,Galatians 5,435,14
ἀναλωθῆτε,you might be consumed,V-ASP-2P,G355,Galatians 5,436,14
περιπατεῖτε,walk,V-PMA-2P,G4043,Galatians 5,437,14
ἐπιθυμίαν,the desire,N-AFS,G1939,Galatians 5,438,14
τελέσητε,you should gratify,V-ASA-2P,G5055,Galatians 5,439,14
ἐπιθυμεῖ,desires,V-PIA-3S,G1937,Galatians 5,440,14
ἀντίκειται,are opposed,V-PIM/P-3S,G480,Galatians 5,441,14
ἄγεσθε,you are led by,V-PIM/P-2P,G71,Galatians 5,442,14
Φανερὰ,Evident,Adj-NNP,G5318,Galatians 5,443,14
πορνεία,sexual immorality,N-NFS,G4202,Galatians 5,444,14
ἀκαθαρσία,impurity,N-NFS,G167,Galatians 5,445,14
ἀσέλγεια,sensuality,N-NFS,G766,Galatians 5,446,14
εἰδωλολατρία,idolatry,N-NFS,G1495,Galatians 5,447,14
φαρμακεία,sorcery,N-NFS,G5331,Galatians 5,448,14
ἔχθραι,enmities,N-NFP,G2189,Galatians 5,449,14
ἔρις,strife,N-NFS,G2054,Galatians 5,450,14
ζῆλος,jealousy,N-NMS,G2205,Galatians 5,451,14
θυμοί,outbursts of anger,N-NMP,G2372,Galatians 5,452,14
ἐριθεῖαι,contentions,N-NFP,G2052,Galatians 5,453,14
διχοστασίαι,dissensions,N-NFP,G1370,Galatians 5,454,14
αἱρέσεις,factions,N-NFP,G139,Galatians 5,455,14
φθόνοι,envyings,N-NMP,G5355,Galatians 5,456,14
μέθαι,drunkennesses,N-NFP,G3178,Galatians 5,457,14
κῶμοι,carousing,N-NMP,G2970,Galatians 5,458,14
ὅμοια,like,Adj-NNP,G3664,Galatians 5,459,14
τοιαῦτα,things,DPro-ANP,G5108,Galatians 5,460,14
πράσσοντες,doing,V-PPA-NMP,G4238,Galatians 5,461,14
βασιλείαν,kingdom,N-AFS,G932,Galatians 5,462,14
καρπὸς,the fruit,N-NMS,G2590,Galatians 5,463,14
χαρά,joy,N-NFS,G5479,Galatians 5,464,14
μακροθυμία,patience,N-NFS,G3115,Galatians 5,465,14
χρηστότης,kindness,N-NFS,G5544,Galatians 5,466,14
ἀγαθωσύνη,goodness,N-NFS,G19,Galatians 5,467,14
πραΰτης,gentleness,N-NFS,G4240,Galatians 5,468,14
ἐγκράτεια,self-control,N-NFS,G1466,Galatians 5,469,14
παθήμασιν,passions,N-DNP,G3804,Galatians 5,470,14
στοιχῶμεν,we should walk,V-PSA-1P,G4748,Galatians 5,471,14
κενόδοξοι,boastful,Adj-NMP,G2755,Galatians 5,472,14
προκαλούμενοι,provoking,V-PPM-NMP,G4292,Galatians 5,473,14
φθονοῦντες,envying,V-PPA-NMP,G5354,Galatians 5,474,14
προλημφθῇ,should be overcome,V-ASP-3S,G4301,Galatians 6,475,14
παραπτώματι,trespass,N-DNS,G3900,Galatians 6,476,14
πνευματικοὶ,spiritual ones,Adj-NMP,G4152,Galatians 6,477,14
καταρτίζετε,restore,V-PMA-2P,G2675,Galatians 6,478,14
σκοπῶν,considering,V-PPA-NMS,G4648,Galatians 6,479,14
πειρασθῇς,be tempted,V-ASP-2S,G3985,Galatians 6,480,14
βάρη,burdens,N-ANP,G922,Galatians 6,481,14
ἀναπληρώσετε,you shall fulfill,V-FIA-2P,G378,Galatians 6,482,14
μηδὲν,nothing,Adj-NNS,G3367,Galatians 6,483,14
φρεναπατᾷ,he deceives,V-PIA-3S,G5422,Galatians 6,484,14
δοκιμαζέτω,test,V-PMA-3S,G1381,Galatians 6,485,14
ἕκαστος,each,Adj-NMS,G1538,Galatians 6,486,14
μόνον,alone,Adj-AMS,G3441,Galatians 6,487,14
καύχημα,ground of boasting,N-ANS,G2745,Galatians 6,488,14
φορτίον,load,N-ANS,G5413,Galatians 6,489,14
Κοινωνείτω,Let share,V-PMA-3S,G2841,Galatians 6,490,14
κατηχούμενος,being taught,V-PPM/P-NMS,G2727,Galatians 6,491,14
ἀγαθοῖς,good things,Adj-DNP,G18,Galatians 6,492,14
πλανᾶσθε,be misled,V-PMM/P-2P,G4105,Galatians 6,493,14
μυκτηρίζεται,is mocked,V-PIM/P-3S,G3456,Galatians 6,494,14
σπείρῃ,might sow,V-PSA-3S,G4687,Galatians 6,495,14
θερίσει,he will reap,V-FIA-3S,G2325,Galatians 6,496,14
φθοράν,decay,N-AFS,G5356,Galatians 6,497,14
ζωὴν,life,N-AFS,G2222,Galatians 6,498,14
αἰώνιον,eternal,Adj-AFS,G166,Galatians 6,499,14
ἐνκακῶμεν,we should grow weary,V-PSA-1P,G1573,Galatians 6,500,14
ἐκλυόμενοι,giving up,V-PPM/P-NMP,G1590,Galatians 6,501,14
ἐργαζώμεθα,we should work,V-PSM/P-1P,G2038,Galatians 6,502,14
μάλιστα,especially,Adv,G3122,Galatians 6,503,14
οἰκείους,of the household,Adj-AMP,G3609,Galatians 6,504,14
πηλίκοις,in how large,Adj-DNP,G4080,Galatians 6,505,14
γράμμασιν,letters,N-DNP,G1121,Galatians 6,506,14
εὐπροσωπῆσαι,to have a fair appearance,V-ANA,G2146,Galatians 6,507,14
φυλάσσουσιν,keep,V-PIA-3P,G5442,Galatians 6,508,14
ὑμετέρᾳ,your,PPro-DF2P,G5212,Galatians 6,509,14
καυχήσωνται,they may boast,V-ASM-3P,G2744,Galatians 6,510,14
καινὴ,a new,Adj-NFS,G2537,Galatians 6,511,14
κτίσις,creation,N-NFS,G2937,Galatians 6,512,14
κανόνι,rule,N-DMS,G2583,Galatians 6,513,14
ἔλεος,mercy,N-NNS,G1656,Galatians 6,514,14
Ἰσραὴλ,Israel,N-AMS,G2474,Galatians 6,515,14
λοιποῦ,henceforth,Adj-GNS,G3064,Galatians 6,516,14
κόπους,troubles,N-AMP,G2873,Galatians 6,517,14
παρεχέτω,let give,V-PMA-3S,G3930,Galatians 6,518,14
στίγματα,marks,N-ANP,G4742,Galatians 6,519,14
σώματί,body,N-DNS,G4983,Galatians 6,520,14
