Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
σκοπεῖν,to watch out for,V-PNA,G4648,Romans 16,1034,21
διχοστασίας,divisions,N-AFP,G1370,Romans 16,1035,21
ἐμάθετε,have learned,V-AIA-2P,G3129,Romans 16,1036,21
κοιλίᾳ,belly,N-DFS,G2836,Romans 16,1037,21
χρηστολογίας,smooth talk,N-GFS,G5542,Romans 16,1038,21
ἀκάκων,naive,Adj-GMP,G172,Romans 16,1039,21
ἀφίκετο,has reached,V-AIM-3S,G864,Romans 16,1040,21
ἀκεραίους,innocent,Adj-AMP,G185,Romans 16,1041,21
συντρίψει,will crush,V-FIA-3S,G4937,Romans 16,1042,21
Σατανᾶν,Satan,N-AMS,G4567,Romans 16,1043,21
τάχει,a short time,N-DNS,G5034,Romans 16,1044,21
Τιμόθεος,Timothy,N-NMS,G5095,Romans 16,1045,21
Λούκιος,Lucius,N-NMS,G3066,Romans 16,1046,21
Ἰάσων,Jason,N-NMS,G2394,Romans 16,1047,21
Σωσίπατρος,Sosipater,N-NMS,G4989,Romans 16,1048,21
Τέρτιος,Tertius,N-NMS,G5060,Romans 16,1049,21
ἐπιστολὴν,letter,N-AFS,G1992,Romans 16,1050,21
Γάϊος,Gaius,N-NMS,G1050,Romans 16,1051,21
ξένος,host,Adj-NMS,G3581,Romans 16,1052,21
Ἔραστος,Erastus,N-NMS,G2037,Romans 16,1053,21
οἰκονόμος,steward,N-NMS,G3623,Romans 16,1054,21
πόλεως,city,N-GFS,G4172,Romans 16,1055,21
Κούαρτος,Quartus,N-NMS,G2890,Romans 16,1056,21
κήρυγμα,preaching,N-ANS,G2782,Romans 16,1057,21
σεσιγημένου,having been kept secret,V-RPM/P-GNS,G4601,Romans 16,1058,21
προφητικῶν,prophetic,Adj-GFP,G4397,Romans 16,1059,21
ἐπιταγὴν,the commandment,N-AFS,G2003,Romans 16,1060,21
