Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
μὴ,not,Adv,G3361,1 Corinthians 5,967,20
ζύμῃ,leaven,N-DFS,G2219,1 Corinthians 5,968,20
παλαιᾷ,old,Adj-DFS,G3820,1 Corinthians 5,969,20
μηδὲ,not,Conj,G3366,1 Corinthians 5,970,20
κακίας,of malice,N-GFS,G2549,1 Corinthians 5,971,20
πονηρίας,wickedness,N-GFS,G4189,1 Corinthians 5,972,20
ἀλλ,but,Conj,G235,1 Corinthians 5,973,20
ἀζύμοις,unleavened bread,Adj-DNP,G106,1 Corinthians 5,974,20
εἰλικρινείας,of sincerity,N-GFS,G1505,1 Corinthians 5,975,20
ἀληθείας,of truth,N-GFS,G225,1 Corinthians 5,976,20
Ἔγραψα,I wrote,V-AIA-1S,G1125,1 Corinthians 5,977,20
ἐπιστολῇ,letter,N-DFS,G1992,1 Corinthians 5,978,20
συναναμίγνυσθαι,to associate with,V-PNM,G4874,1 Corinthians 5,979,20
πόρνοις,the sexually immoral,N-DMP,G4205,1 Corinthians 5,980,20
οὐ,not,Adv,G3756,1 Corinthians 5,981,20
πάντως,altogether,Adv,G3843,1 Corinthians 5,982,20
τοῖς,with the,Art-DMP,G3588,1 Corinthians 5,983,20
κόσμου,world,N-GMS,G2889,1 Corinthians 5,984,20
τούτου,of this,DPro-GMS,G3778,1 Corinthians 5,985,20
ἢ,or,Conj,G2228,1 Corinthians 5,986,20
πλεονέκταις,covetous,N-DMP,G4123,1 Corinthians 5,987,20
ἅρπαξιν,swindlers,Adj-DMP,G727,1 Corinthians 5,988,20
εἰδωλολάτραις,idolaters,N-DMP,G1496,1 Corinthians 5,989,20
ἐπεὶ,since,Conj,G1893,1 Corinthians 5,990,20
ὠφείλετε,you would need,V-IIA-2P,G3784,1 Corinthians 5,991,20
ἄρα,then,Conj,G686,1 Corinthians 5,992,20
ἐξελθεῖν,to depart,V-ANA,G1831,1 Corinthians 5,993,20
νῦν,Now,Adv,G3568,1 Corinthians 5,994,20
ἔγραψα,I wrote,V-AIA-1S,G1125,1 Corinthians 5,995,20
ἐάν,if,Conj,G1437,1 Corinthians 5,996,20
τις,anyone,IPro-NMS,G5100,1 Corinthians 5,997,20
ἀδελφὸς,a brother,N-NMS,G80,1 Corinthians 5,998,20
ὀνομαζόμενος,being designated,V-PPM/P-NMS,G3687,1 Corinthians 5,999,20
ᾖ,he is,V-PSA-3S,G1510,1 Corinthians 5,1000,20
πόρνος,sexually immoral,N-NMS,G4205,1 Corinthians 5,1001,20
πλεονέκτης,a coveter,N-NMS,G4123,1 Corinthians 5,1002,20
εἰδωλολάτρης,an idolater,N-NMS,G1496,1 Corinthians 5,1003,20
λοίδορος,verbal abuser,N-NMS,G3060,1 Corinthians 5,1004,20
μέθυσος,a drunkard,N-NMS,G3183,1 Corinthians 5,1005,20
ἅρπαξ,swindler,Adj-NMS,G727,1 Corinthians 5,1006,20
τοιούτῳ,such a one,DPro-DMS,G5108,1 Corinthians 5,1007,20
συνεσθίειν,to eat,V-PNA,G4906,1 Corinthians 5,1008,20
Τί,What,IPro-NNS,G5101,1 Corinthians 5,1009,20
μοι,is it to me,PPro-D1S,G1473,1 Corinthians 5,1010,20
τοὺς,those,Art-AMP,G3588,1 Corinthians 5,1011,20
ἔξω,outside,Adv,G1854,1 Corinthians 5,1012,20
κρίνειν,to judge,V-PNA,G2919,1 Corinthians 5,1013,20
οὐχὶ,Not,IntPrtcl,G3780,1 Corinthians 5,1014,20
ἔσω,within,Adv,G2080,1 Corinthians 5,1015,20
κρίνετε,do judge,V-PIA-2P,G2919,1 Corinthians 5,1016,20
Θεὸς,God,N-NMS,G2316,1 Corinthians 5,1017,20
κρίνει,will judge,V-PIA-3S,G2919,1 Corinthians 5,1018,20
Ἐξάρατε,Expel,V-AMA-2P,G1808,1 Corinthians 5,1019,20
πονηρὸν,evil,Adj-AMS,G4190,1 Corinthians 5,1020,20
ἐξ,out from,Prep,G1537,1 Corinthians 5,1021,20
αὐτῶν,that,PPro-GM3P,G846,1 Corinthians 5,1022,20
Τολμᾷ,Dare,V-PIA-3S,G5111,1 Corinthians 6,1023,20
τις,anyone,IPro-NMS,G5100,1 Corinthians 6,1024,20
ὑμῶν,of you,PPro-G2P,G4771,1 Corinthians 6,1025,20
πρᾶγμα,a matter,N-ANS,G4229,1 Corinthians 6,1026,20
ἔχων,having,V-PPA-NMS,G2192,1 Corinthians 6,1027,20
πρὸς,against,Prep,G4314,1 Corinthians 6,1028,20
τὸν,the,Art-AMS,G3588,1 Corinthians 6,1029,20
ἕτερον,other,Adj-AMS,G2087,1 Corinthians 6,1030,20
κρίνεσθαι,go to law,V-PNM/P,G2919,1 Corinthians 6,1031,20
ἐπὶ,before,Prep,G1909,1 Corinthians 6,1032,20
τῶν,the,Art-GMP,G3588,1 Corinthians 6,1033,20
ἀδίκων,unrighteous,Adj-GMP,G94,1 Corinthians 6,1034,20
καὶ,and,Conj,G2532,1 Corinthians 6,1035,20
οὐχὶ,not,Adv,G3780,1 Corinthians 6,1036,20
ἁγίων,saints,Adj-GMP,G40,1 Corinthians 6,1037,20
ἢ,Or,Conj,G2228,1 Corinthians 6,1038,20
οὐκ,not,Adv,G3756,1 Corinthians 6,1039,20
οἴδατε,know you,V-RIA-2P,G1492,1 Corinthians 6,1040,20
ὅτι,that,Conj,G3754,1 Corinthians 6,1041,20
οἱ,the,Art-NMP,G3588,1 Corinthians 6,1042,20
ἅγιοι,saints,Adj-NMP,G40,1 Corinthians 6,1043,20
κόσμον,world,N-AMS,G2889,1 Corinthians 6,1044,20
κρινοῦσιν,will judge,V-FIA-3P,G2919,1 Corinthians 6,1045,20
εἰ,if,Conj,G1487,1 Corinthians 6,1046,20
ἐν,by,Prep,G1722,1 Corinthians 6,1047,20
ὑμῖν,you,PPro-D2P,G4771,1 Corinthians 6,1048,20
κρίνεται,is to be judged,V-PIM/P-3S,G2919,1 Corinthians 6,1049,20
ὁ,the,Art-NMS,G3588,1 Corinthians 6,1050,20
κόσμος,world,N-NMS,G2889,1 Corinthians 6,1051,20
ἀνάξιοί,unworthy,Adj-NMP,G370,1 Corinthians 6,1052,20
ἐστε,are you,V-PIA-2P,G1510,1 Corinthians 6,1053,20
κριτηρίων,of cases,N-GNP,G2922,1 Corinthians 6,1054,20
ἐλαχίστων,of the smallest,Adj-GNP-S,G1646,1 Corinthians 6,1055,20
ἀγγέλους,angels,N-AMP,G32,1 Corinthians 6,1056,20
κρινοῦμεν,we will judge,V-FIA-1P,G2919,1 Corinthians 6,1057,20
μήτιγε,How much more,Adv,G3386,1 Corinthians 6,1058,20
βιωτικά,the things of this life,Adj-ANP,G982,1 Corinthians 6,1059,20
Βιωτικὰ,The things of this life,Adj-ANP,G982,1 Corinthians 6,1060,20
μὲν,indeed,Prtcl,G3303,1 Corinthians 6,1061,20
οὖν,so,Conj,G3767,1 Corinthians 6,1062,20
κριτήρια,judgment as to,N-ANP,G2922,1 Corinthians 6,1063,20
ἐὰν,if,Conj,G1437,1 Corinthians 6,1064,20
ἔχητε,you have,V-PSA-2P,G2192,1 Corinthians 6,1065,20
τοὺς,the ones,Art-AMP,G3588,1 Corinthians 6,1066,20
ἐξουθενημένους,being despised,V-RPM/P-AMP,G1848,1 Corinthians 6,1067,20
τῇ,the,Art-DFS,G3588,1 Corinthians 6,1068,20
ἐκκλησίᾳ,church,N-DFS,G1577,1 Corinthians 6,1069,20
τούτους,those,DPro-AMP,G3778,1 Corinthians 6,1070,20
καθίζετε,set you up,V-PIA-2P,G2523,1 Corinthians 6,1071,20
ἐντροπὴν,shame,N-AFS,G1791,1 Corinthians 6,1072,20
λέγω,I say this,V-PIA-1S,G3004,1 Corinthians 6,1073,20
οὕτως,Thus,Adv,G3779,1 Corinthians 6,1074,20
ἔνι,is there,V-PIA-3S,G1762,1 Corinthians 6,1075,20
οὐδεὶς,no one,Adj-NMS,G3762,1 Corinthians 6,1076,20
σοφὸς,a wise man,Adj-NMS,G4680,1 Corinthians 6,1077,20
ὃς,who,RelPro-NMS,G3739,1 Corinthians 6,1078,20
δυνήσεται,will be able,V-FIM-3S,G1410,1 Corinthians 6,1079,20
διακρῖναι,to decide,V-ANA,G1252,1 Corinthians 6,1080,20
ἀνὰ,in,Prep,G303,1 Corinthians 6,1081,20
μέσον,between,Adj-ANS,G3319,1 Corinthians 6,1082,20
τοῦ,the,Art-GMS,G3588,1 Corinthians 6,1083,20
ἀδελφοῦ,brother,N-GMS,G80,1 Corinthians 6,1084,20
αὐτοῦ,of him,PPro-GM3S,G846,1 Corinthians 6,1085,20
ἀλλὰ,Instead,Conj,G235,1 Corinthians 6,1086,20
ἀδελφὸς,brother,N-NMS,G80,1 Corinthians 6,1087,20
μετὰ,against,Prep,G3326,1 Corinthians 6,1088,20
τοῦτο,this,DPro-NNS,G3778,1 Corinthians 6,1089,20
ἀπίστων,unbelievers,Adj-GMP,G571,1 Corinthians 6,1090,20
ἤδη,Already,Adv,G2235,1 Corinthians 6,1091,20
μὲν,indeed,Conj,G3303,1 Corinthians 6,1092,20
ὅλως,altogether,Adv,G3654,1 Corinthians 6,1093,20
ἥττημα,a defeat,N-NNS,G2275,1 Corinthians 6,1094,20
ἐστιν,it is,V-PIA-3S,G1510,1 Corinthians 6,1095,20
κρίματα,lawsuits,N-ANP,G2917,1 Corinthians 6,1096,20
ἔχετε,you have,V-PIA-2P,G2192,1 Corinthians 6,1097,20
μεθ,among,Prep,G3326,1 Corinthians 6,1098,20
ἑαυτῶν,one another,RefPro-GM3P,G1438,1 Corinthians 6,1099,20
διὰ,Because of,Prep,G1223,1 Corinthians 6,1100,20
τί,why,IPro-ANS,G5101,1 Corinthians 6,1101,20
μᾶλλον,rather,Adv,G3123,1 Corinthians 6,1102,20
ἀδικεῖσθε,suffer wrong,V-PIM/P-2P,G91,1 Corinthians 6,1103,20
ἀποστερεῖσθε,be defrauded,V-PIM/P-2P,G650,1 Corinthians 6,1104,20
ὑμεῖς,you,PPro-N2P,G4771,1 Corinthians 6,1105,20
ἀδικεῖτε,do wrong,V-PIA-2P,G91,1 Corinthians 6,1106,20
ἀποστερεῖτε,defraud,V-PIA-2P,G650,1 Corinthians 6,1107,20
ἀδελφούς,to brothers,N-AMP,G80,1 Corinthians 6,1108,20
Ἢ,Or,Conj,G2228,1 Corinthians 6,1109,20
ἄδικοι,the unrighteous ones,Adj-NMP,G94,1 Corinthians 6,1110,20
Θεοῦ,of God,N-GMS,G2316,1 Corinthians 6,1111,20
βασιλείαν,the kingdom,N-AFS,G932,1 Corinthians 6,1112,20
οὐ,not,Adv,G3756,1 Corinthians 6,1113,20
κληρονομήσουσιν,will inherit,V-FIA-3P,G2816,1 Corinthians 6,1114,20
μὴ,Not,Adv,G3361,1 Corinthians 6,1115,20
πλανᾶσθε,be deceived,V-PMM/P-2P,G4105,1 Corinthians 6,1116,20
οὔτε,neither,Conj,G3777,1 Corinthians 6,1117,20
πόρνοι,the sexually immoral,N-NMP,G4205,1 Corinthians 6,1118,20
εἰδωλολάτραι,idolaters,N-NMP,G1496,1 Corinthians 6,1119,20
μοιχοὶ,adulterers,N-NMP,G3432,1 Corinthians 6,1120,20
μαλακοὶ,effeminate,Adj-NMP,G3120,1 Corinthians 6,1121,20
ἀρσενοκοῖται,homosexuals,N-NMP,G733,1 Corinthians 6,1122,20
κλέπται,thieves,N-NMP,G2812,1 Corinthians 6,1123,20
πλεονέκται,coveters,N-NMP,G4123,1 Corinthians 6,1124,20
μέθυσοι,drunkards,N-NMP,G3183,1 Corinthians 6,1125,20
λοίδοροι,verbal abusers,N-NMP,G3060,1 Corinthians 6,1126,20
οὐχ,nor,Adv,G3756,1 Corinthians 6,1127,20
ἅρπαγες,swindlers,Adj-NMP,G727,1 Corinthians 6,1128,20
ταῦτά,such,DPro-NNP,G3778,1 Corinthians 6,1129,20
τινες,some of,IPro-NMP,G5100,1 Corinthians 6,1130,20
ἦτε,you were,V-IIA-2P,G1510,1 Corinthians 6,1131,20
ἀπελούσασθε,you were washed,V-AIM-2P,G628,1 Corinthians 6,1132,20
ἡγιάσθητε,you were sanctified,V-AIP-2P,G37,1 Corinthians 6,1133,20
ἐδικαιώθητε,you were justified,V-AIP-2P,G1344,1 Corinthians 6,1134,20
τῷ,the,Art-DNS,G3588,1 Corinthians 6,1135,20
ὀνόματι,name,N-DNS,G3686,1 Corinthians 6,1136,20
Κυρίου,Lord,N-GMS,G2962,1 Corinthians 6,1137,20
ἡμῶν,of us,PPro-G1P,G1473,1 Corinthians 6,1138,20
Ἰησοῦ,Jesus,N-GMS,G2424,1 Corinthians 6,1139,20
Χριστοῦ,Christ,N-GMS,G5547,1 Corinthians 6,1140,20
Πνεύματι,Spirit,N-DNS,G4151,1 Corinthians 6,1141,20
ἡμῶν,of us,PPro-G1P,G1473,1 Corinthians 6,1142,20
Πάντα,All things,Adj-NNP,G3956,1 Corinthians 6,1143,20
μοι,to me,PPro-D1S,G1473,1 Corinthians 6,1144,20
ἔξεστιν,are lawful,V-PIA-3S,G1832,1 Corinthians 6,1145,20
ἀλλ,but,Conj,G235,1 Corinthians 6,1146,20
πάντα,all things,Adj-NNP,G3956,1 Corinthians 6,1147,20
συμφέρει,do profit,V-PIA-3S,G4851,1 Corinthians 6,1148,20
ἐγὼ,I,PPro-N1S,G1473,1 Corinthians 6,1149,20
ἐξουσιασθήσομαι,will be mastered,V-FIP-1S,G1850,1 Corinthians 6,1150,20
ὑπό,by,Prep,G5259,1 Corinthians 6,1151,20
τινος,anything,IPro-GNS,G5100,1 Corinthians 6,1152,20
Τὰ,The,Art-NNP,G3588,1 Corinthians 6,1153,20
βρώματα,foods,N-NNP,G1033,1 Corinthians 6,1154,20
κοιλίᾳ,belly,N-DFS,G2836,1 Corinthians 6,1155,20
ἡ,the,Art-NFS,G3588,1 Corinthians 6,1156,20
κοιλία,belly,N-NFS,G2836,1 Corinthians 6,1157,20
τοῖς,the,Art-DNP,G3588,1 Corinthians 6,1158,20
βρώμασιν,for foods,N-DNP,G1033,1 Corinthians 6,1159,20
δὲ,but,Conj,G1161,1 Corinthians 6,1160,20
Θεὸς,God,N-NMS,G2316,1 Corinthians 6,1161,20
ταύτην,this,DPro-AFS,G3778,1 Corinthians 6,1162,20
ταῦτα,these,DPro-ANP,G3778,1 Corinthians 6,1163,20
καταργήσει,will destroy,V-FIA-3S,G2673,1 Corinthians 6,1164,20
τὸ,-,Art-NNS,G3588,1 Corinthians 6,1165,20
σῶμα,the body is,N-NNS,G4983,1 Corinthians 6,1166,20
πορνείᾳ,for sexual immorality,N-DFS,G4202,1 Corinthians 6,1167,20
τῷ,for the,Art-DMS,G3588,1 Corinthians 6,1168,20
Κυρίῳ,Lord,N-DMS,G2962,1 Corinthians 6,1169,20
Κύριος,Lord,N-NMS,G2962,1 Corinthians 6,1170,20
σώματι,body,N-DNS,G4983,1 Corinthians 6,1171,20
Κύριον,Lord,N-AMS,G2962,1 Corinthians 6,1172,20
ἤγειρεν,has raised up,V-AIA-3S,G1453,1 Corinthians 6,1173,20
ἡμᾶς,us,PPro-A1P,G1473,1 Corinthians 6,1174,20
ἐξεγερεῖ,will raise out,V-FIA-3S,G1825,1 Corinthians 6,1175,20
τῆς,the,Art-GFS,G3588,1 Corinthians 6,1176,20
δυνάμεως,power,N-GFS,G1411,1 Corinthians 6,1177,20
Οὐκ,Not,Adv,G3756,1 Corinthians 6,1178,20
τὰ,the,Art-NNP,G3588,1 Corinthians 6,1179,20
σώματα,bodies,N-NNP,G4983,1 Corinthians 6,1180,20
μέλη,members,N-NNP,G3196,1 Corinthians 6,1181,20
ἄρας,Having taken,V-APA-NMS,G142,1 Corinthians 6,1182,20
τὰ,the,Art-ANP,G3588,1 Corinthians 6,1183,20
μέλη,members,N-ANP,G3196,1 Corinthians 6,1184,20
ποιήσω,shall I make,V-ASA-1S,G4160,1 Corinthians 6,1185,20
πόρνης,them of a prostitute,N-GFS,G4204,1 Corinthians 6,1186,20
γένοιτο,may it be,V-AOM-3S,G1096,1 Corinthians 6,1187,20
κολλώμενος,being joined,V-PPM/P-NMS,G2853,1 Corinthians 6,1188,20
πόρνῃ,prostitute,N-DFS,G4204,1 Corinthians 6,1189,20
ἓν,one,Adj-NNS,G1520,1 Corinthians 6,1190,20
σῶμά,body,N-NNS,G4983,1 Corinthians 6,1191,20
Ἔσονται,Will become,V-FIM-3P,G1510,1 Corinthians 6,1192,20
γάρ,for,Conj,G1063,1 Corinthians 6,1193,20
φησίν,it says,V-PIA-3S,G5346,1 Corinthians 6,1194,20
Οἱ,the,Art-NMP,G3588,1 Corinthians 6,1195,20
δύο,two,Adj-NMP,G1417,1 Corinthians 6,1196,20
εἰς,into,Prep,G1519,1 Corinthians 6,1197,20
σάρκα,flesh,N-AFS,G4561,1 Corinthians 6,1198,20
μίαν,one,Adj-AFS,G1520,1 Corinthians 6,1199,20
πνεῦμά,spirit,N-NNS,G4151,1 Corinthians 6,1200,20
Φεύγετε,Flee,V-PMA-2P,G5343,1 Corinthians 6,1201,20
τὴν,-,Art-AFS,G3588,1 Corinthians 6,1202,20
πορνείαν,sexual immorality,N-AFS,G4202,1 Corinthians 6,1203,20
πᾶν,Every,Adj-NNS,G3956,1 Corinthians 6,1204,20
ἁμάρτημα,sin,N-NNS,G265,1 Corinthians 6,1205,20
ὃ,whatever,RelPro-ANS,G3739,1 Corinthians 6,1206,20
ποιήσῃ,might do,V-ASA-3S,G4160,1 Corinthians 6,1207,20
ἄνθρωπος,a man,N-NMS,G444,1 Corinthians 6,1208,20
ἐκτὸς,outside,Prep,G1622,1 Corinthians 6,1209,20
τοῦ,the,Art-GNS,G3588,1 Corinthians 6,1210,20
σώματός,body,N-GNS,G4983,1 Corinthians 6,1211,20
πορνεύων,sinning sexually,V-PPA-NMS,G4203,1 Corinthians 6,1212,20
τὸ,the,Art-ANS,G3588,1 Corinthians 6,1213,20
ἴδιον,own,Adj-ANS,G2398,1 Corinthians 6,1214,20
σῶμα,body,N-ANS,G4983,1 Corinthians 6,1215,20
ἁμαρτάνει,sins,V-PIA-3S,G264,1 Corinthians 6,1216,20
ναὸς,a temple,N-NMS,G3485,1 Corinthians 6,1217,20
Ἁγίου,Holy,Adj-GNS,G40,1 Corinthians 6,1218,20
Πνεύματός,Spirit,N-GNS,G4151,1 Corinthians 6,1219,20
οὗ,whom,RelPro-GNS,G3739,1 Corinthians 6,1220,20
ἀπὸ,from,Prep,G575,1 Corinthians 6,1221,20
ἐστὲ,you are,V-PIA-2P,G1510,1 Corinthians 6,1222,20
ἠγοράσθητε,you were bought,V-AIP-2P,G59,1 Corinthians 6,1223,20
γὰρ,for,Conj,G1063,1 Corinthians 6,1224,20
τιμῆς,with a price,N-GFS,G5092,1 Corinthians 6,1225,20
δοξάσατε,glorify,V-AMA-2P,G1392,1 Corinthians 6,1226,20
δὴ,therefore,Prtcl,G1211,1 Corinthians 6,1227,20
Θεὸν,God,N-AMS,G2316,1 Corinthians 6,1228,20
καὶ,and,Conj,G2532,1 Corinthians 6,1229,20
πνεύματι,spirit,N-DNS,G4151,1 Corinthians 6,1230,20
ἅτινά,which,RelPro-NNP,G3748,1 Corinthians 6,1231,20
θεοῦ,God’s,N-GMS,G2316,1 Corinthians 6,1232,20
Περὶ,Concerning,Prep,G4012,1 Corinthians 7,1233,20
δὲ,now,Conj,G1161,1 Corinthians 7,1234,20
ὧν,the things about which,RelPro-GNP,G3739,1 Corinthians 7,1235,20
ἐγράψατε,you wrote,V-AIA-2P,G1125,1 Corinthians 7,1236,20
καλὸν,It is good,Adj-NNS,G2570,1 Corinthians 7,1237,20
ἀνθρώπῳ,for a man,N-DMS,G444,1 Corinthians 7,1238,20
γυναικὸς,a woman,N-GFS,G1135,1 Corinthians 7,1239,20
μὴ,not,Adv,G3361,1 Corinthians 7,1240,20
ἅπτεσθαι,to touch,V-PNM,G680,1 Corinthians 7,1241,20
διὰ,Because of,Prep,G1223,1 Corinthians 7,1242,20
τὰς,-,Art-AFP,G3588,1 Corinthians 7,1243,20
πορνείας,sexual immorality,N-AFP,G4202,1 Corinthians 7,1244,20
ἕκαστος,each man,Adj-NMS,G1538,1 Corinthians 7,1245,20
τὴν,the own,Art-AFS,G3588,1 Corinthians 7,1246,20
ἑαυτοῦ,of him,RefPro-GM3S,G1438,1 Corinthians 7,1247,20
γυναῖκα,wife,N-AFS,G1135,1 Corinthians 7,1248,20
ἐχέτω,let have,V-PMA-3S,G2192,1 Corinthians 7,1249,20
καὶ,and,Conj,G2532,1 Corinthians 7,1250,20
ἑκάστη,each woman,Adj-NFS,G1538,1 Corinthians 7,1251,20
τὸν,the,Art-AMS,G3588,1 Corinthians 7,1252,20
ἴδιον,own,Adj-AMS,G2398,1 Corinthians 7,1253,20
ἄνδρα,husband,N-AMS,G435,1 Corinthians 7,1254,20
Τῇ,To the,Art-DFS,G3588,1 Corinthians 7,1255,20
γυναικὶ,wife,N-DFS,G1135,1 Corinthians 7,1256,20
ὁ,the,Art-NMS,G3588,1 Corinthians 7,1257,20
ἀνὴρ,husband,N-NMS,G435,1 Corinthians 7,1258,20
ὀφειλὴν,duty,N-AFS,G3782,1 Corinthians 7,1259,20
ἀποδιδότω,let fulfill,V-PMA-3S,G591,1 Corinthians 7,1260,20
ὁμοίως,likewise,Adv,G3668,1 Corinthians 7,1261,20
ἡ,the,Art-NFS,G3588,1 Corinthians 7,1262,20
γυνὴ,wife,N-NFS,G1135,1 Corinthians 7,1263,20
τῷ,to the,Art-DMS,G3588,1 Corinthians 7,1264,20
ἀνδρί,husband,N-DMS,G435,1 Corinthians 7,1265,20
τοῦ,the,Art-GNS,G3588,1 Corinthians 7,1266,20
ἰδίου,own,Adj-GNS,G2398,1 Corinthians 7,1267,20
σώματος,body,N-GNS,G4983,1 Corinthians 7,1268,20
οὐκ,not,Adv,G3756,1 Corinthians 7,1269,20
ἐξουσιάζει,has authority over,V-PIA-3S,G1850,1 Corinthians 7,1270,20
ἀλλὰ,but,Conj,G235,1 Corinthians 7,1271,20
ἀνήρ,husband,N-NMS,G435,1 Corinthians 7,1272,20
γυνή,wife,N-NFS,G1135,1 Corinthians 7,1273,20
Μὴ,Not,Adv,G3361,1 Corinthians 7,1274,20
ἀποστερεῖτε,deprive,V-PMA-2P,G650,1 Corinthians 7,1275,20
ἀλλήλους,one another,RecPro-AMP,G240,1 Corinthians 7,1276,20
εἰ,if,Conj,G1487,1 Corinthians 7,1277,20
μήτι,not,IntPrtcl,G3385,1 Corinthians 7,1278,20
ἂν,-,Prtcl,G302,1 Corinthians 7,1279,20
ἐκ,by,Prep,G1537,1 Corinthians 7,1280,20
συμφώνου,mutual agreement,Adj-GNS,G4859,1 Corinthians 7,1281,20
πρὸς,for,Prep,G4314,1 Corinthians 7,1282,20
καιρὸν,a time,N-AMS,G2540,1 Corinthians 7,1283,20
ἵνα,that,Conj,G2443,1 Corinthians 7,1284,20
σχολάσητε,you might be at leisure,V-ASA-2P,G4980,1 Corinthians 7,1285,20
τῇ,-,Art-DFS,G3588,1 Corinthians 7,1286,20
προσευχῇ,for prayer,N-DFS,G4335,1 Corinthians 7,1287,20
πάλιν,again,Adv,G3825,1 Corinthians 7,1288,20
ἐπὶ,together,Prep,G1909,1 Corinthians 7,1289,20
τὸ,the,Art-ANS,G3588,1 Corinthians 7,1290,20
αὐτὸ,same,PPro-AN3S,G846,1 Corinthians 7,1291,20
ἦτε,be,V-PSA-2P,G1510,1 Corinthians 7,1292,20
πειράζῃ,may tempt,V-PSA-3S,G3985,1 Corinthians 7,1293,20
ὑμᾶς,you,PPro-A2P,G4771,1 Corinthians 7,1294,20
Σατανᾶς,Satan,N-NMS,G4567,1 Corinthians 7,1295,20
ἀκρασίαν,lack of self-control,N-AFS,G192,1 Corinthians 7,1296,20
ὑμῶν,of you,PPro-G2P,G4771,1 Corinthians 7,1297,20
τοῦτο,This,DPro-ANS,G3778,1 Corinthians 7,1298,20
λέγω,I say,V-PIA-1S,G3004,1 Corinthians 7,1299,20
κατὰ,by way of,Prep,G2596,1 Corinthians 7,1300,20
συνγνώμην,concession,N-AFS,G4774,1 Corinthians 7,1301,20
οὐ,not,Adv,G3756,1 Corinthians 7,1302,20
κατ,by way of,Prep,G2596,1 Corinthians 7,1303,20
ἐπιταγήν,command,N-AFS,G2003,1 Corinthians 7,1304,20
θέλω,I wish,V-PIA-1S,G2309,1 Corinthians 7,1305,20
πάντας,all,Adj-AMP,G3956,1 Corinthians 7,1306,20
ἀνθρώπους,men,N-AMP,G444,1 Corinthians 7,1307,20
εἶναι,to be,V-PNA,G1510,1 Corinthians 7,1308,20
ὡς,like,Adv,G5613,1 Corinthians 7,1309,20
ἐμαυτόν,myself,PPro-AM1S,G1683,1 Corinthians 7,1310,20
ἴδιον,his own,Adj-ANS,G2398,1 Corinthians 7,1311,20
ἔχει,has,V-PIA-3S,G2192,1 Corinthians 7,1312,20
χάρισμα,gift,N-ANS,G5486,1 Corinthians 7,1313,20
Θεοῦ,God,N-GMS,G2316,1 Corinthians 7,1314,20
μὲν,indeed,Conj,G3303,1 Corinthians 7,1315,20
οὕτως,this,Adv,G3779,1 Corinthians 7,1316,20
Λέγω,I say,V-PIA-1S,G3004,1 Corinthians 7,1317,20
τοῖς,to the,Art-DMP,G3588,1 Corinthians 7,1318,20
ἀγάμοις,unmarried,N-DMP,G22,1 Corinthians 7,1319,20
ταῖς,to the,Art-DFP,G3588,1 Corinthians 7,1320,20
χήραις,widows,N-DFP,G5503,1 Corinthians 7,1321,20
αὐτοῖς,for them,PPro-DM3P,G846,1 Corinthians 7,1322,20
ἐὰν,if,Conj,G1437,1 Corinthians 7,1323,20
μείνωσιν,they should remain,V-ASA-3P,G3306,1 Corinthians 7,1324,20
κἀγώ,even I,PPro-N1S,G2504,1 Corinthians 7,1325,20
ἐγκρατεύονται,they have self-control,V-PIM/P-3P,G1467,1 Corinthians 7,1326,20
γαμησάτωσαν,let them marry,V-AMA-3P,G1060,1 Corinthians 7,1327,20
κρεῖττον,better,Adj-NNS-C,G2909,1 Corinthians 7,1328,20
γάρ,for,Conj,G1063,1 Corinthians 7,1329,20
ἐστιν,it is,V-PIA-3S,G1510,1 Corinthians 7,1330,20
γαμῆσαι,to marry,V-ANA,G1060,1 Corinthians 7,1331,20
ἢ,than,Conj,G2228,1 Corinthians 7,1332,20
πυροῦσθαι,to burn with passion,V-PNM/P,G4448,1 Corinthians 7,1333,20
Τοῖς,To those,Art-DMP,G3588,1 Corinthians 7,1334,20
γεγαμηκόσιν,having married,V-RPA-DMP,G1060,1 Corinthians 7,1335,20
παραγγέλλω,I give this charge,V-PIA-1S,G3853,1 Corinthians 7,1336,20
ἐγὼ,I,PPro-N1S,G1473,1 Corinthians 7,1337,20
Κύριος,Lord,N-NMS,G2962,1 Corinthians 7,1338,20
ἀπὸ,from,Prep,G575,1 Corinthians 7,1339,20
ἀνδρὸς,a husband,N-GMS,G435,1 Corinthians 7,1340,20
χωρισθῆναι,is to be separated,V-ANP,G5563,1 Corinthians 7,1341,20
χωρισθῇ,she is separated,V-ASP-3S,G5563,1 Corinthians 7,1342,20
μενέτω,let her remain,V-PMA-3S,G3306,1 Corinthians 7,1343,20
ἄγαμος,unmarried,N-NFS,G22,1 Corinthians 7,1344,20
ἀνδρὶ,husband,N-DMS,G435,1 Corinthians 7,1345,20
καταλλαγήτω,be reconciled,V-AMP-3S,G2644,1 Corinthians 7,1346,20
ἀφιέναι,is to send away,V-PNA,G863,1 Corinthians 7,1347,20
λοιποῖς,rest,Adj-DMP,G3062,1 Corinthians 7,1348,20
ἐγώ,I,PPro-N1S,G1473,1 Corinthians 7,1349,20
