Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ἐὰν,if,Conj,G1437,1 Corinthians 14,2964,16
ἔλθω,I should come,V-ASA-1S,G2064,1 Corinthians 14,2965,16
πρὸς,to,Prep,G4314,1 Corinthians 14,2966,16
τί,what,IPro-ANS,G5101,1 Corinthians 14,2967,16
ὠφελήσω,will I profit,V-FIA-1S,G5623,1 Corinthians 14,2968,16
ὑμῖν,to you,PPro-D2P,G4771,1 Corinthians 14,2969,16
λαλήσω,I should speak,V-ASA-1S,G2980,1 Corinthians 14,2970,16
ἐν,in,Prep,G1722,1 Corinthians 14,2971,16
ἀποκαλύψει,revelation,N-DFS,G602,1 Corinthians 14,2972,16
γνώσει,knowledge,N-DFS,G1108,1 Corinthians 14,2973,16
προφητείᾳ,prophecy,N-DFS,G4394,1 Corinthians 14,2974,16
ἐν,in,Prep,G1722,1 Corinthians 14,2975,16
διδαχῇ,teaching,N-DFS,G1322,1 Corinthians 14,2976,16
ὅμως,Even,Conj,G3676,1 Corinthians 14,2977,16
τὰ,-,Art-NNP,G3588,1 Corinthians 14,2978,16
ἄψυχα,lifeless things,Adj-NNP,G895,1 Corinthians 14,2979,16
φωνὴν,a sound,N-AFS,G5456,1 Corinthians 14,2980,16
διδόντα,giving,V-PPA-NNP,G1325,1 Corinthians 14,2981,16
εἴτε,whether,Conj,G1535,1 Corinthians 14,2982,16
αὐλὸς,flute,N-NMS,G836,1 Corinthians 14,2983,16
κιθάρα,harp,N-NFS,G2788,1 Corinthians 14,2984,16
διαστολὴν,distinction,N-AFS,G1293,1 Corinthians 14,2985,16
τοῖς,to the,Art-DMP,G3588,1 Corinthians 14,2986,16
φθόγγοις,sounds,N-DMP,G5353,1 Corinthians 14,2987,16
δῷ,they give,V-ASA-3S,G1325,1 Corinthians 14,2988,16
πῶς,how,Adv,G4459,1 Corinthians 14,2989,16
γνωσθήσεται,will it be known,V-FIP-3S,G1097,1 Corinthians 14,2990,16
τὸ,what is,Art-NNS,G3588,1 Corinthians 14,2991,16
αὐλούμενον,being piped,V-PPM/P-NNS,G832,1 Corinthians 14,2992,16
κιθαριζόμενον,being harped,V-PPM/P-NNS,G2789,1 Corinthians 14,2993,16
Καὶ,Also,Conj,G2532,1 Corinthians 14,2994,16
ἄδηλον,indistinct,Adj-AFS,G82,1 Corinthians 14,2995,16
σάλπιγξ ,the trumpet,N-NFS,G4536,1 Corinthians 14,2996,16
τίς,who,IPro-NMS,G5101,1 Corinthians 14,2997,16
παρασκευάσεται,will prepare himself,V-FIM-3S,G3903,1 Corinthians 14,2998,16
εἰς,for,Prep,G1519,1 Corinthians 14,2999,16
πόλεμον,battle,N-AMS,G4171,1 Corinthians 14,3000,16
οὕτως,So,Adv,G3779,1 Corinthians 14,3001,16
ὑμεῖς,you,PPro-N2P,G4771,1 Corinthians 14,3002,16
διὰ,with,Prep,G1223,1 Corinthians 14,3003,16
τῆς,the,Art-GFS,G3588,1 Corinthians 14,3004,16
γλώσσης,tongue,N-GFS,G1100,1 Corinthians 14,3005,16
εὔσημον,intelligible,Adj-AMS,G2154,1 Corinthians 14,3006,16
λόγον,speech,N-AMS,G3056,1 Corinthians 14,3007,16
δῶτε,you give,V-ASA-2P,G1325,1 Corinthians 14,3008,16
λαλούμενον,being spoken,V-PPM/P-NNS,G2980,1 Corinthians 14,3009,16
ἔσεσθε,You will be,V-FIM-2P,G1510,1 Corinthians 14,3010,16
ἀέρα,the air,N-AMS,G109,1 Corinthians 14,3011,16
λαλοῦντες,speaking,V-PPA-NMP,G2980,1 Corinthians 14,3012,16
Τοσαῦτα,So many,DPro-NNP,G5118,1 Corinthians 14,3013,16
τύχοι,it may be,V-AOA-3S,G5177,1 Corinthians 14,3014,16
γένη,kinds,N-NNP,G1085,1 Corinthians 14,3015,16
φωνῶν,of languages,N-GFP,G5456,1 Corinthians 14,3016,16
εἰσιν,there are,V-PIA-3P,G1510,1 Corinthians 14,3017,16
κόσμῳ,the world,N-DMS,G2889,1 Corinthians 14,3018,16
οὐδὲν,none,Adj-NNS,G3762,1 Corinthians 14,3019,16
ἄφωνον,without meaning,Adj-NNS,G880,1 Corinthians 14,3020,16
οὖν,therefore,Conj,G3767,1 Corinthians 14,3021,16
εἰδῶ,I know,V-RSA-1S,G1492,1 Corinthians 14,3022,16
δύναμιν,power,N-AFS,G1411,1 Corinthians 14,3023,16
φωνῆς,sound,N-GFS,G5456,1 Corinthians 14,3024,16
ἔσομαι,I will be,V-FIM-1S,G1510,1 Corinthians 14,3025,16
τῷ,to the one,Art-DMS,G3588,1 Corinthians 14,3026,16
λαλοῦντι,speaking,V-PPA-DMS,G2980,1 Corinthians 14,3027,16
βάρβαρος,a foreigner,Adj-NMS,G915,1 Corinthians 14,3028,16
ἐμοὶ,me,PPro-D1S,G1473,1 Corinthians 14,3029,16
Οὕτως,So,Adv,G3779,1 Corinthians 14,3030,16
ἐπεὶ,since,Conj,G1893,1 Corinthians 14,3031,16
ζηλωταί,zealous,N-NMP,G2207,1 Corinthians 14,3032,16
ἐστε,you are,V-PIA-2P,G1510,1 Corinthians 14,3033,16
πνευμάτων,of spiritual gifts,N-GNP,G4151,1 Corinthians 14,3034,16
ἐκκλησίας,church,N-GFS,G1577,1 Corinthians 14,3035,16
ζητεῖτε,search,V-PMA-2P,G2212,1 Corinthians 14,3036,16
περισσεύητε,you should cause it to abound,V-PSA-2P,G4052,1 Corinthians 14,3037,16
Διὸ,Therefore,Conj,G1352,1 Corinthians 14,3038,16
προσευχέσθω,let him pray,V-PMM/P-3S,G4336,1 Corinthians 14,3039,16
προσεύχωμαι,I pray,V-PSM/P-1S,G4336,1 Corinthians 14,3040,16
πνεῦμά,spirit,N-NNS,G4151,1 Corinthians 14,3041,16
μου,of me,PPro-G1S,G1473,1 Corinthians 14,3042,16
προσεύχεται,prays,V-PIM/P-3S,G4336,1 Corinthians 14,3043,16
νοῦς,the mind,N-NMS,G3563,1 Corinthians 14,3044,16
ἄκαρπός,unfruitful,Adj-NMS,G175,1 Corinthians 14,3045,16
ἐστιν,is,V-PIA-3S,G1510,1 Corinthians 14,3046,16
Τί,What,IPro-NNS,G5101,1 Corinthians 14,3047,16
προσεύξομαι,I will pray,V-FIM-1S,G4336,1 Corinthians 14,3048,16
τῷ,with the,Art-DNS,G3588,1 Corinthians 14,3049,16
νοΐ,mind,N-DMS,G3563,1 Corinthians 14,3050,16
ψαλῶ,I will sing praise,V-FIA-1S,G5567,1 Corinthians 14,3051,16
εὐλογῇς,you bless,V-PSA-2S,G2127,1 Corinthians 14,3052,16
ἐν,with the,Prep,G1722,1 Corinthians 14,3053,16
ἀναπληρῶν,filling,V-PPA-NMS,G378,1 Corinthians 14,3054,16
τὸν,the,Art-AMS,G3588,1 Corinthians 14,3055,16
τόπον,place,N-AMS,G5117,1 Corinthians 14,3056,16
τοῦ,of the,Art-GMS,G3588,1 Corinthians 14,3057,16
ἰδιώτου,uninstructed,N-GMS,G2399,1 Corinthians 14,3058,16
ἐρεῖ,will he say,V-FIA-3S,G2046,1 Corinthians 14,3059,16
τὸ,the,Art-ANS,G3588,1 Corinthians 14,3060,16
Ἀμήν,Amen,Heb,G281,1 Corinthians 14,3061,16
ἐπὶ,at,Prep,G1909,1 Corinthians 14,3062,16
τῇ,-,Art-DFS,G3588,1 Corinthians 14,3063,16
σῇ,your,PPro-DF2S,G4674,1 Corinthians 14,3064,16
εὐχαριστίᾳ,thanksgiving,N-DFS,G2169,1 Corinthians 14,3065,16
ἐπειδὴ,since,Conj,G1894,1 Corinthians 14,3066,16
λέγεις,you say,V-PIA-2S,G3004,1 Corinthians 14,3067,16
οἶδεν,he knows,V-RIA-3S,G1492,1 Corinthians 14,3068,16
σὺ,You,PPro-N2S,G4771,1 Corinthians 14,3069,16
μὲν,truly,Conj,G3303,1 Corinthians 14,3070,16
καλῶς,well,Adv,G2573,1 Corinthians 14,3071,16
εὐχαριστεῖς,are giving thanks,V-PIA-2S,G2168,1 Corinthians 14,3072,16
ἀλλ,but,Conj,G235,1 Corinthians 14,3073,16
ἕτερος,other,Adj-NMS,G2087,1 Corinthians 14,3074,16
οἰκοδομεῖται,is edified,V-PIM/P-3S,G3618,1 Corinthians 14,3075,16
Εὐχαριστῶ,I thank,V-PIA-1S,G2168,1 Corinthians 14,3076,16
πάντων,than all,Adj-GMP,G3956,1 Corinthians 14,3077,16
ὑμῶν,of you,PPro-G2P,G4771,1 Corinthians 14,3078,16
λαλῶ,speaking,V-PIA-1S,G2980,1 Corinthians 14,3079,16
ἐκκλησίᾳ,the church,N-DFS,G1577,1 Corinthians 14,3080,16
θέλω,I desire,V-PIA-1S,G2309,1 Corinthians 14,3081,16
πέντε,five,Adj-AMP,G4002,1 Corinthians 14,3082,16
λόγους,words,N-AMP,G3056,1 Corinthians 14,3083,16
λαλῆσαι,to speak,V-ANA,G2980,1 Corinthians 14,3084,16
ἄλλους,others,Adj-AMP,G243,1 Corinthians 14,3085,16
κατηχήσω,I might instruct,V-ASA-1S,G2727,1 Corinthians 14,3086,16
μυρίους,ten thousand,Adj-AMP,G3463,1 Corinthians 14,3087,16
Ἀδελφοί,Brothers,N-VMP,G80,1 Corinthians 14,3088,16
παιδία,children,N-NNP,G3813,1 Corinthians 14,3089,16
γίνεσθε,be,V-PMM/P-2P,G1096,1 Corinthians 14,3090,16
ταῖς,in the,Art-DFP,G3588,1 Corinthians 14,3091,16
φρεσίν,minds,N-DFP,G5424,1 Corinthians 14,3092,16
κακίᾳ,evil,N-DFS,G2549,1 Corinthians 14,3093,16
νηπιάζετε,be little children,V-PMA-2P,G3515,1 Corinthians 14,3094,16
φρεσὶν,thinking,N-DFP,G5424,1 Corinthians 14,3095,16
τέλειοι,full grown,Adj-NMP,G5046,1 Corinthians 14,3096,16
νόμῳ,law,N-DMS,G3551,1 Corinthians 14,3097,16
γέγραπται,it has been written,V-RIM/P-3S,G1125,1 Corinthians 14,3098,16
ὅτι,-,Conj,G3754,1 Corinthians 14,3099,16
Ἐν,By,Prep,G1722,1 Corinthians 14,3100,16
ἑτερογλώσσοις,other tongues,Adj-DMP,G2084,1 Corinthians 14,3101,16
χείλεσιν,lips,N-DNP,G5491,1 Corinthians 14,3102,16
ἑτέρων,other,Adj-GMP,G2087,1 Corinthians 14,3103,16
λαλήσω,I will speak,V-FIA-1S,G2980,1 Corinthians 14,3104,16
λαῷ,people,N-DMS,G2992,1 Corinthians 14,3105,16
τούτῳ,this,DPro-DMS,G3778,1 Corinthians 14,3106,16
οὐδ,not even,Adv,G3761,1 Corinthians 14,3107,16
εἰσακούσονταί,will they hear,V-FIM-3P,G1522,1 Corinthians 14,3108,16
λέγει,says,V-PIA-3S,G3004,1 Corinthians 14,3109,16
Κύριος,the Lord,N-NMS,G2962,1 Corinthians 14,3110,16
Ὥστε,So then,Conj,G5620,1 Corinthians 14,3111,16
αἱ,-,Art-NFP,G3588,1 Corinthians 14,3112,16
γλῶσσαι,tongues,N-NFP,G1100,1 Corinthians 14,3113,16
σημεῖόν,a sign,N-ANS,G4592,1 Corinthians 14,3114,16
οὐ,not,Adv,G3756,1 Corinthians 14,3115,16
πιστεύουσιν,believing,V-PPA-DMP,G4100,1 Corinthians 14,3116,16
ἀπίστοις,unbelieving,Adj-DMP,G571,1 Corinthians 14,3117,16
προφητεία,prophecy,N-NFS,G4394,1 Corinthians 14,3118,16
Ἐὰν,If,Conj,G1437,1 Corinthians 14,3119,16
συνέλθῃ,gathers,V-ASA-3S,G4905,1 Corinthians 14,3120,16
ὅλη,whole,Adj-NFS,G3650,1 Corinthians 14,3121,16
αὐτὸ,place,PPro-AN3S,G846,1 Corinthians 14,3122,16
πάντες,all,Adj-NMP,G3956,1 Corinthians 14,3123,16
λαλῶσιν,should speak,V-PSA-3P,G2980,1 Corinthians 14,3124,16
εἰσέλθωσιν,come in,V-ASA-3P,G1525,1 Corinthians 14,3125,16
ἰδιῶται,uninstructed ones,N-NMP,G2399,1 Corinthians 14,3126,16
ἄπιστοι,unbelievers,Adj-NMP,G571,1 Corinthians 14,3127,16
ἐροῦσιν,will they say,V-FIA-3P,G2046,1 Corinthians 14,3128,16
μαίνεσθε,you are mad,V-PIM/P-2P,G3105,1 Corinthians 14,3129,16
προφητεύωσιν,prophesy,V-PSA-3P,G4395,1 Corinthians 14,3130,16
εἰσέλθῃ,should come in,V-ASA-3S,G1525,1 Corinthians 14,3131,16
τις,some,IPro-NMS,G5100,1 Corinthians 14,3132,16
ἄπιστος,unbeliever,Adj-NMS,G571,1 Corinthians 14,3133,16
ἰδιώτης,uninstructed,N-NMS,G2399,1 Corinthians 14,3134,16
ἐλέγχεται,he is convicted,V-PIM/P-3S,G1651,1 Corinthians 14,3135,16
ὑπὸ,by,Prep,G5259,1 Corinthians 14,3136,16
ἀνακρίνεται,he is examined,V-PIM/P-3S,G350,1 Corinthians 14,3137,16
κρυπτὰ,secrets,Adj-NNP,G2927,1 Corinthians 14,3138,16
καρδίας,heart,N-GFS,G2588,1 Corinthians 14,3139,16
αὐτοῦ,of him,PPro-GM3S,G846,1 Corinthians 14,3140,16
φανερὰ,manifest,Adj-NNP,G5318,1 Corinthians 14,3141,16
γίνεται,become,V-PIM/P-3S,G1096,1 Corinthians 14,3142,16
πεσὼν,having fallen,V-APA-NMS,G4098,1 Corinthians 14,3143,16
πρόσωπον,his face,N-ANS,G4383,1 Corinthians 14,3144,16
προσκυνήσει,he will worship,V-FIA-3S,G4352,1 Corinthians 14,3145,16
ἀπαγγέλλων,declaring,V-PPA-NMS,G518,1 Corinthians 14,3146,16
Ὄντως,certainly,Adv,G3689,1 Corinthians 14,3147,16
Θεὸς,God,N-NMS,G2316,1 Corinthians 14,3148,16
ὅταν,When,Conj,G3752,1 Corinthians 14,3149,16
συνέρχησθε,you may come together,V-PSM/P-2P,G4905,1 Corinthians 14,3150,16
ἕκαστος,each,Adj-NMS,G1538,1 Corinthians 14,3151,16
ψαλμὸν,a psalm,N-AMS,G5568,1 Corinthians 14,3152,16
ἔχει,has,V-PIA-3S,G2192,1 Corinthians 14,3153,16
διδαχὴν,a teaching,N-AFS,G1322,1 Corinthians 14,3154,16
ἀποκάλυψιν,a revelation,N-AFS,G602,1 Corinthians 14,3155,16
γλῶσσαν,a tongue,N-AFS,G1100,1 Corinthians 14,3156,16
ἑρμηνείαν,an interpretation,N-AFS,G2058,1 Corinthians 14,3157,16
πάντα,All things,Adj-NNP,G3956,1 Corinthians 14,3158,16
γινέσθω,let be done,V-PMM/P-3S,G1096,1 Corinthians 14,3159,16
Εἴτε,If,Conj,G1535,1 Corinthians 14,3160,16
κατὰ,let it be by,Prep,G2596,1 Corinthians 14,3161,16
δύο,two,Adj-AMP,G1417,1 Corinthians 14,3162,16
πλεῖστον,most,Adj-ANS-S,G4118,1 Corinthians 14,3163,16
τρεῖς,three,Adj-AMP,G5140,1 Corinthians 14,3164,16
ἀνὰ,in,Prep,G303,1 Corinthians 14,3165,16
μέρος,turn,N-ANS,G3313,1 Corinthians 14,3166,16
εἷς,one,Adj-NMS,G1520,1 Corinthians 14,3167,16
διερμηνευέτω,let interpret,V-PMA-3S,G1329,1 Corinthians 14,3168,16
ᾖ,there is,V-PSA-3S,G1510,1 Corinthians 14,3169,16
διερμηνευτής,an interpreter,N-NMS,G1328,1 Corinthians 14,3170,16
σιγάτω,let him be silent,V-PMA-3S,G4601,1 Corinthians 14,3171,16
ἑαυτῷ,to himself,RefPro-DM3S,G1438,1 Corinthians 14,3172,16
λαλείτω,let him speak,V-PMA-3S,G2980,1 Corinthians 14,3173,16
Προφῆται,Prophets,N-NMP,G4396,1 Corinthians 14,3174,16
δύο,two,Adj-NMP,G1417,1 Corinthians 14,3175,16
τρεῖς,three,Adj-NMP,G5140,1 Corinthians 14,3176,16
λαλείτωσαν,let speak,V-PMA-3P,G2980,1 Corinthians 14,3177,16
οἱ,the,Art-NMP,G3588,1 Corinthians 14,3178,16
ἄλλοι,others,Adj-NMP,G243,1 Corinthians 14,3179,16
διακρινέτωσαν,let discern,V-PMA-3P,G1252,1 Corinthians 14,3180,16
ἄλλῳ,to another,Adj-DMS,G243,1 Corinthians 14,3181,16
ἀποκαλυφθῇ,a revelation should be made,V-ASP-3S,G601,1 Corinthians 14,3182,16
καθημένῳ,sitting by,V-PPM/P-DMS,G2521,1 Corinthians 14,3183,16
πρῶτος,first,Adj-NMS,G4413,1 Corinthians 14,3184,16
δύνασθε,You are able,V-PIM/P-2P,G1410,1 Corinthians 14,3185,16
καθ,one by,Prep,G2596,1 Corinthians 14,3186,16
ἕνα,one,Adj-AMS,G1520,1 Corinthians 14,3187,16
προφητεύειν,to prophesy,V-PNA,G4395,1 Corinthians 14,3188,16
μανθάνωσιν,may learn,V-PSA-3P,G3129,1 Corinthians 14,3189,16
παρακαλῶνται,may be exhorted,V-PSM/P-3P,G3870,1 Corinthians 14,3190,16
πνεύματα,spirits,N-NNP,G4151,1 Corinthians 14,3191,16
προφητῶν,of prophets,N-GMP,G4396,1 Corinthians 14,3192,16
προφήταις,to prophets,N-DMP,G4396,1 Corinthians 14,3193,16
ὑποτάσσεται,are subject,V-PIM/P-3S,G5293,1 Corinthians 14,3194,16
γάρ,for,Conj,G1063,1 Corinthians 14,3195,16
ἀκαταστασίας,of disorder,N-GFS,G181,1 Corinthians 14,3196,16
εἰρήνης,of peace,N-GFS,G1515,1 Corinthians 14,3197,16
Ὡς,As,Adv,G5613,1 Corinthians 14,3198,16
πάσαις,all,Adj-DFP,G3956,1 Corinthians 14,3199,16
ἐκκλησίαις,churches,N-DFP,G1577,1 Corinthians 14,3200,16
τῶν,of the,Art-GMP,G3588,1 Corinthians 14,3201,16
ἁγίων,saints,Adj-GMP,G40,1 Corinthians 14,3202,16
γυναῖκες,women,N-NFP,G1135,1 Corinthians 14,3203,16
σιγάτωσαν,let them be silent,V-PMA-3P,G4601,1 Corinthians 14,3204,16
ἐπιτρέπεται,it is allowed,V-PIM/P-3S,G2010,1 Corinthians 14,3205,16
αὐταῖς,to them,PPro-DF3P,G846,1 Corinthians 14,3206,16
ὑποτασσέσθωσαν,to be in submission,V-PMM/P-3P,G5293,1 Corinthians 14,3207,16
καθὼς,as,Adv,G2531,1 Corinthians 14,3208,16
νόμος,law,N-NMS,G3551,1 Corinthians 14,3209,16
τι,anything,IPro-ANS,G5100,1 Corinthians 14,3210,16
μαθεῖν,to learn,V-ANA,G3129,1 Corinthians 14,3211,16
θέλουσιν,they desire,V-PIA-3P,G2309,1 Corinthians 14,3212,16
οἴκῳ,home,N-DMS,G3624,1 Corinthians 14,3213,16
τοὺς,the,Art-AMP,G3588,1 Corinthians 14,3214,16
ἰδίους,own,Adj-AMP,G2398,1 Corinthians 14,3215,16
ἄνδρας,husbands,N-AMP,G435,1 Corinthians 14,3216,16
ἐπερωτάτωσαν,let them ask,V-PMA-3P,G1905,1 Corinthians 14,3217,16
αἰσχρὸν,shameful,Adj-NNS,G150,1 Corinthians 14,3218,16
γυναικὶ,for a woman,N-DFS,G1135,1 Corinthians 14,3219,16
Ἢ,Or,Conj,G2228,1 Corinthians 14,3220,16
ἀφ,from,Prep,G575,1 Corinthians 14,3221,16
λόγος,word,N-NMS,G3056,1 Corinthians 14,3222,16
Θεοῦ,of God,N-GMS,G2316,1 Corinthians 14,3223,16
ἐξῆλθεν,has gone out,V-AIA-3S,G1831,1 Corinthians 14,3224,16
μόνους,only,Adj-AMP,G3441,1 Corinthians 14,3225,16
κατήντησεν,has it come,V-AIA-3S,G2658,1 Corinthians 14,3226,16
Εἴ,If,Conj,G1487,1 Corinthians 14,3227,16
δοκεῖ,considers,V-PIA-3S,G1380,1 Corinthians 14,3228,16
προφήτης,a prophet,N-NMS,G4396,1 Corinthians 14,3229,16
εἶναι,himself to be,V-PNA,G1510,1 Corinthians 14,3230,16
πνευματικός,spiritual,Adj-NMS,G4152,1 Corinthians 14,3231,16
ἐπιγινωσκέτω,let him recognize,V-PMA-3S,G1921,1 Corinthians 14,3232,16
ἃ,the things,RelPro-ANP,G3739,1 Corinthians 14,3233,16
γράφω,I write,V-PIA-1S,G1125,1 Corinthians 14,3234,16
Κυρίου,of the Lord,N-GMS,G2962,1 Corinthians 14,3235,16
ἐστὶν,are,V-PIA-3S,G1510,1 Corinthians 14,3236,16
ἐντολή,the commands,N-NFS,G1785,1 Corinthians 14,3237,16
ἀγνοεῖ,is ignorant,V-PIA-3S,G50,1 Corinthians 14,3238,16
ἀγνοεῖται,let him be ignored,V-PIM/P-3S,G50,1 Corinthians 14,3239,16
κωλύετε,do forbid,V-PMA-2P,G2967,1 Corinthians 14,3240,16
εὐσχημόνως,properly,Adv,G2156,1 Corinthians 14,3241,16
τάξιν,order,N-AFS,G5010,1 Corinthians 14,3242,16
Γνωρίζω,I make known,V-PIA-1S,G1107,1 Corinthians 15,3243,16
δὲ,now,Conj,G1161,1 Corinthians 15,3244,16
ὑμῖν,to you,PPro-D2P,G4771,1 Corinthians 15,3245,16
ἀδελφοί,brothers,N-VMP,G80,1 Corinthians 15,3246,16
τὸ,the,Art-ANS,G3588,1 Corinthians 15,3247,16
εὐαγγέλιον,gospel,N-ANS,G2098,1 Corinthians 15,3248,16
ὃ,that,RelPro-ANS,G3739,1 Corinthians 15,3249,16
εὐηγγελισάμην,I proclaimed,V-AIM-1S,G2097,1 Corinthians 15,3250,16
καὶ,also,Conj,G2532,1 Corinthians 15,3251,16
παρελάβετε,you received,V-AIA-2P,G3880,1 Corinthians 15,3252,16
ἐν,in,Prep,G1722,1 Corinthians 15,3253,16
ᾧ,which,RelPro-DNS,G3739,1 Corinthians 15,3254,16
ἑστήκατε,you stand,V-RIA-2P,G2476,1 Corinthians 15,3255,16
δι,by,Prep,G1223,1 Corinthians 15,3256,16
οὗ,which,RelPro-GNS,G3739,1 Corinthians 15,3257,16
σῴζεσθε,you are being saved,V-PIM/P-2P,G4982,1 Corinthians 15,3258,16
τίνι,to the,IPro-DMS,G5101,1 Corinthians 15,3259,16
λόγῳ,word,N-DMS,G3056,1 Corinthians 15,3260,16
εἰ,if,Conj,G1487,1 Corinthians 15,3261,16
κατέχετε,you hold fast,V-PIA-2P,G2722,1 Corinthians 15,3262,16
ἐκτὸς,unless,Adv,G1622,1 Corinthians 15,3263,16
μὴ,not,Adv,G3361,1 Corinthians 15,3264,16
εἰκῇ,in vain,Adv,G1500,1 Corinthians 15,3265,16
ἐπιστεύσατε,you have believed,V-AIA-2P,G4100,1 Corinthians 15,3266,16
Παρέδωκα,I delivered,V-AIA-1S,G3860,1 Corinthians 15,3267,16
γὰρ,for,Conj,G1063,1 Corinthians 15,3268,16
πρώτοις,the foremost,Adj-DNP,G4413,1 Corinthians 15,3269,16
παρέλαβον,I received,V-AIA-1S,G3880,1 Corinthians 15,3270,16
ὅτι,that,Conj,G3754,1 Corinthians 15,3271,16
Χριστὸς,Christ,N-NMS,G5547,1 Corinthians 15,3272,16
ἀπέθανεν,died,V-AIA-3S,G599,1 Corinthians 15,3273,16
ὑπὲρ,for,Prep,G5228,1 Corinthians 15,3274,16
τῶν,the,Art-GFP,G3588,1 Corinthians 15,3275,16
ἁμαρτιῶν,sins,N-GFP,G266,1 Corinthians 15,3276,16
ἡμῶν,of us,PPro-G1P,G1473,1 Corinthians 15,3277,16
κατὰ,according to,Prep,G2596,1 Corinthians 15,3278,16
τὰς,the,Art-AFP,G3588,1 Corinthians 15,3279,16
γραφάς,Scriptures,N-AFP,G1124,1 Corinthians 15,3280,16
ἐτάφη,He was buried,V-AIP-3S,G2290,1 Corinthians 15,3281,16
ἐγήγερται,He was raised,V-RIM/P-3S,G1453,1 Corinthians 15,3282,16
τῇ,the,Art-DFS,G3588,1 Corinthians 15,3283,16
ἡμέρᾳ,day,N-DFS,G2250,1 Corinthians 15,3284,16
τρίτῃ,third,Adj-DFS,G5154,1 Corinthians 15,3285,16
ὤφθη,He appeared,V-AIP-3S,G3708,1 Corinthians 15,3286,16
Κηφᾷ,to Cephas,N-DMS,G2786,1 Corinthians 15,3287,16
εἶτα,then,Adv,G1534,1 Corinthians 15,3288,16
τοῖς,to the,Art-DMP,G3588,1 Corinthians 15,3289,16
δώδεκα,Twelve,Adj-DMP,G1427,1 Corinthians 15,3290,16
ἔπειτα,Thereafter,Adv,G1899,1 Corinthians 15,3291,16
ἐπάνω,to more than,Adv,G1883,1 Corinthians 15,3292,16
πεντακοσίοις,five hundred,Adj-DMP,G4001,1 Corinthians 15,3293,16
ἀδελφοῖς,brothers,N-DMP,G80,1 Corinthians 15,3294,16
ἐφάπαξ,at once,Adv,G2178,1 Corinthians 15,3295,16
ἐξ,of,Prep,G1537,1 Corinthians 15,3296,16
ὧν,whom,RelPro-GMP,G3739,1 Corinthians 15,3297,16
οἱ,the,Art-NMP,G3588,1 Corinthians 15,3298,16
πλείονες,greater part,Adj-NMP-C,G4119,1 Corinthians 15,3299,16
μένουσιν,remain,V-PIA-3P,G3306,1 Corinthians 15,3300,16
ἕως,until,Prep,G2193,1 Corinthians 15,3301,16
ἄρτι,now,Adv,G737,1 Corinthians 15,3302,16
τινὲς,some,IPro-NMP,G5100,1 Corinthians 15,3303,16
ἐκοιμήθησαν,have fallen asleep,V-AIP-3P,G2837,1 Corinthians 15,3304,16
Ἰακώβῳ,to James,N-DMS,G2385,1 Corinthians 15,3305,16
ἀποστόλοις,apostles,N-DMP,G652,1 Corinthians 15,3306,16
πᾶσιν,all,Adj-DMP,G3956,1 Corinthians 15,3307,16
ἔσχατον,Last,Adj-ANS,G2078,1 Corinthians 15,3308,16
πάντων,of all,Adj-GNP,G3956,1 Corinthians 15,3309,16
ὡσπερεὶ,as,Adv,G5619,1 Corinthians 15,3310,16
τῷ,the,Art-DNS,G3588,1 Corinthians 15,3311,16
ἐκτρώματι,untimely birth,N-DNS,G1626,1 Corinthians 15,3312,16
κἀμοί,also to me,PPro-D1S,G2504,1 Corinthians 15,3313,16
Ἐγὼ,I,PPro-N1S,G1473,1 Corinthians 15,3314,16
γάρ,for,Conj,G1063,1 Corinthians 15,3315,16
εἰμι,am,V-PIA-1S,G1510,1 Corinthians 15,3316,16
ὁ,the,Art-NMS,G3588,1 Corinthians 15,3317,16
ἐλάχιστος,least,Adj-NMS-S,G1646,1 Corinthians 15,3318,16
τῶν,of the,Art-GMP,G3588,1 Corinthians 15,3319,16
ἀποστόλων,apostles,N-GMP,G652,1 Corinthians 15,3320,16
ὃς,who,RelPro-NMS,G3739,1 Corinthians 15,3321,16
οὐκ,not,Adv,G3756,1 Corinthians 15,3322,16
εἰμὶ,am,V-PIA-1S,G1510,1 Corinthians 15,3323,16
ἱκανὸς,fit,Adj-NMS,G2425,1 Corinthians 15,3324,16
καλεῖσθαι,to be called,V-PNM/P,G2564,1 Corinthians 15,3325,16
ἀπόστολος,an apostle,N-NMS,G652,1 Corinthians 15,3326,16
διότι,because,Conj,G1360,1 Corinthians 15,3327,16
ἐδίωξα,I persecuted,V-AIA-1S,G1377,1 Corinthians 15,3328,16
τὴν,the,Art-AFS,G3588,1 Corinthians 15,3329,16
ἐκκλησίαν,church,N-AFS,G1577,1 Corinthians 15,3330,16
τοῦ,-,Art-GMS,G3588,1 Corinthians 15,3331,16
Θεοῦ,of God,N-GMS,G2316,1 Corinthians 15,3332,16
χάριτι,By the grace,N-DFS,G5485,1 Corinthians 15,3333,16
ὅ,what,RelPro-NNS,G3739,1 Corinthians 15,3334,16
ἡ,the,Art-NFS,G3588,1 Corinthians 15,3335,16
χάρις,grace,N-NFS,G5485,1 Corinthians 15,3336,16
αὐτοῦ,of Him,PPro-GM3S,G846,1 Corinthians 15,3337,16
εἰς,toward,Prep,G1519,1 Corinthians 15,3338,16
