Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ἑαυτοὺς,themselves,RefPro-AM3P,G1438,Jude 1,185,11
ποιμαίνοντες,shepherding,V-PPA-NMP,G4165,Jude 1,186,11
νεφέλαι,clouds,N-NFP,G3507,Jude 1,187,11
ἄνυδροι,without water,Adj-NFP,G504,Jude 1,188,11
ἀνέμων,winds,N-GMP,G417,Jude 1,189,11
παραφερόμεναι,being carried about,V-PPM/P-NFP,G3911,Jude 1,190,11
δένδρα,trees,N-NNP,G1186,Jude 1,191,11
φθινοπωρινὰ,autumnal,Adj-NNP,G5352,Jude 1,192,11
ἄκαρπα,without fruit,Adj-NNP,G175,Jude 1,193,11
δὶς,twice,Adv,G1364,Jude 1,194,11
ἀποθανόντα,having died,V-APA-NNP,G599,Jude 1,195,11
ἐκριζωθέντα,having been uprooted,V-APP-NNP,G1610,Jude 1,196,11
κύματα,waves,N-NNP,G2949,Jude 1,197,11
ἄγρια,wild,Adj-NNP,G66,Jude 1,198,11
θαλάσσης,of the sea,N-GFS,G2281,Jude 1,199,11
ἐπαφρίζοντα,foaming out,V-PPA-NNP,G1890,Jude 1,200,11
τὰς,-,Art-AFP,G3588,Jude 1,201,11
ἑαυτῶν,of their,RefPro-GN3P,G1438,Jude 1,202,11
αἰσχύνας,shame,N-AFP,G152,Jude 1,203,11
ἀστέρες,stars,N-NMP,G792,Jude 1,204,11
πλανῆται,wandering,N-NMP,G4107,Jude 1,205,11
οἷς,to whom,RelPro-DMP,G3739,Jude 1,206,11
ζόφος,gloom,N-NMS,G2217,Jude 1,207,11
σκότους,of darkness,N-GNS,G4655,Jude 1,208,11
αἰῶνα,the age,N-AMS,G165,Jude 1,209,11
τετήρηται,has been reserved,V-RIM/P-3S,G5083,Jude 1,210,11
Προεφήτευσεν,Prophesied,V-AIA-3S,G4395,Jude 1,211,11
ἕβδομος,the seventh,Adj-NMS,G1442,Jude 1,212,11
ἀπὸ,from,Prep,G575,Jude 1,213,11
Ἀδὰμ,Adam,N-GMS,G76,Jude 1,214,11
Ἑνὼχ,Enoch,N-NMS,G1802,Jude 1,215,11
λέγων,saying,V-PPA-NMS,G3004,Jude 1,216,11
Ἰδοὺ,Behold,V-AMA-2S,G2400,Jude 1,217,11
ἦλθεν,has come,V-AIA-3S,G2064,Jude 1,218,11
ἁγίαις,holy ones,Adj-DFP,G40,Jude 1,219,11
μυριάσιν,myriads,N-DFP,G3461,Jude 1,220,11
αὐτοῦ,of His,PPro-GM3S,G846,Jude 1,221,11
ποιῆσαι,to execute,V-ANA,G4160,Jude 1,222,11
κατὰ,against,Prep,G2596,Jude 1,223,11
πάντων,all,Adj-GMP,G3956,Jude 1,224,11
ἐλέγξαι,to convict,V-ANA,G1651,Jude 1,225,11
πάντας,all,Adj-AMP,G3956,Jude 1,226,11
πάντων,all,Adj-GNP,G3956,Jude 1,227,11
τῶν,the,Art-GNP,G3588,Jude 1,228,11
ἔργων,works,N-GNP,G2041,Jude 1,229,11
ἀσεβείας,of ungodliness,N-GFS,G763,Jude 1,230,11
αὐτῶν,of them,PPro-GM3P,G846,Jude 1,231,11
ὧν,which,RelPro-GNP,G3739,Jude 1,232,11
ἠσέβησαν,they have done in an ungodly way,V-AIA-3P,G764,Jude 1,233,11
σκληρῶν,harsh things,Adj-GNP,G4642,Jude 1,234,11
ἐλάλησαν,have spoken,V-AIA-3P,G2980,Jude 1,235,11
κατ,against,Prep,G2596,Jude 1,236,11
ἁμαρτωλοὶ,sinners,Adj-NMP,G268,Jude 1,237,11
γογγυσταί,grumblers,N-NMP,G1113,Jude 1,238,11
μεμψίμοιροι,discontented,Adj-NMP,G3202,Jude 1,239,11
ἐπιθυμίας,lusts,N-AFP,G1939,Jude 1,240,11
πορευόμενοι,following,V-PPM/P-NMP,G4198,Jude 1,241,11
τὸ,the,Art-NNS,G3588,Jude 1,242,11
στόμα,mouth,N-NNS,G4750,Jude 1,243,11
λαλεῖ,speaks,V-PIA-3S,G2980,Jude 1,244,11
ὑπέρογκα,great swelling words,Adj-ANP,G5246,Jude 1,245,11
θαυμάζοντες,flattering,V-PPA-NMP,G2296,Jude 1,246,11
πρόσωπα,faces,N-ANP,G4383,Jude 1,247,11
ὠφελείας,profit,N-GFS,G5622,Jude 1,248,11
χάριν,for the sake of,Prep,G5484,Jude 1,249,11
Ὑμεῖς,You,PPro-N2P,G4771,Jude 1,250,11
δέ,however,Conj,G1161,Jude 1,251,11
ἀγαπητοί,beloved,Adj-VMP,G27,Jude 1,252,11
μνήσθητε,remember,V-AMP-2P,G3403,Jude 1,253,11
ῥημάτων,words,N-GNP,G4487,Jude 1,254,11
προειρημένων,having been spoken beforehand,V-RPM/P-GNP,G4302,Jude 1,255,11
τῶν,the,Art-GMP,G3588,Jude 1,256,11
ἀποστόλων,apostles,N-GMP,G652,Jude 1,257,11
Κυρίου,Lord,N-GMS,G2962,Jude 1,258,11
ἔλεγον,they were saying,V-IIA-3P,G2036,Jude 1,259,11
ὅτι,-,Conj,G3754,Jude 1,260,11
Ἐπ,In,Prep,G1909,Jude 1,261,11
ἐσχάτου,the last,Adj-GMS,G2078,Jude 1,262,11
χρόνου,time,N-GMS,G5550,Jude 1,263,11
ἔσονται,there will be,V-FIM-3P,G1510,Jude 1,264,11
ἐμπαῖκται,scoffers,N-NMP,G1703,Jude 1,265,11
τῶν,-,Art-GFP,G3588,Jude 1,266,11
ἀσεβειῶν,of ungodlinesses,N-GFP,G763,Jude 1,267,11
ἀποδιορίζοντες,causing divisions,V-PPA-NMP,G592,Jude 1,268,11
ψυχικοί,worldly-minded,Adj-NMP,G5591,Jude 1,269,11
Πνεῦμα,the Spirit,N-ANS,G4151,Jude 1,270,11
ἔχοντες,having,V-PPA-NMP,G2192,Jude 1,271,11
ἐποικοδομοῦντες,building up,V-PPA-NMP,G2026,Jude 1,272,11
ἁγιωτάτῃ,most holy,Adj-DFS-S,G40,Jude 1,273,11
Πνεύματι,the Spirit,N-DNS,G4151,Jude 1,274,11
Ἁγίῳ,Holy,Adj-DNS,G40,Jude 1,275,11
προσευχόμενοι,praying,V-PPM/P-NMP,G4336,Jude 1,276,11
ἀγάπῃ,the love,N-DFS,G26,Jude 1,277,11
τηρήσατε,keep,V-AMA-2P,G5083,Jude 1,278,11
προσδεχόμενοι,awaiting,V-PPM/P-NMP,G4327,Jude 1,279,11
ἔλεος,mercy,N-ANS,G1656,Jude 1,280,11
ζωὴν,life,N-AFS,G2222,Jude 1,281,11
αἰώνιον,eternal,Adj-AFS,G166,Jude 1,282,11
Καὶ,And,Conj,G2532,Jude 1,283,11
οὓς,those who,RelPro-AMP,G3739,Jude 1,284,11
ἐλεᾶτε,have mercy on,V-PMA-2P,G1653,Jude 1,285,11
διακρινομένους,are doubting,V-PPM-AMP,G1252,Jude 1,286,11
οὓς,others,RelPro-AMP,G3739,Jude 1,287,11
δὲ,also,Conj,G1161,Jude 1,288,11
σῴζετε,save,V-PMA-2P,G4982,Jude 1,289,11
ἁρπάζοντες,snatching,V-PPA-NMP,G726,Jude 1,290,11
φόβῳ,fear,N-DMS,G5401,Jude 1,291,11
μισοῦντες,hating,V-PPA-NMP,G3404,Jude 1,292,11
ἐσπιλωμένον,having been stained,V-RPM/P-AMS,G4695,Jude 1,293,11
χιτῶνα,clothing,N-AMS,G5509,Jude 1,294,11
Τῷ,To Him,Art-DMS,G3588,Jude 1,295,11
δυναμένῳ,being able,V-PPM/P-DMS,G1410,Jude 1,296,11
φυλάξαι,to keep,V-ANA,G5442,Jude 1,297,11
ἀπταίστους,from stumbling,Adj-AMP,G679,Jude 1,298,11
στῆσαι,to present you,V-ANA,G2476,Jude 1,299,11
κατενώπιον,in the presence of,Prep,G2714,Jude 1,300,11
δόξης,glory,N-GFS,G1391,Jude 1,301,11
ἀμώμους,blameless,Adj-AMP,G299,Jude 1,302,11
ἀγαλλιάσει,exultation,N-DFS,G20,Jude 1,303,11
μόνῳ,to the only,Adj-DMS,G3441,Jude 1,304,11
Σωτῆρι,Savior,N-DMS,G4990,Jude 1,305,11
διὰ,through,Prep,G1223,Jude 1,306,11
δόξα,be glory,N-NFS,G1391,Jude 1,307,11
μεγαλωσύνη,majesty,N-NFS,G3172,Jude 1,308,11
κράτος,dominion,N-NNS,G2904,Jude 1,309,11
ἐξουσία,authority,N-NFS,G1849,Jude 1,310,11
πρὸ,before,Prep,G4253,Jude 1,311,11
παντὸς,all,Adj-GMS,G3956,Jude 1,312,11
αἰῶνος,time,N-GMS,G165,Jude 1,313,11
νῦν,now,Adv,G3568,Jude 1,314,11
αἰῶνας,ages,N-AMP,G165,Jude 1,315,11
Ἀμήν,Amen,Heb,G281,Jude 1,316,11
