Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
πάντας,all,Adj-AMP,G3956,Ephesians 1,127,14
οὐ,not,Adv,G3756,Ephesians 1,128,14
παύομαι,do cease,V-PIM-1S,G3973,Ephesians 1,129,14
εὐχαριστῶν,giving thanks,V-PPA-NMS,G2168,Ephesians 1,130,14
ὑπὲρ,for,Prep,G5228,Ephesians 1,131,14
μνείαν,mention,N-AFS,G3417,Ephesians 1,132,14
ποιούμενος,making,V-PPM-NMS,G4160,Ephesians 1,133,14
τῶν,the,Art-GFP,G3588,Ephesians 1,134,14
προσευχῶν,prayers,N-GFP,G4335,Ephesians 1,135,14
μου,of me,PPro-G1S,G1473,Ephesians 1,136,14
ἵνα,that,Conj,G2443,Ephesians 1,137,14
δώῃ,may give,V-ASA-3S,G1325,Ephesians 1,138,14
πνεῦμα,a spirit,N-ANS,G4151,Ephesians 1,139,14
σοφίας,of wisdom,N-GFS,G4678,Ephesians 1,140,14
ἀποκαλύψεως,revelation,N-GFS,G602,Ephesians 1,141,14
ἐπιγνώσει,the knowledge,N-DFS,G1922,Ephesians 1,142,14
πεφωτισμένους,being enlightened,V-RPM/P-AMP,G5461,Ephesians 1,143,14
ὀφθαλμοὺς,eyes,N-AMP,G3788,Ephesians 1,144,14
καρδίας,heart,N-GFS,G2588,Ephesians 1,145,14
εἰδέναι,to know,V-RNA,G1492,Ephesians 1,146,14
τίς,what,IPro-NFS,G5101,Ephesians 1,147,14
ἡ,the,Art-NFS,G3588,Ephesians 1,148,14
ἐλπὶς,hope,N-NFS,G1680,Ephesians 1,149,14
κλήσεως,calling,N-GFS,G2821,Ephesians 1,150,14
τίς,what,IPro-NMS,G5101,Ephesians 1,151,14
πλοῦτος,riches,N-NMS,G4149,Ephesians 1,152,14
τί,what,IPro-NNS,G5101,Ephesians 1,153,14
τὸ,is the,Art-NNS,G3588,Ephesians 1,154,14
ὑπερβάλλον,surpassing,V-PPA-NNS,G5235,Ephesians 1,155,14
μέγεθος,greatness,N-NNS,G3174,Ephesians 1,156,14
δυνάμεως,power,N-GFS,G1411,Ephesians 1,157,14
πιστεύοντας,believing,V-PPA-AMP,G4100,Ephesians 1,158,14
ἐνέργειαν,working,N-AFS,G1753,Ephesians 1,159,14
κράτους,might,N-GNS,G2904,Ephesians 1,160,14
ἰσχύος,strength,N-GFS,G2479,Ephesians 1,161,14
ἐνήργηκεν,He worked,V-RIA-3S,G1754,Ephesians 1,162,14
ἐγείρας,having raised,V-APA-NMS,G1453,Ephesians 1,163,14
αὐτὸν,Him,PPro-AM3S,G846,Ephesians 1,164,14
ἐκ,out from,Prep,G1537,Ephesians 1,165,14
νεκρῶν,the dead,Adj-GMP,G3498,Ephesians 1,166,14
καθίσας,having set Him,V-APA-NMS,G2523,Ephesians 1,167,14
δεξιᾷ,the right hand,Adj-DFS,G1188,Ephesians 1,168,14
ὑπεράνω,above,Prep,G5231,Ephesians 1,169,14
πάσης,every,Adj-GFS,G3956,Ephesians 1,170,14
ἀρχῆς,principality,N-GFS,G746,Ephesians 1,171,14
ἐξουσίας,authority,N-GFS,G1849,Ephesians 1,172,14
κυριότητος,dominion,N-GFS,G2963,Ephesians 1,173,14
παντὸς,every,Adj-GNS,G3956,Ephesians 1,174,14
ὀνόματος,name,N-GNS,G3686,Ephesians 1,175,14
ὀνομαζομένου,being named,V-PPM/P-GNS,G3687,Ephesians 1,176,14
μόνον,only,Adv,G3440,Ephesians 1,177,14
αἰῶνι,age,N-DMS,G165,Ephesians 1,178,14
τούτῳ,this,DPro-DMS,G3778,Ephesians 1,179,14
ἀλλὰ,but,Conj,G235,Ephesians 1,180,14
μέλλοντι,coming,V-PPA-DMS,G3195,Ephesians 1,181,14
ὑπέταξεν,He put,V-AIA-3S,G5293,Ephesians 1,182,14
ὑπὸ,under,Prep,G5259,Ephesians 1,183,14
πόδας,feet,N-AMP,G4228,Ephesians 1,184,14
ἔδωκεν,gave,V-AIA-3S,G1325,Ephesians 1,185,14
κεφαλὴν,to be head,N-AFS,G2776,Ephesians 1,186,14
τῇ,to the,Art-DFS,G3588,Ephesians 1,187,14
ἐκκλησίᾳ,church,N-DFS,G1577,Ephesians 1,188,14
ἥτις,which,RelPro-NFS,G3748,Ephesians 1,189,14
ἐστὶν,is,V-PIA-3S,G1510,Ephesians 1,190,14
σῶμα,body,N-NNS,G4983,Ephesians 1,191,14
πλήρωμα,fullness,N-NNS,G4138,Ephesians 1,192,14
πᾶσιν,all,Adj-DNP,G3956,Ephesians 1,193,14
πληρουμένου,filling,V-PPM-GMS,G4137,Ephesians 1,194,14
Καὶ,And,Conj,G2532,Ephesians 2,195,14
ὑμᾶς,you,PPro-A2P,G4771,Ephesians 2,196,14
ὄντας,being,V-PPA-AMP,G1510,Ephesians 2,197,14
νεκροὺς,dead,Adj-AMP,G3498,Ephesians 2,198,14
τοῖς,in the,Art-DNP,G3588,Ephesians 2,199,14
παραπτώμασιν,trespasses,N-DNP,G3900,Ephesians 2,200,14
καὶ,and,Conj,G2532,Ephesians 2,201,14
ταῖς,the,Art-DFP,G3588,Ephesians 2,202,14
ἁμαρτίαις,sins,N-DFP,G266,Ephesians 2,203,14
ὑμῶν,of you,PPro-G2P,G4771,Ephesians 2,204,14
ἐν,in,Prep,G1722,Ephesians 2,205,14
αἷς,which,RelPro-DFP,G3739,Ephesians 2,206,14
ποτε,once,Prtcl,G4218,Ephesians 2,207,14
περιεπατήσατε,you walked,V-AIA-2P,G4043,Ephesians 2,208,14
κατὰ,according to,Prep,G2596,Ephesians 2,209,14
τὸν,the,Art-AMS,G3588,Ephesians 2,210,14
αἰῶνα,age,N-AMS,G165,Ephesians 2,211,14
τοῦ,the,Art-GMS,G3588,Ephesians 2,212,14
κόσμου,world,N-GMS,G2889,Ephesians 2,213,14
τούτου,of this,DPro-GMS,G3778,Ephesians 2,214,14
ἄρχοντα,ruler,N-AMS,G758,Ephesians 2,215,14
τῆς,of the,Art-GFS,G3588,Ephesians 2,216,14
ἐξουσίας,authority,N-GFS,G1849,Ephesians 2,217,14
ἀέρος,air,N-GMS,G109,Ephesians 2,218,14
τοῦ,the,Art-GNS,G3588,Ephesians 2,219,14
πνεύματος,spirit,N-GNS,G4151,Ephesians 2,220,14
νῦν,now,Adv,G3568,Ephesians 2,221,14
ἐνεργοῦντος,working,V-PPA-GNS,G1754,Ephesians 2,222,14
τοῖς,the,Art-DMP,G3588,Ephesians 2,223,14
υἱοῖς,sons,N-DMP,G5207,Ephesians 2,224,14
ἀπειθείας,of disobedience,N-GFS,G543,Ephesians 2,225,14
οἷς,whom,RelPro-DMP,G3739,Ephesians 2,226,14
ἡμεῖς,we,PPro-N1P,G1473,Ephesians 2,227,14
πάντες,all,Adj-NMP,G3956,Ephesians 2,228,14
ἀνεστράφημέν,lived,V-AIP-1P,G390,Ephesians 2,229,14
ἐπιθυμίαις,desires,N-DFP,G1939,Ephesians 2,230,14
σαρκὸς,flesh,N-GFS,G4561,Ephesians 2,231,14
ἡμῶν,of us,PPro-G1P,G1473,Ephesians 2,232,14
ποιοῦντες,doing,V-PPA-NMP,G4160,Ephesians 2,233,14
τὰ,the,Art-ANP,G3588,Ephesians 2,234,14
θελήματα,things willed,N-ANP,G2307,Ephesians 2,235,14
τῶν,of its,Art-GFP,G3588,Ephesians 2,236,14
διανοιῶν,thoughts,N-GFP,G1271,Ephesians 2,237,14
ἤμεθα,we were,V-IIM-1P,G1510,Ephesians 2,238,14
τέκνα,children,N-NNP,G5043,Ephesians 2,239,14
φύσει,by nature,N-DFS,G5449,Ephesians 2,240,14
ὀργῆς,of wrath,N-GFS,G3709,Ephesians 2,241,14
ὡς,as,Adv,G5613,Ephesians 2,242,14
οἱ,the,Art-NMP,G3588,Ephesians 2,243,14
λοιποί,rest,Adj-NMP,G3062,Ephesians 2,244,14
Ὁ,-,Art-NMS,G3588,Ephesians 2,245,14
δὲ,But,Conj,G1161,Ephesians 2,246,14
Θεὸς,God,N-NMS,G2316,Ephesians 2,247,14
πλούσιος,rich,Adj-NMS,G4145,Ephesians 2,248,14
ὢν,being,V-PPA-NMS,G1510,Ephesians 2,249,14
ἐλέει,mercy,N-DNS,G1656,Ephesians 2,250,14
διὰ,because of,Prep,G1223,Ephesians 2,251,14
τὴν,the,Art-AFS,G3588,Ephesians 2,252,14
πολλὴν,great,Adj-AFS,G4183,Ephesians 2,253,14
ἀγάπην,love,N-AFS,G26,Ephesians 2,254,14
αὐτοῦ,of Him,PPro-GM3S,G846,Ephesians 2,255,14
ἣν,with which,RelPro-AFS,G3739,Ephesians 2,256,14
ἠγάπησεν,He loved,V-AIA-3S,G25,Ephesians 2,257,14
ἡμᾶς,us,PPro-A1P,G1473,Ephesians 2,258,14
συνεζωοποίησεν,made us alive with,V-AIA-3S,G4806,Ephesians 2,259,14
τῷ,-,Art-DMS,G3588,Ephesians 2,260,14
Χριστῷ,Christ,N-DMS,G5547,Ephesians 2,261,14
χάριτί,by grace,N-DFS,G5485,Ephesians 2,262,14
ἐστε,you are,V-PIA-2P,G1510,Ephesians 2,263,14
σεσῳσμένοι,saved,V-RPM/P-NMP,G4982,Ephesians 2,264,14
συνήγειρεν,He raised us up together,V-AIA-3S,G4891,Ephesians 2,265,14
συνεκάθισεν,seated us together,V-AIA-3S,G4776,Ephesians 2,266,14
ἐπουρανίοις,heavenly realms,Adj-DNP,G2032,Ephesians 2,267,14
Ἰησοῦ,Jesus,N-DMS,G2424,Ephesians 2,268,14
ἵνα,in order that,Conj,G2443,Ephesians 2,269,14
ἐνδείξηται,He might show,V-ASM-3S,G1731,Ephesians 2,270,14
αἰῶσιν,ages,N-DMP,G165,Ephesians 2,271,14
ἐπερχομένοις,are coming,V-PPM/P-DMP,G1904,Ephesians 2,272,14
τὸ,the,Art-ANS,G3588,Ephesians 2,273,14
ὑπερβάλλον,surpassing,V-PPA-ANS,G5235,Ephesians 2,274,14
πλοῦτος,riches,N-ANS,G4149,Ephesians 2,275,14
χάριτος,grace,N-GFS,G5485,Ephesians 2,276,14
χρηστότητι,kindness,N-DFS,G5544,Ephesians 2,277,14
ἐφ,toward,Prep,G1909,Ephesians 2,278,14
Τῇ,-,Art-DFS,G3588,Ephesians 2,279,14
γὰρ,For,Conj,G1063,Ephesians 2,280,14
πίστεως,faith,N-GFS,G4102,Ephesians 2,281,14
τοῦτο,this,DPro-NNS,G3778,Ephesians 2,282,14
οὐκ,not,Adv,G3756,Ephesians 2,283,14
ἐξ,of,Prep,G1537,Ephesians 2,284,14
Θεοῦ,it is of God,N-GMS,G2316,Ephesians 2,285,14
τὸ,the,Art-NNS,G3588,Ephesians 2,286,14
δῶρον,gift,N-NNS,G1435,Ephesians 2,287,14
ἔργων,works,N-GNP,G2041,Ephesians 2,288,14
μή,not,Adv,G3361,Ephesians 2,289,14
τις,anyone,IPro-NMS,G5100,Ephesians 2,290,14
καυχήσηται,may boast,V-ASM-3S,G2744,Ephesians 2,291,14
γάρ,for,Conj,G1063,Ephesians 2,292,14
ἐσμεν,we are,V-PIA-1P,G1510,Ephesians 2,293,14
ποίημα,workmanship,N-NNS,G4161,Ephesians 2,294,14
κτισθέντες,having been created,V-APP-NMP,G2936,Ephesians 2,295,14
ἐπὶ,for,Prep,G1909,Ephesians 2,296,14
ἔργοις,works,N-DNP,G2041,Ephesians 2,297,14
ἀγαθοῖς,good,Adj-DNP,G18,Ephesians 2,298,14
οἷς,which,RelPro-DNP,G3739,Ephesians 2,299,14
προητοίμασεν,prepared beforehand,V-AIA-3S,G4282,Ephesians 2,300,14
ὁ,-,Art-NMS,G3588,Ephesians 2,301,14
αὐτοῖς,them,PPro-DN3P,G846,Ephesians 2,302,14
περιπατήσωμεν,we should walk,V-ASA-1P,G4043,Ephesians 2,303,14
Διὸ,Therefore,Conj,G1352,Ephesians 2,304,14
μνημονεύετε,remember,V-PMA-2P,G3421,Ephesians 2,305,14
ὅτι,that,Conj,G3754,Ephesians 2,306,14
ποτὲ,formerly,Adv,G4218,Ephesians 2,307,14
ὑμεῖς,you,PPro-N2P,G4771,Ephesians 2,308,14
τὰ,the,Art-NNP,G3588,Ephesians 2,309,14
ἔθνη,Gentiles,N-NNP,G1484,Ephesians 2,310,14
σαρκί,the flesh,N-DFS,G4561,Ephesians 2,311,14
λεγόμενοι,being called,V-PPM/P-NMP,G3004,Ephesians 2,312,14
ἀκροβυστία,the uncircumcision,N-NFS,G203,Ephesians 2,313,14
ὑπὸ,by,Prep,G5259,Ephesians 2,314,14
λεγομένης,being called,V-PPM/P-GFS,G3004,Ephesians 2,315,14
περιτομῆς,the circumcision,N-GFS,G4061,Ephesians 2,316,14
σαρκὶ,the flesh,N-DFS,G4561,Ephesians 2,317,14
χειροποιήτου,made by hands,Adj-GFS,G5499,Ephesians 2,318,14
ἦτε,you were,V-IIA-2P,G1510,Ephesians 2,319,14
καιρῷ,time,N-DMS,G2540,Ephesians 2,320,14
ἐκείνῳ,that,DPro-DMS,G1565,Ephesians 2,321,14
χωρὶς,separate from,Prep,G5565,Ephesians 2,322,14
Χριστοῦ,Christ,N-GMS,G5547,Ephesians 2,323,14
ἀπηλλοτριωμένοι,alienated from,V-RPM/P-NMP,G526,Ephesians 2,324,14
πολιτείας,commonwealth,N-GFS,G4174,Ephesians 2,325,14
Ἰσραὴλ,of Israel,N-GMS,G2474,Ephesians 2,326,14
ξένοι,strangers,Adj-NMP,G3581,Ephesians 2,327,14
διαθηκῶν,covenants,N-GFP,G1242,Ephesians 2,328,14
ἐπαγγελίας,promise,N-GFS,G1860,Ephesians 2,329,14
ἐλπίδα,hope,N-AFS,G1680,Ephesians 2,330,14
μὴ,not,Adv,G3361,Ephesians 2,331,14
ἔχοντες,having,V-PPA-NMP,G2192,Ephesians 2,332,14
ἄθεοι,without God,Adj-NMP,G112,Ephesians 2,333,14
κόσμῳ,world,N-DMS,G2889,Ephesians 2,334,14
νυνὶ,Now,Adv,G3570,Ephesians 2,335,14
οἵ,the ones,Art-NMP,G3588,Ephesians 2,336,14
ὄντες,being,V-PPA-NMP,G1510,Ephesians 2,337,14
μακρὰν,far off,Adj-AFS,G3112,Ephesians 2,338,14
ἐγενήθητε,have become,V-AIP-2P,G1096,Ephesians 2,339,14
ἐγγὺς,near,Adv,G1451,Ephesians 2,340,14
τῷ,the,Art-DNS,G3588,Ephesians 2,341,14
αἵματι,blood,N-DNS,G129,Ephesians 2,342,14
