Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ὁ,the,Art-NMS,G3588,Titus 3,421,22
λόγος,saying,N-NMS,G3056,Titus 3,422,22
περὶ,concerning,Prep,G4012,Titus 3,423,22
τούτων,these things,DPro-GNP,G3778,Titus 3,424,22
βούλομαί,I want,V-PIM/P-1S,G1014,Titus 3,425,22
σε,you,PPro-A2S,G4771,Titus 3,426,22
διαβεβαιοῦσθαι,to affirm strongly,V-PNM/P,G1226,Titus 3,427,22
φροντίζωσιν,may take care,V-PSA-3P,G5431,Titus 3,428,22
καλῶν,good,Adj-GNP,G2570,Titus 3,429,22
προΐστασθαι,to be devoted to,V-PNM,G4291,Titus 3,430,22
οἱ,those,Art-NMP,G3588,Titus 3,431,22
πεπιστευκότες,believing,V-RPA-NMP,G4100,Titus 3,432,22
Θεῷ,God,N-DMS,G2316,Titus 3,433,22
ταῦτά,These things,DPro-NNP,G3778,Titus 3,434,22
ἐστιν,are,V-PIA-3S,G1510,Titus 3,435,22
καλὰ,excellent,Adj-NNP,G2570,Titus 3,436,22
ὠφέλιμα,profitable,Adj-NNP,G5624,Titus 3,437,22
τοῖς,-,Art-DMP,G3588,Titus 3,438,22
ἀνθρώποις,to men,N-DMP,G444,Titus 3,439,22
Μωρὰς,Foolish,Adj-AFP,G3474,Titus 3,440,22
ζητήσεις,controversies,N-AFP,G2214,Titus 3,441,22
γενεαλογίας,genealogies,N-AFP,G1076,Titus 3,442,22
ἔρεις,arguments,N-AFP,G2054,Titus 3,443,22
μάχας,quarrels,N-AFP,G3163,Titus 3,444,22
νομικὰς,about the Law,Adj-AFP,G3544,Titus 3,445,22
περιΐστασο,avoid,V-PMM-2S,G4026,Titus 3,446,22
εἰσὶν,they are,V-PIA-3P,G1510,Titus 3,447,22
γὰρ,for,Conj,G1063,Titus 3,448,22
ἀνωφελεῖς,unprofitable,Adj-NFP,G512,Titus 3,449,22
μάταιοι,worthless,Adj-NFP,G3152,Titus 3,450,22
αἱρετικὸν,A factious,Adj-AMS,G141,Titus 3,451,22
ἄνθρωπον,man,N-AMS,G444,Titus 3,452,22
μετὰ,after,Prep,G3326,Titus 3,453,22
μίαν,one,Adj-AFS,G1520,Titus 3,454,22
δευτέραν,a second,Adj-AFS,G1208,Titus 3,455,22
νουθεσίαν,admonition,N-AFS,G3559,Titus 3,456,22
παραιτοῦ,reject,V-PMM/P-2S,G3868,Titus 3,457,22
εἰδὼς,knowing,V-RPA-NMS,G1492,Titus 3,458,22
ὅτι,that,Conj,G3754,Titus 3,459,22
ἐξέστραπται,is corrupt,V-RIM/P-3S,G1612,Titus 3,460,22
τοιοῦτος,such a man,DPro-NMS,G5108,Titus 3,461,22
ἁμαρτάνει,is sinning,V-PIA-3S,G264,Titus 3,462,22
ὢν,being,V-PPA-NMS,G1510,Titus 3,463,22
αὐτοκατάκριτος,self-condemned,Adj-NMS,G843,Titus 3,464,22
Ὅταν,When,Conj,G3752,Titus 3,465,22
πέμψω,I shall send,V-ASA-1S,G3992,Titus 3,466,22
Ἀρτεμᾶν,Artemas,N-AMS,G734,Titus 3,467,22
σὲ,you,PPro-A2S,G4771,Titus 3,468,22
ἢ,or,Conj,G2228,Titus 3,469,22
Τυχικόν,Tychicus,N-AMS,G5190,Titus 3,470,22
σπούδασον,be diligent,V-AMA-2S,G4704,Titus 3,471,22
ἐλθεῖν,to come,V-ANA,G2064,Titus 3,472,22
πρός,to,Prep,G4314,Titus 3,473,22
με,me,PPro-A1S,G1473,Titus 3,474,22
εἰς,into,Prep,G1519,Titus 3,475,22
Νικόπολιν,Nicopolis,N-AFS,G3533,Titus 3,476,22
ἐκεῖ,there,Adv,G1563,Titus 3,477,22
κέκρικα,I have decided,V-RIA-1S,G2919,Titus 3,478,22
παραχειμάσαι,to winter,V-ANA,G3914,Titus 3,479,22
Ζηνᾶν,Zenas,N-AMS,G2211,Titus 3,480,22
τὸν,the,Art-AMS,G3588,Titus 3,481,22
νομικὸν,lawyer,Adj-AMS,G3544,Titus 3,482,22
Ἀπολλῶν,Apollos,N-AMS,G625,Titus 3,483,22
σπουδαίως,earnestly,Adv,G4709,Titus 3,484,22
πρόπεμψον,equip,V-AMA-2S,G4311,Titus 3,485,22
μηδὲν,nothing,Adj-NNS,G3367,Titus 3,486,22
αὐτοῖς,to them,PPro-DM3P,G846,Titus 3,487,22
λείπῃ,should be lacking,V-PSA-3S,G3007,Titus 3,488,22
μανθανέτωσαν,Let learn,V-PMA-3P,G3129,Titus 3,489,22
ἡμέτεροι,our people,PPro-NM1P,G2251,Titus 3,490,22
τὰς,-,Art-AFP,G3588,Titus 3,491,22
ἀναγκαίας,necessary,Adj-AFP,G316,Titus 3,492,22
χρείας,needs,N-AFP,G5532,Titus 3,493,22
μὴ,not,Adv,G3361,Titus 3,494,22
ὦσιν,they should be,V-PSA-3P,G1510,Titus 3,495,22
ἄκαρποι,unfruitful,Adj-NMP,G175,Titus 3,496,22
Ἀσπάζονταί,Greet,V-PIM/P-3P,G782,Titus 3,497,22
μετ,with,Prep,G3326,Titus 3,498,22
ἐμοῦ,me,PPro-G1S,G1473,Titus 3,499,22
πάντες,all,Adj-NMP,G3956,Titus 3,500,22
Ἄσπασαι,Greet,V-AMM-2S,G782,Titus 3,501,22
τοὺς,those,Art-AMP,G3588,Titus 3,502,22
φιλοῦντας,loving,V-PPA-AMP,G5368,Titus 3,503,22
πίστει,the faith,N-DFS,G4102,Titus 3,504,22
Ἡ,-,Art-NFS,G3588,Titus 3,505,22
χάρις,Grace be,N-NFS,G5485,Titus 3,506,22
πάντων,all,Adj-GMP,G3956,Titus 3,507,22
ὑμῶν,of you,PPro-G2P,G4771,Titus 3,508,22
Ἀμήν,Amen,Heb,G281,Titus 3,509,22
