Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
Παῦλος,Paul,N-NMS,G3972,Philippians 1,1,15
καὶ,and,Conj,G2532,Philippians 1,2,15
Τιμόθεος,Timothy,N-NMS,G5095,Philippians 1,3,15
δοῦλοι,servants,N-NMP,G1401,Philippians 1,4,15
Χριστοῦ,of Christ,N-GMS,G5547,Philippians 1,5,15
Ἰησοῦ,Jesus,N-GMS,G2424,Philippians 1,6,15
Πᾶσιν,To all,Adj-DMP,G3956,Philippians 1,7,15
τοῖς,the,Art-DMP,G3588,Philippians 1,8,15
ἁγίοις,saints,Adj-DMP,G40,Philippians 1,9,15
ἐν,in,Prep,G1722,Philippians 1,10,15
Χριστῷ,Christ,N-DMS,G5547,Philippians 1,11,15
Ἰησοῦ,Jesus,N-DMS,G2424,Philippians 1,12,15
οὖσιν,being,V-PPA-DMP,G1510,Philippians 1,13,15
Φιλίπποις,Philippi,N-DMP,G5375,Philippians 1,14,15
σὺν,with,Prep,G4862,Philippians 1,15,15
ἐπισκόποις,the overseers,N-DMP,G1985,Philippians 1,16,15
διακόνοις,deacons,N-DMP,G1249,Philippians 1,17,15
Χάρις,Grace,N-NFS,G5485,Philippians 1,18,15
ὑμῖν,to you,PPro-D2P,G4771,Philippians 1,19,15
εἰρήνη,peace,N-NFS,G1515,Philippians 1,20,15
ἀπὸ,from,Prep,G575,Philippians 1,21,15
Θεοῦ,God,N-GMS,G2316,Philippians 1,22,15
Πατρὸς,Father,N-GMS,G3962,Philippians 1,23,15
ἡμῶν,of us,PPro-G1P,G1473,Philippians 1,24,15
Κυρίου,the Lord,N-GMS,G2962,Philippians 1,25,15
Εὐχαριστῶ,I thank,V-PIA-1S,G2168,Philippians 1,26,15
τῷ,the,Art-DMS,G3588,Philippians 1,27,15
Θεῷ,God,N-DMS,G2316,Philippians 1,28,15
μου,of me,PPro-G1S,G1473,Philippians 1,29,15
ἐπὶ,upon,Prep,G1909,Philippians 1,30,15
πάσῃ,every,Adj-DFS,G3956,Philippians 1,31,15
τῇ,-,Art-DFS,G3588,Philippians 1,32,15
μνείᾳ,remembrance,N-DFS,G3417,Philippians 1,33,15
ὑμῶν,of you,PPro-G2P,G4771,Philippians 1,34,15
πάντοτε,always,Adv,G3842,Philippians 1,35,15
δεήσει,supplication,N-DFS,G1162,Philippians 1,36,15
ὑπὲρ,for,Prep,G5228,Philippians 1,37,15
πάντων,all,Adj-GMP,G3956,Philippians 1,38,15
μετὰ,with,Prep,G3326,Philippians 1,39,15
χαρᾶς,joy,N-GFS,G5479,Philippians 1,40,15
τὴν,the,Art-AFS,G3588,Philippians 1,41,15
δέησιν,supplication,N-AFS,G1162,Philippians 1,42,15
ποιούμενος,making,V-PPM-NMS,G4160,Philippians 1,43,15
κοινωνίᾳ,partnership,N-DFS,G2842,Philippians 1,44,15
εἰς,in,Prep,G1519,Philippians 1,45,15
τὸ,the,Art-ANS,G3588,Philippians 1,46,15
εὐαγγέλιον,gospel,N-ANS,G2098,Philippians 1,47,15
τῆς,the,Art-GFS,G3588,Philippians 1,48,15
πρώτης,first,Adj-GFS,G4413,Philippians 1,49,15
ἡμέρας,day,N-GFS,G2250,Philippians 1,50,15
ἄχρι,until,Prep,G891,Philippians 1,51,15
τοῦ,-,Art-GMS,G3588,Philippians 1,52,15
νῦν,now,Adv,G3568,Philippians 1,53,15
πεποιθὼς,being persuaded of,V-RPA-NMS,G3982,Philippians 1,54,15
αὐτὸ,the very thing,PPro-AN3S,G846,Philippians 1,55,15
τοῦτο,this,DPro-ANS,G3778,Philippians 1,56,15
ὅτι,that,Conj,G3754,Philippians 1,57,15
ὁ,the One,Art-NMS,G3588,Philippians 1,58,15
ἐναρξάμενος,having begun,V-APM-NMS,G1728,Philippians 1,59,15
ἔργον,a work,N-ANS,G2041,Philippians 1,60,15
ἀγαθὸν,good,Adj-ANS,G18,Philippians 1,61,15
ἐπιτελέσει,will complete it,V-FIA-3S,G2005,Philippians 1,62,15
Καθώς,Accordingly,Adv,G2531,Philippians 1,63,15
ἐστιν,it is,V-PIA-3S,G1510,Philippians 1,64,15
δίκαιον,right,Adj-NNS,G1342,Philippians 1,65,15
ἐμοὶ,for me,PPro-D1S,G1473,Philippians 1,66,15
φρονεῖν,to feel,V-PNA,G5426,Philippians 1,67,15
διὰ,since,Prep,G1223,Philippians 1,68,15
ἔχειν,have,V-PNA,G2192,Philippians 1,69,15
με,I,PPro-A1S,G1473,Philippians 1,70,15
καρδίᾳ,heart,N-DFS,G2588,Philippians 1,71,15
ὑμᾶς,you,PPro-A2P,G4771,Philippians 1,72,15
ἔν,in,Prep,G1722,Philippians 1,73,15
τε,both,Conj,G5037,Philippians 1,74,15
δεσμοῖς,chains,N-DMP,G1199,Philippians 1,75,15
ἀπολογίᾳ,defense,N-DFS,G627,Philippians 1,76,15
βεβαιώσει,confirmation,N-DFS,G951,Philippians 1,77,15
τοῦ,of the,Art-GNS,G3588,Philippians 1,78,15
εὐαγγελίου,gospel,N-GNS,G2098,Philippians 1,79,15
συνκοινωνούς,fellow partakers,N-AMP,G4791,Philippians 1,80,15
χάριτος,grace,N-GFS,G5485,Philippians 1,81,15
πάντας,all,Adj-AMP,G3956,Philippians 1,82,15
ὄντας,are,V-PPA-AMP,G1510,Philippians 1,83,15
μάρτυς,Witness,N-NMS,G3144,Philippians 1,84,15
γάρ,for,Conj,G1063,Philippians 1,85,15
Θεός,God is,N-NMS,G2316,Philippians 1,86,15
ὡς,how,Adv,G5613,Philippians 1,87,15
ἐπιποθῶ,I long after,V-PIA-1S,G1971,Philippians 1,88,15
σπλάγχνοις,the affection,N-DNP,G4698,Philippians 1,89,15
Καὶ,And,Conj,G2532,Philippians 1,90,15
προσεύχομαι,I pray,V-PIM/P-1S,G4336,Philippians 1,91,15
ἵνα,that,Conj,G2443,Philippians 1,92,15
ἡ,the,Art-NFS,G3588,Philippians 1,93,15
ἀγάπη,love,N-NFS,G26,Philippians 1,94,15
ἔτι,yet,Adv,G2089,Philippians 1,95,15
μᾶλλον,more,Adv,G3123,Philippians 1,96,15
περισσεύῃ,may abound,V-PSA-3S,G4052,Philippians 1,97,15
ἐπιγνώσει,knowledge,N-DFS,G1922,Philippians 1,98,15
αἰσθήσει,discernment,N-DFS,G144,Philippians 1,99,15
δοκιμάζειν,to approve,V-PNA,G1381,Philippians 1,100,15
τὰ,the things,Art-ANP,G3588,Philippians 1,101,15
διαφέροντα,being excellent,V-PPA-ANP,G1308,Philippians 1,102,15
ἦτε,you may be,V-PSA-2P,G1510,Philippians 1,103,15
εἰλικρινεῖς,pure,Adj-NMP,G1506,Philippians 1,104,15
ἀπρόσκοποι,blameless,Adj-NMP,G677,Philippians 1,105,15
ἡμέραν,the day,N-AFS,G2250,Philippians 1,106,15
πεπληρωμένοι,being filled,V-RPM/P-NMP,G4137,Philippians 1,107,15
καρπὸν,with the fruit,N-AMS,G2590,Philippians 1,108,15
δικαιοσύνης,of righteousness,N-GFS,G1343,Philippians 1,109,15
τὸν,that is,Art-AMS,G3588,Philippians 1,110,15
δόξαν,the glory,N-AFS,G1391,Philippians 1,111,15
ἔπαινον,praise,N-AMS,G1868,Philippians 1,112,15
Γινώσκειν,To know,V-PNA,G1097,Philippians 1,113,15
δὲ,now,Conj,G1161,Philippians 1,114,15
βούλομαι,I want,V-PIM/P-1S,G1014,Philippians 1,115,15
ἀδελφοί,brothers,N-VMP,G80,Philippians 1,116,15
τὰ,the things,Art-NNP,G3588,Philippians 1,117,15
κατ,concerning,Prep,G2596,Philippians 1,118,15
ἐμὲ,me,PPro-A1S,G1473,Philippians 1,119,15
προκοπὴν,the advancement,N-AFS,G4297,Philippians 1,120,15
ἐλήλυθεν,have turned out,V-RIA-3S,G2064,Philippians 1,121,15
ὥστε,so as for,Conj,G5620,Philippians 1,122,15
τοὺς,the,Art-AMP,G3588,Philippians 1,123,15
δεσμούς,chains,N-AMP,G1199,Philippians 1,124,15
φανεροὺς,clearly known,Adj-AMP,G5318,Philippians 1,125,15
γενέσθαι,to have become,V-ANM,G1096,Philippians 1,126,15
ὅλῳ,all,Adj-DNS,G3650,Philippians 1,127,15
τῷ,the,Art-DNS,G3588,Philippians 1,128,15
πραιτωρίῳ,palace guard,N-DNS,G4232,Philippians 1,129,15
λοιποῖς,rest,Adj-DMP,G3062,Philippians 1,130,15
πᾶσιν,all,Adj-DMP,G3956,Philippians 1,131,15
πλείονας,most,Adj-AMP-C,G4119,Philippians 1,132,15
τῶν,of the,Art-GMP,G3588,Philippians 1,133,15
ἀδελφῶν,brothers,N-GMP,G80,Philippians 1,134,15
Κυρίῳ,the Lord,N-DMS,G2962,Philippians 1,135,15
πεποιθότας,trusting,V-RPA-AMP,G3982,Philippians 1,136,15
περισσοτέρως,more abundantly,Adv,G4057,Philippians 1,137,15
τολμᾶν,to dare,V-PNA,G5111,Philippians 1,138,15
ἀφόβως,fearlessly,Adv,G870,Philippians 1,139,15
λόγον,word,N-AMS,G3056,Philippians 1,140,15
τοῦ,of,Art-GMS,G3588,Philippians 1,141,15
Θεοῦ,God,N-GMS,G2316,Philippians 1,142,15
λαλεῖν,to speak,V-PNA,G2980,Philippians 1,143,15
Τινὲς,Some,IPro-NMP,G5100,Philippians 1,144,15
μὲν,indeed,Conj,G3303,Philippians 1,145,15
φθόνον,envy,N-AMS,G5355,Philippians 1,146,15
ἔριν,strife,N-AFS,G2054,Philippians 1,147,15
τινὲς,some,IPro-NMP,G5100,Philippians 1,148,15
δι,from,Prep,G1223,Philippians 1,149,15
εὐδοκίαν,goodwill,N-AFS,G2107,Philippians 1,150,15
Χριστὸν,Christ,N-AMS,G5547,Philippians 1,151,15
κηρύσσουσιν,are proclaiming,V-PIA-3P,G2784,Philippians 1,152,15
οἱ,the ones,Art-NMP,G3588,Philippians 1,153,15
ἐξ,out of,Prep,G1537,Philippians 1,154,15
ἀγάπης,love,N-GFS,G26,Philippians 1,155,15
εἰδότες,knowing,V-RPA-NMP,G1492,Philippians 1,156,15
ἀπολογίαν,the defense,N-AFS,G627,Philippians 1,157,15
κεῖμαι,I am appointed,V-PIM/P-1S,G2749,Philippians 1,158,15
ἐριθείας,selfish ambition,N-GFS,G2052,Philippians 1,159,15
καταγγέλλουσιν,are proclaiming,V-PIA-3P,G2605,Philippians 1,160,15
οὐχ,not,Adv,G3756,Philippians 1,161,15
ἁγνῶς,purely,Adv,G55,Philippians 1,162,15
οἰόμενοι,supposing,V-PPM/P-NMP,G3633,Philippians 1,163,15
θλῖψιν,tribulation,N-AFS,G2347,Philippians 1,164,15
ἐγείρειν,to add,V-PNA,G1453,Philippians 1,165,15
Τί,What,IPro-NNS,G5101,Philippians 1,166,15
πλὴν,Only,Conj,G4133,Philippians 1,167,15
παντὶ,in every,Adj-DMS,G3956,Philippians 1,168,15
τρόπῳ,way,N-DMS,G5158,Philippians 1,169,15
εἴτε,whether,Conj,G1535,Philippians 1,170,15
προφάσει,in pretext,N-DFS,G4392,Philippians 1,171,15
ἀληθείᾳ,in truth,N-DFS,G225,Philippians 1,172,15
Χριστὸς,Christ,N-NMS,G5547,Philippians 1,173,15
καταγγέλλεται,is proclaimed,V-PIM/P-3S,G2605,Philippians 1,174,15
τούτῳ,this,DPro-DNS,G3778,Philippians 1,175,15
χαίρω,I rejoice,V-PIA-1S,G5463,Philippians 1,176,15
ἀλλὰ,Yes,Conj,G235,Philippians 1,177,15
χαρήσομαι,I will rejoice,V-FIP-1S,G5463,Philippians 1,178,15
οἶδα,I know,V-RIA-1S,G1492,Philippians 1,179,15
γὰρ,for,Conj,G1063,Philippians 1,180,15
τοῦτό,this,DPro-NNS,G3778,Philippians 1,181,15
μοι,for me,PPro-D1S,G1473,Philippians 1,182,15
ἀποβήσεται,will turn out,V-FIM-3S,G576,Philippians 1,183,15
σωτηρίαν,deliverance,N-AFS,G4991,Philippians 1,184,15
δεήσεως,prayer,N-GFS,G1162,Philippians 1,185,15
ἐπιχορηγίας,the provision,N-GFS,G2024,Philippians 1,186,15
Πνεύματος,Spirit,N-GNS,G4151,Philippians 1,187,15
κατὰ,according to,Prep,G2596,Philippians 1,188,15
ἀποκαραδοκίαν,earnest expectation,N-AFS,G603,Philippians 1,189,15
ἐλπίδα,hope,N-AFS,G1680,Philippians 1,190,15
οὐδενὶ,nothing,Adj-DNS,G3762,Philippians 1,191,15
αἰσχυνθήσομαι,I will be ashamed,V-FIP-1S,G153,Philippians 1,192,15
ἀλλ,but,Conj,G235,Philippians 1,193,15
παρρησίᾳ,boldness,N-DFS,G3954,Philippians 1,194,15
μεγαλυνθήσεται,will be magnified,V-FIP-3S,G3170,Philippians 1,195,15
σώματί,body,N-DNS,G4983,Philippians 1,196,15
ζωῆς,life,N-GFS,G2222,Philippians 1,197,15
θανάτου,death,N-GMS,G2288,Philippians 1,198,15
Ἐμοὶ,To me,PPro-D1S,G1473,Philippians 1,199,15
τὸ,-,Art-NNS,G3588,Philippians 1,200,15
ζῆν,to live,V-PNA,G2198,Philippians 1,201,15
ἀποθανεῖν,to die,V-ANA,G599,Philippians 1,202,15
κέρδος,is gain,N-NNS,G2771,Philippians 1,203,15
εἰ,If I am,Conj,G1487,Philippians 1,204,15
σαρκί,flesh,N-DFS,G4561,Philippians 1,205,15
καρπὸς,is the fruit,N-NMS,G2590,Philippians 1,206,15
ἔργου,of labor,N-GNS,G2041,Philippians 1,207,15
τί,what,IPro-ANS,G5101,Philippians 1,208,15
αἱρήσομαι,shall I choose,V-FIM-1S,G138,Philippians 1,209,15
οὐ,Not,Adv,G3756,Philippians 1,210,15
γνωρίζω,I know,V-PIA-1S,G1107,Philippians 1,211,15
συνέχομαι,I am pressed,V-PIM/P-1S,G4912,Philippians 1,212,15
ἐκ,between,Prep,G1537,Philippians 1,213,15
τῶν,the,Art-GNP,G3588,Philippians 1,214,15
δύο,two,Adj-GNP,G1417,Philippians 1,215,15
ἐπιθυμίαν,desire,N-AFS,G1939,Philippians 1,216,15
ἔχων,having,V-PPA-NMS,G2192,Philippians 1,217,15
ἀναλῦσαι,to depart,V-ANA,G360,Philippians 1,218,15
εἶναι,to be,V-PNA,G1510,Philippians 1,219,15
πολλῷ,very much,Adj-DNS,G4183,Philippians 1,220,15
κρεῖσσον,better,Adj-NNS-C,G2908,Philippians 1,221,15
ἐπιμένειν,to remain,V-PNA,G1961,Philippians 1,222,15
ἐν,in,Prep,G1722,Philippians 1,223,15
σαρκὶ,flesh,N-DFS,G4561,Philippians 1,224,15
ἀναγκαιότερον,is more necessary,Adj-NNS-C,G316,Philippians 1,225,15
μενῶ,I will remain,V-FIA-1S,G3306,Philippians 1,226,15
παραμενῶ,will continue with,V-FIA-1S,G3887,Philippians 1,227,15
χαρὰν,joy,N-AFS,G5479,Philippians 1,228,15
πίστεως,faith,N-GFS,G4102,Philippians 1,229,15
καύχημα,boasting,N-NNS,G2745,Philippians 1,230,15
ἐμῆς,my,PPro-GF1S,G1699,Philippians 1,231,15
παρουσίας,coming,N-GFS,G3952,Philippians 1,232,15
πάλιν,again,Adv,G3825,Philippians 1,233,15
πρὸς,to,Prep,G4314,Philippians 1,234,15
Μόνον,Only,Adv,G3440,Philippians 1,235,15
ἀξίως,worthily,Adv,G516,Philippians 1,236,15
πολιτεύεσθε,conduct yourselves,V-PMM/P-2P,G4176,Philippians 1,237,15
ἐλθὼν,having come,V-APA-NMS,G2064,Philippians 1,238,15
ἰδὼν,having seen,V-APA-NMS,G3708,Philippians 1,239,15
ἀπὼν,being absent,V-PPA-NMS,G548,Philippians 1,240,15
ἀκούω,I might hear,V-PSA-1S,G191,Philippians 1,241,15
περὶ,concerning,Prep,G4012,Philippians 1,242,15
στήκετε,you are standing firm,V-PIA-2P,G4739,Philippians 1,243,15
ἑνὶ,one,Adj-DNS,G1520,Philippians 1,244,15
πνεύματι,spirit,N-DNS,G4151,Philippians 1,245,15
μιᾷ,with one,Adj-DFS,G1520,Philippians 1,246,15
ψυχῇ,mind,N-DFS,G5590,Philippians 1,247,15
συναθλοῦντες,striving together,V-PPA-NMP,G4866,Philippians 1,248,15
πίστει,faith,N-DFS,G4102,Philippians 1,249,15
μὴ,not,Adv,G3361,Philippians 1,250,15
πτυρόμενοι,being frightened,V-PPM/P-NMP,G4426,Philippians 1,251,15
μηδενὶ,nothing,Adj-DNS,G3367,Philippians 1,252,15
ὑπὸ,by,Prep,G5259,Philippians 1,253,15
ἀντικειμένων,opposing you,V-PPM/P-GMP,G480,Philippians 1,254,15
ἥτις,which,RelPro-NFS,G3748,Philippians 1,255,15
ἐστὶν,is,V-PIA-3S,G1510,Philippians 1,256,15
αὐτοῖς,to them,PPro-DM3P,G846,Philippians 1,257,15
ἔνδειξις,a demonstration,N-NFS,G1732,Philippians 1,258,15
ἀπωλείας,of destruction,N-GFS,G684,Philippians 1,259,15
σωτηρίας,of salvation,N-GFS,G4991,Philippians 1,260,15
τοῦτο,this,DPro-NNS,G3778,Philippians 1,261,15
ἐχαρίσθη,it has been granted,V-AIP-3S,G5483,Philippians 1,262,15
μόνον,only,Adv,G3440,Philippians 1,263,15
αὐτὸν,Him,PPro-AM3S,G846,Philippians 1,264,15
πιστεύειν,to believe,V-PNA,G4100,Philippians 1,265,15
αὐτοῦ,Him,PPro-GM3S,G846,Philippians 1,266,15
πάσχειν,to suffer,V-PNA,G3958,Philippians 1,267,15
ἀγῶνα,conflict,N-AMS,G73,Philippians 1,268,15
ἔχοντες,having,V-PPA-NMP,G2192,Philippians 1,269,15
οἷον,such as,RelPro-AMS,G3634,Philippians 1,270,15
εἴδετε,you saw,V-AIA-2P,G3708,Philippians 1,271,15
ἀκούετε,hear of,V-PIA-2P,G191,Philippians 1,272,15
ἐμοί,me,PPro-D1S,G1473,Philippians 1,273,15
Εἴ,If there is,Conj,G1487,Philippians 2,274,15
τις,any,IPro-NFS,G5100,Philippians 2,275,15
οὖν,therefore,Conj,G3767,Philippians 2,276,15
παράκλησις,encouragement,N-NFS,G3874,Philippians 2,277,15
ἐν,in,Prep,G1722,Philippians 2,278,15
Χριστῷ,Christ,N-DMS,G5547,Philippians 2,279,15
εἴ,if,Conj,G1487,Philippians 2,280,15
τι,any,IPro-NNS,G5100,Philippians 2,281,15
παραμύθιον,comfort,N-NNS,G3890,Philippians 2,282,15
ἀγάπης,of love,N-GFS,G26,Philippians 2,283,15
κοινωνία,fellowship,N-NFS,G2842,Philippians 2,284,15
Πνεύματος,of the Spirit,N-GNS,G4151,Philippians 2,285,15
σπλάγχνα,affections,N-NNP,G4698,Philippians 2,286,15
καὶ,and,Conj,G2532,Philippians 2,287,15
οἰκτιρμοί,compassions,N-NMP,G3628,Philippians 2,288,15
πληρώσατέ,fulfill,V-AMA-2P,G4137,Philippians 2,289,15
μου,my,PPro-G1S,G1473,Philippians 2,290,15
τὴν,-,Art-AFS,G3588,Philippians 2,291,15
χαρὰν,joy,N-AFS,G5479,Philippians 2,292,15
ἵνα,so that,Conj,G2443,Philippians 2,293,15
τὸ,the,Art-ANS,G3588,Philippians 2,294,15
αὐτὸ,same,PPro-AN3S,G846,Philippians 2,295,15
φρονῆτε,you may be minded,V-PSA-2P,G5426,Philippians 2,296,15
αὐτὴν,same,PPro-AF3S,G846,Philippians 2,297,15
ἀγάπην,love,N-AFS,G26,Philippians 2,298,15
ἔχοντες,having,V-PPA-NMP,G2192,Philippians 2,299,15
σύμψυχοι,united in soul,Adj-NMP,G4861,Philippians 2,300,15
ἓν,same thing,Adj-ANS,G1520,Philippians 2,301,15
φρονοῦντες,minding,V-PPA-NMP,G5426,Philippians 2,302,15
μηδὲν,nothing,Adj-ANS,G3367,Philippians 2,303,15
κατ,according to,Prep,G2596,Philippians 2,304,15
ἐριθείαν,self-interest,N-AFS,G2052,Philippians 2,305,15
μηδὲ,or,Conj,G3366,Philippians 2,306,15
κατὰ,according to,Prep,G2596,Philippians 2,307,15
κενοδοξίαν,vain conceit,N-AFS,G2754,Philippians 2,308,15
ἀλλὰ,but,Conj,G235,Philippians 2,309,15
τῇ,-,Art-DFS,G3588,Philippians 2,310,15
ταπεινοφροσύνῃ,in humility,N-DFS,G5012,Philippians 2,311,15
ἀλλήλους,one another,RecPro-AMP,G240,Philippians 2,312,15
