Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
κατακρινῶν,condemning,V-PPA-NMS,G2632,Romans 8,1956,21
Ἰησοῦς,Jesus,N-NMS,G2424,Romans 8,1957,21
ἀποθανών,having died,V-APA-NMS,G599,Romans 8,1958,21
μᾶλλον,rather,Adv,G3123,Romans 8,1959,21
ἐγερθείς,having been raised up,V-APP-NMS,G1453,Romans 8,1960,21
ἐκ,from,Prep,G1537,Romans 8,1961,21
νεκρῶν,the dead,Adj-GMP,G3498,Romans 8,1962,21
καί,also,Conj,G2532,Romans 8,1963,21
ἐστιν,is,V-PIA-3S,G1510,Romans 8,1964,21
δεξιᾷ,right hand,Adj-DFS,G1188,Romans 8,1965,21
ὃς,who,RelPro-NMS,G3739,Romans 8,1966,21
Τίς,Who,IPro-NMS,G5101,Romans 8,1967,21
χωρίσει,will separate,V-FIA-3S,G5563,Romans 8,1968,21
ἀγάπης,love,N-GFS,G26,Romans 8,1969,21
θλῖψις,Tribulation,N-NFS,G2347,Romans 8,1970,21
ἢ,or,Conj,G2228,Romans 8,1971,21
στενοχωρία,distress,N-NFS,G4730,Romans 8,1972,21
διωγμὸς,persecution,N-NMS,G1375,Romans 8,1973,21
λιμὸς,famine,N-NMS,G3042,Romans 8,1974,21
γυμνότης,nakedness,N-NFS,G1132,Romans 8,1975,21
κίνδυνος,danger,N-NMS,G2794,Romans 8,1976,21
μάχαιρα,sword,N-NFS,G3162,Romans 8,1977,21
καθὼς,As,Adv,G2531,Romans 8,1978,21
γέγραπται,it has been written,V-RIM/P-3S,G1125,Romans 8,1979,21
Ἕνεκεν,For the sake,Prep,G1752,Romans 8,1980,21
σοῦ,of you,PPro-G2S,G4771,Romans 8,1981,21
θανατούμεθα,we face death,V-PIM/P-1P,G2289,Romans 8,1982,21
ὅλην,all,Adj-AFS,G3650,Romans 8,1983,21
ἡμέραν,day,N-AFS,G2250,Romans 8,1984,21
ἐλογίσθημεν,we were regarded,V-AIP-1P,G3049,Romans 8,1985,21
ὡς,as,Adv,G5613,Romans 8,1986,21
πρόβατα,sheep,N-NNP,G4263,Romans 8,1987,21
σφαγῆς,of slaughter,N-GFS,G4967,Romans 8,1988,21
Ἀλλ,But,Conj,G235,Romans 8,1989,21
τούτοις,these things,DPro-DNP,G3778,Romans 8,1990,21
πᾶσιν,all,Adj-DNP,G3956,Romans 8,1991,21
ὑπερνικῶμεν,we more than conquer,V-PIA-1P,G5245,Romans 8,1992,21
ἀγαπήσαντος,having loved,V-APA-GMS,G25,Romans 8,1993,21
πέπεισμαι,I am persuaded,V-RIM/P-1S,G3982,Romans 8,1994,21
οὔτε,neither,Conj,G3777,Romans 8,1995,21
ἄγγελοι,angels,N-NMP,G32,Romans 8,1996,21
ἀρχαὶ,principalities,N-NFP,G746,Romans 8,1997,21
ἐνεστῶτα,things present,V-RPA-NNP,G1764,Romans 8,1998,21
μέλλοντα,things to come,V-PPA-NNP,G3195,Romans 8,1999,21
δυνάμεις,powers,N-NFP,G1411,Romans 8,2000,21
ὕψωμα,height,N-NNS,G5313,Romans 8,2001,21
βάθος,depth,N-NNS,G899,Romans 8,2002,21
τις,any,IPro-NFS,G5100,Romans 8,2003,21
ἑτέρα,other,Adj-NFS,G2087,Romans 8,2004,21
δυνήσεται,will be able,V-FIM-3S,G1410,Romans 8,2005,21
χωρίσαι,to separate,V-ANA,G5563,Romans 8,2006,21
Κυρίῳ,Lord,N-DMS,G2962,Romans 8,2007,21
Ἀλήθειαν,The truth,N-AFS,G225,Romans 9,2008,21
λέγω,I speak,V-PIA-1S,G3004,Romans 9,2009,21
ἐν,in,Prep,G1722,Romans 9,2010,21
Χριστῷ,Christ,N-DMS,G5547,Romans 9,2011,21
οὐ,Not,Adv,G3756,Romans 9,2012,21
ψεύδομαι,I am lying,V-PIM/P-1S,G5574,Romans 9,2013,21
συμμαρτυρούσης,bearing witness with,V-PPA-GFS,G4828,Romans 9,2014,21
μοι,me,PPro-D1S,G1473,Romans 9,2015,21
τῆς,the,Art-GFS,G3588,Romans 9,2016,21
συνειδήσεώς,conscience,N-GFS,G4893,Romans 9,2017,21
μου,of me,PPro-G1S,G1473,Romans 9,2018,21
Πνεύματι,Spirit,N-DNS,G4151,Romans 9,2019,21
Ἁγίῳ,Holy,Adj-DNS,G40,Romans 9,2020,21
ὅτι,that,Conj,G3754,Romans 9,2021,21
λύπη,grief,N-NFS,G3077,Romans 9,2022,21
μοί,to me,PPro-D1S,G1473,Romans 9,2023,21
ἐστιν,is,V-PIA-3S,G1510,Romans 9,2024,21
μεγάλη,great,Adj-NFS,G3173,Romans 9,2025,21
καὶ,and,Conj,G2532,Romans 9,2026,21
ἀδιάλειπτος,unceasing,Adj-NFS,G88,Romans 9,2027,21
ὀδύνη,sorrow,N-NFS,G3601,Romans 9,2028,21
τῇ,in the,Art-DFS,G3588,Romans 9,2029,21
καρδίᾳ,heart,N-DFS,G2588,Romans 9,2030,21
ηὐχόμην,Could wish,V-IIM/P-1S,G2172,Romans 9,2031,21
γὰρ,for,Conj,G1063,Romans 9,2032,21
ἀνάθεμα,a curse,N-NNS,G331,Romans 9,2033,21
εἶναι,to be,V-PNA,G1510,Romans 9,2034,21
αὐτὸς,myself,PPro-NM3S,G846,Romans 9,2035,21
ἐγὼ,I,PPro-N1S,G1473,Romans 9,2036,21
ἀπὸ,separated from,Prep,G575,Romans 9,2037,21
τοῦ,-,Art-GMS,G3588,Romans 9,2038,21
Χριστοῦ,Christ,N-GMS,G5547,Romans 9,2039,21
ὑπὲρ,for,Prep,G5228,Romans 9,2040,21
τῶν,the,Art-GMP,G3588,Romans 9,2041,21
ἀδελφῶν,brothers,N-GMP,G80,Romans 9,2042,21
συγγενῶν,kinsmen,Adj-GMP,G4773,Romans 9,2043,21
κατὰ,according to,Prep,G2596,Romans 9,2044,21
σάρκα,the flesh,N-AFS,G4561,Romans 9,2045,21
οἵτινές,who,RelPro-NMP,G3748,Romans 9,2046,21
εἰσιν,are,V-PIA-3P,G1510,Romans 9,2047,21
Ἰσραηλῖται,Israelites,N-NMP,G2475,Romans 9,2048,21
ὧν,whose is,RelPro-GMP,G3739,Romans 9,2049,21
ἡ,the,Art-NFS,G3588,Romans 9,2050,21
υἱοθεσία,divine adoption as sons,N-NFS,G5206,Romans 9,2051,21
δόξα,glory,N-NFS,G1391,Romans 9,2052,21
αἱ,the,Art-NFP,G3588,Romans 9,2053,21
διαθῆκαι,covenants,N-NFP,G1242,Romans 9,2054,21
νομοθεσία,lawgiving,N-NFS,G3548,Romans 9,2055,21
λατρεία,service,N-NFS,G2999,Romans 9,2056,21
ἐπαγγελίαι,promises,N-NFP,G1860,Romans 9,2057,21
οἱ,the,Art-NMP,G3588,Romans 9,2058,21
πατέρες,patriarchs,N-NMP,G3962,Romans 9,2059,21
ἐξ,from,Prep,G1537,Romans 9,2060,21
ὁ,-,Art-NMS,G3588,Romans 9,2061,21
Χριστὸς,Christ,N-NMS,G5547,Romans 9,2062,21
τὸ,-,Art-ANS,G3588,Romans 9,2063,21
ὢν,being,V-PPA-NMS,G1510,Romans 9,2064,21
ἐπὶ,over,Prep,G1909,Romans 9,2065,21
πάντων,all,Adj-GNP,G3956,Romans 9,2066,21
Θεὸς,God,N-NMS,G2316,Romans 9,2067,21
εὐλογητὸς,blessed,Adj-NMS,G2128,Romans 9,2068,21
εἰς,to,Prep,G1519,Romans 9,2069,21
τοὺς,the,Art-AMP,G3588,Romans 9,2070,21
αἰῶνας,ages,N-AMP,G165,Romans 9,2071,21
ἀμήν,Amen,Heb,G281,Romans 9,2072,21
Οὐχ,It is not,Adv,G3756,Romans 9,2073,21
οἷον,as,RelPro-NNS,G3634,Romans 9,2074,21
δὲ,however,Conj,G1161,Romans 9,2075,21
ἐκπέπτωκεν,has failed,V-RIA-3S,G1601,Romans 9,2076,21
λόγος,word,N-NMS,G3056,Romans 9,2077,21
Θεοῦ,of God,N-GMS,G2316,Romans 9,2078,21
πάντες,all,Adj-NMP,G3956,Romans 9,2079,21
Ἰσραήλ,Israel,N-GMS,G2474,Romans 9,2080,21
οὗτοι,are these,DPro-NMP,G3778,Romans 9,2081,21
Ἰσραήλ,Israel,N-NMS,G2474,Romans 9,2082,21
οὐδ,Nor,Conj,G3761,Romans 9,2083,21
εἰσὶν,they are,V-PIA-3P,G1510,Romans 9,2084,21
σπέρμα,seed,N-NNS,G4690,Romans 9,2085,21
Ἀβραάμ,of Abraham,N-GMS,G11,Romans 9,2086,21
τέκνα,children,N-NNP,G5043,Romans 9,2087,21
ἀλλ,rather,Conj,G235,Romans 9,2088,21
Ἐν,In,Prep,G1722,Romans 9,2089,21
Ἰσαὰκ,Isaac,N-DMS,G2464,Romans 9,2090,21
κληθήσεταί,will be named,V-FIP-3S,G2564,Romans 9,2091,21
σοι,to you,PPro-D2S,G4771,Romans 9,2092,21
τοῦτ,That,DPro-NNS,G3778,Romans 9,2093,21
ἔστιν,is,V-PIA-3S,G1510,Romans 9,2094,21
τὰ,the,Art-NNP,G3588,Romans 9,2095,21
σαρκὸς,flesh,N-GFS,G4561,Romans 9,2096,21
ταῦτα,these are,DPro-NNP,G3778,Romans 9,2097,21
ἀλλὰ,but,Conj,G235,Romans 9,2098,21
ἐπαγγελίας,promise,N-GFS,G1860,Romans 9,2099,21
λογίζεται,are regarded,V-PIM/P-3S,G3049,Romans 9,2100,21
σπέρμα,offspring,N-ANS,G4690,Romans 9,2101,21
οὗτος,is this,DPro-NMS,G3778,Romans 9,2102,21
Κατὰ,At,Prep,G2596,Romans 9,2103,21
τὸν,the,Art-AMS,G3588,Romans 9,2104,21
καιρὸν,time,N-AMS,G2540,Romans 9,2105,21
τοῦτον,this,DPro-AMS,G3778,Romans 9,2106,21
ἐλεύσομαι,I will come,V-FIM-1S,G2064,Romans 9,2107,21
ἔσται,there will be,V-FIM-3S,G1510,Romans 9,2108,21
Σάρρᾳ,to Sarah,N-DFS,G4564,Romans 9,2109,21
υἱός,a son,N-NMS,G5207,Romans 9,2110,21
Οὐ,Not,Adv,G3756,Romans 9,2111,21
μόνον,only,Adv,G3440,Romans 9,2112,21
δέ,then,Conj,G1161,Romans 9,2113,21
Ῥεβέκκα,Rebecca,N-NFS,G4479,Romans 9,2114,21
ἑνὸς,one,Adj-GMS,G1520,Romans 9,2115,21
κοίτην,conception,N-AFS,G2845,Romans 9,2116,21
ἔχουσα,having,V-PPA-NFS,G2192,Romans 9,2117,21
Ἰσαὰκ,Isaac,N-GMS,G2464,Romans 9,2118,21
πατρὸς,father,N-GMS,G3962,Romans 9,2119,21
ἡμῶν,of us,PPro-G1P,G1473,Romans 9,2120,21
μήπω,not yet,Adv,G3380,Romans 9,2121,21
γεννηθέντων,having been born,V-APP-GMP,G1080,Romans 9,2122,21
μηδὲ,nor,Conj,G3366,Romans 9,2123,21
πραξάντων,having done,V-APA-GMP,G4238,Romans 9,2124,21
τι,anything,IPro-ANS,G5100,Romans 9,2125,21
ἀγαθὸν,good,Adj-ANS,G18,Romans 9,2126,21
ἢ,or,Conj,G2228,Romans 9,2127,21
φαῦλον,evil,Adj-ANS,G5337,Romans 9,2128,21
ἵνα,so that,Conj,G2443,Romans 9,2129,21
κατ,according to,Prep,G2596,Romans 9,2130,21
ἐκλογὴν,election,N-AFS,G1589,Romans 9,2131,21
πρόθεσις,purpose,N-NFS,G4286,Romans 9,2132,21
μένῃ,might stand,V-PSA-3S,G3306,Romans 9,2133,21
οὐκ,not,Adv,G3756,Romans 9,2134,21
ἔργων,works,N-GNP,G2041,Romans 9,2135,21
ἐκ,of,Prep,G1537,Romans 9,2136,21
καλοῦντος,calling,V-PPA-GMS,G2564,Romans 9,2137,21
ἐρρέθη,it was said,V-AIP-3S,G2046,Romans 9,2138,21
αὐτῇ,to her,PPro-DF3S,G846,Romans 9,2139,21
Ὁ,The,Art-NMS,G3588,Romans 9,2140,21
μείζων,older,Adj-NMS-C,G3173,Romans 9,2141,21
δουλεύσει,will serve,V-FIA-3S,G1398,Romans 9,2142,21
τῷ,the,Art-DMS,G3588,Romans 9,2143,21
ἐλάσσονι,younger,Adj-DMS-C,G1640,Romans 9,2144,21
καθὼς,As,Conj,G2531,Romans 9,2145,21
γέγραπται,it has been written,V-RIM/P-3S,G1125,Romans 9,2146,21
Τὸν,-,Art-AMS,G3588,Romans 9,2147,21
Ἰακὼβ,Jacob,N-AMS,G2384,Romans 9,2148,21
ἠγάπησα,I loved,V-AIA-1S,G25,Romans 9,2149,21
Ἠσαῦ,Esau,N-AMS,G2269,Romans 9,2150,21
ἐμίσησα,I hated,V-AIA-1S,G3404,Romans 9,2151,21
Τί,What,IPro-ANS,G5101,Romans 9,2152,21
οὖν,then,Conj,G3767,Romans 9,2153,21
ἐροῦμεν,shall we say,V-FIA-1P,G2046,Romans 9,2154,21
μὴ,Not,Adv,G3361,Romans 9,2155,21
ἀδικία,injustice,N-NFS,G93,Romans 9,2156,21
παρὰ,with,Prep,G3844,Romans 9,2157,21
θεῷ,God is there,N-DMS,G2316,Romans 9,2158,21
γένοιτο,may it be,V-AOM-3S,G1096,Romans 9,2159,21
Μωϋσεῖ,Moses,N-DMS,G3475,Romans 9,2160,21
λέγει,He says,V-PIA-3S,G3004,Romans 9,2161,21
Ἐλεήσω,I will show mercy to,V-FIA-1S,G1653,Romans 9,2162,21
ὃν,whom,RelPro-AMS,G3739,Romans 9,2163,21
ἂν,-,Prtcl,G302,Romans 9,2164,21
ἐλεῶ,I may show mercy,V-PSA-1S,G1653,Romans 9,2165,21
οἰκτιρήσω,I will have compassion on,V-FIA-1S,G3627,Romans 9,2166,21
οἰκτίρω,I may have compassion,V-PSA-1S,G3627,Romans 9,2167,21
Ἄρα,So,Conj,G686,Romans 9,2168,21
θέλοντος,willing,V-PPA-GMS,G2309,Romans 9,2169,21
οὐδὲ,nor,Conj,G3761,Romans 9,2170,21
τρέχοντος,running,V-PPA-GMS,G5143,Romans 9,2171,21
ἐλεῶντος,showing mercy,V-PPA-GMS,G1653,Romans 9,2172,21
γραφὴ,Scripture,N-NFS,G1124,Romans 9,2173,21
Φαραὼ,Pharaoh,N-DMS,G5328,Romans 9,2174,21
Εἰς,For,Prep,G1519,Romans 9,2175,21
αὐτὸ,this very,PPro-AN3S,G846,Romans 9,2176,21
τοῦτο,therefore,DPro-ANS,G3778,Romans 9,2177,21
ἐξήγειρά,I have raised up,V-AIA-1S,G1825,Romans 9,2178,21
σε,you,PPro-A2S,G4771,Romans 9,2179,21
ὅπως,so that,Conj,G3704,Romans 9,2180,21
ἐνδείξωμαι,I might show,V-ASM-1S,G1731,Romans 9,2181,21
σοὶ,you,PPro-D2S,G4771,Romans 9,2182,21
τὴν,the,Art-AFS,G3588,Romans 9,2183,21
δύναμίν,power,N-AFS,G1411,Romans 9,2184,21
διαγγελῇ,should be declared,V-ASP-3S,G1229,Romans 9,2185,21
ὄνομά,name,N-ANS,G3686,Romans 9,2186,21
πάσῃ,all,Adj-DFS,G3956,Romans 9,2187,21
γῇ,earth,N-DFS,G1093,Romans 9,2188,21
ἄρα,So,Conj,G686,Romans 9,2189,21
θέλει,He wants,V-PIA-3S,G2309,Romans 9,2190,21
ἐλεεῖ,He shows mercy,V-PIA-3S,G1653,Romans 9,2191,21
σκληρύνει,He hardens,V-PIA-3S,G4645,Romans 9,2192,21
Ἐρεῖς,You will say,V-FIA-2S,G2046,Romans 9,2193,21
οὖν,then,Conj,G3767,Romans 9,2194,21
ἔτι,still,Adv,G2089,Romans 9,2195,21
μέμφεται,does He find fault,V-PIM/P-3S,G3201,Romans 9,2196,21
τῷ,The,Art-DNS,G3588,Romans 9,2197,21
βουλήματι,purpose,N-DNS,G1013,Romans 9,2198,21
αὐτοῦ,of Him,PPro-GM3S,G846,Romans 9,2199,21
τίς,who,IPro-NMS,G5101,Romans 9,2200,21
ἀνθέστηκεν,is resisting,V-RIA-3S,G436,Romans 9,2201,21
ὦ,O,I,G5599,Romans 9,2202,21
ἄνθρωπε,man,N-VMS,G444,Romans 9,2203,21
μενοῦνγε,but rather,Prtcl,G3304,Romans 9,2204,21
σὺ,you,PPro-N2S,G4771,Romans 9,2205,21
εἶ,are,V-PIA-2S,G1510,Romans 9,2206,21
ἀνταποκρινόμενος,answering against,V-PPM/P-NMS,G470,Romans 9,2207,21
Θεῷ,God,N-DMS,G2316,Romans 9,2208,21
ἐρεῖ,will say,V-FIA-3S,G2046,Romans 9,2209,21
τὸ,the,Art-NNS,G3588,Romans 9,2210,21
πλάσμα,thing formed,N-NNS,G4110,Romans 9,2211,21
πλάσαντι,having formed it,V-APA-DMS,G4111,Romans 9,2212,21
με,me,PPro-A1S,G1473,Romans 9,2213,21
ἐποίησας,have you made,V-AIA-2S,G4160,Romans 9,2214,21
οὕτως,like this,Adv,G3779,Romans 9,2215,21
ἔχει,has,V-PIA-3S,G2192,Romans 9,2216,21
ἐξουσίαν,authority,N-AFS,G1849,Romans 9,2217,21
κεραμεὺς,potter,N-NMS,G2763,Romans 9,2218,21
πηλοῦ,clay,N-GMS,G4081,Romans 9,2219,21
τοῦ,the,Art-GNS,G3588,Romans 9,2220,21
αὐτοῦ,same,PPro-GN3S,G846,Romans 9,2221,21
φυράματος,lump,N-GNS,G5445,Romans 9,2222,21
ποιῆσαι,to make,V-ANA,G4160,Romans 9,2223,21
ὃ,one,RelPro-ANS,G3739,Romans 9,2224,21
μὲν,indeed,Conj,G3303,Romans 9,2225,21
τιμὴν,honor,N-AFS,G5092,Romans 9,2226,21
σκεῦος,vessel,N-ANS,G4632,Romans 9,2227,21
ἀτιμίαν,dishonor,N-AFS,G819,Romans 9,2228,21
Εἰ,What if,Conj,G1487,Romans 9,2229,21
θέλων,desiring,V-PPA-NMS,G2309,Romans 9,2230,21
ἐνδείξασθαι,to show,V-ANM,G1731,Romans 9,2231,21
ὀργὴν,wrath,N-AFS,G3709,Romans 9,2232,21
γνωρίσαι,to make known,V-ANA,G1107,Romans 9,2233,21
δυνατὸν,power,Adj-ANS,G1415,Romans 9,2234,21
ἤνεγκεν,bore,V-AIA-3S,G5342,Romans 9,2235,21
πολλῇ,much,Adj-DFS,G4183,Romans 9,2236,21
μακροθυμίᾳ,patience,N-DFS,G3115,Romans 9,2237,21
σκεύη,the vessels,N-ANP,G4632,Romans 9,2238,21
ὀργῆς,of wrath,N-GFS,G3709,Romans 9,2239,21
κατηρτισμένα,having been fitted,V-RPM/P-ANP,G2675,Romans 9,2240,21
ἀπώλειαν,destruction,N-AFS,G684,Romans 9,2241,21
γνωρίσῃ,He might make known,V-ASA-3S,G1107,Romans 9,2242,21
πλοῦτον,riches,N-AMS,G4149,Romans 9,2243,21
δόξης,glory,N-GFS,G1391,Romans 9,2244,21
ἐλέους,of mercy,N-GNS,G1656,Romans 9,2245,21
ἃ,which,RelPro-ANP,G3739,Romans 9,2246,21
προητοίμασεν,He prepared beforehand,V-AIA-3S,G4282,Romans 9,2247,21
δόξαν,glory,N-AFS,G1391,Romans 9,2248,21
οὓς,whom,RelPro-AMP,G3739,Romans 9,2249,21
ἐκάλεσεν,He has called,V-AIA-3S,G2564,Romans 9,2250,21
ἡμᾶς,us,PPro-A1P,G1473,Romans 9,2251,21
Ἰουδαίων,the Jews,Adj-GMP,G2453,Romans 9,2252,21
ἐθνῶν,the Gentiles,N-GNP,G1484,Romans 9,2253,21
ὡς,As,Adv,G5613,Romans 9,2254,21
Ὡσηὲ,Hosea,N-DMS,G5617,Romans 9,2255,21
Καλέσω,I will call,V-FIA-1S,G2564,Romans 9,2256,21
λαόν,people,N-AMS,G2992,Romans 9,2257,21
ἠγαπημένην,having been loved,V-RPM/P-AFS,G25,Romans 9,2258,21
Καὶ,and,Conj,G2532,Romans 9,2259,21
Ἔσται,It will happen that,V-FIM-3S,G1510,Romans 9,2260,21
τόπῳ,place,N-DMS,G5117,Romans 9,2261,21
οὗ,where,Adv,G3739,Romans 9,2262,21
αὐτοῖς,to them,PPro-DM3P,G846,Romans 9,2263,21
λαός,people,N-NMS,G2992,Romans 9,2264,21
ὑμεῖς,You,PPro-N2P,G4771,Romans 9,2265,21
ἐκεῖ,there,Adv,G1563,Romans 9,2266,21
κληθήσονται,they will be called,V-FIP-3P,G2564,Romans 9,2267,21
Υἱοὶ,sons,N-NMP,G5207,Romans 9,2268,21
ζῶντος,the living,V-PPA-GMS,G2198,Romans 9,2269,21
Ἠσαΐας,Isaiah,N-NMS,G2268,Romans 9,2270,21
κράζει,cries out,V-PIA-3S,G2896,Romans 9,2271,21
Ἐὰν,Though,Conj,G1437,Romans 9,2272,21
ᾖ,shall be,V-PSA-3S,G1510,Romans 9,2273,21
ἀριθμὸς,number,N-NMS,G706,Romans 9,2274,21
υἱῶν,sons,N-GMP,G5207,Romans 9,2275,21
Ἰσραὴλ,of Israel,N-GMS,G2474,Romans 9,2276,21
ἄμμος,sand,N-NFS,G285,Romans 9,2277,21
θαλάσσης,sea,N-GFS,G2281,Romans 9,2278,21
ὑπόλειμμα,remnant,N-NNS,G5275,Romans 9,2279,21
σωθήσεται,will be saved,V-FIP-3S,G4982,Romans 9,2280,21
λόγον,The sentence,N-AMS,G3056,Romans 9,2281,21
συντελῶν,concluding,V-PPA-NMS,G4931,Romans 9,2282,21
συντέμνων,bringing swiftly,V-PPA-NMS,G4932,Romans 9,2283,21
ποιήσει,will perform the,V-FIA-3S,G4160,Romans 9,2284,21
Κύριος,Lord,N-NMS,G2962,Romans 9,2285,21
γῆς,earth,N-GFS,G1093,Romans 9,2286,21
καθὼς,as,Adv,G2531,Romans 9,2287,21
προείρηκεν,foretold,V-RIA-3S,G4302,Romans 9,2288,21
Σαβαὼθ,of Hosts,N-GMP,G4519,Romans 9,2289,21
ἐγκατέλιπεν,had left,V-AIA-3S,G1459,Romans 9,2290,21
ἡμῖν,us,PPro-D1P,G1473,Romans 9,2291,21
Σόδομα,Sodom,N-NNP,G4670,Romans 9,2292,21
ἐγενήθημεν,we would have become,V-AIP-1P,G1096,Romans 9,2293,21
Γόμορρα,Gomorrah,N-NFS,G1116,Romans 9,2294,21
ὡμοιώθημεν,we would have been made,V-AIP-1P,G3666,Romans 9,2295,21
ἔθνη,Gentiles,N-NNP,G1484,Romans 9,2296,21
διώκοντα,pursuing,V-PPA-NNP,G1377,Romans 9,2297,21
δικαιοσύνην,righteousness,N-AFS,G1343,Romans 9,2298,21
κατέλαβεν,have attained,V-AIA-3S,G2638,Romans 9,2299,21
πίστεως,faith,N-GFS,G4102,Romans 9,2300,21
Ἰσραὴλ,Israel,N-NMS,G2474,Romans 9,2301,21
διώκων,pursuing,V-PPA-NMS,G1377,Romans 9,2302,21
νόμον,a law,N-AMS,G3551,Romans 9,2303,21
δικαιοσύνης,of righteousness,N-GFS,G1343,Romans 9,2304,21
ἔφθασεν,did attain,V-AIA-3S,G5348,Romans 9,2305,21
διὰ,Because of,Prep,G1223,Romans 9,2306,21
τί,why,IPro-ANS,G5101,Romans 9,2307,21
προσέκοψαν,They stumbled,V-AIA-3P,G4350,Romans 9,2308,21
λίθῳ,stone,N-DMS,G3037,Romans 9,2309,21
προσκόμματος,of stumbling,N-GNS,G4348,Romans 9,2310,21
Ἰδοὺ,Behold,V-AMA-2S,G2400,Romans 9,2311,21
τίθημι,I lay,V-PIA-1S,G5087,Romans 9,2312,21
Σιὼν,Zion,N-DFS,G4622,Romans 9,2313,21
λίθον,a stone,N-AMS,G3037,Romans 9,2314,21
πέτραν,a rock,N-AFS,G4073,Romans 9,2315,21
σκανδάλου,of offense,N-GNS,G4625,Romans 9,2316,21
πιστεύων,believing,V-PPA-NMS,G4100,Romans 9,2317,21
ἐπ,on,Prep,G1909,Romans 9,2318,21
αὐτῷ,Him,PPro-DM3S,G846,Romans 9,2319,21
καταισχυνθήσεται,will be put to shame,V-FIP-3S,G2617,Romans 9,2320,21
Ἀδελφοί,Brothers,N-VMP,G80,Romans 10,2321,21
ἡ,the,Art-NFS,G3588,Romans 10,2322,21
μὲν,indeed,Conj,G3303,Romans 10,2323,21
εὐδοκία,desire,N-NFS,G2107,Romans 10,2324,21
τῆς,-,Art-GFS,G3588,Romans 10,2325,21
ἐμῆς,of my,PPro-GF1S,G1699,Romans 10,2326,21
καρδίας,heart,N-GFS,G2588,Romans 10,2327,21
καὶ,and,Conj,G2532,Romans 10,2328,21
δέησις,supplication,N-NFS,G1162,Romans 10,2329,21
πρὸς,to,Prep,G4314,Romans 10,2330,21
τὸν,-,Art-AMS,G3588,Romans 10,2331,21
Θεὸν,God,N-AMS,G2316,Romans 10,2332,21
ὑπὲρ,on behalf of,Prep,G5228,Romans 10,2333,21
αὐτῶν,them,PPro-GM3P,G846,Romans 10,2334,21
εἰς,is for,Prep,G1519,Romans 10,2335,21
σωτηρίαν,salvation,N-AFS,G4991,Romans 10,2336,21
μαρτυρῶ,I bear witness,V-PIA-1S,G3140,Romans 10,2337,21
γὰρ,for,Conj,G1063,Romans 10,2338,21
αὐτοῖς,about them,PPro-DM3P,G846,Romans 10,2339,21
ὅτι,that,Conj,G3754,Romans 10,2340,21
ζῆλον,zeal,N-AMS,G2205,Romans 10,2341,21
Θεοῦ,for God,N-GMS,G2316,Romans 10,2342,21
ἔχουσιν,they have,V-PIA-3P,G2192,Romans 10,2343,21
ἀλλ,but,Conj,G235,Romans 10,2344,21
οὐ,not,Adv,G3756,Romans 10,2345,21
κατ,according to,Prep,G2596,Romans 10,2346,21
ἐπίγνωσιν,knowledge,N-AFS,G1922,Romans 10,2347,21
ἀγνοοῦντες,Being ignorant of,V-PPA-NMP,G50,Romans 10,2348,21
τὴν,the,Art-AFS,G3588,Romans 10,2349,21
τοῦ,-,Art-GMS,G3588,Romans 10,2350,21
δικαιοσύνην,righteousness,N-AFS,G1343,Romans 10,2351,21
ἰδίαν,own,Adj-AFS,G2398,Romans 10,2352,21
δικαιοσύνην,righteousness,N-AFS,G1343,Romans 10,2353,21
ζητοῦντες,seeking,V-PPA-NMP,G2212,Romans 10,2354,21
στῆσαι,to establish,V-ANA,G2476,Romans 10,2355,21
τῇ,to the,Art-DFS,G3588,Romans 10,2356,21
δικαιοσύνῃ,righteousness,N-DFS,G1343,Romans 10,2357,21
οὐχ,not,Adv,G3756,Romans 10,2358,21
ὑπετάγησαν,they submitted,V-AIP-3P,G5293,Romans 10,2359,21
τέλος,The end,N-NNS,G5056,Romans 10,2360,21
νόμου,of law,N-GMS,G3551,Romans 10,2361,21
Χριστὸς,is Christ,N-NMS,G5547,Romans 10,2362,21
παντὶ,to everyone,Adj-DMS,G3956,Romans 10,2363,21
τῷ,-,Art-DMS,G3588,Romans 10,2364,21
πιστεύοντι,believing,V-PPA-DMS,G4100,Romans 10,2365,21
Μωϋσῆς,Moses,N-NMS,G3475,Romans 10,2366,21
γράφει,writes,V-PIA-3S,G1125,Romans 10,2367,21
ἐκ,of,Prep,G1537,Romans 10,2368,21
τοῦ,the,Art-GMS,G3588,Romans 10,2369,21
ὅτι,that,Conj,G3754,Romans 10,2370,21
Ὁ,The,Art-NMS,G3588,Romans 10,2371,21
ποιήσας,having done,V-APA-NMS,G4160,Romans 10,2372,21
αὐτὰ,these things,PPro-AN3P,G846,Romans 10,2373,21
ἄνθρωπος,man,N-NMS,G444,Romans 10,2374,21
ζήσεται,will live,V-FIM-3S,G2198,Romans 10,2375,21
ἐν,by,Prep,G1722,Romans 10,2376,21
αὐτῇ,them,PPro-DF3S,G846,Romans 10,2377,21
δὲ,however,Conj,G1161,Romans 10,2378,21
πίστεως,faith,N-GFS,G4102,Romans 10,2379,21
δικαιοσύνη,righteousness,N-NFS,G1343,Romans 10,2380,21
οὕτως,thus,Adv,G3779,Romans 10,2381,21
λέγει,speaks,V-PIA-3S,G3004,Romans 10,2382,21
