Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
εὐλόγηκεν,has blessed,V-RIA-3S,G2127,Hebrews 7,1269,24
χωρὶς,Apart from,Prep,G5565,Hebrews 7,1270,24
πάσης,all,Adj-GFS,G3956,Hebrews 7,1271,24
ἀντιλογίας,dispute,N-GFS,G485,Hebrews 7,1272,24
τὸ,the,Art-NNS,G3588,Hebrews 7,1273,24
ἔλαττον,inferior,Adj-NNS-C,G1640,Hebrews 7,1274,24
ὑπὸ,by,Prep,G5259,Hebrews 7,1275,24
κρείττονος,superior,Adj-GMS-C,G2909,Hebrews 7,1276,24
εὐλογεῖται,is blessed,V-PIM/P-3S,G2127,Hebrews 7,1277,24
Καὶ,And,Conj,G2532,Hebrews 7,1278,24
ὧδε,here,Adv,G5602,Hebrews 7,1279,24
δεκάτας,tithes,Adj-AFP,G1181,Hebrews 7,1280,24
ἀποθνῄσκοντες,dying,V-PPA-NMP,G599,Hebrews 7,1281,24
ἄνθρωποι,men,N-NMP,G444,Hebrews 7,1282,24
λαμβάνουσιν,receive,V-PIA-3P,G2983,Hebrews 7,1283,24
ἐκεῖ,in that place,Adv,G1563,Hebrews 7,1284,24
μαρτυρούμενος,it is testified,V-PPM/P-NMS,G3140,Hebrews 7,1285,24
ὅτι,that,Conj,G3754,Hebrews 7,1286,24
ζῇ,he lives on,V-PIA-3S,G2198,Hebrews 7,1287,24
ὡς,so,Adv,G5613,Hebrews 7,1288,24
ἔπος,a word,N-ANS,G2031,Hebrews 7,1289,24
εἰπεῖν,to speak,V-ANA,G2036,Hebrews 7,1290,24
δι,through,Prep,G1223,Hebrews 7,1291,24
Ἀβραὰμ,Abraham,N-GMS,G11,Hebrews 7,1292,24
Λευὶ,Levi,N-NMS,G3017,Hebrews 7,1293,24
λαμβάνων,receiving,V-PPA-NMS,G2983,Hebrews 7,1294,24
δεδεκάτωται,paid the tithe,V-RIM/P-3S,G1183,Hebrews 7,1295,24
ἔτι,Still,Adv,G2089,Hebrews 7,1296,24
ἐν,in,Prep,G1722,Hebrews 7,1297,24
τῇ,the,Art-DFS,G3588,Hebrews 7,1298,24
ὀσφύϊ,loin,N-DFS,G3751,Hebrews 7,1299,24
πατρὸς,father,N-GMS,G3962,Hebrews 7,1300,24
ἦν,he was,V-IIA-3S,G1510,Hebrews 7,1301,24
ὅτε,when,Adv,G3753,Hebrews 7,1302,24
συνήντησεν,met,V-AIA-3S,G4876,Hebrews 7,1303,24
αὐτῷ,him,PPro-DM3S,G846,Hebrews 7,1304,24
Εἰ,If,Conj,G1487,Hebrews 7,1305,24
οὖν,then,Conj,G3767,Hebrews 7,1306,24
τελείωσις,perfection,N-NFS,G5050,Hebrews 7,1307,24
διὰ,by,Prep,G1223,Hebrews 7,1308,24
Λευιτικῆς,Levitical,Adj-GFS,G3020,Hebrews 7,1309,24
ἱερωσύνης,priesthood,N-GFS,G2420,Hebrews 7,1310,24
λαὸς,people,N-NMS,G2992,Hebrews 7,1311,24
ἐπ,upon,Prep,G1909,Hebrews 7,1312,24
αὐτῆς,it,PPro-GF3S,G846,Hebrews 7,1313,24
νενομοθέτηται,had received the Law,V-RIM/P-3S,G3549,Hebrews 7,1314,24
τίς,what,IPro-NFS,G5101,Hebrews 7,1315,24
χρεία,need was there,N-NFS,G5532,Hebrews 7,1316,24
τάξιν,order,N-AFS,G5010,Hebrews 7,1317,24
Μελχισέδεκ,of Melchizedek,N-GMS,G3198,Hebrews 7,1318,24
ἕτερον,for another,Adj-AMS,G2087,Hebrews 7,1319,24
ἀνίστασθαι,to arise,V-PNM,G450,Hebrews 7,1320,24
ἱερέα,priest,N-AMS,G2409,Hebrews 7,1321,24
οὐ,not,Adv,G3756,Hebrews 7,1322,24
Ἀαρὼν,of Aaron,N-GMS,G2,Hebrews 7,1323,24
λέγεσθαι,to be named,V-PNM/P,G3004,Hebrews 7,1324,24
μετατιθεμένης,Being changed,V-PPM/P-GFS,G3346,Hebrews 7,1325,24
ἀνάγκης,necessity,N-GFS,G318,Hebrews 7,1326,24
νόμου,of law,N-GMS,G3551,Hebrews 7,1327,24
μετάθεσις,a change,N-NFS,G3331,Hebrews 7,1328,24
γίνεται,takes place,V-PIM/P-3S,G1096,Hebrews 7,1329,24
Ἐφ,He concerning,Prep,G1909,Hebrews 7,1330,24
ὃν,whom,RelPro-AMS,G3739,Hebrews 7,1331,24
λέγεται,are said,V-PIM/P-3S,G3004,Hebrews 7,1332,24
ταῦτα,these things,DPro-NNP,G3778,Hebrews 7,1333,24
φυλῆς,a tribe,N-GFS,G5443,Hebrews 7,1334,24
ἑτέρας,another,Adj-GFS,G2087,Hebrews 7,1335,24
μετέσχηκεν,belonged to,V-RIA-3S,G3348,Hebrews 7,1336,24
ἀφ,from,Prep,G575,Hebrews 7,1337,24
ἧς,which,RelPro-GFS,G3739,Hebrews 7,1338,24
οὐδεὶς,no one,Adj-NMS,G3762,Hebrews 7,1339,24
προσέσχηκεν,has served,V-RIA-3S,G4337,Hebrews 7,1340,24
τῷ,at the,Art-DNS,G3588,Hebrews 7,1341,24
θυσιαστηρίῳ,altar,N-DNS,G2379,Hebrews 7,1342,24
πρόδηλον,It is evident,Adj-NNS,G4271,Hebrews 7,1343,24
Ἰούδα,Judah,N-GMS,G2448,Hebrews 7,1344,24
ἀνατέταλκεν,has sprung,V-RIA-3S,G393,Hebrews 7,1345,24
Κύριος,Lord,N-NMS,G2962,Hebrews 7,1346,24
ἡμῶν,of us,PPro-G1P,G1473,Hebrews 7,1347,24
ἣν,which,RelPro-AFS,G3739,Hebrews 7,1348,24
φυλὴν,a tribe,N-AFS,G5443,Hebrews 7,1349,24
περὶ,concerning,Prep,G4012,Hebrews 7,1350,24
ἱερέων,priests,N-GMP,G2409,Hebrews 7,1351,24
οὐδὲν,nothing,Adj-ANS,G3762,Hebrews 7,1352,24
Μωϋσῆς,Moses,N-NMS,G3475,Hebrews 7,1353,24
ἐλάλησεν,spoke,V-AIA-3S,G2980,Hebrews 7,1354,24
περισσότερον,more abundantly,Adj-ANS-C,G4053,Hebrews 7,1355,24
κατάδηλόν,evident,Adj-NNS,G2612,Hebrews 7,1356,24
εἰ,if,Conj,G1487,Hebrews 7,1357,24
ὁμοιότητα,likeness,N-AFS,G3665,Hebrews 7,1358,24
ἀνίσταται,arises,V-PIM-3S,G450,Hebrews 7,1359,24
ἕτερος,another,Adj-NMS,G2087,Hebrews 7,1360,24
ὃς,who,RelPro-NMS,G3739,Hebrews 7,1361,24
ἐντολῆς,of a commandment,N-GFS,G1785,Hebrews 7,1362,24
σαρκίνης,fleshly,Adj-GFS,G4560,Hebrews 7,1363,24
γέγονεν,has been constituted,V-RIA-3S,G1096,Hebrews 7,1364,24
ἀλλὰ,but,Conj,G235,Hebrews 7,1365,24
δύναμιν,the power,N-AFS,G1411,Hebrews 7,1366,24
ἀκαταλύτου,indestructible,Adj-GFS,G179,Hebrews 7,1367,24
μαρτυρεῖται,It is testified,V-PIM/P-3S,G3140,Hebrews 7,1368,24
Σὺ,You are,PPro-N2S,G4771,Hebrews 7,1369,24
αἰῶνα,age,N-AMS,G165,Hebrews 7,1370,24
Ἀθέτησις,A putting away,N-NFS,G115,Hebrews 7,1371,24
προαγούσης,of the preceding,V-PPA-GFS,G4254,Hebrews 7,1372,24
ἀσθενὲς,weakness,Adj-ANS,G772,Hebrews 7,1373,24
ἀνωφελές,uselessness,Adj-ANS,G512,Hebrews 7,1374,24
ἐτελείωσεν,perfected,V-AIA-3S,G5048,Hebrews 7,1375,24
νόμος,law,N-NMS,G3551,Hebrews 7,1376,24
ἐπεισαγωγὴ,the introduction,N-NFS,G1898,Hebrews 7,1377,24
κρείττονος,of a better,Adj-GFS-C,G2909,Hebrews 7,1378,24
ἐλπίδος,hope,N-GFS,G1680,Hebrews 7,1379,24
ἐγγίζομεν,we draw near,V-PIA-1P,G1448,Hebrews 7,1380,24
Θεῷ,to God,N-DMS,G2316,Hebrews 7,1381,24
καθ,to,Prep,G2596,Hebrews 7,1382,24
ὅσον,as much as,RelPro-ANS,G3745,Hebrews 7,1383,24
ὁρκωμοσίας,an oath,N-GFS,G3728,Hebrews 7,1384,24
εἰσὶν,are,V-PIA-3P,G1510,Hebrews 7,1385,24
ἱερεῖς,priests,N-NMP,G2409,Hebrews 7,1386,24
γεγονότες,becoming,V-RPA-NMP,G1096,Hebrews 7,1387,24
μετὰ,with,Prep,G3326,Hebrews 7,1388,24
λέγοντος,saying,V-PPA-GMS,G3004,Hebrews 7,1389,24
πρὸς,to,Prep,G4314,Hebrews 7,1390,24
Ὤμοσεν,Has sworn,V-AIA-3S,G3660,Hebrews 7,1391,24
μεταμεληθήσεται,will change His mind,V-FIP-3S,G3338,Hebrews 7,1392,24
Κατὰ,By,Prep,G2596,Hebrews 7,1393,24
τοσοῦτο,so much,DPro-ANS,G5118,Hebrews 7,1394,24
διαθήκης,covenant,N-GFS,G1242,Hebrews 7,1395,24
ἔγγυος,the guarantee,Adj-NMS,G1450,Hebrews 7,1396,24
Ἰησοῦς,Jesus,N-NMS,G2424,Hebrews 7,1397,24
πλείονές,many,Adj-NMP-C,G4119,Hebrews 7,1398,24
εἰσιν,are,V-PIA-3P,G1510,Hebrews 7,1399,24
θανάτῳ,by death,N-DMS,G2288,Hebrews 7,1400,24
κωλύεσθαι,being prevented from,V-PNM/P,G2967,Hebrews 7,1401,24
παραμένειν,continuing,V-PNA,G3887,Hebrews 7,1402,24
μένειν,abiding,V-PNA,G3306,Hebrews 7,1403,24
αὐτὸν,of Him,PPro-AM3S,G846,Hebrews 7,1404,24
ἀπαράβατον,a permanent,Adj-AFS,G531,Hebrews 7,1405,24
ἔχει,He holds,V-PIA-3S,G2192,Hebrews 7,1406,24
ἱερωσύνην,priesthood,N-AFS,G2420,Hebrews 7,1407,24
ὅθεν,wherefore,Conj,G3606,Hebrews 7,1408,24
σῴζειν,to save,V-PNA,G4982,Hebrews 7,1409,24
παντελὲς,uttermost,Adj-ANS,G3838,Hebrews 7,1410,24
δύναται,He is able,V-PIM/P-3S,G1410,Hebrews 7,1411,24
προσερχομένους,drawing near,V-PPM/P-AMP,G4334,Hebrews 7,1412,24
αὐτοῦ,Him,PPro-GM3S,G846,Hebrews 7,1413,24
πάντοτε,always,Adv,G3842,Hebrews 7,1414,24
ζῶν,living,V-PPA-NMS,G2198,Hebrews 7,1415,24
ἐντυγχάνειν,to intercede,V-PNA,G1793,Hebrews 7,1416,24
ὑπὲρ,for,Prep,G5228,Hebrews 7,1417,24
Τοιοῦτος,Such,DPro-NMS,G5108,Hebrews 7,1418,24
ἡμῖν,for us,PPro-D1P,G1473,Hebrews 7,1419,24
ἔπρεπεν,was fitting,V-IIA-3S,G4241,Hebrews 7,1420,24
ἀρχιερεύς,a high priest,N-NMS,G749,Hebrews 7,1421,24
ὅσιος,holy,Adj-NMS,G3741,Hebrews 7,1422,24
ἄκακος,innocent,Adj-NMS,G172,Hebrews 7,1423,24
ἀμίαντος,undefiled,Adj-NMS,G283,Hebrews 7,1424,24
κεχωρισμένος,having been separated,V-RPM/P-NMS,G5563,Hebrews 7,1425,24
ἁμαρτωλῶν,sinners,Adj-GMP,G268,Hebrews 7,1426,24
ὑψηλότερος,higher,Adj-NMS-C,G5308,Hebrews 7,1427,24
οὐρανῶν,heavens,N-GMP,G3772,Hebrews 7,1428,24
γενόμενος,having become,V-APM-NMS,G1096,Hebrews 7,1429,24
οὐκ,not,Adv,G3756,Hebrews 7,1430,24
ἡμέραν,day,N-AFS,G2250,Hebrews 7,1431,24
ἀνάγκην,need,N-AFS,G318,Hebrews 7,1432,24
ὥσπερ,as,Adv,G5618,Hebrews 7,1433,24
ἀρχιερεῖς,high priests,N-NMP,G749,Hebrews 7,1434,24
πρότερον,first,Adv-C,G4386,Hebrews 7,1435,24
τῶν,the,Art-GFP,G3588,Hebrews 7,1436,24
ἰδίων,own,Adj-GFP,G2398,Hebrews 7,1437,24
ἁμαρτιῶν,sins,N-GFP,G266,Hebrews 7,1438,24
θυσίας,sacrifices,N-AFP,G2378,Hebrews 7,1439,24
ἀναφέρειν,to offer up,V-PNA,G399,Hebrews 7,1440,24
λαοῦ,people,N-GMS,G2992,Hebrews 7,1441,24
τοῦτο,this,DPro-ANS,G3778,Hebrews 7,1442,24
ἐποίησεν,He did,V-AIA-3S,G4160,Hebrews 7,1443,24
ἐφάπαξ,once for all,Adv,G2178,Hebrews 7,1444,24
ἑαυτὸν,Himself,RefPro-AM3S,G1438,Hebrews 7,1445,24
ἀνενέγκας,having offered up,V-APA-NMS,G399,Hebrews 7,1446,24
ἀνθρώπους,men,N-AMP,G444,Hebrews 7,1447,24
καθίστησιν,appoints,V-PIA-3S,G2525,Hebrews 7,1448,24
ἀρχιερεῖς,as high priests,N-AMP,G749,Hebrews 7,1449,24
ἔχοντας,having,V-PPA-AMP,G2192,Hebrews 7,1450,24
ἀσθένειαν,weakness,N-AFS,G769,Hebrews 7,1451,24
λόγος,word,N-NMS,G3056,Hebrews 7,1452,24
Υἱόν,a Son,N-AMS,G5207,Hebrews 7,1453,24
τετελειωμένον,having been perfected,V-RPM/P-AMS,G5048,Hebrews 7,1454,24
Κεφάλαιον,The sum,N-NNS,G2774,Hebrews 8,1455,24
δὲ,now,Conj,G1161,Hebrews 8,1456,24
ἐπὶ,of,Prep,G1909,Hebrews 8,1457,24
τοῖς,the things,Art-DNP,G3588,Hebrews 8,1458,24
λεγομένοις,being spoken of is that,V-PPM/P-DNP,G3004,Hebrews 8,1459,24
τοιοῦτον,such,DPro-AMS,G5108,Hebrews 8,1460,24
ἔχομεν,we have,V-PIA-1P,G2192,Hebrews 8,1461,24
ἀρχιερέα,a high priest,N-AMS,G749,Hebrews 8,1462,24
ὃς,who,RelPro-NMS,G3739,Hebrews 8,1463,24
ἐκάθισεν,sat down,V-AIA-3S,G2523,Hebrews 8,1464,24
ἐν,at,Prep,G1722,Hebrews 8,1465,24
δεξιᾷ,the right hand,Adj-DFS,G1188,Hebrews 8,1466,24
τοῦ,of the,Art-GMS,G3588,Hebrews 8,1467,24
θρόνου,throne,N-GMS,G2362,Hebrews 8,1468,24
τῆς,of the,Art-GFS,G3588,Hebrews 8,1469,24
Μεγαλωσύνης,Majesty,N-GFS,G3172,Hebrews 8,1470,24
τοῖς,the,Art-DMP,G3588,Hebrews 8,1471,24
οὐρανοῖς,heavens,N-DMP,G3772,Hebrews 8,1472,24
τῶν,in the,Art-GNP,G3588,Hebrews 8,1473,24
ἁγίων,holy places,Adj-GNP,G40,Hebrews 8,1474,24
λειτουργὸς,a minister,N-NMS,G3011,Hebrews 8,1475,24
καὶ,and,Conj,G2532,Hebrews 8,1476,24
σκηνῆς,tabernacle,N-GFS,G4633,Hebrews 8,1477,24
ἀληθινῆς,TRUE,Adj-GFS,G228,Hebrews 8,1478,24
ἣν,which,RelPro-AFS,G3739,Hebrews 8,1479,24
ἔπηξεν,has pitched,V-AIA-3S,G4078,Hebrews 8,1480,24
ὁ,the,Art-NMS,G3588,Hebrews 8,1481,24
Κύριος,Lord,N-NMS,G2962,Hebrews 8,1482,24
οὐκ,not,Adv,G3756,Hebrews 8,1483,24
ἄνθρωπος,man,N-NMS,G444,Hebrews 8,1484,24
Πᾶς,Every,Adj-NMS,G3956,Hebrews 8,1485,24
γὰρ,for,Conj,G1063,Hebrews 8,1486,24
ἀρχιερεὺς,high priest,N-NMS,G749,Hebrews 8,1487,24
εἰς,in order,Prep,G1519,Hebrews 8,1488,24
τὸ,-,Art-ANS,G3588,Hebrews 8,1489,24
προσφέρειν,to offer,V-PNA,G4374,Hebrews 8,1490,24
δῶρά,gifts,N-ANP,G1435,Hebrews 8,1491,24
τε,both,Conj,G5037,Hebrews 8,1492,24
θυσίας,sacrifices,N-AFP,G2378,Hebrews 8,1493,24
καθίσταται,is appointed,V-PIM/P-3S,G2525,Hebrews 8,1494,24
ὅθεν,wherefore it was,Conj,G3606,Hebrews 8,1495,24
ἀναγκαῖον,necessary,Adj-NNS,G316,Hebrews 8,1496,24
ἔχειν,to have,V-PNA,G2192,Hebrews 8,1497,24
τι,something,IPro-ANS,G5100,Hebrews 8,1498,24
τοῦτον,for this One,DPro-AMS,G3778,Hebrews 8,1499,24
ὃ,that,RelPro-ANS,G3739,Hebrews 8,1500,24
προσενέγκῃ,He might offer,V-ASA-3S,G4374,Hebrews 8,1501,24
εἰ,If,Conj,G1487,Hebrews 8,1502,24
μὲν,certainly,Conj,G3303,Hebrews 8,1503,24
οὖν,then,Conj,G3767,Hebrews 8,1504,24
ἦν,He were,V-IIA-3S,G1510,Hebrews 8,1505,24
γῆς,earth,N-GFS,G1093,Hebrews 8,1506,24
οὐδ,not even,Adv,G3761,Hebrews 8,1507,24
ἂν,-,Prtcl,G302,Hebrews 8,1508,24
ἱερεύς,a priest,N-NMS,G2409,Hebrews 8,1509,24
ὄντων,there being,V-PPA-GMP,G1510,Hebrews 8,1510,24
τῶν,those,Art-GMP,G3588,Hebrews 8,1511,24
προσφερόντων,offering,V-PPA-GMP,G4374,Hebrews 8,1512,24
κατὰ,according to,Prep,G2596,Hebrews 8,1513,24
νόμον,law,N-AMS,G3551,Hebrews 8,1514,24
τὰ,the,Art-ANP,G3588,Hebrews 8,1515,24
δῶρα,gifts,N-ANP,G1435,Hebrews 8,1516,24
οἵτινες,who,RelPro-NMP,G3748,Hebrews 8,1517,24
ὑποδείγματι,a copy,N-DNS,G5262,Hebrews 8,1518,24
σκιᾷ,shadow,N-DFS,G4639,Hebrews 8,1519,24
λατρεύουσιν,serve,V-PIA-3P,G3000,Hebrews 8,1520,24
ἐπουρανίων,heavenly,Adj-GNP,G2032,Hebrews 8,1521,24
καθὼς,as,Adv,G2531,Hebrews 8,1522,24
κεχρημάτισται,was divinely instructed,V-RIM/P-3S,G5537,Hebrews 8,1523,24
Μωϋσῆς,Moses,N-NMS,G3475,Hebrews 8,1524,24
μέλλων,being about,V-PPA-NMS,G3195,Hebrews 8,1525,24
ἐπιτελεῖν,to complete,V-PNA,G2005,Hebrews 8,1526,24
τὴν,the,Art-AFS,G3588,Hebrews 8,1527,24
σκηνήν,tabernacle,N-AFS,G4633,Hebrews 8,1528,24
Ὅρα,See that,V-PMA-2S,G3708,Hebrews 8,1529,24
γάρ,for,Conj,G1063,Hebrews 8,1530,24
φησίν,He says,V-PIA-3S,G5346,Hebrews 8,1531,24
Ποιήσεις,you shall make,V-FIA-2S,G4160,Hebrews 8,1532,24
πάντα,all things,Adj-ANP,G3956,Hebrews 8,1533,24
τὸν,the,Art-AMS,G3588,Hebrews 8,1534,24
τύπον,pattern,N-AMS,G5179,Hebrews 8,1535,24
δειχθέντα,having been shown,V-APP-AMS,G1166,Hebrews 8,1536,24
σοι,you,PPro-D2S,G4771,Hebrews 8,1537,24
τῷ,the,Art-DNS,G3588,Hebrews 8,1538,24
ὄρει,mountain,N-DNS,G3735,Hebrews 8,1539,24
Νυνὶ,Now,Adv,G3570,Hebrews 8,1540,24
διαφορωτέρας,more excellent,Adj-GFS-C,G1313,Hebrews 8,1541,24
τέτυχεν,He has obtained,V-RIA-3S,G5177,Hebrews 8,1542,24
λειτουργίας,a ministry,N-GFS,G3009,Hebrews 8,1543,24
ὅσῳ,as much as,RelPro-DNS,G3745,Hebrews 8,1544,24
κρείττονός,of a better,Adj-GFS-C,G2909,Hebrews 8,1545,24
ἐστιν,He is,V-PIA-3S,G1510,Hebrews 8,1546,24
διαθήκης,covenant,N-GFS,G1242,Hebrews 8,1547,24
μεσίτης,the mediator,N-NMS,G3316,Hebrews 8,1548,24
ἥτις,which,RelPro-NFS,G3748,Hebrews 8,1549,24
κρείττοσιν,better,Adj-DFP-C,G2909,Hebrews 8,1550,24
ἐπαγγελίαις,promises,N-DFP,G1860,Hebrews 8,1551,24
νενομοθέτηται,has been enacted,V-RIM/P-3S,G3549,Hebrews 8,1552,24
ἡ,the,Art-NFS,G3588,Hebrews 8,1553,24
πρώτη,first,Adj-NFS,G4413,Hebrews 8,1554,24
ἐκείνη,that,DPro-NFS,G1565,Hebrews 8,1555,24
ἄμεμπτος,faultless,Adj-NFS,G273,Hebrews 8,1556,24
δευτέρας,for a second,Adj-GFS,G1208,Hebrews 8,1557,24
ἐζητεῖτο,would have been sought,V-IIM/P-3S,G2212,Hebrews 8,1558,24
τόπος,a place,N-NMS,G5117,Hebrews 8,1559,24
μεμφόμενος,Finding fault,V-PPM/P-NMS,G3201,Hebrews 8,1560,24
αὐτοὺς,with them,PPro-AM3P,G846,Hebrews 8,1561,24
λέγει,He says,V-PIA-3S,G3004,Hebrews 8,1562,24
Ἰδοὺ,Behold,V-AMA-2S,G2400,Hebrews 8,1563,24
ἡμέραι,the days,N-NFP,G2250,Hebrews 8,1564,24
ἔρχονται,are coming,V-PIM/P-3P,G2064,Hebrews 8,1565,24
συντελέσω,I will ratify,V-FIA-1S,G4931,Hebrews 8,1566,24
οἶκον,house,N-AMS,G3624,Hebrews 8,1567,24
Ἰσραὴλ,of Israel,N-GMS,G2474,Hebrews 8,1568,24
Ἰούδα,of Judah,N-GMS,G2448,Hebrews 8,1569,24
διαθήκην,a covenant,N-AFS,G1242,Hebrews 8,1570,24
καινήν,new,Adj-AFS,G2537,Hebrews 8,1571,24
οὐ,not,Adv,G3756,Hebrews 8,1572,24
ἐποίησα,I made,V-AIA-1S,G4160,Hebrews 8,1573,24
πατράσιν,fathers,N-DMP,G3962,Hebrews 8,1574,24
αὐτῶν,of them,PPro-GM3P,G846,Hebrews 8,1575,24
ἡμέρᾳ,the day,N-DFS,G2250,Hebrews 8,1576,24
ἐπιλαβομένου,of having taken hold of,V-APM-GMS,G1949,Hebrews 8,1577,24
μου,by Me,PPro-G1S,G1473,Hebrews 8,1578,24
χειρὸς,hand,N-GFS,G5495,Hebrews 8,1579,24
ἐξαγαγεῖν,to lead,V-ANA,G1806,Hebrews 8,1580,24
ἐκ,out of,Prep,G1537,Hebrews 8,1581,24
Αἰγύπτου,of Egypt,N-GFS,G125,Hebrews 8,1582,24
ὅτι,because,Conj,G3754,Hebrews 8,1583,24
αὐτοὶ,they,PPro-NM3P,G846,Hebrews 8,1584,24
ἐνέμειναν,did continue,V-AIA-3P,G1696,Hebrews 8,1585,24
τῇ,the,Art-DFS,G3588,Hebrews 8,1586,24
διαθήκῃ,covenant,N-DFS,G1242,Hebrews 8,1587,24
κἀγὼ,and I,PPro-N1S,G2504,Hebrews 8,1588,24
ἠμέλησα,disregarded,V-AIA-1S,G272,Hebrews 8,1589,24
αὕτη,this is,DPro-NFS,G3778,Hebrews 8,1590,24
διαθήκη,covenant,N-NFS,G1242,Hebrews 8,1591,24
διαθήσομαι,I will make,V-FIM-1S,G1303,Hebrews 8,1592,24
τῷ,with the,Art-DMS,G3588,Hebrews 8,1593,24
οἴκῳ,house,N-DMS,G3624,Hebrews 8,1594,24
μετὰ,after,Prep,G3326,Hebrews 8,1595,24
τὰς,the,Art-AFP,G3588,Hebrews 8,1596,24
ἡμέρας,days,N-AFP,G2250,Hebrews 8,1597,24
ἐκείνας,those,DPro-AFP,G1565,Hebrews 8,1598,24
διδοὺς,putting,V-PPA-NMS,G1325,Hebrews 8,1599,24
νόμους,Laws,N-AMP,G3551,Hebrews 8,1600,24
διάνοιαν,mind,N-AFS,G1271,Hebrews 8,1601,24
καρδίας,hearts,N-AFP,G2588,Hebrews 8,1602,24
ἐπιγράψω,I will inscribe,V-FIA-1S,G1924,Hebrews 8,1603,24
αὐτούς,them,PPro-AM3P,G846,Hebrews 8,1604,24
ἔσομαι,I will be,V-FIM-1S,G1510,Hebrews 8,1605,24
αὐτοῖς,to them,PPro-DM3P,G846,Hebrews 8,1606,24
Θεόν,God,N-AMS,G2316,Hebrews 8,1607,24
ἔσονταί,will be,V-FIM-3P,G1510,Hebrews 8,1608,24
μοι,to Me,PPro-D1S,G1473,Hebrews 8,1609,24
λαόν,a people,N-AMS,G2992,Hebrews 8,1610,24
μὴ,not,Adv,G3361,Hebrews 8,1611,24
διδάξωσιν,shall they teach,V-ASA-3P,G1321,Hebrews 8,1612,24
ἕκαστος,each,Adj-NMS,G1538,Hebrews 8,1613,24
πολίτην,neighbor,N-AMS,G4177,Hebrews 8,1614,24
αὐτοῦ,of him,PPro-GM3S,G846,Hebrews 8,1615,24
ἀδελφὸν,brother,N-AMS,G80,Hebrews 8,1616,24
λέγων,saying,V-PPA-NMS,G3004,Hebrews 8,1617,24
Γνῶθι,Know,V-AMA-2S,G1097,Hebrews 8,1618,24
Κύριον,Lord,N-AMS,G2962,Hebrews 8,1619,24
πάντες,all,Adj-NMP,G3956,Hebrews 8,1620,24
εἰδήσουσίν,will know,V-FIA-3P,G1492,Hebrews 8,1621,24
με,Me,PPro-A1S,G1473,Hebrews 8,1622,24
ἀπὸ,from,Prep,G575,Hebrews 8,1623,24
μικροῦ,the least,Adj-GMS,G3398,Hebrews 8,1624,24
ἕως,to the,Prep,G2193,Hebrews 8,1625,24
μεγάλου,greatest,Adj-GMS,G3173,Hebrews 8,1626,24
ἵλεως,merciful,Adj-NMS,G2436,Hebrews 8,1627,24
ταῖς,toward the,Art-DFP,G3588,Hebrews 8,1628,24
ἀδικίαις,iniquities,N-DFP,G93,Hebrews 8,1629,24
τῶν,the,Art-GFP,G3588,Hebrews 8,1630,24
ἁμαρτιῶν,sins,N-GFP,G266,Hebrews 8,1631,24
μνησθῶ,I shall remember,V-ASP-1S,G3403,Hebrews 8,1632,24
ἔτι,more,Adv,G2089,Hebrews 8,1633,24
Ἐν,In,Prep,G1722,Hebrews 8,1634,24
λέγειν,saying,V-PNA,G3004,Hebrews 8,1635,24
Καινὴν,new,Adj-AFS,G2537,Hebrews 8,1636,24
πεπαλαίωκεν,He has made obsolete,V-RIA-3S,G3822,Hebrews 8,1637,24
πρώτην,first,Adj-AFS,G4413,Hebrews 8,1638,24
τὸ,that,Art-NNS,G3588,Hebrews 8,1639,24
παλαιούμενον,growing old,V-PPM/P-NNS,G3822,Hebrews 8,1640,24
γηράσκον,aging,V-PPA-NNS,G1095,Hebrews 8,1641,24
ἐγγὺς,is near,Prep,G1451,Hebrews 8,1642,24
ἀφανισμοῦ,vanishing,N-GMS,G854,Hebrews 8,1643,24
Εἶχε,Had,V-IIA-3S,G2192,Hebrews 9,1644,24
μὲν,indeed,Conj,G3303,Hebrews 9,1645,24
οὖν,therefore,Conj,G3767,Hebrews 9,1646,24
καὶ,also,Conj,G2532,Hebrews 9,1647,24
ἡ,the,Art-NFS,G3588,Hebrews 9,1648,24
πρώτη,first,Adj-NFS,G4413,Hebrews 9,1649,24
δικαιώματα,regulations,N-ANP,G1345,Hebrews 9,1650,24
λατρείας,of worship,N-GFS,G2999,Hebrews 9,1651,24
τό,-,Art-ANS,G3588,Hebrews 9,1652,24
τε,and,Conj,G5037,Hebrews 9,1653,24
ἅγιον,a sanctuary,Adj-ANS,G40,Hebrews 9,1654,24
κοσμικόν,earthly,Adj-ANS,G2886,Hebrews 9,1655,24
σκηνὴ,A tabernacle,N-NFS,G4633,Hebrews 9,1656,24
γὰρ,for,Conj,G1063,Hebrews 9,1657,24
κατεσκευάσθη,was prepared,V-AIP-3S,G2680,Hebrews 9,1658,24
ἐν,in,Prep,G1722,Hebrews 9,1659,24
ᾗ,which were,RelPro-DFS,G3739,Hebrews 9,1660,24
ἥ,-,Art-NFS,G3588,Hebrews 9,1661,24
λυχνία,the lampstand,N-NFS,G3087,Hebrews 9,1662,24
τράπεζα,table,N-NFS,G5132,Hebrews 9,1663,24
πρόθεσις,presentation,N-NFS,G4286,Hebrews 9,1664,24
τῶν,the,Art-GMP,G3588,Hebrews 9,1665,24
ἄρτων,bread,N-GMP,G740,Hebrews 9,1666,24
