Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
μύλινον,a millstone,Adj-AMS,G3458,Revelation 18,819,17
ὁρμήματι,with violence,N-DNS,G3731,Revelation 18,820,17
μουσικῶν,musicians,Adj-GMP,G3451,Revelation 18,821,17
αὐλητῶν,flute players,N-GMP,G834,Revelation 18,822,17
σαλπιστῶν,trumpeters,N-GMP,G4538,Revelation 18,823,17
τεχνίτης,craftsmen,N-NMS,G5079,Revelation 18,824,17
τέχνης,craft,N-GFS,G5078,Revelation 18,825,17
φῶς,the light,N-NNS,G5457,Revelation 18,826,17
λύχνου,of lamp,N-GMS,G3088,Revelation 18,827,17
νυμφίου,of a bridegroom,N-GMS,G3566,Revelation 18,828,17
νύμφης,a bride,N-GFS,G3565,Revelation 18,829,17
φαρμακείᾳ,sorcery,N-DFS,G5331,Revelation 18,830,17
Ἁλληλουϊά,Hallelujah,Heb,G239,Revelation 19,831,17
ἔφθειρεν,had corrupted,V-IIA-3S,G5351,Revelation 19,832,17
Αἰνεῖτε,Praise,V-PMA-2P,G134,Revelation 19,833,17
ἀγαλλιῶμεν,should exult,V-PSA-1P,G21,Revelation 19,834,17
γάμος,marriage,N-NMS,G1062,Revelation 19,835,17
δεῖπνον,supper,N-ANS,G1173,Revelation 19,836,17
δικαιοσύνῃ,righteousness,N-DFS,G1343,Revelation 19,837,17
βεβαμμένον,having been dipped,V-RPM/P-ANS,G911,Revelation 19,838,17
μηρὸν,thigh,N-AMS,G3382,Revelation 19,839,17
Δεῦτε,Come,V-M-2P,G1205,Revelation 19,840,17
τε,both,Conj,G5037,Revelation 19,841,17
ἐπιάσθη,was captured,V-AIP-3S,G4084,Revelation 19,842,17
λίμνην,lake,N-AFS,G3041,Revelation 19,843,17
ἐχορτάσθησαν,were filled,V-AIP-3P,G5526,Revelation 19,844,17
ἅλυσιν,a chain,N-AFS,G254,Revelation 20,845,17
ἔτη,years,N-ANP,G2094,Revelation 20,846,17
πεπελεκισμένων,having been beheaded,V-RPM/P-GMP,G3990,Revelation 20,847,17
ἀνάστασις,resurrection,N-NFS,G386,Revelation 20,848,17
Γὼγ,Gog,N-AMS,G1136,Revelation 20,849,17
Μαγώγ,Magog,N-AMS,G3098,Revelation 20,850,17
πλάτος,breadth,N-ANS,G4114,Revelation 20,851,17
ἐκύκλευσαν,encircled,V-AIA-3P,G2944,Revelation 20,852,17
παρεμβολὴν,camp,N-AFS,G3925,Revelation 20,853,17
κεκοσμημένην,having been adorned,V-RPM/P-AFS,G2885,Revelation 21,854,17
ἀνδρὶ,husband,N-DMS,G435,Revelation 21,855,17
κραυγὴ,crying,N-NFS,G2906,Revelation 21,856,17
δωρεάν,freely,Adv,G1432,Revelation 21,857,17
κληρονομήσει,will inherit,V-FIA-3S,G2816,Revelation 21,858,17
δειλοῖς,to the cowardly,Adj-DMP,G1169,Revelation 21,859,17
ἀπίστοις,unbelieving,Adj-DMP,G571,Revelation 21,860,17
ἐβδελυγμένοις,having become abominable,V-RPM/P-DMP,G948,Revelation 21,861,17
φονεῦσιν,murderers,N-DMP,G5406,Revelation 21,862,17
πόρνοις,the sexually immoral,N-DMP,G4205,Revelation 21,863,17
εἰδωλολάτραις,idolaters,N-DMP,G1496,Revelation 21,864,17
ὑψηλόν,high,Adj-ANS,G5308,Revelation 21,865,17
φωστὴρ,radiance,N-NMS,G5458,Revelation 21,866,17
κρυσταλλίζοντι,being clear as crystal,V-PPA-DMS,G2929,Revelation 21,867,17
τεῖχος,a wall,N-ANS,G5038,Revelation 21,868,17
πυλῶνας,gates,N-AMP,G4440,Revelation 21,869,17
ἐπιγεγραμμένα,having been inscribed,V-RPM/P-ANP,G1924,Revelation 21,870,17
βορρᾶ,the north,N-GMS,G1005,Revelation 21,871,17
νότου,the south,N-GMS,G3558,Revelation 21,872,17
δυσμῶν,the west,N-GFP,G1424,Revelation 21,873,17
θεμελίους,foundations,N-AMP,G2310,Revelation 21,874,17
μέτρον,a measuring,N-ANS,G3358,Revelation 21,875,17
τετράγωνος,foursquare,Adj-NFS,G5068,Revelation 21,876,17
μῆκος,length,N-NNS,G3372,Revelation 21,877,17
ὕψος,height,N-NNS,G5311,Revelation 21,878,17
ἴσα,equal,Adj-NNP,G2470,Revelation 21,879,17
πηχῶν,cubits,N-GMP,G4083,Revelation 21,880,17
ἐνδώμησις,structure,N-NFS,G1739,Revelation 21,881,17
ὑάλῳ,glass,N-DMS,G5194,Revelation 21,882,17
σάπφιρος,sapphire,N-NFS,G4552,Revelation 21,883,17
χαλκηδών,chalcedony,N-NMS,G5472,Revelation 21,884,17
σμάραγδος,emerald,N-NMS,G4665,Revelation 21,885,17
σαρδόνυξ,sardonyx,N-NMS,G4557,Revelation 21,886,17
χρυσόλιθος,chrysolite,N-NMS,G5555,Revelation 21,887,17
βήρυλλος,beryl,N-NMS,G969,Revelation 21,888,17
ἔνατος,ninth,Adj-NMS,G1766,Revelation 21,889,17
τοπάζιον,topaz,N-NNS,G5116,Revelation 21,890,17
χρυσόπρασος,chrysoprase,N-NMS,G5556,Revelation 21,891,17
ἑνδέκατος,eleventh,Adj-NMS,G1734,Revelation 21,892,17
ὑάκινθος,jacinth,N-NMS,G5192,Revelation 21,893,17
δωδέκατος,twelfth,Adj-NMS,G1428,Revelation 21,894,17
ἀμέθυστος,amethyst,N-NFS,G271,Revelation 21,895,17
διαυγής,transparent,Adj-NMS,G1306,Revelation 21,896,17
φέρουσιν,bring,V-PIA-3P,G5342,Revelation 21,897,17
κοινὸν,defiling,Adj-NNS,G2839,Revelation 21,898,17
ἐντεῦθεν,on this side,Adv,G1782,Revelation 22,899,17
ἐκεῖθεν,on that side,Adv,G1564,Revelation 22,900,17
καρποὺς,fruits,N-AMP,G2590,Revelation 22,901,17
φύλλα,leaves,N-NNP,G5444,Revelation 22,902,17
θεραπείαν,the healing,N-AFS,G2322,Revelation 22,903,17
κατάθεμα,curse,N-NNS,G2652,Revelation 22,904,17
ῥυπαρὸς,is filthy,Adj-NMS,G4508,Revelation 22,905,17
ῥυπανθήτω,let him be filthy,V-AMP-3S,G4510,Revelation 22,906,17
ἁγιασθήτω,let him be holy,V-AMP-3S,G37,Revelation 22,907,17
κύνες,dogs,N-NMP,G2965,Revelation 22,908,17
γένος,offspring,N-NNS,G1085,Revelation 22,909,17
ἐπιθῇ,should add,V-ASA-3S,G2007,Revelation 22,910,17
ἀφέλῃ,should take away,V-ASA-3S,G851,Revelation 22,911,17
