Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
βαστάσει,will bear,V-FIA-3S,G941,Galatians 5,15020
διώκομαι,am I persecuted,V-PIM/P-1S,G1377,Galatians 5,15021
ἀποκόψονται,will emasculate themselves,V-FIM-3P,G609,Galatians 5,15022
ἀναστατοῦντες,upsetting,V-PPA-NMP,G387,Galatians 5,15023
δουλεύετε,serve,V-PMA-2P,G1398,Galatians 5,15024
δάκνετε,you bite,V-PIA-2P,G1143,Galatians 5,15025
ἀναλωθῆτε,you might be consumed,V-ASP-2P,G355,Galatians 5,15026
περιπατεῖτε,walk,V-PMA-2P,G4043,Galatians 5,15027
ἐπιθυμεῖ,desires,V-PIA-3S,G1937,Galatians 5,15028
ἀλλήλοις,to one another,RecPro-DNP,G240,Galatians 5,15029
ἀντίκειται,are opposed,V-PIM/P-3S,G480,Galatians 5,15030
ἄγεσθε,you are led by,V-PIM/P-2P,G71,Galatians 5,15031
ἔργα,works,N-NNP,G2041,Galatians 5,15032
ἀκαθαρσία,impurity,N-NFS,G167,Galatians 5,15033
ἀσέλγεια,sensuality,N-NFS,G766,Galatians 5,15034
εἰδωλολατρία,idolatry,N-NFS,G1495,Galatians 5,15035
φαρμακεία,sorcery,N-NFS,G5331,Galatians 5,15036
ἔχθραι,enmities,N-NFP,G2189,Galatians 5,15037
διχοστασίαι,dissensions,N-NFP,G1370,Galatians 5,15038
αἱρέσεις,factions,N-NFP,G139,Galatians 5,15039
φθόνοι,envyings,N-NMP,G5355,Galatians 5,15040
μέθαι,drunkennesses,N-NFP,G3178,Galatians 5,15041
κῶμοι,carousing,N-NMP,G2970,Galatians 5,15042
ὅμοια,like,Adj-NNP,G3664,Galatians 5,15043
προεῖπον,I warned before,V-AIA-1S,G4302,Galatians 5,15044
μακροθυμία,patience,N-NFS,G3115,Galatians 5,15045
ἀγαθωσύνη,goodness,N-NFS,G19,Galatians 5,15046
πραΰτης,gentleness,N-NFS,G4240,Galatians 5,15047
ἐγκράτεια,self-control,N-NFS,G1466,Galatians 5,15048
παθήμασιν,passions,N-DNP,G3804,Galatians 5,15049
στοιχῶμεν,we should walk,V-PSA-1P,G4748,Galatians 5,15050
γινώμεθα,we should become,V-PSM/P-1P,G1096,Galatians 5,15051
κενόδοξοι,boastful,Adj-NMP,G2755,Galatians 5,15052
προκαλούμενοι,provoking,V-PPM-NMP,G4292,Galatians 5,15053
φθονοῦντες,envying,V-PPA-NMP,G5354,Galatians 5,15054
προλημφθῇ,should be overcome,V-ASP-3S,G4301,Galatians 6,15055
τινι,some,IPro-DNS,G5100,Galatians 6,15056
πνευματικοὶ,spiritual ones,Adj-NMP,G4152,Galatians 6,15057
καταρτίζετε,restore,V-PMA-2P,G2675,Galatians 6,15058
σκοπῶν,considering,V-PPA-NMS,G4648,Galatians 6,15059
πειρασθῇς,be tempted,V-ASP-2S,G3985,Galatians 6,15060
βάρη,burdens,N-ANP,G922,Galatians 6,15061
ἀναπληρώσετε,you shall fulfill,V-FIA-2P,G378,Galatians 6,15062
εἶναί,to be,V-PNA,G1510,Galatians 6,15063
φρεναπατᾷ,he deceives,V-PIA-3S,G5422,Galatians 6,15064
μόνον,alone,Adj-AMS,G3441,Galatians 6,15065
φορτίον,load,N-ANS,G5413,Galatians 6,15066
Κοινωνείτω,Let share,V-PMA-3S,G2841,Galatians 6,15067
κατηχοῦντι,teaching,V-PPA-DMS,G2727,Galatians 6,15068
ἀγαθοῖς,good things,Adj-DNP,G18,Galatians 6,15069
μυκτηρίζεται,is mocked,V-PIM/P-3S,G3456,Galatians 6,15070
σπείρῃ,might sow,V-PSA-3S,G4687,Galatians 6,15071
φθοράν,decay,N-AFS,G5356,Galatians 6,15072
ἐνκακῶμεν,we should grow weary,V-PSA-1P,G1573,Galatians 6,15073
ἐκλυόμενοι,giving up,V-PPM/P-NMP,G1590,Galatians 6,15074
ἐργαζώμεθα,we should work,V-PSM/P-1P,G2038,Galatians 6,15075
οἰκείους,of the household,Adj-AMP,G3609,Galatians 6,15076
πηλίκοις,in how large,Adj-DNP,G4080,Galatians 6,15077
εὐπροσωπῆσαι,to have a fair appearance,V-ANA,G2146,Galatians 6,15078
ἀναγκάζουσιν,compel,V-PIA-3P,G315,Galatians 6,15079
περιτέμνεσθαι,to be circumcised,V-PNM/P,G4059,Galatians 6,15080
σταυρῷ,cross,N-DMS,G4716,Galatians 6,15081
διώκωνται,they might be persecuted,V-PSM/P-3P,G1377,Galatians 6,15082
περιτεμνόμενοι,being circumcised,V-PPM/P-NMP,G4059,Galatians 6,15083
φυλάσσουσιν,keep,V-PIA-3P,G5442,Galatians 6,15084
ὑμετέρᾳ,your,PPro-DF2P,G5212,Galatians 6,15085
καυχήσωνται,they may boast,V-ASM-3P,G2744,Galatians 6,15086
ἐσταύρωται,has been crucified,V-RIM/P-3S,G4717,Galatians 6,15087
στοιχήσουσιν,will walk,V-FIA-3P,G4748,Galatians 6,15088
λοιποῦ,henceforth,Adj-GNS,G3064,Galatians 6,15089
παρεχέτω,let give,V-PMA-3S,G3930,Galatians 6,15090
στίγματα,marks,N-ANP,G4742,Galatians 6,15091
σώματί,body,N-DNS,G4983,Galatians 6,15092
βαστάζω,bear,V-PIA-1S,G941,Galatians 6,15093
πιστοῖς,faithful,Adj-DMP,G4103,Ephesians 1,15094
εὐλογίᾳ,blessing,N-DFS,G2129,Ephesians 1,15095
πνευματικῇ,spiritual,Adj-DFS,G4152,Ephesians 1,15096
ἐπουρανίοις,heavenly realms,Adj-DNP,G2032,Ephesians 1,15097
ἀμώμους,blameless,Adj-AMP,G299,Ephesians 1,15098
κατενώπιον,before,Prep,G2714,Ephesians 1,15099
προορίσας,having predestined,V-APA-NMS,G4309,Ephesians 1,15100
εὐδοκίαν,good pleasure,N-AFS,G2107,Ephesians 1,15101
ἐχαρίτωσεν,He has freely given,V-AIA-3S,G5487,Ephesians 1,15102
Ἠγαπημένῳ,Beloved One,V-RPM/P-DMS,G25,Ephesians 1,15103
γνωρίσας,having made known,V-APA-NMS,G1107,Ephesians 1,15104
οἰκονομίαν,the administration,N-AFS,G3622,Ephesians 1,15105
πληρώματος,fullness,N-GNS,G4138,Ephesians 1,15106
ἀνακεφαλαιώσασθαι,to bring together,V-ANM,G346,Ephesians 1,15107
ἐκληρώθημεν,we have obtained an inheritance,V-AIP-1P,G2820,Ephesians 1,15108
προορισθέντες,having been predestined,V-APP-NMP,G4309,Ephesians 1,15109
ἐνεργοῦντος,working,V-PPA-GMS,G1754,Ephesians 1,15110
προηλπικότας,having first trusted,V-RPA-AMP,G4276,Ephesians 1,15111
ἐσφραγίσθητε,you were sealed,V-AIP-2P,G4972,Ephesians 1,15112
ὅ,who,RelPro-NNS,G3739,Ephesians 1,15113
ἀρραβὼν,the guarantee,N-NMS,G728,Ephesians 1,15114
κληρονομίας,inheritance,N-GFS,G2817,Ephesians 1,15115
περιποιήσεως,acquired possession,N-GFS,G4047,Ephesians 1,15116
παύομαι,do cease,V-PIM-1S,G3973,Ephesians 1,15117
δώῃ,may give,V-ASA-3S,G1325,Ephesians 1,15118
πεφωτισμένους,being enlightened,V-RPM/P-AMP,G5461,Ephesians 1,15119
κλήσεως,calling,N-GFS,G2821,Ephesians 1,15120
ὑπερβάλλον,surpassing,V-PPA-NNS,G5235,Ephesians 1,15121
μέγεθος,greatness,N-NNS,G3174,Ephesians 1,15122
ἐνέργειαν,working,N-AFS,G1753,Ephesians 1,15123
κράτους,might,N-GNS,G2904,Ephesians 1,15124
ἐνήργηκεν,He worked,V-RIA-3S,G1754,Ephesians 1,15125
ὑπεράνω,above,Prep,G5231,Ephesians 1,15126
κυριότητος,dominion,N-GFS,G2963,Ephesians 1,15127
ὀνομαζομένου,being named,V-PPM/P-GNS,G3687,Ephesians 1,15128
πληρουμένου,filling,V-PPM-GMS,G4137,Ephesians 1,15129
παραπτώμασιν,trespasses,N-DNP,G3900,Ephesians 2,15130
περιεπατήσατε,you walked,V-AIA-2P,G4043,Ephesians 2,15131
ἀέρος,air,N-GMS,G109,Ephesians 2,15132
ἐνεργοῦντος,working,V-PPA-GNS,G1754,Ephesians 2,15133
ἀπειθείας,of disobedience,N-GFS,G543,Ephesians 2,15134
ἀνεστράφημέν,lived,V-AIP-1P,G390,Ephesians 2,15135
θελήματα,things willed,N-ANP,G2307,Ephesians 2,15136
διανοιῶν,thoughts,N-GFP,G1271,Ephesians 2,15137
λοιποί,rest,Adj-NMP,G3062,Ephesians 2,15138
συνεζωοποίησεν,made us alive with,V-AIA-3S,G4806,Ephesians 2,15139
χάριτί,by grace,N-DFS,G5485,Ephesians 2,15140
σεσῳσμένοι,saved,V-RPM/P-NMP,G4982,Ephesians 2,15141
συνήγειρεν,He raised us up together,V-AIA-3S,G4891,Ephesians 2,15142
συνεκάθισεν,seated us together,V-AIA-3S,G4776,Ephesians 2,15143
ἐνδείξηται,He might show,V-ASM-3S,G1731,Ephesians 2,15144
αἰῶσιν,ages,N-DMP,G165,Ephesians 2,15145
ἐπερχομένοις,are coming,V-PPM/P-DMP,G1904,Ephesians 2,15146
ὑπερβάλλον,surpassing,V-PPA-ANS,G5235,Ephesians 2,15147
ποίημα,workmanship,N-NNS,G4161,Ephesians 2,15148
κτισθέντες,having been created,V-APP-NMP,G2936,Ephesians 2,15149
χειροποιήτου,made by hands,Adj-GFS,G5499,Ephesians 2,15150
ἀπηλλοτριωμένοι,alienated from,V-RPM/P-NMP,G526,Ephesians 2,15151
πολιτείας,commonwealth,N-GFS,G4174,Ephesians 2,15152
διαθηκῶν,covenants,N-GFP,G1242,Ephesians 2,15153
ἄθεοι,without God,Adj-NMP,G112,Ephesians 2,15154
ἐγενήθητε,have become,V-AIP-2P,G1096,Ephesians 2,15155
μεσότοιχον,barrier,N-ANS,G3320,Ephesians 2,15156
φραγμοῦ,fence,N-GMS,G5418,Ephesians 2,15157
ἔχθραν,hostility,N-AFS,G2189,Ephesians 2,15158
δόγμασιν,ordinances,N-DNP,G1378,Ephesians 2,15159
καταργήσας,having annulled,V-APA-NMS,G2673,Ephesians 2,15160
κτίσῃ,He might create,V-ASA-3S,G2936,Ephesians 2,15161
αὑτῷ,Himself,PPro-DM3S,G848,Ephesians 2,15162
καινὸν,new,Adj-AMS,G2537,Ephesians 2,15163
ἀποκαταλλάξῃ,He might reconcile,V-ASA-3S,G604,Ephesians 2,15164
ἀμφοτέρους,both,Adj-AMP,G297,Ephesians 2,15165
ἀποκτείνας,having slain,V-APA-NMS,G615,Ephesians 2,15166
πάροικοι,aliens,Adj-NMP,G3941,Ephesians 2,15167
συμπολῖται,fellow citizens,N-NMP,G4847,Ephesians 2,15168
οἰκεῖοι,of the household,Adj-NMP,G3609,Ephesians 2,15169
ἐποικοδομηθέντες,having been built,V-APP-NMP,G2026,Ephesians 2,15170
θεμελίῳ,foundation,N-DNS,G2310,Ephesians 2,15171
ἀκρογωνιαίου,the cornerstone,Adj-GMS,G204,Ephesians 2,15172
οἰκοδομὴ,building,N-NFS,G3619,Ephesians 2,15173
συναρμολογουμένη,being fitted together,V-PPM/P-NFS,G4883,Ephesians 2,15174
αὔξει,is increasing,V-PIA-3S,G837,Ephesians 2,15175
συνοικοδομεῖσθε,are being built together,V-PIM/P-2P,G4925,Ephesians 2,15176
κατοικητήριον,a habitation,N-ANS,G2732,Ephesians 2,15177
ἐγνωρίσθη,He made known,V-AIP-3S,G1107,Ephesians 3,15178
προέγραψα,I have written before,V-AIA-1S,G4270,Ephesians 3,15179
ἀναγινώσκοντες,reading it,V-PPA-NMP,G314,Ephesians 3,15180
νοῆσαι,to understand,V-ANA,G3539,Ephesians 3,15181
σύνεσίν,insight,N-AFS,G4907,Ephesians 3,15182
ἀπεκαλύφθη,it has been revealed,V-AIP-3S,G601,Ephesians 3,15183
συνκληρονόμα,joint-heirs,Adj-ANP,G4789,Ephesians 3,15184
σύσσωμα,a joint-body,Adj-ANP,G4954,Ephesians 3,15185
συμμέτοχα,joint-partakers,Adj-ANP,G4830,Ephesians 3,15186
ἐγενήθην,I became,V-AIP-1S,G1096,Ephesians 3,15187
ἐλαχιστοτέρῳ,very least,Adj-DMS-C,G1647,Ephesians 3,15188
ἀνεξιχνίαστον,unsearchable,Adj-ANS,G421,Ephesians 3,15189
φωτίσαι,to enlighten,V-ANA,G5461,Ephesians 3,15190
οἰκονομία,administration,N-NFS,G3622,Ephesians 3,15191
ἀποκεκρυμμένου,having been hidden,V-RPM/P-GNS,G613,Ephesians 3,15192
κτίσαντι,having created,V-APA-DMS,G2936,Ephesians 3,15193
γνωρισθῇ,should be made known,V-ASP-3S,G1107,Ephesians 3,15194
ἀρχαῖς,rulers,N-DFP,G746,Ephesians 3,15195
πολυποίκιλος,manifold,Adj-NFS,G4182,Ephesians 3,15196
αἰτοῦμαι,I implore you,V-PIM-1S,G154,Ephesians 3,15197
θλίψεσίν,tribulations,N-DFP,G2347,Ephesians 3,15198
κάμπτω,I bow,V-PIA-1S,G2578,Ephesians 3,15199
γόνατά,knees,N-ANP,G1119,Ephesians 3,15200
πατριὰ,family,N-NFS,G3965,Ephesians 3,15201
ὀνομάζεται,is named,V-PIM/P-3S,G3687,Ephesians 3,15202
κραταιωθῆναι,to be strengthened,V-ANP,G2901,Ephesians 3,15203
ἐρριζωμένοι,being rooted,V-RPM/P-NMP,G4492,Ephesians 3,15204
τεθεμελιωμένοι,being founded,V-RPM/P-NMP,G2311,Ephesians 3,15205
ἐξισχύσητε,you may be fully able,V-ASA-2P,G1840,Ephesians 3,15206
καταλαβέσθαι,to comprehend,V-ANM,G2638,Ephesians 3,15207
πλάτος,breadth,N-NNS,G4114,Ephesians 3,15208
μῆκος,length,N-NNS,G3372,Ephesians 3,15209
ὕψος,height,N-NNS,G5311,Ephesians 3,15210
γνῶναί,to know,V-ANA,G1097,Ephesians 3,15211
πληρωθῆτε,you may be filled,V-ASP-2P,G4137,Ephesians 3,15212
ὑπερεκπερισσοῦ,exceedingly,Adv,G5228,Ephesians 3,15213
αἰτούμεθα,we ask,V-PIM-1P,G154,Ephesians 3,15214
νοοῦμεν,think,V-PIA-1P,G3539,Ephesians 3,15215
ἐνεργουμένην,working,V-PPM-AFS,G1754,Ephesians 3,15216
περιπατῆσαι,to walk,V-ANA,G4043,Ephesians 4,15217
ἀνεχόμενοι,bearing with,V-PPM/P-NMP,G430,Ephesians 4,15218
σπουδάζοντες,being diligent,V-PPA-NMP,G4704,Ephesians 4,15219
τηρεῖν,to keep,V-PNA,G5083,Ephesians 4,15220
ἑνότητα,unity,N-AFS,G1775,Ephesians 4,15221
συνδέσμῳ,bond,N-DMS,G4886,Ephesians 4,15222
ὕψος,high,N-ANS,G5311,Ephesians 4,15223
ᾐχμαλώτευσεν,He led captive,V-AIA-3S,G162,Ephesians 4,15224
αἰχμαλωσίαν,captivity,N-AFS,G161,Ephesians 4,15225
κατώτερα,lower,Adj-ANP-C,G2737,Ephesians 4,15226
πληρώσῃ,He might fill,V-ASA-3S,G4137,Ephesians 4,15227
εὐαγγελιστάς,evangelists,N-AMP,G2099,Ephesians 4,15228
ποιμένας,shepherds,N-AMP,G4166,Ephesians 4,15229
καταρτισμὸν,perfecting,N-AMS,G2677,Ephesians 4,15230
μέχρι,until,Adv,G3360,Ephesians 4,15231
καταντήσωμεν,we may attain,V-ASA-1P,G2658,Ephesians 4,15232
ἐπιγνώσεως,knowledge,N-GFS,G1922,Ephesians 4,15233
τέλειον,a complete,Adj-AMS,G5046,Ephesians 4,15234
ἡλικίας,of the stature,N-GFS,G2244,Ephesians 4,15235
ὦμεν,we might be,V-PSA-1P,G1510,Ephesians 4,15236
κλυδωνιζόμενοι,being tossed by waves,V-PPM/P-NMP,G2831,Ephesians 4,15237
περιφερόμενοι,being carried about,V-PPM/P-NMP,G4064,Ephesians 4,15238
διδασκαλίας,of teaching,N-GFS,G1319,Ephesians 4,15239
κυβείᾳ,cunning,N-DFS,G2940,Ephesians 4,15240
μεθοδείαν,scheming,N-AFS,G3180,Ephesians 4,15241
ἀληθεύοντες,Speaking the truth,V-PPA-NMP,G226,Ephesians 4,15242
αὐξήσωμεν,we should grow up,V-ASA-1P,G837,Ephesians 4,15243
κεφαλή,head,N-NFS,G2776,Ephesians 4,15244
συναρμολογούμενον,being joined together,V-PPM/P-NNS,G4883,Ephesians 4,15245
συμβιβαζόμενον,being held together,V-PPM/P-NNS,G4822,Ephesians 4,15246
ἁφῆς,ligament,N-GFS,G860,Ephesians 4,15247
ἐπιχορηγίας,supply,N-GFS,G2024,Ephesians 4,15248
ἑκάστου,of each,Adj-GNS,G1538,Ephesians 4,15249
αὔξησιν,increase,N-AFS,G838,Ephesians 4,15250
ποιεῖται,makes for itself,V-PIM-3S,G4160,Ephesians 4,15251
περιπατεῖ,are walking,V-PIA-3S,G4043,Ephesians 4,15252
νοὸς,mind,N-GMS,G3563,Ephesians 4,15253
ἐσκοτωμένοι,being darkened,V-RPM/P-NMP,G4656,Ephesians 4,15254
οὖσαν,being,V-PPA-AFS,G1510,Ephesians 4,15255
πώρωσιν,hardness,N-AFS,G4457,Ephesians 4,15256
ἀπηλγηκότες,having cast off all feeling,V-RPA-NMP,G524,Ephesians 4,15257
ἐδιδάχθητε,have been taught,V-AIP-2P,G1321,Ephesians 4,15258
ἀποθέσθαι,Are to have put off,V-ANM,G659,Ephesians 4,15259
προτέραν,former,Adj-AFS-C,G4386,Ephesians 4,15260
ἀναστροφὴν,way of life,N-AFS,G391,Ephesians 4,15261
φθειρόμενον,is being corrupted,V-PPM/P-AMS,G5351,Ephesians 4,15262
ἀπάτης,of deceit,N-GFS,G539,Ephesians 4,15263
ἀνανεοῦσθαι,to be renewed,V-PNM/P,G365,Ephesians 4,15264
κτισθέντα,having been created,V-APP-AMS,G2936,Ephesians 4,15265
ἀποθέμενοι,having put off,V-APM-NMP,G659,Ephesians 4,15266
ψεῦδος,falsehood,N-ANS,G5579,Ephesians 4,15267
Ὀργίζεσθε,Be angry,V-PMM/P-2P,G3710,Ephesians 4,15268
ἐπιδυέτω,let set,V-PMA-3S,G1931,Ephesians 4,15269
παροργισμῷ,anger,N-DMS,G3950,Ephesians 4,15270
κλέπτων,stealing,V-PPA-NMS,G2813,Ephesians 4,15271
κλεπτέτω,let him steal,V-PMA-3S,G2813,Ephesians 4,15272
κοπιάτω,let him toil,V-PMA-3S,G2872,Ephesians 4,15273
μεταδιδόναι,to impart,V-PNA,G3330,Ephesians 4,15274
σαπρὸς,unwholesome,Adj-NMS,G4550,Ephesians 4,15275
ἐκπορευέσθω,let go forth,V-PMM/P-3S,G1607,Ephesians 4,15276
λυπεῖτε,grieve,V-PMA-2P,G3076,Ephesians 4,15277
πικρία,bitterness,N-NFS,G4088,Ephesians 4,15278
θυμὸς,rage,N-NMS,G2372,Ephesians 4,15279
ἀρθήτω,let be removed,V-AMP-3S,G142,Ephesians 4,15280
χρηστοί,kind,Adj-NMP,G5543,Ephesians 4,15281
εὔσπλαγχνοι,tender-hearted,Adj-NMP,G2155,Ephesians 4,15282
χαριζόμενοι,forgiving,V-PPM/P-NMP,G5483,Ephesians 4,15283
μιμηταὶ,imitators,N-NMP,G3402,Ephesians 5,15284
ἀγαπητά,beloved,Adj-NNP,G27,Ephesians 5,15285
ἡμᾶς,us,PPro-A1P,G1473,Ephesians 5,15286
προσφορὰν,as an offering,N-AFS,G4376,Ephesians 5,15287
εὐωδίας,of a sweet smell,N-GFS,G2175,Ephesians 5,15288
πλεονεξία,covetousness,N-NFS,G4124,Ephesians 5,15289
ὀνομαζέσθω,let be named,V-PMM/P-3S,G3687,Ephesians 5,15290
πρέπει,is proper,V-PIA-3S,G4241,Ephesians 5,15291
αἰσχρότης,filthiness,N-NFS,G151,Ephesians 5,15292
μωρολογία,foolish talking,N-NFS,G3473,Ephesians 5,15293
εὐτραπελία,crude joking,N-NFS,G2160,Ephesians 5,15294
ἀνῆκεν,are fitting,V-IIA-3S,G433,Ephesians 5,15295
εὐχαριστία,thanksgiving,N-NFS,G2169,Ephesians 5,15296
ἴστε,you know,V-RMA-2P,G1492,Ephesians 5,15297
ἀκάθαρτος,unclean person,Adj-NMS,G169,Ephesians 5,15298
εἰδωλολάτρης,an idolater,N-NMS,G1496,Ephesians 5,15299
ἀπατάτω,let deceive,V-PMA-3S,G538,Ephesians 5,15300
κενοῖς,with empty,Adj-DMP,G2756,Ephesians 5,15301
συμμέτοχοι,partakers,Adj-NMP,G4830,Ephesians 5,15302
ἀγαθωσύνῃ,goodness,N-DFS,G19,Ephesians 5,15303
δοκιμάζοντες,discerning,V-PPA-NMP,G1381,Ephesians 5,15304
συνκοινωνεῖτε,have fellowship with,V-PMA-2P,G4790,Ephesians 5,15305
ἀκάρποις,unfruitful,Adj-DNP,G175,Ephesians 5,15306
ἐλέγχετε,expose them,V-PMA-2P,G1651,Ephesians 5,15307
κρυφῇ,in secret,Adv,G2931,Ephesians 5,15308
αἰσχρόν,shameful,Adj-NNS,G150,Ephesians 5,15309
ἐλεγχόμενα,being exposed,V-PPM/P-NNP,G1651,Ephesians 5,15310
φανεροῦται,is made visible,V-PIM/P-3S,G5319,Ephesians 5,15311
φανερούμενον,becoming visible,V-PPM/P-NNS,G5319,Ephesians 5,15312
καθεύδων,sleeping,V-PPA-VMS,G2518,Ephesians 5,15313
ἐπιφαύσει,will shine upon,V-FIA-3S,G2017,Ephesians 5,15314
ἄσοφοι,unwise,Adj-NMP,G781,Ephesians 5,15315
σοφοί,wise,Adj-NMP,G4680,Ephesians 5,15316
ἐξαγοραζόμενοι,redeeming,V-PPM-NMP,G1805,Ephesians 5,15317
πονηραί,evil,Adj-NFP,G4190,Ephesians 5,15318
ἄφρονες,foolish,Adj-NMP,G878,Ephesians 5,15319
μεθύσκεσθε,to be drunk,V-PMM/P-2P,G3182,Ephesians 5,15320
οἴνῳ,with wine,N-DMS,G3631,Ephesians 5,15321
ἀσωτία,debauchery,N-NFS,G810,Ephesians 5,15322
πληροῦσθε,be filled,V-PMM/P-2P,G4137,Ephesians 5,15323
ὕμνοις,hymns,N-DMP,G5215,Ephesians 5,15324
ᾠδαῖς,songs,N-DFP,G5603,Ephesians 5,15325
πνευματικαῖς,spiritual,Adj-DFP,G4152,Ephesians 5,15326
ᾄδοντες,singing,V-PPA-NMP,G103,Ephesians 5,15327
ψάλλοντες,making melody,V-PPA-NMP,G5567,Ephesians 5,15328
εὐχαριστοῦντες,giving thanks,V-PPA-NMP,G2168,Ephesians 5,15329
Ὑποτασσόμενοι,Be submitting yourselves,V-PPM/P-NMP,G5293,Ephesians 5,15330
Αἱ,-,Art-VFP,G3588,Ephesians 5,15331
γυναῖκες,wives,N-VFP,G1135,Ephesians 5,15332
σωτὴρ,Savior,N-NMS,G4990,Ephesians 5,15333
παντί,everything,Adj-DNS,G3956,Ephesians 5,15334
ἁγιάσῃ,He might sanctify,V-ASA-3S,G37,Ephesians 5,15335
λουτρῷ,washing,N-DNS,G3067,Ephesians 5,15336
παραστήσῃ,might present,V-ASA-3S,G3936,Ephesians 5,15337
ἔνδοξον,in glory,Adj-AFS,G1741,Ephesians 5,15338
σπίλον,spot,N-AMS,G4696,Ephesians 5,15339
ῥυτίδα,wrinkle,N-AFS,G4512,Ephesians 5,15340
ἄμωμος,blameless,Adj-NFS,G299,Ephesians 5,15341
ἐμίσησεν,hated,V-AIA-3S,G3404,Ephesians 5,15342
ἐκτρέφει,he nourishes,V-PIA-3S,G1625,Ephesians 5,15343
θάλπει,cherishes,V-PIA-3S,G2282,Ephesians 5,15344
τὴν ,the,Art-AFS,G3588,Ephesians 5,15345
ἀγαπάτω,let love,V-PMA-3S,G25,Ephesians 5,15346
φοβῆται,she may respect,V-PSM/P-3S,G5399,Ephesians 5,15347
ὑπακούετε,obey,V-PMA-2P,G5219,Ephesians 6,15348
Τίμα,Honor,V-PMA-2S,G5091,Ephesians 6,15349
ἐπαγγελίᾳ,a promise,N-DFS,G1860,Ephesians 6,15350
μακροχρόνιος,long-lived,Adj-NMS,G3118,Ephesians 6,15351
παροργίζετε,provoke,V-PMA-2P,G3949,Ephesians 6,15352
ἐκτρέφετε,bring up,V-PMA-2P,G1625,Ephesians 6,15353
παιδείᾳ,the discipline,N-DFS,G3809,Ephesians 6,15354
νουθεσίᾳ,admonition,N-DFS,G3559,Ephesians 6,15355
δοῦλοι,Slaves,N-VMP,G1401,Ephesians 6,15356
ὀφθαλμοδουλίαν,eye-service,N-AFS,G3787,Ephesians 6,15357
ἀνθρωπάρεσκοι,men-pleasers,Adj-NMP,G441,Ephesians 6,15358
εὐνοίας,good will,N-GFS,G2133,Ephesians 6,15359
κομίσεται,he will receive back,V-FIM-3S,G2865,Ephesians 6,15360
ἀνιέντες,giving up,V-PPA-NMP,G447,Ephesians 6,15361
ἀπειλήν,threatening,N-AFS,G547,Ephesians 6,15362
ἐνδυναμοῦσθε,be empowered,V-PMM/P-2P,G1743,Ephesians 6,15363
κράτει,strength,N-DNS,G2904,Ephesians 6,15364
μεθοδείας,schemes,N-AFP,G3180,Ephesians 6,15365
πάλη,wrestling,N-NFS,G3823,Ephesians 6,15366
ἀρχάς,rulers,N-AFP,G746,Ephesians 6,15367
κοσμοκράτορας,cosmic powers,N-AMP,G2888,Ephesians 6,15368
ἀναλάβετε,take up,V-AMA-2P,G353,Ephesians 6,15369
δυνηθῆτε,you may be able,V-ASP-2P,G1410,Ephesians 6,15370
κατεργασάμενοι,having done,V-APM-NMP,G2716,Ephesians 6,15371
στῆτε,Stand,V-AMA-2P,G2476,Ephesians 6,15372
περιζωσάμενοι,having girded,V-APM-NMP,G4024,Ephesians 6,15373
θώρακα,breastplate,N-AMS,G2382,Ephesians 6,15374
ὑποδησάμενοι,having shod,V-APM-NMP,G5265,Ephesians 6,15375
ἑτοιμασίᾳ,the readiness,N-DFS,G2091,Ephesians 6,15376
θυρεὸν,shield,N-AMS,G2375,Ephesians 6,15377
βέλη,arrows,N-ANP,G956,Ephesians 6,15378
πεπυρωμένα,flaming,V-RPM/P-ANP,G4448,Ephesians 6,15379
σβέσαι,to quench,V-ANA,G4570,Ephesians 6,15380
περικεφαλαίαν,helmet,N-AFS,G4030,Ephesians 6,15381
σωτηρίου,of salvation,Adj-GNS,G4992,Ephesians 6,15382
δέξασθε,take,V-AMM-2P,G1209,Ephesians 6,15383
δεήσεως,supplication,N-GFS,G1162,Ephesians 6,15384
ἀγρυπνοῦντες,watching,V-PPA-NMP,G69,Ephesians 6,15385
προσκαρτερήσει,perseverance,N-DFS,G4343,Ephesians 6,15386
ἀνοίξει,the opening,N-DFS,G457,Ephesians 6,15387
πρεσβεύω,I am an ambassador,V-PIA-1S,G4243,Ephesians 6,15388
παρρησιάσωμαι,I may be bold,V-ASM-1S,G3955,Ephesians 6,15389
γνωρίσει,will make known,V-FIA-3S,G1107,Ephesians 6,15390
ἀγαπητὸς,beloved,Adj-NMS,G27,Ephesians 6,15391
παρακαλέσῃ,he may encourage,V-PSA-3S,G3870,Ephesians 6,15392
ἀγαπώντων,loving,V-PPA-GMP,G25,Ephesians 6,15393
Φιλίπποις,Philippi,N-DMP,G5375,Philippians 1,15394
ἐπισκόποις,the overseers,N-DMP,G1985,Philippians 1,15395
μνείᾳ,remembrance,N-DFS,G3417,Philippians 1,15396
δέησιν,supplication,N-AFS,G1162,Philippians 1,15397
ἐναρξάμενος,having begun,V-APM-NMS,G1728,Philippians 1,15398
ἐπιτελέσει,will complete it,V-FIA-3S,G2005,Philippians 1,15399
δεσμοῖς,chains,N-DMP,G1199,Philippians 1,15400
ἀπολογίᾳ,defense,N-DFS,G627,Philippians 1,15401
βεβαιώσει,confirmation,N-DFS,G951,Philippians 1,15402
συνκοινωνούς,fellow partakers,N-AMP,G4791,Philippians 1,15403
