Greek  Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,#
βρώσει,food,N-DFS,G1035,Colossians 2,1630
πόσει,drink,N-DFS,G4213,Colossians 2,1631
μέρει,regard,N-DNS,G3313,Colossians 2,1632
ἑορτῆς,to a feast,N-GFS,G1859,Colossians 2,1633
νεομηνίας,a New Moon,N-GFS,G3561,Colossians 2,1634
σαββάτων,Sabbaths,N-GNP,G4521,Colossians 2,1635
ἅ,which,RelPro-NNP,G3739,Colossians 2,1636
σκιὰ,a shadow,N-NFS,G4639,Colossians 2,1637
μελλόντων,coming,V-PPA-GNP,G3195,Colossians 2,1638
καταβραβευέτω,let disqualify,V-PMA-3S,G2603,Colossians 2,1639
θέλων,delighting,V-PPA-NMS,G2309,Colossians 2,1640
ταπεινοφροσύνῃ,humility,N-DFS,G5012,Colossians 2,1641
θρησκείᾳ,the worship,N-DFS,G2356,Colossians 2,1642
ἑόρακεν,he has seen,V-RIA-3S,G3708,Colossians 2,1643
ἐμβατεύων,detailing,V-PPA-NMS,G1687,Colossians 2,1644
εἰκῇ,vainly,Adv,G1500,Colossians 2,1645
φυσιούμενος,being puffed up,V-PPM/P-NMS,G5448,Colossians 2,1646
κρατῶν,holding fast,V-PPA-NMS,G2902,Colossians 2,1647
Κεφαλήν,head,N-AFS,G2776,Colossians 2,1648
ἁφῶν,joints,N-GFP,G860,Colossians 2,1649
συνδέσμων,ligaments,N-GMP,G4886,Colossians 2,1650
ἐπιχορηγούμενον,being supplied,V-PPM/P-NNS,G2023,Colossians 2,1651
συμβιβαζόμενον,being knit together,V-PPM/P-NNS,G4822,Colossians 2,1652
αὔξει,increases,V-PIA-3S,G837,Colossians 2,1653
αὔξησιν,increase,N-AFS,G838,Colossians 2,1654
ἀπεθάνετε,you have died,V-AIA-2P,G599,Colossians 2,1655
στοιχείων,principles,N-GNP,G4747,Colossians 2,1656
τί,why,IPro-ANS,G5101,Colossians 2,1657
δογματίζεσθε,do you submit to decrees,V-PIM/P-2P,G1379,Colossians 2,1658
ἅψῃ,you should handle,V-ASM-2S,G680,Colossians 2,1659
γεύσῃ,you should taste,V-ASM-2S,G1089,Colossians 2,1660
θίγῃς,you should touch,V-ASA-2S,G2345,Colossians 2,1661
φθορὰν,decay,N-AFS,G5356,Colossians 2,1662
ἀποχρήσει,use,N-DFS,G671,Colossians 2,1663
ἐντάλματα,commandments,N-ANP,G1778,Colossians 2,1664
διδασκαλίας,teachings,N-AFP,G1319,Colossians 2,1665
ἅτινά,which,RelPro-NNP,G3748,Colossians 2,1666
ἔχοντα,having,V-PPA-NNP,G2192,Colossians 2,1667
ἐθελοθρησκίᾳ,self-imposed worship,N-DFS,G1479,Colossians 2,1668
ἀφειδίᾳ,harsh treatment,N-DFS,G857,Colossians 2,1669
τινι,a certain,IPro-DFS,G5100,Colossians 2,1670
πλησμονὴν,the indulgence,N-AFS,G4140,Colossians 2,1671
ἄνω,above,Adv,G507,Colossians 3,1672
ζητεῖτε,seek,V-PMA-2P,G2212,Colossians 3,1673
οὗ,where,Adv,G3757,Colossians 3,1674
δεξιᾷ,right hand,Adj-DFS,G1188,Colossians 3,1675
καθήμενος,sitting,V-PPM/P-NMS,G2521,Colossians 3,1676
φρονεῖτε,set your minds on,V-PMA-2P,G5426,Colossians 3,1677
κέκρυπται,has been hidden,V-RIM/P-3S,G2928,Colossians 3,1678
ὑμῶν,of you,PPro-G2P,G4771,Colossians 3,1679
φανερωθήσεσθε,will appear,V-FIP-2P,G5319,Colossians 3,1680
δόξῃ,glory,N-DFS,G1391,Colossians 3,1681
Νεκρώσατε,Put to death,V-AMA-2P,G3499,Colossians 3,1682
μέλη,members,N-ANP,G3196,Colossians 3,1683
πορνείαν,sexual immorality,N-AFS,G4202,Colossians 3,1684
ἀκαθαρσίαν,impurity,N-AFS,G167,Colossians 3,1685
πάθος,passion,N-ANS,G3806,Colossians 3,1686
ἐπιθυμίαν,desire,N-AFS,G1939,Colossians 3,1687
κακήν,evil,Adj-AFS,G2556,Colossians 3,1688
πλεονεξίαν,covetousness,N-AFS,G4124,Colossians 3,1689
εἰδωλολατρία,idolatry,N-NFS,G1495,Colossians 3,1690
υἱοὺς,sons,N-AMP,G5207,Colossians 3,1691
ἀπειθείας,disobedience,N-GFS,G543,Colossians 3,1692
οἷς,which,RelPro-DNP,G3739,Colossians 3,1693
περιεπατήσατέ,walked,V-AIA-2P,G4043,Colossians 3,1694
ἐζῆτε,you were living,V-IIA-2P,G2198,Colossians 3,1695
ἀπόθεσθε,put off,V-AMM-2P,G659,Colossians 3,1696
ὀργήν,anger,N-AFS,G3709,Colossians 3,1697
θυμόν,rage,N-AMS,G2372,Colossians 3,1698
κακίαν,malice,N-AFS,G2549,Colossians 3,1699
βλασφημίαν,slander,N-AFS,G988,Colossians 3,1700
αἰσχρολογίαν,foul language,N-AFS,G148,Colossians 3,1701
ψεύδεσθε,do lie,V-PMM-2P,G5574,Colossians 3,1702
ἀπεκδυσάμενοι,having put off,V-APM-NMP,G554,Colossians 3,1703
παλαιὸν,old,Adj-AMS,G3820,Colossians 3,1704
πράξεσιν,practices,N-DFP,G4234,Colossians 3,1705
νέον,new,Adj-AMS,G3501,Colossians 3,1706
ἀνακαινούμενον,being renewed,V-PPM/P-AMS,G341,Colossians 3,1707
εἰκόνα,the image,N-AFS,G1504,Colossians 3,1708
κτίσαντος,having created,V-APA-GMS,G2936,Colossians 3,1709
ὅπου,where,Adv,G3699,Colossians 3,1710
ἔνι,there is,V-PIA-3S,G1762,Colossians 3,1711
Ἕλλην,Greek,N-NMS,G1672,Colossians 3,1712
Ἰουδαῖος,Jew,Adj-NMS,G2453,Colossians 3,1713
περιτομὴ,circumcision,N-NFS,G4061,Colossians 3,1714
ἀκροβυστία,uncircumcision,N-NFS,G203,Colossians 3,1715
βάρβαρος,Barbarian,Adj-NMS,G915,Colossians 3,1716
Σκύθης,Scythian,N-NMS,G4658,Colossians 3,1717
δοῦλος,slave,N-NMS,G1401,Colossians 3,1718
ἐλεύθερος,free,Adj-NMS,G1658,Colossians 3,1719
Ἐνδύσασθε,Put on,V-AMM-2P,G1746,Colossians 3,1720
ἐκλεκτοὶ,the elect,Adj-NMP,G1588,Colossians 3,1721
ἅγιοι,holy,Adj-NMP,G40,Colossians 3,1722
ἠγαπημένοι,beloved,V-RPM/P-NMP,G25,Colossians 3,1723
οἰκτιρμοῦ,of compassion,N-GMS,G3628,Colossians 3,1724
χρηστότητα,kindness,N-AFS,G5544,Colossians 3,1725
ταπεινοφροσύνην,humility,N-AFS,G5012,Colossians 3,1726
πραΰτητα,gentleness,N-AFS,G4240,Colossians 3,1727
ἀνεχόμενοι,bearing with,V-PPM/P-NMP,G430,Colossians 3,1728
χαριζόμενοι,forgiving,V-PPM/P-NMP,G5483,Colossians 3,1729
τις,anyone,IPro-NMS,G5100,Colossians 3,1730
πρός,against,Prep,G4314,Colossians 3,1731
μομφήν,a complaint,N-AFS,G3437,Colossians 3,1732
ἐχαρίσατο,has forgiven,V-AIM-3S,G5483,Colossians 3,1733
σύνδεσμος,the bond,N-NMS,G4886,Colossians 3,1734
τελειότητος,of perfect unity,N-GFS,G5047,Colossians 3,1735
βραβευέτω,let rule,V-PMA-3S,G1018,Colossians 3,1736
καρδίαις,hearts,N-DFP,G2588,Colossians 3,1737
ἐκλήθητε,you were called,V-AIP-2P,G2564,Colossians 3,1738
ἑνὶ,one,Adj-DNS,G1520,Colossians 3,1739
εὐχάριστοι,thankful,Adj-NMP,G2170,Colossians 3,1740
γίνεσθε,be,V-PMM/P-2P,G1096,Colossians 3,1741
ἐνοικείτω,let dwell,V-PMA-3S,G1774,Colossians 3,1742
πλουσίως,richly,Adv,G4146,Colossians 3,1743
ψαλμοῖς,in psalms,N-DMP,G5568,Colossians 3,1744
ὕμνοις,hymns,N-DMP,G5215,Colossians 3,1745
ᾠδαῖς,and songs,N-DFP,G5603,Colossians 3,1746
πνευματικαῖς,spiritual,Adj-DFP,G4152,Colossians 3,1747
ᾄδοντες,singing,V-PPA-NMP,G103,Colossians 3,1748
ὅ,which,RelPro-ANS,G3739,Colossians 3,1749
τι,what,IPro-ANS,G5101,Colossians 3,1750
ποιῆτε,you might do,V-PSA-2P,G4160,Colossians 3,1751
Αἱ,-,Art-VFP,G3588,Colossians 3,1752
γυναῖκες,Wives,N-VFP,G1135,Colossians 3,1753
ὑποτάσσεσθε,submit yourselves,V-PMP-2P,G5293,Colossians 3,1754
ἀνδράσιν,husbands,N-DMP,G435,Colossians 3,1755
ἀνῆκεν,is fitting,V-IIA-3S,G433,Colossians 3,1756
Οἱ,-,Art-VMP,G3588,Colossians 3,1757
ἄνδρες,Husbands,N-VMP,G435,Colossians 3,1758
γυναῖκας,wives,N-AFP,G1135,Colossians 3,1759
πικραίνεσθε,be harsh,V-PMM/P-2P,G4087,Colossians 3,1760
αὐτάς,them,PPro-AF3P,G846,Colossians 3,1761
Τὰ,-,Art-VNP,G3588,Colossians 3,1762
τέκνα,Children,N-VNP,G5043,Colossians 3,1763
ὑπακούετε,obey,V-PMA-2P,G5219,Colossians 3,1764
γονεῦσιν,parents,N-DMP,G1118,Colossians 3,1765
εὐάρεστόν,pleasing,Adj-NNS,G2101,Colossians 3,1766
ἐρεθίζετε,do provoke,V-PMA-2P,G2042,Colossians 3,1767
ἀθυμῶσιν,they might become discouraged,V-PSA-3P,G120,Colossians 3,1768
δοῦλοι,Slaves,N-VMP,G1401,Colossians 3,1769
σάρκα,flesh,N-AFS,G4561,Colossians 3,1770
κυρίοις,masters,N-DMP,G2962,Colossians 3,1771
ὀφθαλμοδουλίαις,eye-services,N-DFP,G3787,Colossians 3,1772
ἀνθρωπάρεσκοι,men-pleasers,Adj-NMP,G441,Colossians 3,1773
ἁπλότητι,sincerity,N-DFS,G572,Colossians 3,1774
φοβούμενοι,fearing,V-PPM/P-NMP,G5399,Colossians 3,1775
ψυχῆς,the soul,N-GFS,G5590,Colossians 3,1776
ἐργάζεσθε,work,V-PMM/P-2P,G2038,Colossians 3,1777
ἀπολήμψεσθε,you will receive,V-FIM-2P,G618,Colossians 3,1778
ἀνταπόδοσιν,reward,N-AFS,G469,Colossians 3,1779
κληρονομίας,inheritance,N-GFS,G2817,Colossians 3,1780
δουλεύετε,you serve,V-PMA-2P,G1398,Colossians 3,1781
ἀδικῶν,doing wrong,V-PPA-NMS,G91,Colossians 3,1782
κομίσεται,will be repaid for,V-FIM-3S,G2865,Colossians 3,1783
ἠδίκησεν,he has done wrong,V-AIA-3S,G91,Colossians 3,1784
προσωπολημψία,partiality,N-NFS,G4382,Colossians 3,1785
κύριοι,Masters,N-VMP,G2962,Colossians 4,1786
δίκαιον,is righteous,Adj-ANS,G1342,Colossians 4,1787
ἰσότητα,is equal,N-AFS,G2471,Colossians 4,1788
δούλοις,slaves,N-DMP,G1401,Colossians 4,1789
παρέχεσθε,give,V-PMM-2P,G3930,Colossians 4,1790
προσευχῇ,In prayer,N-DFS,G4335,Colossians 4,1791
προσκαρτερεῖτε,continue steadfastly,V-PMA-2P,G4342,Colossians 4,1792
γρηγοροῦντες,watching,V-PPA-NMP,G1127,Colossians 4,1793
ἀνοίξῃ,may open,V-ASA-3S,G455,Colossians 4,1794
θύραν,a door,N-AFS,G2374,Colossians 4,1795
δέδεμαι,I have been bound,V-RIM/P-1S,G1210,Colossians 4,1796
φανερώσω,I should make clear,V-ASA-1S,G5319,Colossians 4,1797
ἐξαγοραζόμενοι,redeeming,V-PPM-NMP,G1805,Colossians 4,1798
ἅλατι,with salt,N-DNS,G217,Colossians 4,1799
ἠρτυμένος,having been seasoned,V-RPM/P-NMS,G741,Colossians 4,1800
ἑνὶ,one,Adj-DMS,G1520,Colossians 4,1801
ἑκάστῳ,each,Adj-DMS,G1538,Colossians 4,1802
ἀποκρίνεσθαι,to answer,V-PNM/P,G611,Colossians 4,1803
ἐμὲ,me,PPro-A1S,G1473,Colossians 4,1804
γνωρίσει,will make known,V-FIA-3S,G1107,Colossians 4,1805
Τυχικὸς,Tychicus,N-NMS,G5190,Colossians 4,1806
ἀγαπητὸς,beloved,Adj-NMS,G27,Colossians 4,1807
σύνδουλος,fellow bond-servant,N-NMS,G4889,Colossians 4,1808
γνῶτε,you might know,V-ASA-2P,G1097,Colossians 4,1809
παρακαλέσῃ,he may encourage,V-PSA-3S,G3870,Colossians 4,1810
Ὀνησίμῳ,Onesimus,N-DMS,G3682,Colossians 4,1811
πιστῷ,faithful,Adj-DMS,G4103,Colossians 4,1812
ἀδελφῷ,brother,N-DMS,G80,Colossians 4,1813
γνωρίσουσιν,they will make known,V-FIA-3P,G1107,Colossians 4,1814
ὧδε,here,Adv,G5602,Colossians 4,1815
Ἀσπάζεται,Greets,V-PIM/P-3S,G782,Colossians 4,1816
ἀνεψιὸς,cousin,N-NMS,G431,Colossians 4,1817
Βαρνάβα,of Barnabas,N-GMS,G921,Colossians 4,1818
ἐντολάς,instructions,N-AFP,G1785,Colossians 4,1819
δέξασθε,welcome,V-AMM-2P,G1209,Colossians 4,1820
λεγόμενος,called,V-PPM/P-NMS,G3004,Colossians 4,1821
Ἰοῦστος,Justus,N-NMS,G2459,Colossians 4,1822
περιτομῆς,the circumcision,N-GFS,G4061,Colossians 4,1823
ἐγενήθησάν,have been,V-AIP-3P,G1096,Colossians 4,1824
παρηγορία,a comfort,N-NFS,G3931,Colossians 4,1825
προσευχαῖς,prayers,N-DFP,G4335,Colossians 4,1826
σταθῆτε,you may stand,V-ASP-2P,G2476,Colossians 4,1827
τέλειοι,mature,Adj-NMP,G5046,Colossians 4,1828
πεπληροφορημένοι,fully assured,V-RPM/P-NMP,G4135,Colossians 4,1829
θελήματι,the will,N-DNS,G2307,Colossians 4,1830
μαρτυρῶ,I bear witness,V-PIA-1S,G3140,Colossians 4,1831
πολὺν,great,Adj-AMS,G4183,Colossians 4,1832
πόνον,concern,N-AMS,G4192,Colossians 4,1833
Ἱερα,Hiera,N-DFS,G2413,Colossians 4,1834
πόλει,polis,N-DFS,G4172,Colossians 4,1835
ἰατρὸς,physician,N-NMS,G2395,Colossians 4,1836
Νύμφαν,Nympha,N-AFS,G3564,Colossians 4,1837
οἶκον,house,N-AMS,G3624,Colossians 4,1838
ἐκκλησίαν,church,N-AFS,G1577,Colossians 4,1839
ἀναγνωσθῇ,shall be read,V-ASP-3S,G314,Colossians 4,1840
ἐπιστολή,letter,N-NFS,G1992,Colossians 4,1841
ποιήσατε,cause,V-AMA-2P,G4160,Colossians 4,1842
Λαοδικέων,of the Laodiceans,N-GMP,G2994,Colossians 4,1843
Λαοδικείας,Laodicea,N-GFS,G2993,Colossians 4,1844
ἀναγνῶτε,may read,V-ASA-2P,G314,Colossians 4,1845
εἴπατε,say,V-AMA-2P,G2036,Colossians 4,1846
Βλέπε,Take heed to,V-PMA-2S,G991,Colossians 4,1847
διακονίαν,ministry,N-AFS,G1248,Colossians 4,1848
παρέλαβες,you have received,V-AIA-2S,G3880,Colossians 4,1849
αὐτὴν,it,PPro-AF3S,G846,Colossians 4,1850
πληροῖς,you may fulfill,V-PSA-2S,G4137,Colossians 4,1851
Μνημονεύετέ,Remember,V-PMA-2P,G3421,Colossians 4,1852
δεσμῶν,chains,N-GMP,G1199,Colossians 4,1853
δοῦλοι,servants,N-NMP,G1401,Philippians 1,1854
οὖσιν,being,V-PPA-DMP,G1510,Philippians 1,1855
ἐπισκόποις,the overseers,N-DMP,G1985,Philippians 1,1856
διακόνοις,deacons,N-DMP,G1249,Philippians 1,1857
μνείᾳ,remembrance,N-DFS,G3417,Philippians 1,1858
δεήσει,supplication,N-DFS,G1162,Philippians 1,1859
δέησιν,supplication,N-AFS,G1162,Philippians 1,1860
κοινωνίᾳ,partnership,N-DFS,G2842,Philippians 1,1861
πρώτης,first,Adj-GFS,G4413,Philippians 1,1862
ἄχρι,until,Prep,G891,Philippians 1,1863
ἐναρξάμενος,having begun,V-APM-NMS,G1728,Philippians 1,1864
ἐπιτελέσει,will complete it,V-FIA-3S,G2005,Philippians 1,1865
φρονεῖν,to feel,V-PNA,G5426,Philippians 1,1866
ἔν,in,Prep,G1722,Philippians 1,1867
τε,both,Conj,G5037,Philippians 1,1868
ἀπολογίᾳ,defense,N-DFS,G627,Philippians 1,1869
βεβαιώσει,confirmation,N-DFS,G951,Philippians 1,1870
συνκοινωνούς,fellow partakers,N-AMP,G4791,Philippians 1,1871
χάριτος,grace,N-GFS,G5485,Philippians 1,1872
ἐπιποθῶ,I long after,V-PIA-1S,G1971,Philippians 1,1873
σπλάγχνοις,the affection,N-DNP,G4698,Philippians 1,1874
προσεύχομαι,I pray,V-PIM/P-1S,G4336,Philippians 1,1875
περισσεύῃ,may abound,V-PSA-3S,G4052,Philippians 1,1876
αἰσθήσει,discernment,N-DFS,G144,Philippians 1,1877
δοκιμάζειν,to approve,V-PNA,G1381,Philippians 1,1878
διαφέροντα,being excellent,V-PPA-ANP,G1308,Philippians 1,1879
ἦτε,you may be,V-PSA-2P,G1510,Philippians 1,1880
εἰλικρινεῖς,pure,Adj-NMP,G1506,Philippians 1,1881
ἀπρόσκοποι,blameless,Adj-NMP,G677,Philippians 1,1882
ἡμέραν,the day,N-AFS,G2250,Philippians 1,1883
καρπὸν,with the fruit,N-AMS,G2590,Philippians 1,1884
δικαιοσύνης,of righteousness,N-GFS,G1343,Philippians 1,1885
ἔπαινον,praise,N-AMS,G1868,Philippians 1,1886
Γινώσκειν,To know,V-PNA,G1097,Philippians 1,1887
βούλομαι,I want,V-PIM/P-1S,G1014,Philippians 1,1888
προκοπὴν,the advancement,N-AFS,G4297,Philippians 1,1889
ἐλήλυθεν,have turned out,V-RIA-3S,G2064,Philippians 1,1890
δεσμούς,chains,N-AMP,G1199,Philippians 1,1891
φανεροὺς,clearly known,Adj-AMP,G5318,Philippians 1,1892
ὅλῳ,all,Adj-DNS,G3650,Philippians 1,1893
πραιτωρίῳ,palace guard,N-DNS,G4232,Philippians 1,1894
λοιποῖς,rest,Adj-DMP,G3062,Philippians 1,1895
πλείονας,most,Adj-AMP-C,G4119,Philippians 1,1896
πεποιθότας,trusting,V-RPA-AMP,G3982,Philippians 1,1897
τολμᾶν,to dare,V-PNA,G5111,Philippians 1,1898
ἀφόβως,fearlessly,Adv,G870,Philippians 1,1899
Τινὲς,Some,IPro-NMP,G5100,Philippians 1,1900
μὲν,indeed,Conj,G3303,Philippians 1,1901
φθόνον,envy,N-AMS,G5355,Philippians 1,1902
ἔριν,strife,N-AFS,G2054,Philippians 1,1903
κηρύσσουσιν,are proclaiming,V-PIA-3P,G2784,Philippians 1,1904
ἀπολογίαν,the defense,N-AFS,G627,Philippians 1,1905
κεῖμαι,I am appointed,V-PIM/P-1S,G2749,Philippians 1,1906
ἐριθείας,selfish ambition,N-GFS,G2052,Philippians 1,1907
καταγγέλλουσιν,are proclaiming,V-PIA-3P,G2605,Philippians 1,1908
ἁγνῶς,purely,Adv,G55,Philippians 1,1909
οἰόμενοι,supposing,V-PPM/P-NMP,G3633,Philippians 1,1910
ἐγείρειν,to add,V-PNA,G1453,Philippians 1,1911
πλὴν,Only,Conj,G4133,Philippians 1,1912
καταγγέλλεται,is proclaimed,V-PIM/P-3S,G2605,Philippians 1,1913
χαρήσομαι,I will rejoice,V-FIP-1S,G5463,Philippians 1,1914
οἶδα,I know,V-RIA-1S,G1492,Philippians 1,1915
ἀποβήσεται,will turn out,V-FIM-3S,G576,Philippians 1,1916
δεήσεως,prayer,N-GFS,G1162,Philippians 1,1917
ἐπιχορηγίας,the provision,N-GFS,G2024,Philippians 1,1918
ἀποκαραδοκίαν,earnest expectation,N-AFS,G603,Philippians 1,1919
οὐδενὶ,nothing,Adj-DNS,G3762,Philippians 1,1920
αἰσχυνθήσομαι,I will be ashamed,V-FIP-1S,G153,Philippians 1,1921
μεγαλυνθήσεται,will be magnified,V-FIP-3S,G3170,Philippians 1,1922
σώματί,body,N-DNS,G4983,Philippians 1,1923
ζῆν,to live,V-PNA,G2198,Philippians 1,1924
ἀποθανεῖν,to die,V-ANA,G599,Philippians 1,1925
κέρδος,is gain,N-NNS,G2771,Philippians 1,1926
καρπὸς,is the fruit,N-NMS,G2590,Philippians 1,1927
αἱρήσομαι,shall I choose,V-FIM-1S,G138,Philippians 1,1928
γνωρίζω,I know,V-PIA-1S,G1107,Philippians 1,1929
συνέχομαι,I am pressed,V-PIM/P-1S,G4912,Philippians 1,1930
δύο,two,Adj-GNP,G1417,Philippians 1,1931
ἀναλῦσαι,to depart,V-ANA,G360,Philippians 1,1932
πολλῷ,very much,Adj-DNS,G4183,Philippians 1,1933
κρεῖσσον,better,Adj-NNS-C,G2908,Philippians 1,1934
ἐπιμένειν,to remain,V-PNA,G1961,Philippians 1,1935
ἀναγκαιότερον,is more necessary,Adj-NNS-C,G316,Philippians 1,1936
μενῶ,I will remain,V-FIA-1S,G3306,Philippians 1,1937
παραμενῶ,will continue with,V-FIA-1S,G3887,Philippians 1,1938
καύχημα,boasting,N-NNS,G2745,Philippians 1,1939
ἐμῆς,my,PPro-GF1S,G1699,Philippians 1,1940
πολιτεύεσθε,conduct yourselves,V-PMM/P-2P,G4176,Philippians 1,1941
ἰδὼν,having seen,V-APA-NMS,G3708,Philippians 1,1942
ἀπὼν,being absent,V-PPA-NMS,G548,Philippians 1,1943
μιᾷ,with one,Adj-DFS,G1520,Philippians 1,1944
ψυχῇ,mind,N-DFS,G5590,Philippians 1,1945
συναθλοῦντες,striving together,V-PPA-NMP,G4866,Philippians 1,1946
πτυρόμενοι,being frightened,V-PPM/P-NMP,G4426,Philippians 1,1947
μηδενὶ,nothing,Adj-DNS,G3367,Philippians 1,1948
ἀντικειμένων,opposing you,V-PPM/P-GMP,G480,Philippians 1,1949
ἔνδειξις,a demonstration,N-NFS,G1732,Philippians 1,1950
ἐχαρίσθη,it has been granted,V-AIP-3S,G5483,Philippians 1,1951
πιστεύειν,to believe,V-PNA,G4100,Philippians 1,1952
πάσχειν,to suffer,V-PNA,G3958,Philippians 1,1953
οἷον,such as,RelPro-AMS,G3634,Philippians 1,1954
εἴδετε,you saw,V-AIA-2P,G3708,Philippians 1,1955
ἀκούετε,hear of,V-PIA-2P,G191,Philippians 1,1956
τις,any,IPro-NFS,G5100,Philippians 2,1957
τι,any,IPro-NNS,G5100,Philippians 2,1958
παραμύθιον,comfort,N-NNS,G3890,Philippians 2,1959
οἰκτιρμοί,compassions,N-NMP,G3628,Philippians 2,1960
πληρώσατέ,fulfill,V-AMA-2P,G4137,Philippians 2,1961
φρονῆτε,you may be minded,V-PSA-2P,G5426,Philippians 2,1962
σύμψυχοι,united in soul,Adj-NMP,G4861,Philippians 2,1963
ἓν,same thing,Adj-ANS,G1520,Philippians 2,1964
φρονοῦντες,minding,V-PPA-NMP,G5426,Philippians 2,1965
ἐριθείαν,self-interest,N-AFS,G2052,Philippians 2,1966
κενοδοξίαν,vain conceit,N-AFS,G2754,Philippians 2,1967
ἡγούμενοι,be esteeming,V-PPM/P-NMP,G2233,Philippians 2,1968
ὑπερέχοντας,surpassing,V-PPA-AMP,G5242,Philippians 2,1969
ἕκαστοι,each,Adj-NMP,G1538,Philippians 2,1970
σκοποῦντες,considering,V-PPA-NMP,G4648,Philippians 2,1971
ἑτέρων,of others,Adj-GMP,G2087,Philippians 2,1972
μορφῇ,the form,N-DFS,G3444,Philippians 2,1973
ὑπάρχων,existing,V-PPA-NMS,G5225,Philippians 2,1974
ἁρπαγμὸν,something to be grasped,N-AMS,G725,Philippians 2,1975
ἡγήσατο,considered,V-AIM-3S,G2233,Philippians 2,1976
ἴσα,equal,Adj-ANP,G2470,Philippians 2,1977
ἐκένωσεν,emptied,V-AIA-3S,G2758,Philippians 2,1978
μορφὴν,the form,N-AFS,G3444,Philippians 2,1979
δούλου,of a servant,N-GMS,G1401,Philippians 2,1980
λαβών,having taken,V-APA-NMS,G2983,Philippians 2,1981
ὁμοιώματι,the likeness,N-DNS,G3667,Philippians 2,1982
γενόμενος,having been made,V-APM-NMS,G1096,Philippians 2,1983
σχήματι,in appearance,N-DNS,G4976,Philippians 2,1984
εὑρεθεὶς,having been found,V-APP-NMS,G2147,Philippians 2,1985
ἐταπείνωσεν,He humbled,V-AIA-3S,G5013,Philippians 2,1986
ὑπήκοος,obedient,Adj-NMS,G5255,Philippians 2,1987
μέχρι,unto,Prep,G3360,Philippians 2,1988
ὑπερύψωσεν,highly exalted,V-AIA-3S,G5251,Philippians 2,1989
γόνυ,knee,N-NNS,G1119,Philippians 2,1990
κάμψῃ,should bow,V-ASA-3S,G2578,Philippians 2,1991
ἐπουρανίων,in the heavens,Adj-GMP,G2032,Philippians 2,1992
ἐπιγείων,on earth,Adj-GMP,G1919,Philippians 2,1993
καταχθονίων,under the earth,Adj-GMP,G2709,Philippians 2,1994
γλῶσσα,tongue,N-NFS,G1100,Philippians 2,1995
ἐξομολογήσηται,should confess,V-ASM-3S,G1843,Philippians 2,1996
ΚΥΡΙΟΣ,is Lord,N-NMS,G2962,Philippians 2,1997
ΙΗΣΟΥΣ,Jesus,N-NMS,G2424,Philippians 2,1998
ΧΡΙΣΤΟΣ,Christ,N-NMS,G5547,Philippians 2,1999
ὑπηκούσατε,you have obeyed,V-AIA-2P,G5219,Philippians 2,2000
ἀπουσίᾳ,absence,N-DFS,G666,Philippians 2,2001
φόβου,fear,N-GMS,G5401,Philippians 2,2002
τρόμου,trembling,N-GMS,G5156,Philippians 2,2003
κατεργάζεσθε,work out,V-PMM/P-2P,G2716,Philippians 2,2004
ἐνεργῶν,working,V-PPA-NMS,G1754,Philippians 2,2005
θέλειν,to will,V-PNA,G2309,Philippians 2,2006
ἐνεργεῖν,to work,V-PNA,G1754,Philippians 2,2007
εὐδοκίας,good pleasure,N-GFS,G2107,Philippians 2,2008
ποιεῖτε,do,V-PMA-2P,G4160,Philippians 2,2009
γογγυσμῶν,murmurings,N-GMP,G1112,Philippians 2,2010
διαλογισμῶν,disputings,N-GMP,G1261,Philippians 2,2011
γένησθε,you may be,V-ASM-2P,G1096,Philippians 2,2012
ἄμεμπτοι,blameless,Adj-NMP,G273,Philippians 2,2013
ἀκέραιοι,innocent,Adj-NMP,G185,Philippians 2,2014
ἄμωμα,unblemished,Adj-NNP,G299,Philippians 2,2015
μέσον,in the midst,Adj-ANS,G3319,Philippians 2,2016
γενεᾶς,of a generation,N-GFS,G1074,Philippians 2,2017
σκολιᾶς,crooked,Adj-GFS,G4646,Philippians 2,2018
διεστραμμένης,perverted,V-RPM/P-GFS,G1294,Philippians 2,2019
φαίνεσθε,you shine,V-PIM/P-2P,G5316,Philippians 2,2020
φωστῆρες,lights,N-NMP,G5458,Philippians 2,2021
ἐπέχοντες,holding forth,V-PPA-NMP,G1907,Philippians 2,2022
καύχημα,a boast,N-ANS,G2745,Philippians 2,2023
ἔδραμον,I did run,V-AIA-1S,G5143,Philippians 2,2024
ἐκοπίασα,toil,V-AIA-1S,G2872,Philippians 2,2025
σπένδομαι,I am being poured out as a drink offering,V-PIM/P-1S,G4689,Philippians 2,2026
θυσίᾳ,sacrifice,N-DFS,G2378,Philippians 2,2027
λειτουργίᾳ,service,N-DFS,G3009,Philippians 2,2028
συνχαίρω,rejoice with,V-PIA-1S,G4796,Philippians 2,2029
συνχαίρετέ,rejoice with,V-PMA-2P,G4796,Philippians 2,2030
πέμψαι,to send,V-ANA,G3992,Philippians 2,2031
εὐψυχῶ,may be encouraged,V-PSA-1S,G2174,Philippians 2,2032
γνοὺς,having known,V-APA-NMS,G1097,Philippians 2,2033
οὐδένα,No one,Adj-AMS,G3762,Philippians 2,2034
ἰσόψυχον,like-minded,Adj-AMS,G2473,Philippians 2,2035
ὅστις,who,RelPro-NMS,G3748,Philippians 2,2036
