Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
ἄνθρωπον,man,N-AMS,G444,Titus 3,452
μετὰ,after,Prep,G3326,Titus 3,453
μίαν,one,Adj-AFS,G1520,Titus 3,454
δευτέραν,a second,Adj-AFS,G1208,Titus 3,455
νουθεσίαν,admonition,N-AFS,G3559,Titus 3,456
παραιτοῦ,reject,V-PMM/P-2S,G3868,Titus 3,457
εἰδὼς,knowing,V-RPA-NMS,G1492,Titus 3,458
ὅτι,that,Conj,G3754,Titus 3,459
ἐξέστραπται,is corrupt,V-RIM/P-3S,G1612,Titus 3,460
τοιοῦτος,such a man,DPro-NMS,G5108,Titus 3,461
ἁμαρτάνει,is sinning,V-PIA-3S,G264,Titus 3,462
ὢν,being,V-PPA-NMS,G1510,Titus 3,463
αὐτοκατάκριτος,self-condemned,Adj-NMS,G843,Titus 3,464
Ὅταν,When,Conj,G3752,Titus 3,465
πέμψω,I shall send,V-ASA-1S,G3992,Titus 3,466
Ἀρτεμᾶν,Artemas,N-AMS,G734,Titus 3,467
σὲ,you,PPro-A2S,G4771,Titus 3,468
ἢ,or,Conj,G2228,Titus 3,469
Τυχικόν,Tychicus,N-AMS,G5190,Titus 3,470
σπούδασον,be diligent,V-AMA-2S,G4704,Titus 3,471
ἐλθεῖν,to come,V-ANA,G2064,Titus 3,472
πρός,to,Prep,G4314,Titus 3,473
με,me,PPro-A1S,G1473,Titus 3,474
εἰς,into,Prep,G1519,Titus 3,475
Νικόπολιν,Nicopolis,N-AFS,G3533,Titus 3,476
ἐκεῖ,there,Adv,G1563,Titus 3,477
κέκρικα,I have decided,V-RIA-1S,G2919,Titus 3,478
παραχειμάσαι,to winter,V-ANA,G3914,Titus 3,479
Ζηνᾶν,Zenas,N-AMS,G2211,Titus 3,480
τὸν,the,Art-AMS,G3588,Titus 3,481
νομικὸν,lawyer,Adj-AMS,G3544,Titus 3,482
Ἀπολλῶν,Apollos,N-AMS,G625,Titus 3,483
σπουδαίως,earnestly,Adv,G4709,Titus 3,484
πρόπεμψον,equip,V-AMA-2S,G4311,Titus 3,485
μηδὲν,nothing,Adj-NNS,G3367,Titus 3,486
αὐτοῖς,to them,PPro-DM3P,G846,Titus 3,487
λείπῃ,should be lacking,V-PSA-3S,G3007,Titus 3,488
μανθανέτωσαν,Let learn,V-PMA-3P,G3129,Titus 3,489
ἡμέτεροι,our people,PPro-NM1P,G2251,Titus 3,490
τὰς,-,Art-AFP,G3588,Titus 3,491
ἀναγκαίας,necessary,Adj-AFP,G316,Titus 3,492
χρείας,needs,N-AFP,G5532,Titus 3,493
μὴ,not,Adv,G3361,Titus 3,494
ὦσιν,they should be,V-PSA-3P,G1510,Titus 3,495
ἄκαρποι,unfruitful,Adj-NMP,G175,Titus 3,496
Ἀσπάζονταί,Greet,V-PIM/P-3P,G782,Titus 3,497
μετ,with,Prep,G3326,Titus 3,498
ἐμοῦ,me,PPro-G1S,G1473,Titus 3,499
πάντες,all,Adj-NMP,G3956,Titus 3,500
Ἄσπασαι,Greet,V-AMM-2S,G782,Titus 3,501
τοὺς,those,Art-AMP,G3588,Titus 3,502
φιλοῦντας,loving,V-PPA-AMP,G5368,Titus 3,503
πίστει,the faith,N-DFS,G4102,Titus 3,504
Ἡ,-,Art-NFS,G3588,Titus 3,505
χάρις,Grace be,N-NFS,G5485,Titus 3,506
πάντων,all,Adj-GMP,G3956,Titus 3,507
ὑμῶν,of you,PPro-G2P,G4771,Titus 3,508
Ἀμήν,Amen,Heb,G281,Titus 3,509
