Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
εἶναι,to be,V-PNA,G1510,1 Corinthians 7,1308
ὡς,like,Adv,G5613,1 Corinthians 7,1309
ἐμαυτόν,myself,PPro-AM1S,G1683,1 Corinthians 7,1310
ἴδιον,his own,Adj-ANS,G2398,1 Corinthians 7,1311
ἔχει,has,V-PIA-3S,G2192,1 Corinthians 7,1312
χάρισμα,gift,N-ANS,G5486,1 Corinthians 7,1313
Θεοῦ,God,N-GMS,G2316,1 Corinthians 7,1314
μὲν,indeed,Conj,G3303,1 Corinthians 7,1315
οὕτως,this,Adv,G3779,1 Corinthians 7,1316
Λέγω,I say,V-PIA-1S,G3004,1 Corinthians 7,1317
τοῖς,to the,Art-DMP,G3588,1 Corinthians 7,1318
ἀγάμοις,unmarried,N-DMP,G22,1 Corinthians 7,1319
ταῖς,to the,Art-DFP,G3588,1 Corinthians 7,1320
χήραις,widows,N-DFP,G5503,1 Corinthians 7,1321
αὐτοῖς,for them,PPro-DM3P,G846,1 Corinthians 7,1322
ἐὰν,if,Conj,G1437,1 Corinthians 7,1323
μείνωσιν,they should remain,V-ASA-3P,G3306,1 Corinthians 7,1324
κἀγώ,even I,PPro-N1S,G2504,1 Corinthians 7,1325
ἐγκρατεύονται,they have self-control,V-PIM/P-3P,G1467,1 Corinthians 7,1326
γαμησάτωσαν,let them marry,V-AMA-3P,G1060,1 Corinthians 7,1327
κρεῖττον,better,Adj-NNS-C,G2909,1 Corinthians 7,1328
γάρ,for,Conj,G1063,1 Corinthians 7,1329
ἐστιν,it is,V-PIA-3S,G1510,1 Corinthians 7,1330
γαμῆσαι,to marry,V-ANA,G1060,1 Corinthians 7,1331
ἢ,than,Conj,G2228,1 Corinthians 7,1332
πυροῦσθαι,to burn with passion,V-PNM/P,G4448,1 Corinthians 7,1333
Τοῖς,To those,Art-DMP,G3588,1 Corinthians 7,1334
γεγαμηκόσιν,having married,V-RPA-DMP,G1060,1 Corinthians 7,1335
παραγγέλλω,I give this charge,V-PIA-1S,G3853,1 Corinthians 7,1336
ἐγὼ,I,PPro-N1S,G1473,1 Corinthians 7,1337
Κύριος,Lord,N-NMS,G2962,1 Corinthians 7,1338
ἀπὸ,from,Prep,G575,1 Corinthians 7,1339
ἀνδρὸς,a husband,N-GMS,G435,1 Corinthians 7,1340
χωρισθῆναι,is to be separated,V-ANP,G5563,1 Corinthians 7,1341
χωρισθῇ,she is separated,V-ASP-3S,G5563,1 Corinthians 7,1342
μενέτω,let her remain,V-PMA-3S,G3306,1 Corinthians 7,1343
ἄγαμος,unmarried,N-NFS,G22,1 Corinthians 7,1344
ἀνδρὶ,husband,N-DMS,G435,1 Corinthians 7,1345
καταλλαγήτω,be reconciled,V-AMP-3S,G2644,1 Corinthians 7,1346
ἀφιέναι,is to send away,V-PNA,G863,1 Corinthians 7,1347
λοιποῖς,rest,Adj-DMP,G3062,1 Corinthians 7,1348
ἐγώ,I,PPro-N1S,G1473,1 Corinthians 7,1349
οὐχ,not,Adv,G3756,1 Corinthians 7,1350
εἴ,If,Conj,G1487,1 Corinthians 7,1351
τις,any,IPro-NMS,G5100,1 Corinthians 7,1352
ἀδελφὸς,brother,N-NMS,G80,1 Corinthians 7,1353
ἄπιστον,unbelieving,Adj-AFS,G571,1 Corinthians 7,1354
αὕτη,she,PPro-NFS,G3778,1 Corinthians 7,1355
συνευδοκεῖ,consents,V-PIA-3S,G4909,1 Corinthians 7,1356
οἰκεῖν,to dwell,V-PNA,G3611,1 Corinthians 7,1357
μετ,with,Prep,G3326,1 Corinthians 7,1358
αὐτοῦ,him,PPro-GM3S,G846,1 Corinthians 7,1359
ἀφιέτω,let him divorce,V-PMA-3S,G863,1 Corinthians 7,1360
αὐτήν,her,PPro-AF3S,G846,1 Corinthians 7,1361
εἴ,if,Conj,G1487,1 Corinthians 7,1362
τις,any,IPro-NFS,G5100,1 Corinthians 7,1363
ἄπιστον,unbelieving,Adj-AMS,G571,1 Corinthians 7,1364
οὗτος,he,DPro-NMS,G3778,1 Corinthians 7,1365
αὐτῆς,her,PPro-GF3S,G846,1 Corinthians 7,1366
ἡγίασται,Is sanctified,V-RIM/P-3S,G37,1 Corinthians 7,1367
γὰρ,for,Conj,G1063,1 Corinthians 7,1368
ἄπιστος,unbelieving,Adj-NMS,G571,1 Corinthians 7,1369
ἐν,in,Prep,G1722,1 Corinthians 7,1370
γυναικί,wife,N-DFS,G1135,1 Corinthians 7,1371
ἄπιστος,unbelieving,Adj-NFS,G571,1 Corinthians 7,1372
ἀδελφῷ,husband,N-DMS,G80,1 Corinthians 7,1373
ἐπεὶ,else,Conj,G1893,1 Corinthians 7,1374
ἄρα,then,Conj,G686,1 Corinthians 7,1375
τὰ,the,Art-NNP,G3588,1 Corinthians 7,1376
τέκνα,children,N-NNP,G5043,1 Corinthians 7,1377
ἀκάθαρτά,unclean,Adj-NNP,G169,1 Corinthians 7,1378
νῦν,now,Adv,G3568,1 Corinthians 7,1379
ἅγιά,holy,Adj-NNP,G40,1 Corinthians 7,1380
Εἰ,If,Conj,G1487,1 Corinthians 7,1381
χωρίζεται,separates himself,V-PIP-3S,G5563,1 Corinthians 7,1382
χωριζέσθω,let him separate himself,V-PMM/P-3S,G5563,1 Corinthians 7,1383
δεδούλωται,is under bondage,V-RIM/P-3S,G1402,1 Corinthians 7,1384
ἀδελφὴ,sister,N-NFS,G79,1 Corinthians 7,1385
τοῖς,-,Art-DNP,G3588,1 Corinthians 7,1386
τοιούτοις,such cases,DPro-DNP,G5108,1 Corinthians 7,1387
εἰρήνῃ,peace,N-DFS,G1515,1 Corinthians 7,1388
κέκληκεν,has called,V-RIA-3S,G2564,1 Corinthians 7,1389
Θεός,God,N-NMS,G2316,1 Corinthians 7,1390
τί,How,IPro-ANS,G5101,1 Corinthians 7,1391
οἶδας,know you,V-RIA-2S,G1492,1 Corinthians 7,1392
γύναι,wife,N-VFS,G1135,1 Corinthians 7,1393
σώσεις,you will save,V-FIA-2S,G4982,1 Corinthians 7,1394
ἄνερ,husband,N-VMS,G435,1 Corinthians 7,1395
ἑκάστῳ,to each,Adj-DMS,G1538,1 Corinthians 7,1396
ἐμέρισεν,has assigned,V-AIA-3S,G3307,1 Corinthians 7,1397
ἕκαστον,to each,Adj-AMS,G1538,1 Corinthians 7,1398
περιπατείτω,let him walk,V-PMA-3S,G4043,1 Corinthians 7,1399
ἐκκλησίαις,churches,N-DFP,G1577,1 Corinthians 7,1400
πάσαις,all,Adj-DFP,G3956,1 Corinthians 7,1401
διατάσσομαι,I prescribe,V-PIM-1S,G1299,1 Corinthians 7,1402
περιτετμημένος,Having been circumcised,V-RPM/P-NMS,G4059,1 Corinthians 7,1403
ἐκλήθη,was called,V-AIP-3S,G2564,1 Corinthians 7,1404
ἐπισπάσθω,let him be uncircumcised,V-PMM/P-3S,G1986,1 Corinthians 7,1405
ἀκροβυστίᾳ,uncircumcision,N-DFS,G203,1 Corinthians 7,1406
κέκληταί,was called,V-RIM/P-3S,G2564,1 Corinthians 7,1407
περιτεμνέσθω,let Him be circumcised,V-PMM/P-3S,G4059,1 Corinthians 7,1408
περιτομὴ,Circumcision,N-NFS,G4061,1 Corinthians 7,1409
οὐδέν,nothing,Adj-NNS,G3762,1 Corinthians 7,1410
ἀκροβυστία,uncircumcision,N-NFS,G203,1 Corinthians 7,1411
τήρησις,keeping,N-NFS,G5084,1 Corinthians 7,1412
ἐντολῶν,the commandments,N-GFP,G1785,1 Corinthians 7,1413
Ἕκαστος,Each,Adj-NMS,G1538,1 Corinthians 7,1414
κλήσει,calling,N-DFS,G2821,1 Corinthians 7,1415
ᾗ,in which,RelPro-DFS,G3739,1 Corinthians 7,1416
ταύτῃ,this,DPro-DFS,G3778,1 Corinthians 7,1417
δοῦλος,Slave being,N-NMS,G1401,1 Corinthians 7,1418
ἐκλήθης,were you called,V-AIP-2S,G2564,1 Corinthians 7,1419
μή,not,Adv,G3361,1 Corinthians 7,1420
σοι,to you,PPro-D2S,G4771,1 Corinthians 7,1421
μελέτω,let it be a care,V-PMA-3S,G3199,1 Corinthians 7,1422
ἀλλ,but,Conj,G235,1 Corinthians 7,1423
δύνασαι,you are able,V-PIM/P-2S,G1410,1 Corinthians 7,1424
ἐλεύθερος,free,Adj-NMS,G1658,1 Corinthians 7,1425
γενέσθαι,to become,V-ANM,G1096,1 Corinthians 7,1426
μᾶλλον,rather,Adv,G3123,1 Corinthians 7,1427
χρῆσαι,take advantage,V-AMM-2S,G5530,1 Corinthians 7,1428
Κυρίῳ,the Lord,N-DMS,G2962,1 Corinthians 7,1429
κληθεὶς,having been called,V-APP-NMS,G2564,1 Corinthians 7,1430
ἀπελεύθερος,a freedman,N-NMS,G558,1 Corinthians 7,1431
Κυρίου,of the Lord,N-GMS,G2962,1 Corinthians 7,1432
ἐστίν,is,V-PIA-3S,G1510,1 Corinthians 7,1433
δοῦλός,a slave,N-NMS,G1401,1 Corinthians 7,1434
Χριστοῦ,of Christ,N-GMS,G5547,1 Corinthians 7,1435
Τιμῆς,With a price,N-GFS,G5092,1 Corinthians 7,1436
ἠγοράσθητε,you were bought,V-AIP-2P,G59,1 Corinthians 7,1437
γίνεσθε,become,V-PMM/P-2P,G1096,1 Corinthians 7,1438
δοῦλοι,slaves,N-NMP,G1401,1 Corinthians 7,1439
ἀνθρώπων,of men,N-GMP,G444,1 Corinthians 7,1440
ᾧ,that,RelPro-DNS,G3739,1 Corinthians 7,1441
ἀδελφοί,brothers,N-VMP,G80,1 Corinthians 7,1442
τούτῳ,that,DPro-DNS,G3778,1 Corinthians 7,1443
παρὰ,with,Prep,G3844,1 Corinthians 7,1444
Θεῷ,God,N-DMS,G2316,1 Corinthians 7,1445
τῶν,the,Art-GFP,G3588,1 Corinthians 7,1446
παρθένων,virgins,N-GFP,G3933,1 Corinthians 7,1447
ἐπιταγὴν,a commandment,N-AFS,G2003,1 Corinthians 7,1448
ἔχω,I have,V-PIA-1S,G2192,1 Corinthians 7,1449
γνώμην,judgment,N-AFS,G1106,1 Corinthians 7,1450
δίδωμι,I give,V-PIA-1S,G1325,1 Corinthians 7,1451
ἠλεημένος,having received mercy,V-RPM/P-NMS,G1653,1 Corinthians 7,1452
ὑπὸ,from,Prep,G5259,1 Corinthians 7,1453
πιστὸς,trustworthy,Adj-NMS,G4103,1 Corinthians 7,1454
Νομίζω,I think,V-PIA-1S,G3543,1 Corinthians 7,1455
οὖν,therefore,Conj,G3767,1 Corinthians 7,1456
καλὸν,good,Adj-ANS,G2570,1 Corinthians 7,1457
ὑπάρχειν,is,V-PNA,G5225,1 Corinthians 7,1458
ἐνεστῶσαν,present,V-RPA-AFS,G1764,1 Corinthians 7,1459
ἀνάγκην,necessity,N-AFS,G318,1 Corinthians 7,1460
ὅτι,that,Conj,G3754,1 Corinthians 7,1461
τὸ,-,Art-NNS,G3588,1 Corinthians 7,1462
δέδεσαι,Have you been bound,V-RIM/P-2S,G1210,1 Corinthians 7,1463
ζήτει,seek,V-PMA-2S,G2212,1 Corinthians 7,1464
λύσιν,to be loosed,N-AFS,G3080,1 Corinthians 7,1465
λέλυσαι,Have you been loosed,V-RIM/P-2S,G3089,1 Corinthians 7,1466
γυναικός,a wife,N-GFS,G1135,1 Corinthians 7,1467
γαμήσῃς,you shall have married,V-ASA-2S,G1060,1 Corinthians 7,1468
ἥμαρτες,you did sin,V-AIA-2S,G264,1 Corinthians 7,1469
γήμῃ,shall have married,V-ASA-3S,G1060,1 Corinthians 7,1470
παρθένος,virgin,N-NFS,G3933,1 Corinthians 7,1471
ἥμαρτεν,she did sin,V-AIA-3S,G264,1 Corinthians 7,1472
θλῖψιν,tribulation,N-AFS,G2347,1 Corinthians 7,1473
σαρκὶ,flesh,N-DFS,G4561,1 Corinthians 7,1474
ἕξουσιν,will have,V-FIA-3P,G2192,1 Corinthians 7,1475
οἱ,-,Art-NMP,G3588,1 Corinthians 7,1476
τοιοῦτοι,such,DPro-NMP,G5108,1 Corinthians 7,1477
φείδομαι,am sparing,V-PIM/P-1S,G5339,1 Corinthians 7,1478
Τοῦτο,This,DPro-ANS,G3778,1 Corinthians 7,1479
δέ,now,Conj,G1161,1 Corinthians 7,1480
φημι,I say,V-PIA-1S,G5346,1 Corinthians 7,1481
καιρὸς,season,N-NMS,G2540,1 Corinthians 7,1482
συνεσταλμένος,shortened,V-RPM/P-NMS,G4958,1 Corinthians 7,1483
λοιπὸν,From now on,Adj-ANS,G3063,1 Corinthians 7,1484
ἔχοντες,having,V-PPA-NMP,G2192,1 Corinthians 7,1485
γυναῖκας,wives,N-AFP,G1135,1 Corinthians 7,1486
ὦσιν,should be,V-PSA-3P,G1510,1 Corinthians 7,1487
κλαίοντες,weeping,V-PPA-NMP,G2799,1 Corinthians 7,1488
χαίροντες,rejoicing,V-PPA-NMP,G5463,1 Corinthians 7,1489
ἀγοράζοντες,buying,V-PPA-NMP,G59,1 Corinthians 7,1490
κατέχοντες,possessing,V-PPA-NMP,G2722,1 Corinthians 7,1491
χρώμενοι,using,V-PPM/P-NMP,G5530,1 Corinthians 7,1492
κόσμον,world,N-AMS,G2889,1 Corinthians 7,1493
καταχρώμενοι,using it as their own,V-PPM/P-NMP,G2710,1 Corinthians 7,1494
παράγει,Is passing away,V-PIA-3S,G3855,1 Corinthians 7,1495
σχῆμα,present form,N-NNS,G4976,1 Corinthians 7,1496
τοῦ,of the,Art-GMS,G3588,1 Corinthians 7,1497
κόσμου,world,N-GMS,G2889,1 Corinthians 7,1498
τούτου,this,DPro-GMS,G3778,1 Corinthians 7,1499
Θέλω,I desire,V-PIA-1S,G2309,1 Corinthians 7,1500
ἀμερίμνους,without concern,Adj-AMP,G275,1 Corinthians 7,1501
ἄγαμος,unmarried man,N-NMS,G22,1 Corinthians 7,1502
μεριμνᾷ,cares for,V-PIA-3S,G3309,1 Corinthians 7,1503
τὰ,the things,Art-ANP,G3588,1 Corinthians 7,1504
πῶς,how,Adv,G4459,1 Corinthians 7,1505
ἀρέσῃ,he should please,V-ASA-3S,G700,1 Corinthians 7,1506
γαμήσας,having been married,V-APA-NMS,G1060,1 Corinthians 7,1507
μεμέρισται,is divided,V-RIM/P-3S,G3307,1 Corinthians 7,1508
ᾖ,she should be,V-PSA-3S,G1510,1 Corinthians 7,1509
ἁγία,holy,Adj-NFS,G40,1 Corinthians 7,1510
τῷ,in,Art-DNS,G3588,1 Corinthians 7,1511
σώματι,body,N-DNS,G4983,1 Corinthians 7,1512
πνεύματι,spirit,N-DNS,G4151,1 Corinthians 7,1513
γαμήσασα,having been married,V-APA-NFS,G1060,1 Corinthians 7,1514
αὐτῶν,yourselves,PPro-GM3P,G846,1 Corinthians 7,1515
σύμφορον,benefit,Adj-ANS,G4851,1 Corinthians 7,1516
βρόχον,a restraint,N-AMS,G1029,1 Corinthians 7,1517
ὑμῖν,you,PPro-D2P,G4771,1 Corinthians 7,1518
ἐπιβάλω,I might place upon,V-ASA-1S,G1911,1 Corinthians 7,1519
εὔσχημον,is seemly,Adj-ANS,G2158,1 Corinthians 7,1520
εὐπάρεδρον,devoted,Adj-ANS,G2145,1 Corinthians 7,1521
ἀπερισπάστως,without distraction,Adv,G563,1 Corinthians 7,1522
ἀσχημονεῖν,to be behaving improperly,V-PNA,G807,1 Corinthians 7,1523
παρθένον,virgin,N-AFS,G3933,1 Corinthians 7,1524
νομίζει,supposes,V-PIA-3S,G3543,1 Corinthians 7,1525
ὑπέρακμος,beyond youth,Adj-NFS,G5230,1 Corinthians 7,1526
ὀφείλει,it ought,V-PIA-3S,G3784,1 Corinthians 7,1527
γίνεσθαι,to be,V-PNM/P,G1096,1 Corinthians 7,1528
ὃ,what,RelPro-ANS,G3739,1 Corinthians 7,1529
θέλει,he wills,V-PIA-3S,G2309,1 Corinthians 7,1530
ποιείτω,let him do,V-PMA-3S,G4160,1 Corinthians 7,1531
ἁμαρτάνει,he does sin,V-PIA-3S,G264,1 Corinthians 7,1532
γαμείτωσαν,let them marry,V-PMA-3P,G1060,1 Corinthians 7,1533
ὃς,He who,RelPro-NMS,G3739,1 Corinthians 7,1534
ἕστηκεν,stands,V-RIA-3S,G2476,1 Corinthians 7,1535
καρδίᾳ,heart,N-DFS,G2588,1 Corinthians 7,1536
ἑδραῖος,firm,Adj-NMS,G1476,1 Corinthians 7,1537
ἔχων,having,V-PPA-NMS,G2192,1 Corinthians 7,1538
ἐξουσίαν,authority,N-AFS,G1849,1 Corinthians 7,1539
περὶ,over,Prep,G4012,1 Corinthians 7,1540
θελήματος,will,N-GNS,G2307,1 Corinthians 7,1541
κέκρικεν,has judged,V-RIA-3S,G2919,1 Corinthians 7,1542
ἰδίᾳ,own,Adj-DFS,G2398,1 Corinthians 7,1543
τηρεῖν,to keep,V-PNA,G5083,1 Corinthians 7,1544
καλῶς,well,Adv,G2573,1 Corinthians 7,1545
ποιήσει,he will do,V-FIA-3S,G4160,1 Corinthians 7,1546
Ὥστε,So then,Conj,G5620,1 Corinthians 7,1547
γαμίζων,marrying,V-PPA-NMS,G1061,1 Corinthians 7,1548
ἑαυτοῦ ,own,RefPro-GM3S,G1438,1 Corinthians 7,1549
ποιεῖ,does,V-PIA-3S,G4160,1 Corinthians 7,1550
κρεῖσσον,better,Adj-ANS-C,G2908,1 Corinthians 7,1551
Γυνὴ,A wife,N-NFS,G1135,1 Corinthians 7,1552
δέδεται,is bound,V-RIM/P-3S,G1210,1 Corinthians 7,1553
ἐφ,for,Prep,G1909,1 Corinthians 7,1554
ὅσον,as long as,RelPro-AMS,G3745,1 Corinthians 7,1555
χρόνον,time,N-AMS,G5550,1 Corinthians 7,1556
ζῇ,may live,V-PIA-3S,G2198,1 Corinthians 7,1557
κοιμηθῇ,shall have died,V-ASP-3S,G2837,1 Corinthians 7,1558
ἐλευθέρα,free,Adj-NFS,G1658,1 Corinthians 7,1559
ἐστὶν,she is,V-PIA-3S,G1510,1 Corinthians 7,1560
ᾧ,to whom,RelPro-DMS,G3739,1 Corinthians 7,1561
γαμηθῆναι,to be married,V-ANP,G1060,1 Corinthians 7,1562
μόνον,only,Adv,G3440,1 Corinthians 7,1563
μακαριωτέρα,More blessed,Adj-NFS-C,G3107,1 Corinthians 7,1564
μείνῃ,she should remain,V-ASA-3S,G3306,1 Corinthians 7,1565
ἐμὴν,my,PPro-AF1S,G1699,1 Corinthians 7,1566
δοκῶ,I think,V-PIA-1S,G1380,1 Corinthians 7,1567
κἀγὼ,myself also,PPro-N1S,G2504,1 Corinthians 7,1568
Πνεῦμα,the Spirit,N-ANS,G4151,1 Corinthians 7,1569
ἔχειν,to have,V-PNA,G2192,1 Corinthians 7,1570
Περὶ,Concerning,Prep,G4012,1 Corinthians 8,1571
δὲ,now,Conj,G1161,1 Corinthians 8,1572
τῶν,the things,Art-GNP,G3588,1 Corinthians 8,1573
εἰδωλοθύτων,sacrificed to idols,Adj-GNP,G1494,1 Corinthians 8,1574
οἴδαμεν,we know,V-RIA-1P,G1492,1 Corinthians 8,1575
ὅτι,indeed,Conj,G3754,1 Corinthians 8,1576
πάντες,all,Adj-NMP,G3956,1 Corinthians 8,1577
γνῶσιν,knowledge,N-AFS,G1108,1 Corinthians 8,1578
ἔχομεν,we have,V-PIA-1P,G2192,1 Corinthians 8,1579
ἡ,-,Art-NFS,G3588,1 Corinthians 8,1580
γνῶσις,Knowledge,N-NFS,G1108,1 Corinthians 8,1581
φυσιοῖ,puffs up,V-PIA-3S,G5448,1 Corinthians 8,1582
ἀγάπη,love,N-NFS,G26,1 Corinthians 8,1583
οἰκοδομεῖ,builds up,V-PIA-3S,G3618,1 Corinthians 8,1584
εἴ,If,Conj,G1487,1 Corinthians 8,1585
τις,anyone,IPro-NMS,G5100,1 Corinthians 8,1586
δοκεῖ,thinks,V-PIA-3S,G1380,1 Corinthians 8,1587
ἐγνωκέναι,to have known,V-RNA,G1097,1 Corinthians 8,1588
τι,anything,IPro-ANS,G5100,1 Corinthians 8,1589
οὔπω,not yet,Adv,G3768,1 Corinthians 8,1590
ἔγνω,does he know,V-AIA-3S,G1097,1 Corinthians 8,1591
καθὼς,as,Adv,G2531,1 Corinthians 8,1592
δεῖ,it is necessary,V-PIA-3S,G1163,1 Corinthians 8,1593
γνῶναι,to know,V-ANA,G1097,1 Corinthians 8,1594
εἰ,If,Conj,G1487,1 Corinthians 8,1595
δέ,however,Conj,G1161,1 Corinthians 8,1596
ἀγαπᾷ,loves,V-PIA-3S,G25,1 Corinthians 8,1597
τὸν,-,Art-AMS,G3588,1 Corinthians 8,1598
Θεόν,God,N-AMS,G2316,1 Corinthians 8,1599
οὗτος,he,DPro-NMS,G3778,1 Corinthians 8,1600
ἔγνωσται,is known,V-RIM/P-3S,G1097,1 Corinthians 8,1601
ὑπ,by,Prep,G5259,1 Corinthians 8,1602
αὐτοῦ,Him,PPro-GM3S,G846,1 Corinthians 8,1603
τῆς,the,Art-GFS,G3588,1 Corinthians 8,1604
βρώσεως,eating,N-GFS,G1035,1 Corinthians 8,1605
οὖν,therefore,Conj,G3767,1 Corinthians 8,1606
οὐδὲν,nothing,Adj-NNS,G3762,1 Corinthians 8,1607
εἴδωλον,an idol,N-NNS,G1497,1 Corinthians 8,1608
ἐν,is in,Prep,G1722,1 Corinthians 8,1609
κόσμῳ,the world,N-DMS,G2889,1 Corinthians 8,1610
καὶ,and,Conj,G2532,1 Corinthians 8,1611
οὐδεὶς,no,Adj-NMS,G3762,1 Corinthians 8,1612
Θεὸς,God,N-NMS,G2316,1 Corinthians 8,1613
μὴ,not,Adv,G3361,1 Corinthians 8,1614
εἷς,one,Adj-NMS,G1520,1 Corinthians 8,1615
γὰρ,truly,Conj,G1063,1 Corinthians 8,1616
εἴπερ,if indeed,Conj,G1512,1 Corinthians 8,1617
εἰσὶν,there are,V-PIA-3P,G1510,1 Corinthians 8,1618
λεγόμενοι,those called,V-PPM/P-NMP,G3004,1 Corinthians 8,1619
θεοὶ,gods,N-NMP,G2316,1 Corinthians 8,1620
εἴτε,whether,Conj,G1535,1 Corinthians 8,1621
οὐρανῷ,heaven,N-DMS,G3772,1 Corinthians 8,1622
ἐπὶ,on,Prep,G1909,1 Corinthians 8,1623
γῆς,earth,N-GFS,G1093,1 Corinthians 8,1624
ὥσπερ,as,Adv,G5618,1 Corinthians 8,1625
πολλοὶ,many,Adj-NMP,G4183,1 Corinthians 8,1626
κύριοι,lords,N-NMP,G2962,1 Corinthians 8,1627
πολλοί,many,Adj-NMP,G4183,1 Corinthians 8,1628
ἀλλ,yet,Conj,G235,1 Corinthians 8,1629
ἡμῖν,to us,PPro-D1P,G1473,1 Corinthians 8,1630
ὁ,the,Art-NMS,G3588,1 Corinthians 8,1631
Πατήρ,Father,N-NMS,G3962,1 Corinthians 8,1632
ἐξ,of,Prep,G1537,1 Corinthians 8,1633
οὗ,whom are,RelPro-GMS,G3739,1 Corinthians 8,1634
τὰ,the things,Art-NNP,G3588,1 Corinthians 8,1635
πάντα,all,Adj-NNP,G3956,1 Corinthians 8,1636
ἡμεῖς,we,PPro-N1P,G1473,1 Corinthians 8,1637
εἰς,for,Prep,G1519,1 Corinthians 8,1638
αὐτόν,Him,PPro-AM3S,G846,1 Corinthians 8,1639
Κύριος,Lord,N-NMS,G2962,1 Corinthians 8,1640
Ἰησοῦς,Jesus,N-NMS,G2424,1 Corinthians 8,1641
Χριστός,Christ,N-NMS,G5547,1 Corinthians 8,1642
δι,by,Prep,G1223,1 Corinthians 8,1643
Ἀλλ,But,Conj,G235,1 Corinthians 8,1644
οὐκ,not,Adv,G3756,1 Corinthians 8,1645
πᾶσιν,all is,Adj-DMP,G3956,1 Corinthians 8,1646
τινὲς,Some,IPro-NMP,G5100,1 Corinthians 8,1647
τῇ,-,Art-DFS,G3588,1 Corinthians 8,1648
συνηθείᾳ,by habit,N-DFS,G4914,1 Corinthians 8,1649
ἕως,until,Prep,G2193,1 Corinthians 8,1650
ἄρτι,now,Adv,G737,1 Corinthians 8,1651
τοῦ,of the,Art-GNS,G3588,1 Corinthians 8,1652
εἰδώλου,idol,N-GNS,G1497,1 Corinthians 8,1653
ὡς,as of,Adv,G5613,1 Corinthians 8,1654
εἰδωλόθυτον,a thing sacrificed to an idol,Adj-ANS,G1494,1 Corinthians 8,1655
ἐσθίουσιν,eat,V-PIA-3P,G2068,1 Corinthians 8,1656
συνείδησις,conscience,N-NFS,G4893,1 Corinthians 8,1657
αὐτῶν,of them,PPro-GM3P,G846,1 Corinthians 8,1658
ἀσθενὴς,weak,Adj-NFS,G772,1 Corinthians 8,1659
οὖσα,being,V-PPA-NFS,G1510,1 Corinthians 8,1660
μολύνεται,it is defiled,V-PIM/P-3S,G3435,1 Corinthians 8,1661
βρῶμα,Food,N-NNS,G1033,1 Corinthians 8,1662
ἡμᾶς,us,PPro-A1P,G1473,1 Corinthians 8,1663
οὐ,not,Adv,G3756,1 Corinthians 8,1664
παραστήσει,will commend,V-FIA-3S,G3936,1 Corinthians 8,1665
τῷ,to,Art-DMS,G3588,1 Corinthians 8,1666
Θεῷ,God,N-DMS,G2316,1 Corinthians 8,1667
οὔτε,neither,Conj,G3777,1 Corinthians 8,1668
ἐὰν,if,Conj,G1437,1 Corinthians 8,1669
φάγωμεν,we should eat,V-ASA-1P,G5315,1 Corinthians 8,1670
ὑστερούμεθα,do we come short,V-PIM/P-1P,G5302,1 Corinthians 8,1671
μὴ,not,Conj,G3361,1 Corinthians 8,1672
περισσεύομεν,have we an advantage,V-PIA-1P,G4052,1 Corinthians 8,1673
Βλέπετε,Be careful,V-PMA-2P,G991,1 Corinthians 8,1674
μή,lest,Adv,G3361,1 Corinthians 8,1675
πως,somehow,Adv,G4459,1 Corinthians 8,1676
ἐξουσία,right,N-NFS,G1849,1 Corinthians 8,1677
ὑμῶν,of you,PPro-G2P,G4771,1 Corinthians 8,1678
αὕτη,this,DPro-NFS,G3778,1 Corinthians 8,1679
πρόσκομμα,an occasion of stumbling,N-NNS,G4348,1 Corinthians 8,1680
γένηται,becomes,V-ASM-3S,G1096,1 Corinthians 8,1681
τοῖς,to those,Art-DMP,G3588,1 Corinthians 8,1682
ἀσθενέσιν,being weak,Adj-DMP,G772,1 Corinthians 8,1683
γάρ,for,Conj,G1063,1 Corinthians 8,1684
ἴδῃ,sees,V-ASA-3S,G3708,1 Corinthians 8,1685
σὲ,you,PPro-A2S,G4771,1 Corinthians 8,1686
ἔχοντα,having,V-PPA-AMS,G2192,1 Corinthians 8,1687
εἰδωλείῳ,an idol’s temple,N-DNS,G1493,1 Corinthians 8,1688
κατακείμενον,eating,V-PPM/P-AMS,G2621,1 Corinthians 8,1689
οὐχὶ,not,IntPrtcl,G3780,1 Corinthians 8,1690
ἀσθενοῦς,weak,Adj-GMS,G772,1 Corinthians 8,1691
ὄντος,being,V-PPA-GMS,G1510,1 Corinthians 8,1692
οἰκοδομηθήσεται,will be built up,V-FIP-3S,G3618,1 Corinthians 8,1693
τὸ,the,Art-ANS,G3588,1 Corinthians 8,1694
τὰ,things,Art-ANP,G3588,1 Corinthians 8,1695
εἰδωλόθυτα,sacrificed to idols,Adj-ANP,G1494,1 Corinthians 8,1696
