Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
κατ,by,Prep,G2596,John 10,3613
ὄνομα,name,N-ANS,G3686,John 10,3614
ἐξάγει,leads out,V-PIA-3S,G1806,John 10,3615
αὐτά,them,PPro-AN3P,G846,John 10,3616
Ὅταν,When,Conj,G3752,John 10,3617
πάντα,all,Adj-ANP,G3956,John 10,3618
ἐκβάλῃ,he has brought out,V-ASA-3S,G1544,John 10,3619
ἔμπροσθεν,before,Prep,G1715,John 10,3620
αὐτῶν,them,PPro-GN3P,G846,John 10,3621
πορεύεται,he goes,V-PIM/P-3S,G4198,John 10,3622
αὐτῷ,him,PPro-DM3S,G846,John 10,3623
ἀκολουθεῖ,follow,V-PIA-3S,G190,John 10,3624
ὅτι,because,Conj,G3754,John 10,3625
οἴδασιν,they know,V-RIA-3P,G1492,John 10,3626
φωνὴν,voice,N-AFS,G5456,John 10,3627
ἀλλοτρίῳ,A stranger,Adj-DMS,G245,John 10,3628
οὐ,in no way,Adv,G3756,John 10,3629
ἀκολουθήσουσιν,they will follow,V-FIA-3P,G190,John 10,3630
φεύξονται,will flee,V-FIM-3P,G5343,John 10,3631
ἀπ,from,Prep,G575,John 10,3632
οὐκ,not,Adv,G3756,John 10,3633
τῶν,-,Art-GMP,G3588,John 10,3634
ἀλλοτρίων,of strangers,Adj-GMP,G245,John 10,3635
φωνήν,voice,N-AFS,G5456,John 10,3636
Ταύτην,This,DPro-AFS,G3778,John 10,3637
παροιμίαν,allegory,N-AFS,G3942,John 10,3638
εἶπεν,spoke,V-AIA-3S,G2036,John 10,3639
αὐτοῖς,to them,PPro-DM3P,G846,John 10,3640
Ἰησοῦς,Jesus,N-NMS,G2424,John 10,3641
ἐκεῖνοι,they,DPro-NMP,G1565,John 10,3642
ἔγνωσαν,knew,V-AIA-3P,G1097,John 10,3643
τίνα,what,IPro-NNP,G5101,John 10,3644
ἦν,it was,V-IIA-3S,G1510,John 10,3645
ἃ,that,RelPro-ANP,G3739,John 10,3646
ἐλάλει,He was saying,V-IIA-3S,G2980,John 10,3647
Εἶπεν,Said,V-AIA-3S,G2036,John 10,3648
οὖν,therefore,Conj,G3767,John 10,3649
πάλιν,again,Adv,G3825,John 10,3650
αὐτοῖς,to them,PPro-DM3P,G846,John 10,3651
ἐγώ,I,PPro-N1S,G1473,John 10,3652
εἰμι,am,V-PIA-1S,G1510,John 10,3653
ἡ,the,Art-NFS,G3588,John 10,3654
θύρα,door,N-NFS,G2374,John 10,3655
πάντες,All,Adj-NMP,G3956,John 10,3656
ὅσοι,who ever,RelPro-NMP,G3745,John 10,3657
ἦλθον,came,V-AIA-3P,G2064,John 10,3658
πρὸ,before,Prep,G4253,John 10,3659
ἐμοῦ,Me,PPro-G1S,G1473,John 10,3660
κλέπται,thieves,N-NMP,G2812,John 10,3661
εἰσὶν,are,V-PIA-3P,G1510,John 10,3662
λῃσταί,robbers,N-NMP,G3027,John 10,3663
ἀλλ,but,Conj,G235,John 10,3664
ἤκουσαν,did hear,V-AIA-3P,G191,John 10,3665
αὐτῶν,them,PPro-GM3P,G846,John 10,3666
δι,by,Prep,G1223,John 10,3667
ἐάν,if,Conj,G1437,John 10,3668
τις,anyone,IPro-NMS,G5100,John 10,3669
εἰσέλθῃ,enters in,V-ASA-3S,G1525,John 10,3670
σωθήσεται,he will be saved,V-FIP-3S,G4982,John 10,3671
εἰσελεύσεται,he will go in,V-FIM-3S,G1525,John 10,3672
ἐξελεύσεται,will go out,V-FIM-3S,G1831,John 10,3673
νομὴν,pasture,N-AFS,G3542,John 10,3674
εὑρήσει,will find,V-FIA-3S,G2147,John 10,3675
ἔρχεται,comes,V-PIM/P-3S,G2064,John 10,3676
εἰ,if,Conj,G1487,John 10,3677
ἵνα,that,Conj,G2443,John 10,3678
κλέψῃ,he might steal,V-ASA-3S,G2813,John 10,3679
θύσῃ,might kill,V-ASA-3S,G2380,John 10,3680
ἀπολέσῃ,might destroy,V-ASA-3S,G622,John 10,3681
ἐγὼ,I,PPro-N1S,G1473,John 10,3682
ἦλθον,came,V-AIA-1S,G2064,John 10,3683
ζωὴν,life,N-AFS,G2222,John 10,3684
ἔχωσιν,they may have,V-PSA-3P,G2192,John 10,3685
περισσὸν,abundantly,Adv,G4053,John 10,3686
Ἐγώ,I,PPro-N1S,G1473,John 10,3687
ποιμὴν,shepherd,N-NMS,G4166,John 10,3688
καλός,good,Adj-NMS,G2570,John 10,3689
καλὸς,good,Adj-NMS,G2570,John 10,3690
ψυχὴν,life,N-AFS,G5590,John 10,3691
τίθησιν,lays down,V-PIA-3S,G5087,John 10,3692
ὑπὲρ,for,Prep,G5228,John 10,3693
μισθωτὸς,hired servant,N-NMS,G3411,John 10,3694
ὢν,being,V-PPA-NMS,G1510,John 10,3695
οὗ,whose,RelPro-GMS,G3739,John 10,3696
ἔστιν,are,V-PIA-3S,G1510,John 10,3697
ἴδια,own,Adj-NNP,G2398,John 10,3698
θεωρεῖ,sees,V-PIA-3S,G2334,John 10,3699
τὸν,the,Art-AMS,G3588,John 10,3700
λύκον,wolf,N-AMS,G3074,John 10,3701
ἐρχόμενον,coming,V-PPM/P-AMS,G2064,John 10,3702
ἀφίησιν,leaves,V-PIA-3S,G863,John 10,3703
φεύγει,flees,V-PIA-3S,G5343,John 10,3704
λύκος,wolf,N-NMS,G3074,John 10,3705
ἁρπάζει,snatches,V-PIA-3S,G726,John 10,3706
αὐτὰ,them,PPro-AN3P,G846,John 10,3707
σκορπίζει,scatters,V-PIA-3S,G4650,John 10,3708
μισθωτός,a hired servant,N-NMS,G3411,John 10,3709
μέλει,is himself concerned,V-PIA-3S,G3199,John 10,3710
περὶ,about,Prep,G4012,John 10,3711
γινώσκω,I know,V-PIA-1S,G1097,John 10,3712
ἐμὰ,My own,PPro-AN1P,G1699,John 10,3713
γινώσκουσί,am known,V-PIA-3P,G1097,John 10,3714
με,I,PPro-A1S,G1473,John 10,3715
ἐμά,Mine,PPro-AN1P,G1699,John 10,3716
καθὼς,As,Adv,G2531,John 10,3717
γινώσκει,knows,V-PIA-3S,G1097,John 10,3718
Πατὴρ,Father,N-NMS,G3962,John 10,3719
κἀγὼ,I also,PPro-N1S,G2504,John 10,3720
Πατέρα,Father,N-AMS,G3962,John 10,3721
ψυχήν,life,N-AFS,G5590,John 10,3722
μου,of Me,PPro-G1S,G1473,John 10,3723
τίθημι,I lay down,V-PIA-1S,G5087,John 10,3724
ἄλλα,other,Adj-ANP,G243,John 10,3725
ἔχω,I have,V-PIA-1S,G2192,John 10,3726
ἃ,which,RelPro-NNP,G3739,John 10,3727
ἐκ,of,Prep,G1537,John 10,3728
αὐλῆς,fold,N-GFS,G833,John 10,3729
ταύτης,this,DPro-GFS,G3778,John 10,3730
κἀκεῖνα,those also,DPro-ANP,G2548,John 10,3731
δεῖ,it behooves,V-PIA-3S,G1163,John 10,3732
ἀγαγεῖν,to bring,V-ANA,G71,John 10,3733
ἀκούσουσιν,they will hear,V-FIA-3P,G191,John 10,3734
γενήσονται,there will be,V-FIM-3P,G1096,John 10,3735
μία,one,Adj-NFS,G1520,John 10,3736
ποίμνη,flock,N-NFS,G4167,John 10,3737
εἷς,with one,Adj-NMS,G1520,John 10,3738
Διὰ,Because of,Prep,G1223,John 10,3739
τοῦτό,this,DPro-ANS,G3778,John 10,3740
ἀγαπᾷ,loves,V-PIA-3S,G25,John 10,3741
λάβω,I might take,V-ASA-1S,G2983,John 10,3742
αὐτήν,it,PPro-AF3S,G846,John 10,3743
οὐδεὶς,No one,Adj-NMS,G3762,John 10,3744
αἴρει,takes,V-PIA-3S,G142,John 10,3745
αὐτὴν,it,PPro-AF3S,G846,John 10,3746
ἐμαυτοῦ,Myself,PPro-GM1S,G1683,John 10,3747
ἐξουσίαν,Authority,N-AFS,G1849,John 10,3748
θεῖναι,to lay down,V-ANA,G5087,John 10,3749
λαβεῖν,to take,V-ANA,G2983,John 10,3750
ταύτην,This,DPro-AFS,G3778,John 10,3751
ἐντολὴν,commandment,N-AFS,G1785,John 10,3752
ἔλαβον,I received,V-AIA-1S,G2983,John 10,3753
παρὰ,from,Prep,G3844,John 10,3754
τοῦ,the,Art-GMS,G3588,John 10,3755
Πατρός,Father,N-GMS,G3962,John 10,3756
Σχίσμα,Division,N-NNS,G4978,John 10,3757
ἐγένετο,there was,V-AIM-3S,G1096,John 10,3758
ἐν,among,Prep,G1722,John 10,3759
τοῖς,the,Art-DMP,G3588,John 10,3760
Ἰουδαίοις,Jews,Adj-DMP,G2453,John 10,3761
τοὺς,the,Art-AMP,G3588,John 10,3762
λόγους,words,N-AMP,G3056,John 10,3763
τούτους,these,DPro-AMP,G3778,John 10,3764
ἔλεγον,Were saying,V-IIA-3P,G2036,John 10,3765
πολλοὶ,many,Adj-NMP,G4183,John 10,3766
ἐξ,of,Prep,G1537,John 10,3767
Δαιμόνιον,A demon,N-ANS,G1140,John 10,3768
ἔχει,He has,V-PIA-3S,G2192,John 10,3769
μαίνεται,is insane,V-PIM/P-3S,G3105,John 10,3770
τί,why,IPro-ANS,G5101,John 10,3771
ἀκούετε,do you listen to,V-PIA-2P,G191,John 10,3772
Ἄλλοι,Others,Adj-NMP,G243,John 10,3773
Ταῦτα,These,DPro-NNP,G3778,John 10,3774
ῥήματα,sayings,N-NNP,G4487,John 10,3775
δαιμονιζομένου,of one possessed by a demon,V-PPM/P-GMS,G1139,John 10,3776
δαιμόνιον,a demon,N-NNS,G1140,John 10,3777
δύναται,is able,V-PIM/P-3S,G1410,John 10,3778
τυφλῶν,of the blind,Adj-GMP,G5185,John 10,3779
ὀφθαλμοὺς,the eyes,N-AMP,G3788,John 10,3780
ἀνοῖξαι,to open,V-ANA,G455,John 10,3781
Ἐγένετο,Took place,V-AIM-3S,G1096,John 10,3782
τότε,at the time,Adv,G5119,John 10,3783
ἐνκαίνια,Feast of Dedication,N-NNP,G1456,John 10,3784
τοῖς,-,Art-DNP,G3588,John 10,3785
Ἱεροσολύμοις,Jerusalem,N-DNP,G2414,John 10,3786
χειμὼν,Winter,N-NMS,G5494,John 10,3787
περιεπάτει,was walking,V-IIA-3S,G4043,John 10,3788
τῷ,the,Art-DNS,G3588,John 10,3789
ἱερῷ,temple,N-DNS,G2411,John 10,3790
τῇ,the,Art-DFS,G3588,John 10,3791
στοᾷ,porch,N-DFS,G4745,John 10,3792
Σολομῶνος,of Solomon,N-GMS,G4672,John 10,3793
ἐκύκλωσαν,Encircled,V-AIA-3P,G2944,John 10,3794
αὐτὸν,Him,PPro-AM3S,G846,John 10,3795
οἱ,the,Art-NMP,G3588,John 10,3796
Ἰουδαῖοι,Jews,Adj-NMP,G2453,John 10,3797
Ἕως,Until,Prep,G2193,John 10,3798
πότε,when,Conj,G4219,John 10,3799
ἡμῶν,of us,PPro-G1P,G1473,John 10,3800
αἴρεις,hold You in suspense,V-PIA-2S,G142,John 10,3801
σὺ,You,PPro-N2S,G4771,John 10,3802
εἶ,are,V-PIA-2S,G1510,John 10,3803
Χριστός,Christ,N-NMS,G5547,John 10,3804
εἰπὲ,tell,V-AMA-2S,G2036,John 10,3805
ἡμῖν,us,PPro-D1P,G1473,John 10,3806
παρρησίᾳ,plainly,N-DFS,G3954,John 10,3807
Ἀπεκρίθη,Answered,V-AIP-3S,G611,John 10,3808
Εἶπον,I told,V-AIA-1S,G2036,John 10,3809
πιστεύετε,you believe,V-PIA-2P,G4100,John 10,3810
ἔργα,works,N-NNP,G2041,John 10,3811
ποιῶ,do,V-PIA-1S,G4160,John 10,3812
ὀνόματι,name,N-DNS,G3686,John 10,3813
ταῦτα,these,DPro-NNP,G3778,John 10,3814
μαρτυρεῖ,bear witness,V-PIA-3S,G3140,John 10,3815
ὑμεῖς,you,PPro-N2P,G4771,John 10,3816
ἐστὲ,you are,V-PIA-2P,G1510,John 10,3817
ἐμῶν,of Me,PPro-GN1P,G1699,John 10,3818
ἐμὰ,of Me,PPro-NN1P,G1699,John 10,3819
ἀκούουσιν,hear,V-PIA-3P,G191,John 10,3820
ἀκολουθοῦσίν,they follow,V-PIA-3P,G190,John 10,3821
μοι,Me,PPro-D1S,G1473,John 10,3822
δίδωμι,give,V-PIA-1S,G1325,John 10,3823
αὐτοῖς,them,PPro-DN3P,G846,John 10,3824
αἰώνιον,eternal,Adj-AFS,G166,John 10,3825
ἀπόλωνται,shall they perish,V-ASM-3P,G622,John 10,3826
αἰῶνα,age,N-AMS,G165,John 10,3827
οὐχ,never,Adv,G3756,John 10,3828
ἁρπάσει,will seize,V-FIA-3S,G726,John 10,3829
χειρός,hand,N-GFS,G5495,John 10,3830
Πατήρ,Father,N-NMS,G3962,John 10,3831
ὃ,who,RelPro-ANS,G3739,John 10,3832
δέδωκέν,has given them,V-RIA-3S,G1325,John 10,3833
πάντων,than all,Adj-GMP,G3956,John 10,3834
μεῖζόν,greater,Adj-NNS-C,G3173,John 10,3835
ἁρπάζειν,to seize them,V-PNA,G726,John 10,3836
χειρὸς,hand,N-GFS,G5495,John 10,3837
ἕν,one,Adj-NNS,G1520,John 10,3838
ἐσμεν,are,V-PIA-1P,G1510,John 10,3839
Ἐβάστασαν,Took up,V-AIA-3P,G941,John 10,3840
οὖν,therefore,Conj,G3767,John 10,3841
λίθους,stones,N-AMP,G3037,John 10,3842
λιθάσωσιν,they might stone,V-ASA-3P,G3034,John 10,3843
αὐτόν,Him,PPro-AM3S,G846,John 10,3844
ἀπεκρίθη,Answered,V-AIP-3S,G611,John 10,3845
Πολλὰ,Many,Adj-ANP,G4183,John 10,3846
ἔργα,works,N-ANP,G2041,John 10,3847
ἔδειξα,I have shown,V-AIA-1S,G1166,John 10,3848
ὑμῖν» ,you,PPro-D2P,G4771,John 10,3849
καλὰ,good,Adj-ANP,G2570,John 10,3850
ποῖον,which,IPro-ANS,G4169,John 10,3851
ἔργον,work,N-ANS,G2041,John 10,3852
ἐμὲ,Me,PPro-A1S,G1473,John 10,3853
λιθάζετε,do you stone,V-PIA-2P,G3034,John 10,3854
Ἀπεκρίθησαν,Answered,V-AIP-3P,G611,John 10,3855
Περὶ,For,Prep,G4012,John 10,3856
καλοῦ,a good,Adj-GNS,G2570,John 10,3857
ἔργου,work,N-GNS,G2041,John 10,3858
λιθάζομέν,we do stone,V-PIA-1P,G3034,John 10,3859
σε,You,PPro-A2S,G4771,John 10,3860
βλασφημίας,blasphemy,N-GFS,G988,John 10,3861
ἄνθρωπος,a man,N-NMS,G444,John 10,3862
ποιεῖς,make,V-PIA-2S,G4160,John 10,3863
σεαυτὸν,yourself,PPro-AM2S,G4572,John 10,3864
Θεόν,God,N-AMS,G2316,John 10,3865
Οὐκ,Not,Adv,G3756,John 10,3866
γεγραμμένον,written,V-RPM/P-NNS,G1125,John 10,3867
τῷ,the,Art-DMS,G3588,John 10,3868
νόμῳ,law,N-DMS,G3551,John 10,3869
ὑμῶν,of you,PPro-G2P,G4771,John 10,3870
Ἐγὼ,I,PPro-N1S,G1473,John 10,3871
εἶπα,said,V-AIA-1S,G2036,John 10,3872
Θεοί,gods,N-NMP,G2316,John 10,3873
ἐστε,you are,V-PIA-2P,G1510,John 10,3874
ἐκείνους,them,DPro-AMP,G1565,John 10,3875
θεοὺς,gods,N-AMP,G2316,John 10,3876
πρὸς,to,Prep,G4314,John 10,3877
οὓς,whom,RelPro-AMP,G3739,John 10,3878
λόγος,word,N-NMS,G3056,John 10,3879
Θεοῦ,of God,N-GMS,G2316,John 10,3880
λυθῆναι,to be broken,V-ANP,G3089,John 10,3881
γραφή,Scripture,N-NFS,G1124,John 10,3882
ὃν,of Him whom,RelPro-AMS,G3739,John 10,3883
ἡγίασεν,sanctified,V-AIA-3S,G37,John 10,3884
ἀπέστειλεν,sent,V-AIA-3S,G649,John 10,3885
κόσμον,world,N-AMS,G2889,John 10,3886
λέγετε,do say,V-PIA-2P,G3004,John 10,3887
Βλασφημεῖς,You blaspheme,V-PIA-2S,G987,John 10,3888
εἶπον,I said,V-AIA-1S,G2036,John 10,3889
Υἱὸς,Son,N-NMS,G5207,John 10,3890
Εἰ,If,Conj,G1487,John 10,3891
πιστεύετέ,believe,V-PMA-2P,G4100,John 10,3892
κἂν,even if,Adv,G2579,John 10,3893
ἐμοὶ,Me,PPro-D1S,G1473,John 10,3894
πιστεύητε,you believe,V-PSA-2P,G4100,John 10,3895
ἔργοις,works,N-DNP,G2041,John 10,3896
πιστεύετε,believe,V-PMA-2P,G4100,John 10,3897
γνῶτε,you may know,V-ASA-2P,G1097,John 10,3898
γινώσκητε,may understand,V-PSA-2P,G1097,John 10,3899
Πατρί,Father,N-DMS,G3962,John 10,3900
Ἐζήτουν,They were seeking,V-IIA-3P,G2212,John 10,3901
αὐτὸν ,Him,PPro-AM3S,G846,John 10,3902
πιάσαι,to seize,V-ANA,G4084,John 10,3903
ἐξῆλθεν,He went forth,V-AIA-3S,G1831,John 10,3904
Καὶ,And,Conj,G2532,John 10,3905
ἀπῆλθεν,He departed,V-AIA-3S,G565,John 10,3906
πέραν,beyond,Prep,G4008,John 10,3907
Ἰορδάνου,Jordan,N-GMS,G2446,John 10,3908
τόπον,place,N-AMS,G5117,John 10,3909
ὅπου,where,Adv,G3699,John 10,3910
Ἰωάννης,John,N-NMS,G2491,John 10,3911
τὸ,-,Art-ANS,G3588,John 10,3912
πρῶτον,at first,Adj-ANS,G4413,John 10,3913
βαπτίζων,baptizing,V-PPA-NMS,G907,John 10,3914
ἔμεινεν,He stayed,V-AIA-3S,G3306,John 10,3915
ἐκεῖ,there,Adv,G1563,John 10,3916
μὲν,indeed,Conj,G3303,John 10,3917
σημεῖον,sign,N-ANS,G4592,John 10,3918
ἐποίησεν,did,V-AIA-3S,G4160,John 10,3919
οὐδέν,no,Adj-ANS,G3762,John 10,3920
πάντα,everything,Adj-NNP,G3956,John 10,3921
ὅσα,that,RelPro-ANP,G3745,John 10,3922
τούτου,this man,DPro-GMS,G3778,John 10,3923
ἀληθῆ,TRUE,Adj-NNP,G227,John 10,3924
ἐπίστευσαν,believed,V-AIA-3P,G4100,John 10,3925
Ἦν,Was,V-IIA-3S,G1510,John 11,3926
δέ,now,Conj,G1161,John 11,3927
τις,a certain man,IPro-NMS,G5100,John 11,3928
ἀσθενῶν,ailing,V-PPA-NMS,G770,John 11,3929
Λάζαρος,Lazarus,N-NMS,G2976,John 11,3930
ἀπὸ,of,Prep,G575,John 11,3931
Βηθανίας,Bethany,N-GFS,G963,John 11,3932
ἐκ,of,Prep,G1537,John 11,3933
τῆς,the,Art-GFS,G3588,John 11,3934
κώμης,village,N-GFS,G2968,John 11,3935
Μαρίας,of Mary,N-GFS,G3137,John 11,3936
καὶ,and,Conj,G2532,John 11,3937
Μάρθας,Martha,N-GFS,G3136,John 11,3938
ἀδελφῆς,sister,N-GFS,G79,John 11,3939
αὐτῆς,of her,PPro-GF3S,G846,John 11,3940
ἦν,Was,V-IIA-3S,G1510,John 11,3941
δὲ,now,Conj,G1161,John 11,3942
Μαριὰμ,Mary,N-NFS,G3137,John 11,3943
ἡ,the one,Art-NFS,G3588,John 11,3944
ἀλείψασα,having anointed,V-APA-NFS,G218,John 11,3945
τὸν,the,Art-AMS,G3588,John 11,3946
Κύριον,Lord,N-AMS,G2962,John 11,3947
μύρῳ,with fragrant oil,N-DNS,G3464,John 11,3948
ἐκμάξασα,having wiped,V-APA-NFS,G1591,John 11,3949
τοὺς,the,Art-AMP,G3588,John 11,3950
πόδας,feet,N-AMP,G4228,John 11,3951
αὐτοῦ,of Him,PPro-GM3S,G846,John 11,3952
ταῖς,with the,Art-DFP,G3588,John 11,3953
θριξὶν,hair,N-DFP,G2359,John 11,3954
ἧς,whose,RelPro-GFS,G3739,John 11,3955
ὁ,-,Art-NMS,G3588,John 11,3956
ἀδελφὸς,brother,N-NMS,G80,John 11,3957
ἠσθένει,was sick,V-IIA-3S,G770,John 11,3958
ἀπέστειλαν,Sent,V-AIA-3P,G649,John 11,3959
οὖν,therefore,Conj,G3767,John 11,3960
αἱ,the,Art-NFP,G3588,John 11,3961
ἀδελφαὶ,sisters,N-NFP,G79,John 11,3962
πρὸς,to,Prep,G4314,John 11,3963
αὐτὸν,Him,PPro-AM3S,G846,John 11,3964
λέγουσαι,saying,V-PPA-NFP,G3004,John 11,3965
Κύριε,Lord,N-VMS,G2962,John 11,3966
ἴδε,behold,V-AMA-2S,G2400,John 11,3967
ὃν,he whom,RelPro-AMS,G3739,John 11,3968
φιλεῖς,You love,V-PIA-2S,G5368,John 11,3969
ἀσθενεῖ,is sick,V-PIA-3S,G770,John 11,3970
Ἀκούσας,Having heard,V-APA-NMS,G191,John 11,3971
Ἰησοῦς,Jesus,N-NMS,G2424,John 11,3972
εἶπεν,said,V-AIA-3S,G2036,John 11,3973
Αὕτη,This,DPro-NFS,G3778,John 11,3974
ἀσθένεια,sickness,N-NFS,G769,John 11,3975
οὐκ,not,Adv,G3756,John 11,3976
ἔστιν,is,V-PIA-3S,G1510,John 11,3977
θάνατον,death,N-AMS,G2288,John 11,3978
ἀλλ,but,Conj,G235,John 11,3979
ὑπὲρ,for,Prep,G5228,John 11,3980
δόξης,glory,N-GFS,G1391,John 11,3981
τοῦ,-,Art-GMS,G3588,John 11,3982
Θεοῦ,of God,N-GMS,G2316,John 11,3983
ἵνα,that,Conj,G2443,John 11,3984
δοξασθῇ,may be glorified,V-ASP-3S,G1392,John 11,3985
Υἱὸς,Son,N-NMS,G5207,John 11,3986
δι,by,Prep,G1223,John 11,3987
Ἠγάπα,Loved,V-IIA-3S,G25,John 11,3988
τὴν,-,Art-AFS,G3588,John 11,3989
Μάρθαν,Martha,N-AFS,G3136,John 11,3990
ἀδελφὴν,sister,N-AFS,G79,John 11,3991
Λάζαρον,Lazarus,N-AMS,G2976,John 11,3992
ὡς,When,Adv,G5613,John 11,3993
ἤκουσεν,He heard,V-AIA-3S,G191,John 11,3994
ὅτι,that,Conj,G3754,John 11,3995
τότε,then,Adv,G5119,John 11,3996
μὲν,indeed,Prtcl,G3303,John 11,3997
ἔμεινεν,He remained,V-AIA-3S,G3306,John 11,3998
ἐν,in,Prep,G1722,John 11,3999
ᾧ,which,RelPro-DMS,G3739,John 11,4000
τόπῳ,the place,N-DMS,G5117,John 11,4001
δύο,two,Adj-AFP,G1417,John 11,4002
ἡμέρας,days,N-AFP,G2250,John 11,4003
ἔπειτα,Then,Adv,G1899,John 11,4004
μετὰ,after,Prep,G3326,John 11,4005
τοῦτο,this,DPro-ANS,G3778,John 11,4006
λέγει,He says,V-PIA-3S,G3004,John 11,4007
τοῖς,to the,Art-DMP,G3588,John 11,4008
μαθηταῖς,disciples,N-DMP,G3101,John 11,4009
Ἄγωμεν,Let us go,V-PSA-1P,G71,John 11,4010
εἰς,into,Prep,G1519,John 11,4011
Ἰουδαίαν,Judea,N-AFS,G2449,John 11,4012
πάλιν,again,Adv,G3825,John 11,4013
Λέγουσιν,Say,V-PIA-3P,G3004,John 11,4014
αὐτῷ,to Him,PPro-DM3S,G846,John 11,4015
οἱ,the,Art-NMP,G3588,John 11,4016
μαθηταί,disciples,N-NMP,G3101,John 11,4017
Ῥαββί,Rabbi,N-VMS,G4461,John 11,4018
νῦν,just now,Adv,G3568,John 11,4019
ἐζήτουν,were seeking,V-IIA-3P,G2212,John 11,4020
σε,You,PPro-A2S,G4771,John 11,4021
λιθάσαι,to stone,V-ANA,G3034,John 11,4022
Ἰουδαῖοι,Jews,Adj-NMP,G2453,John 11,4023
ὑπάγεις,You are going,V-PIA-2S,G5217,John 11,4024
ἐκεῖ,there,Adv,G1563,John 11,4025
Ἀπεκρίθη,Answered,V-AIP-3S,G611,John 11,4026
Οὐχὶ,Not,IntPrtcl,G3780,John 11,4027
δώδεκα,twelve,Adj-NFP,G1427,John 11,4028
ὧραί,hours,N-NFP,G5610,John 11,4029
εἰσιν,are there,V-PIA-3P,G1510,John 11,4030
ἡμέρας,day,N-GFS,G2250,John 11,4031
ἐάν,If,Conj,G1437,John 11,4032
περιπατῇ,walks,V-PSA-3S,G4043,John 11,4033
τῇ,the,Art-DFS,G3588,John 11,4034
ἡμέρᾳ,day,N-DFS,G2250,John 11,4035
οὐ,not,Adv,G3756,John 11,4036
προσκόπτει,he stumbles,V-PIA-3S,G4350,John 11,4037
τὸ,the,Art-ANS,G3588,John 11,4038
φῶς,light,N-ANS,G5457,John 11,4039
κόσμου,world,N-GMS,G2889,John 11,4040
τούτου,of this,DPro-GMS,G3778,John 11,4041
βλέπει,he sees,V-PIA-3S,G991,John 11,4042
ἐὰν,if,Conj,G1437,John 11,4043
νυκτί,night,N-DFS,G3571,John 11,4044
τὸ,the,Art-NNS,G3588,John 11,4045
φῶς,light,N-NNS,G5457,John 11,4046
Ταῦτα,These things,DPro-ANP,G3778,John 11,4047
αὐτοῖς,to them,PPro-DM3P,G846,John 11,4048
φίλος,friend,Adj-NMS,G5384,John 11,4049
ἡμῶν,of us,PPro-G1P,G1473,John 11,4050
κεκοίμηται,has fallen asleep,V-RIM/P-3S,G2837,John 11,4051
ἀλλὰ,but,Conj,G235,John 11,4052
πορεύομαι,I go,V-PIM/P-1S,G4198,John 11,4053
ἐξυπνίσω,I may awaken,V-ASA-1S,G1852,John 11,4054
αὐτόν,him,PPro-AM3S,G846,John 11,4055
Εἶπαν,Said,V-AIA-3P,G2036,John 11,4056
μαθηταὶ,disciples,N-NMP,G3101,John 11,4057
εἰ,if,Conj,G1487,John 11,4058
σωθήσεται,he will get well,V-FIP-3S,G4982,John 11,4059
εἰρήκει,Had spoken,V-LIA-3S,G2046,John 11,4060
περὶ,of,Prep,G4012,John 11,4061
θανάτου,death,N-GMS,G2288,John 11,4062
ἐκεῖνοι,they,DPro-NMP,G1565,John 11,4063
ἔδοξαν,thought,V-AIA-3P,G1380,John 11,4064
κοιμήσεως,rest,N-GFS,G2838,John 11,4065
ὕπνου,of sleep,N-GMS,G5258,John 11,4066
Τότε,Then,Adv,G5119,John 11,4067
παρρησίᾳ,plainly,N-DFS,G3954,John 11,4068
ἀπέθανεν,has died,V-AIA-3S,G599,John 11,4069
χαίρω,I rejoice,V-PIA-1S,G5463,John 11,4070
ὑμᾶς,you,PPro-A2P,G4771,John 11,4071
πιστεύσητε,you might believe,V-ASA-2P,G4100,John 11,4072
ἤμην,I was,V-IIM-1S,G1510,John 11,4073
ἄγωμεν,let us go,V-PSA-1P,G71,John 11,4074
Εἶπεν,Said,V-AIA-3S,G2036,John 11,4075
Θωμᾶς,Thomas,N-NMS,G2381,John 11,4076
λεγόμενος,called,V-PPM/P-NMS,G3004,John 11,4077
Δίδυμος,Didymus,N-NMS,G1324,John 11,4078
συμμαθηταῖς,fellow disciples,N-DMP,G4827,John 11,4079
ἡμεῖς,us,PPro-N1P,G1473,John 11,4080
ἀποθάνωμεν,we may die,V-ASA-1P,G599,John 11,4081
μετ,with,Prep,G3326,John 11,4082
Ἐλθὼν,Having come,V-APA-NMS,G2064,John 11,4083
εὗρεν,found,V-AIA-3S,G2147,John 11,4084
τέσσαρας,four,Adj-AFP,G5064,John 11,4085
ἤδη,already,Adv,G2235,John 11,4086
ἔχοντα,having been,V-PPA-AMS,G2192,John 11,4087
τῷ,the,Art-DNS,G3588,John 11,4088
μνημείῳ,tomb,N-DNS,G3419,John 11,4089
ἡ,-,Art-NFS,G3588,John 11,4090
Βηθανία,Bethany,N-NFS,G963,John 11,4091
ἐγγὺς,near,Prep,G1451,John 11,4092
τῶν,-,Art-GNP,G3588,John 11,4093
Ἱεροσολύμων,Jerusalem,N-GNP,G2414,John 11,4094
ἀπὸ,away,Adv,G575,John 11,4095
σταδίων,stadia,N-GMP,G4712,John 11,4096
δεκαπέντε,fifteen,Adj-GMP,G1178,John 11,4097
