Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
Παῦλος,Paul,N-NMS,G3972,Romans 1,1
δοῦλος,a servant,N-NMS,G1401,Romans 1,2
Χριστοῦ,of Christ,N-GMS,G5547,Romans 1,3
Ἰησοῦ,Jesus,N-GMS,G2424,Romans 1,4
κλητὸς,a called,Adj-NMS,G2822,Romans 1,5
ἀπόστολος,apostle,N-NMS,G652,Romans 1,6
ἀφωρισμένος,having been set apart,V-RPM/P-NMS,G873,Romans 1,7
εἰς,for,Prep,G1519,Romans 1,8
εὐαγγέλιον,the gospel,N-ANS,G2098,Romans 1,9
Θεοῦ,of God,N-GMS,G2316,Romans 1,10
ὃ,which,RelPro-ANS,G3739,Romans 1,11
προεπηγγείλατο,He promised beforehand,V-AIM-3S,G4279,Romans 1,12
διὰ,through,Prep,G1223,Romans 1,13
τῶν,the,Art-GMP,G3588,Romans 1,14
προφητῶν,prophets,N-GMP,G4396,Romans 1,15
αὐτοῦ,of Him,PPro-GM3S,G846,Romans 1,16
ἐν,in,Prep,G1722,Romans 1,17
γραφαῖς,the Scriptures,N-DFP,G1124,Romans 1,18
ἁγίαις,Holy,Adj-DFP,G40,Romans 1,19
περὶ,concerning,Prep,G4012,Romans 1,20
τοῦ,the,Art-GMS,G3588,Romans 1,21
Υἱοῦ,Son,N-GMS,G5207,Romans 1,22
γενομένου,having come,V-APM-GMS,G1096,Romans 1,23
ἐκ,of the,Prep,G1537,Romans 1,24
σπέρματος,seed,N-GNS,G4690,Romans 1,25
Δαυὶδ,of David,N-GMS,G1138,Romans 1,26
κατὰ,according to,Prep,G2596,Romans 1,27
σάρκα,flesh,N-AFS,G4561,Romans 1,28
ὁρισθέντος,having been declared,V-APP-GMS,G3724,Romans 1,29
δυνάμει,power,N-DFS,G1411,Romans 1,30
πνεῦμα,Spirit,N-ANS,G4151,Romans 1,31
ἁγιωσύνης,of holiness,N-GFS,G42,Romans 1,32
ἐξ,by,Prep,G1537,Romans 1,33
ἀναστάσεως,resurrection,N-GFS,G386,Romans 1,34
νεκρῶν,from the dead,Adj-GMP,G3498,Romans 1,35
Κυρίου,Lord,N-GMS,G2962,Romans 1,36
ἡμῶν,of us,PPro-G1P,G1473,Romans 1,37
δι,through,Prep,G1223,Romans 1,38
οὗ,whom,RelPro-GMS,G3739,Romans 1,39
ἐλάβομεν,we have received,V-AIA-1P,G2983,Romans 1,40
χάριν,grace,N-AFS,G5485,Romans 1,41
καὶ,and,Conj,G2532,Romans 1,42
ἀποστολὴν,apostleship,N-AFS,G651,Romans 1,43
ὑπακοὴν,obedience,N-AFS,G5218,Romans 1,44
πίστεως,of faith,N-GFS,G4102,Romans 1,45
πᾶσιν,all,Adj-DNP,G3956,Romans 1,46
τοῖς,the,Art-DNP,G3588,Romans 1,47
ἔθνεσιν,Gentiles,N-DNP,G1484,Romans 1,48
ὑπὲρ,on behalf of,Prep,G5228,Romans 1,49
τοῦ,the,Art-GNS,G3588,Romans 1,50
ὀνόματος,name,N-GNS,G3686,Romans 1,51
οἷς,whom,RelPro-DNP,G3739,Romans 1,52
ἐστε,are,V-PIA-2P,G1510,Romans 1,53
ὑμεῖς,you,PPro-N2P,G4771,Romans 1,54
κλητοὶ,called,Adj-NMP,G2822,Romans 1,55
Πᾶσιν,To all,Adj-DMP,G3956,Romans 1,56
τοῖς,those,Art-DMP,G3588,Romans 1,57
οὖσιν,being,V-PPA-DMP,G1510,Romans 1,58
Ῥώμῃ,Rome,N-DFS,G4516,Romans 1,59
ἀγαπητοῖς,beloved,Adj-DMP,G27,Romans 1,60
κλητοῖς,called,Adj-DMP,G2822,Romans 1,61
ἁγίοις,saints,Adj-DMP,G40,Romans 1,62
Χάρις,Grace,N-NFS,G5485,Romans 1,63
ὑμῖν,to you,PPro-D2P,G4771,Romans 1,64
εἰρήνη,peace,N-NFS,G1515,Romans 1,65
ἀπὸ,from,Prep,G575,Romans 1,66
Πατρὸς,the Father,N-GMS,G3962,Romans 1,67
Πρῶτον,First,Adv-S,G4412,Romans 1,68
μὲν,indeed,Conj,G3303,Romans 1,69
εὐχαριστῶ,I thank,V-PIA-1S,G2168,Romans 1,70
τῷ,the,Art-DMS,G3588,Romans 1,71
Θεῷ,God,N-DMS,G2316,Romans 1,72
μου,of me,PPro-G1S,G1473,Romans 1,73
πάντων,all,Adj-GMP,G3956,Romans 1,74
ὑμῶν,of you,PPro-G2P,G4771,Romans 1,75
ὅτι,because,Conj,G3754,Romans 1,76
ἡ,the,Art-NFS,G3588,Romans 1,77
πίστις,faith,N-NFS,G4102,Romans 1,78
καταγγέλλεται,is being proclaimed,V-PIM/P-3S,G2605,Romans 1,79
ὅλῳ,all,Adj-DMS,G3650,Romans 1,80
κόσμῳ,world,N-DMS,G2889,Romans 1,81
μάρτυς,Witness,N-NMS,G3144,Romans 1,82
γάρ,for,Conj,G1063,Romans 1,83
μού,my,PPro-G1S,G1473,Romans 1,84
ἐστιν,is,V-PIA-3S,G1510,Romans 1,85
ὁ,-,Art-NMS,G3588,Romans 1,86
Θεός,God,N-NMS,G2316,Romans 1,87
ᾧ,whom,RelPro-DMS,G3739,Romans 1,88
λατρεύω,I serve,V-PIA-1S,G3000,Romans 1,89
τῷ,the,Art-DNS,G3588,Romans 1,90
πνεύματί,spirit,N-DNS,G4151,Romans 1,91
εὐαγγελίῳ,gospel,N-DNS,G2098,Romans 1,92
ὡς,how,Adv,G5613,Romans 1,93
ἀδιαλείπτως,unceasingly,Adv,G89,Romans 1,94
μνείαν,mention,N-AFS,G3417,Romans 1,95
ποιοῦμαι,I make,V-PIM-1S,G4160,Romans 1,96
πάντοτε,always,Adv,G3842,Romans 1,97
ἐπὶ,upon,Prep,G1909,Romans 1,98
τῶν,the,Art-GFP,G3588,Romans 1,99
προσευχῶν,prayers,N-GFP,G4335,Romans 1,100
δεόμενος,imploring,V-PPM/P-NMS,G1189,Romans 1,101
εἴ,if,Conj,G1487,Romans 1,102
πως,perhaps,Adv,G4459,Romans 1,103
ἤδη,now,Adv,G2235,Romans 1,104
ποτὲ,at last,Adv,G4218,Romans 1,105
εὐοδωθήσομαι,I will make a prosperous journey,V-FIP-1S,G2137,Romans 1,106
θελήματι,will,N-DNS,G2307,Romans 1,107
ἐλθεῖν,to come,V-ANA,G2064,Romans 1,108
πρὸς,to,Prep,G4314,Romans 1,109
ὑμᾶς,you,PPro-A2P,G4771,Romans 1,110
ἐπιποθῶ,I long,V-PIA-1S,G1971,Romans 1,111
γὰρ,for,Conj,G1063,Romans 1,112
ἰδεῖν,to see,V-ANA,G3708,Romans 1,113
ἵνα,that,Conj,G2443,Romans 1,114
τι,some,IPro-ANS,G5100,Romans 1,115
μεταδῶ,I may impart,V-ASA-1S,G3330,Romans 1,116
χάρισμα,gift,N-ANS,G5486,Romans 1,117
πνευματικὸν,spiritual,Adj-ANS,G4152,Romans 1,118
τὸ,the,Art-ANS,G3588,Romans 1,119
στηριχθῆναι,strengthening,V-ANP,G4741,Romans 1,120
τοῦτο,that,DPro-NNS,G3778,Romans 1,121
δέ,now,Conj,G1161,Romans 1,122
συμπαρακληθῆναι,to be encouraged together,V-ANP,G4837,Romans 1,123
τῆς,the,Art-GFS,G3588,Romans 1,124
ἀλλήλοις,one another,RecPro-DMP,G240,Romans 1,125
τε,both,Conj,G5037,Romans 1,126
ἐμοῦ,of me,PPro-G1S,G1473,Romans 1,127
Οὐ,Not,Adv,G3756,Romans 1,128
θέλω,I do want,V-PIA-1S,G2309,Romans 1,129
δὲ,now,Conj,G1161,Romans 1,130
ἀγνοεῖν,to be ignorant,V-PNA,G50,Romans 1,131
ἀδελφοί,brothers,N-VMP,G80,Romans 1,132
πολλάκις,many times,Adv,G4178,Romans 1,133
προεθέμην,I purposed,V-AIM-1S,G4388,Romans 1,134
ἐκωλύθην,was hindered,V-AIP-1S,G2967,Romans 1,135
ἄχρι,until,Prep,G891,Romans 1,136
δεῦρο,present,Adv,G1204,Romans 1,137
τινὰ,some,IPro-AMS,G5100,Romans 1,138
καρπὸν,fruit,N-AMS,G2590,Romans 1,139
σχῶ,I might have,V-ASA-1S,G2192,Romans 1,140
καθὼς,as,Adv,G2531,Romans 1,141
λοιποῖς,other,Adj-DNP,G3062,Romans 1,142
Ἕλλησίν,To Greeks,N-DMP,G1672,Romans 1,143
Βαρβάροις,to barbarians,Adj-DMP,G915,Romans 1,144
σοφοῖς,to the wise,Adj-DMP,G4680,Romans 1,145
ἀνοήτοις,the foolish,Adj-DMP,G453,Romans 1,146
ὀφειλέτης,a debtor,N-NMS,G3781,Romans 1,147
εἰμί,I am,V-PIA-1S,G1510,Romans 1,148
οὕτως,Thus,Adv,G3779,Romans 1,149
τὸ,-,Art-NNS,G3588,Romans 1,150
κατ,as to,Prep,G2596,Romans 1,151
ἐμὲ,me there is,PPro-A1S,G1473,Romans 1,152
πρόθυμον,readiness,Adj-NNS,G4289,Romans 1,153
εὐαγγελίσασθαι,to preach the gospel,V-ANM,G2097,Romans 1,154
ἐπαισχύνομαι,I am ashamed of,V-PIM/P-1S,G1870,Romans 1,155
δύναμις,the power,N-NFS,G1411,Romans 1,156
σωτηρίαν,salvation,N-AFS,G4991,Romans 1,157
παντὶ,to everyone,Adj-DMS,G3956,Romans 1,158
πιστεύοντι,believing,V-PPA-DMS,G4100,Romans 1,159
Ἰουδαίῳ,to Jewish,Adj-DMS,G2453,Romans 1,160
πρῶτον,first,Adv-S,G4412,Romans 1,161
Ἕλληνι,to Greek,N-DMS,G1672,Romans 1,162
δικαιοσύνη,The righteousness,N-NFS,G1343,Romans 1,163
αὐτῷ,it,PPro-DN3S,G846,Romans 1,164
ἀποκαλύπτεται,is revealed,V-PIM/P-3S,G601,Romans 1,165
πίστιν,faith,N-AFS,G4102,Romans 1,166
γέγραπται,it has been written,V-RIM/P-3S,G1125,Romans 1,167
Ὁ,-,Art-NMS,G3588,Romans 1,168
δίκαιος,the righteous,Adj-NMS,G1342,Romans 1,169
ζήσεται,will live,V-FIM-3S,G2198,Romans 1,170
Ἀποκαλύπτεται,Is revealed,V-PIM/P-3S,G601,Romans 1,171
ὀργὴ,the wrath,N-NFS,G3709,Romans 1,172
ἀπ,from,Prep,G575,Romans 1,173
οὐρανοῦ,heaven,N-GMS,G3772,Romans 1,174
πᾶσαν,all,Adj-AFS,G3956,Romans 1,175
ἀσέβειαν,ungodliness,N-AFS,G763,Romans 1,176
ἀδικίαν,unrighteousness,N-AFS,G93,Romans 1,177
ἀνθρώπων,of men,N-GMP,G444,Romans 1,178
τὴν,the,Art-AFS,G3588,Romans 1,179
ἀλήθειαν,truth,N-AFS,G225,Romans 1,180
ἀδικίᾳ,unrighteousness,N-DFS,G93,Romans 1,181
κατεχόντων,suppressing,V-PPA-GMP,G2722,Romans 1,182
διότι,because,Conj,G1360,Romans 1,183
γνωστὸν,known,Adj-NNS,G1110,Romans 1,184
φανερόν,manifest,Adj-NNS,G5318,Romans 1,185
αὐτοῖς,them,PPro-DM3P,G846,Romans 1,186
θεὸς,God,N-NMS,G2316,Romans 1,187
ἐφανέρωσεν,has revealed it,V-AIA-3S,G5319,Romans 1,188
τὰ,The,Art-NNP,G3588,Romans 1,189
ἀόρατα,invisible qualities,Adj-NNP,G517,Romans 1,190
κτίσεως,the creation,N-GFS,G2937,Romans 1,191
κόσμου,of the world,N-GMS,G2889,Romans 1,192
ποιήμασιν,things made,N-DNP,G4161,Romans 1,193
νοούμενα,being understood,V-PPM/P-NNP,G3539,Romans 1,194
καθορᾶται,are clearly seen,V-PIM/P-3S,G2529,Romans 1,195
ἥ,the,Art-NFS,G3588,Romans 1,196
ἀΐδιος,eternal,Adj-NFS,G126,Romans 1,197
θειότης,divinity,N-NFS,G2305,Romans 1,198
εἶναι,to be,V-PNA,G1510,Romans 1,199
αὐτοὺς,them,PPro-AM3P,G846,Romans 1,200
ἀναπολογήτους,without excuse,Adj-AMP,G379,Romans 1,201
Διότι,For,Conj,G1360,Romans 1,202
γνόντες,having known,V-APA-NMP,G1097,Romans 1,203
τὸν,-,Art-AMS,G3588,Romans 1,204
Θεὸν,God,N-AMS,G2316,Romans 1,205
οὐχ,not,Adv,G3756,Romans 1,206
ἐδόξασαν,they glorified Him,V-AIA-3P,G1392,Romans 1,207
ἢ,or,Conj,G2228,Romans 1,208
ηὐχαρίστησαν,were thankful,V-AIA-3P,G2168,Romans 1,209
ἀλλὰ,but,Conj,G235,Romans 1,210
ἐματαιώθησαν,they became futile,V-AIP-3P,G3154,Romans 1,211
διαλογισμοῖς,thinking,N-DMP,G1261,Romans 1,212
αὐτῶν,of them,PPro-GM3P,G846,Romans 1,213
ἐσκοτίσθη,was darkened,V-AIP-3S,G4654,Romans 1,214
ἀσύνετος,foolish,Adj-NFS,G801,Romans 1,215
καρδία,heart,N-NFS,G2588,Romans 1,216
φάσκοντες,Professing,V-PPA-NMP,G5335,Romans 1,217
σοφοὶ,wise,Adj-NMP,G4680,Romans 1,218
ἐμωράνθησαν,they became fools,V-AIP-3P,G3471,Romans 1,219
ἤλλαξαν,they changed,V-AIA-3P,G236,Romans 1,220
δόξαν,glory,N-AFS,G1391,Romans 1,221
ἀφθάρτου,immortal,Adj-GMS,G862,Romans 1,222
ὁμοιώματι,a likeness,N-DNS,G3667,Romans 1,223
εἰκόνος,of an image,N-GFS,G1504,Romans 1,224
φθαρτοῦ,of mortal,Adj-GMS,G5349,Romans 1,225
ἀνθρώπου,man,N-GMS,G444,Romans 1,226
πετεινῶν,birds,N-GNP,G4071,Romans 1,227
τετραπόδων,quadrupeds,Adj-GNP,G5074,Romans 1,228
ἑρπετῶν,creeping things,N-GNP,G2062,Romans 1,229
Διὸ,Therefore,Conj,G1352,Romans 1,230
παρέδωκεν,gave up,V-AIA-3S,G3860,Romans 1,231
Θεὸς,God,N-NMS,G2316,Romans 1,232
ταῖς,the,Art-DFP,G3588,Romans 1,233
ἐπιθυμίαις,desires,N-DFP,G1939,Romans 1,234
καρδιῶν,hearts,N-GFP,G2588,Romans 1,235
ἀκαθαρσίαν,impurity,N-AFS,G167,Romans 1,236
ἀτιμάζεσθαι,to dishonor,V-PNM/P,G818,Romans 1,237
τὰ,the,Art-ANP,G3588,Romans 1,238
σώματα,bodies,N-ANP,G4983,Romans 1,239
οἵτινες,who,RelPro-NMP,G3748,Romans 1,240
μετήλλαξαν,changed,V-AIA-3P,G3337,Romans 1,241
ψεύδει,falsehood,N-DNS,G5579,Romans 1,242
ἐσεβάσθησαν,reverenced,V-AIP-3P,G4573,Romans 1,243
ἐλάτρευσαν,served,V-AIA-3P,G3000,Romans 1,244
τῇ,the,Art-DFS,G3588,Romans 1,245
κτίσει,created thing,N-DFS,G2937,Romans 1,246
παρὰ,beyond,Prep,G3844,Romans 1,247
Κτίσαντα,having created it,V-APA-AMS,G2936,Romans 1,248
ὅς,who,RelPro-NMS,G3739,Romans 1,249
εὐλογητὸς,blessed,Adj-NMS,G2128,Romans 1,250
τοὺς,the,Art-AMP,G3588,Romans 1,251
αἰῶνας,ages,N-AMP,G165,Romans 1,252
ἀμήν,Amen,Heb,G281,Romans 1,253
Διὰ,Because of,Prep,G1223,Romans 1,254
τοῦτο,this,DPro-ANS,G3778,Romans 1,255
πάθη,passions,N-ANP,G3806,Romans 1,256
ἀτιμίας,of dishonor,N-GFS,G819,Romans 1,257
αἵ,-,Art-NFP,G3588,Romans 1,258
θήλειαι,females,Adj-NFP,G2338,Romans 1,259
φυσικὴν,natural,Adj-AFS,G5446,Romans 1,260
χρῆσιν,use,N-AFS,G5540,Romans 1,261
φύσιν,nature,N-AFS,G5449,Romans 1,262
ὁμοίως,Likewise,Adv,G3668,Romans 1,263
οἱ,the,Art-NMP,G3588,Romans 1,264
ἄρσενες,males,N-NMP,G730,Romans 1,265
ἀφέντες,having left,V-APA-NMP,G863,Romans 1,266
θηλείας,female,Adj-GFS,G2338,Romans 1,267
ἐξεκαύθησαν,were inflamed,V-AIP-3P,G1572,Romans 1,268
ὀρέξει,desire,N-DFS,G3715,Romans 1,269
ἀλλήλους,one another,RecPro-AMP,G240,Romans 1,270
ἄρσεσιν,males,N-DMP,G730,Romans 1,271
ἀσχημοσύνην,shame,N-AFS,G808,Romans 1,272
κατεργαζόμενοι,working out,V-PPM/P-NMP,G2716,Romans 1,273
ἀντιμισθίαν,recompense,N-AFS,G489,Romans 1,274
ἣν,which,RelPro-AFS,G3739,Romans 1,275
ἔδει,was fitting,V-IIA-3S,G1163,Romans 1,276
πλάνης,error,N-GFS,G4106,Romans 1,277
ἑαυτοῖς,themselves,RefPro-DM3P,G1438,Romans 1,278
ἀπολαμβάνοντες,receiving,V-PPA-NMP,G618,Romans 1,279
Καὶ,And,Conj,G2532,Romans 1,280
οὐκ,not,Adv,G3756,Romans 1,281
ἐδοκίμασαν,they did see fit,V-AIA-3P,G1381,Romans 1,282
ἔχειν,to have,V-PNA,G2192,Romans 1,283
ἐπιγνώσει,knowledge,N-DFS,G1922,Romans 1,284
ἀδόκιμον,a depraved,Adj-AMS,G96,Romans 1,285
νοῦν,mind,N-AMS,G3563,Romans 1,286
ποιεῖν,to do,V-PNA,G4160,Romans 1,287
μὴ,not,Adv,G3361,Romans 1,288
καθήκοντα,being proper,V-PPA-ANP,G2520,Romans 1,289
πεπληρωμένους,being filled with,V-RPM/P-AMP,G4137,Romans 1,290
πάσῃ,all,Adj-DFS,G3956,Romans 1,291
πονηρίᾳ,wickedness,N-DFS,G4189,Romans 1,292
πλεονεξίᾳ,covetousness,N-DFS,G4124,Romans 1,293
κακίᾳ,malice,N-DFS,G2549,Romans 1,294
μεστοὺς,full,Adj-AMP,G3324,Romans 1,295
φθόνου,of envy,N-GMS,G5355,Romans 1,296
φόνου,murder,N-GMS,G5408,Romans 1,297
ἔριδος,strife,N-GFS,G2054,Romans 1,298
δόλου,deceit,N-GMS,G1388,Romans 1,299
κακοηθείας,maliciousness,N-GFS,G2550,Romans 1,300
ψιθυριστάς,gossips,N-AMP,G5588,Romans 1,301
καταλάλους,slanderers,Adj-AMP,G2637,Romans 1,302
θεοστυγεῖς,hateful to God,Adj-AMP,G2319,Romans 1,303
ὑβριστάς,insolent,N-AMP,G5197,Romans 1,304
ὑπερηφάνους,arrogant,Adj-AMP,G5244,Romans 1,305
ἀλαζόνας,boastful,N-AMP,G213,Romans 1,306
ἐφευρετὰς,inventors,N-AMP,G2182,Romans 1,307
κακῶν,of evil things,Adj-GNP,G2556,Romans 1,308
γονεῦσιν,to parents,N-DMP,G1118,Romans 1,309
ἀπειθεῖς,disobedient,Adj-AMP,G545,Romans 1,310
ἀσυνέτους,foolish,Adj-AMP,G801,Romans 1,311
ἀσυνθέτους,untrustworthy,Adj-AMP,G802,Romans 1,312
ἀστόργους,heartless,Adj-AMP,G794,Romans 1,313
ἀνελεήμονας,unmerciful,Adj-AMP,G415,Romans 1,314
δικαίωμα,righteous decree,N-ANS,G1345,Romans 1,315
ἐπιγνόντες,having known,V-APA-NMP,G1921,Romans 1,316
τοιαῦτα,things,DPro-ANP,G5108,Romans 1,317
πράσσοντες,doing,V-PPA-NMP,G4238,Romans 1,318
ἄξιοι,worthy,Adj-NMP,G514,Romans 1,319
θανάτου,of death,N-GMS,G2288,Romans 1,320
εἰσίν,are,V-PIA-3P,G1510,Romans 1,321
οὐ,not,Adv,G3756,Romans 1,322
μόνον,only,Adv,G3440,Romans 1,323
αὐτὰ,them,PPro-AN3P,G846,Romans 1,324
ποιοῦσιν,are practicing,V-PIA-3P,G4160,Romans 1,325
συνευδοκοῦσιν,are approving of,V-PIA-3P,G4909,Romans 1,326
πράσσουσιν,practicing them,V-PPA-DMP,G4238,Romans 1,327
Διὸ,Therefore,Conj,G1352,Romans 2,328
ἀναπολόγητος,inexcusable,Adj-NMS,G379,Romans 2,329
εἶ,you are,V-PIA-2S,G1510,Romans 2,330
ὦ,O,I,G5599,Romans 2,331
ἄνθρωπε,man,N-VMS,G444,Romans 2,332
πᾶς,each one,Adj-VMS,G3956,Romans 2,333
ὁ,who,Art-VMS,G3588,Romans 2,334
κρίνων,is judging,V-PPA-VMS,G2919,Romans 2,335
ἐν,In,Prep,G1722,Romans 2,336
ᾧ,that which,RelPro-DNS,G3739,Romans 2,337
γὰρ,for,Conj,G1063,Romans 2,338
κρίνεις,you judge,V-PIA-2S,G2919,Romans 2,339
τὸν,the,Art-AMS,G3588,Romans 2,340
ἕτερον,other,Adj-AMS,G2087,Romans 2,341
σεαυτὸν,yourself,PPro-AM2S,G4572,Romans 2,342
κατακρίνεις,you are condemning,V-PIA-2S,G2632,Romans 2,343
τὰ,-,Art-ANP,G3588,Romans 2,344
αὐτὰ,the same things,PPro-AN3P,G846,Romans 2,345
πράσσεις,you do,V-PIA-2S,G4238,Romans 2,346
ὁ,the one,Art-NMS,G3588,Romans 2,347
κρίνων,judging,V-PPA-NMS,G2919,Romans 2,348
οἴδαμεν,We know,V-RIA-1P,G1492,Romans 2,349
δὲ,however,Conj,G1161,Romans 2,350
ὅτι,that,Conj,G3754,Romans 2,351
τὸ,the,Art-NNS,G3588,Romans 2,352
κρίμα,judgment,N-NNS,G2917,Romans 2,353
τοῦ,-,Art-GMS,G3588,Romans 2,354
Θεοῦ,of God,N-GMS,G2316,Romans 2,355
ἐστιν,is,V-PIA-3S,G1510,Romans 2,356
κατὰ,according to,Prep,G2596,Romans 2,357
ἀλήθειαν,truth,N-AFS,G225,Romans 2,358
ἐπὶ,upon,Prep,G1909,Romans 2,359
τοὺς,those,Art-AMP,G3588,Romans 2,360
τοιαῦτα,such things,DPro-ANP,G5108,Romans 2,361
πράσσοντας,practicing,V-PPA-AMP,G4238,Romans 2,362
λογίζῃ,Suppose you,V-PIM/P-2S,G3049,Romans 2,363
τοῦτο,this,DPro-ANS,G3778,Romans 2,364
καὶ,and,Conj,G2532,Romans 2,365
ποιῶν,doing,V-PPA-VMS,G4160,Romans 2,366
αὐτά,them yourself,PPro-AN3P,G846,Romans 2,367
σὺ,you,PPro-N2S,G4771,Romans 2,368
ἐκφεύξῃ,will escape,V-FIM-2S,G1628,Romans 2,369
τὸ,the,Art-ANS,G3588,Romans 2,370
κρίμα,judgment,N-ANS,G2917,Romans 2,371
ἢ,Or,Conj,G2228,Romans 2,372
πλούτου,riches,N-GMS,G4149,Romans 2,373
τῆς,of the,Art-GFS,G3588,Romans 2,374
χρηστότητος,kindness,N-GFS,G5544,Romans 2,375
αὐτοῦ,of Him,PPro-GM3S,G846,Romans 2,376
ἀνοχῆς,forbearance,N-GFS,G463,Romans 2,377
μακροθυμίας,patience,N-GFS,G3115,Romans 2,378
καταφρονεῖς,despise you,V-PIA-2S,G2706,Romans 2,379
ἀγνοῶν,not knowing,V-PPA-NMS,G50,Romans 2,380
χρηστὸν,kindness,Adj-NNS,G5543,Romans 2,381
εἰς,to,Prep,G1519,Romans 2,382
μετάνοιάν,repentance,N-AFS,G3341,Romans 2,383
σε,you,PPro-A2S,G4771,Romans 2,384
ἄγει,leads,V-PIA-3S,G71,Romans 2,385
Κατὰ,Because of,Prep,G2596,Romans 2,386
τὴν,the,Art-AFS,G3588,Romans 2,387
σκληρότητά,hardness,N-AFS,G4643,Romans 2,388
σου,of you,PPro-G2S,G4771,Romans 2,389
ἀμετανόητον,unrepentant,Adj-AFS,G279,Romans 2,390
καρδίαν,heart,N-AFS,G2588,Romans 2,391
θησαυρίζεις,you are treasuring up,V-PIA-2S,G2343,Romans 2,392
σεαυτῷ,to yourself,PPro-DM2S,G4572,Romans 2,393
ὀργὴν,wrath,N-AFS,G3709,Romans 2,394
ἡμέρᾳ,the day,N-DFS,G2250,Romans 2,395
ὀργῆς,of wrath,N-GFS,G3709,Romans 2,396
ἀποκαλύψεως,revelation,N-GFS,G602,Romans 2,397
δικαιοκρισίας,of righteous judgement,N-GFS,G1341,Romans 2,398
ὃς,who,RelPro-NMS,G3739,Romans 2,399
Ἀποδώσει,will give,V-FIA-3S,G591,Romans 2,400
ἑκάστῳ,to each,Adj-DMS,G1538,Romans 2,401
ἔργα,works,N-ANP,G2041,Romans 2,402
τοῖς,to those who,Art-DMP,G3588,Romans 2,403
μὲν,indeed,Conj,G3303,Romans 2,404
καθ,with,Prep,G2596,Romans 2,405
ὑπομονὴν,endurance,N-AFS,G5281,Romans 2,406
ἔργου,in work,N-GNS,G2041,Romans 2,407
ἀγαθοῦ,good,Adj-GNS,G18,Romans 2,408
δόξαν,glory,N-AFS,G1391,Romans 2,409
τιμὴν,honor,N-AFS,G5092,Romans 2,410
ἀφθαρσίαν,immortality,N-AFS,G861,Romans 2,411
ζητοῦσιν,are seeking,V-PPA-DMP,G2212,Romans 2,412
ζωὴν,life,N-AFS,G2222,Romans 2,413
αἰώνιον,eternal,Adj-AFS,G166,Romans 2,414
ἐξ,of,Prep,G1537,Romans 2,415
ἐριθείας,self-interest,N-GFS,G2052,Romans 2,416
ἀπειθοῦσι,disobeying,V-PPA-DMP,G544,Romans 2,417
τῇ,the,Art-DFS,G3588,Romans 2,418
ἀληθείᾳ,truth,N-DFS,G225,Romans 2,419
πειθομένοις,being persuaded about,V-PPP-DMP,G3982,Romans 2,420
ἀδικίᾳ,unrighteousness,N-DFS,G93,Romans 2,421
ὀργὴ,wrath,N-NFS,G3709,Romans 2,422
θυμός,anger,N-NMS,G2372,Romans 2,423
θλῖψις,tribulation,N-NFS,G2347,Romans 2,424
στενοχωρία,distress,N-NFS,G4730,Romans 2,425
πᾶσαν,every,Adj-AFS,G3956,Romans 2,426
ψυχὴν,soul,N-AFS,G5590,Romans 2,427
ἀνθρώπου,of man,N-GMS,G444,Romans 2,428
κατεργαζομένου,working,V-PPM/P-GMS,G2716,Romans 2,429
κακόν,evil,Adj-ANS,G2556,Romans 2,430
Ἰουδαίου,of Jewish,Adj-GMS,G2453,Romans 2,431
τε,both,Conj,G5037,Romans 2,432
πρῶτον,first,Adv-S,G4412,Romans 2,433
Ἕλληνος,of Greek,N-GMS,G1672,Romans 2,434
δόξα,glory,N-NFS,G1391,Romans 2,435
τιμὴ,honor,N-NFS,G5092,Romans 2,436
εἰρήνη,peace,N-NFS,G1515,Romans 2,437
παντὶ,to everyone,Adj-DMS,G3956,Romans 2,438
τῷ,-,Art-DMS,G3588,Romans 2,439
ἐργαζομένῳ,doing,V-PPM/P-DMS,G2038,Romans 2,440
ἀγαθόν,good,Adj-ANS,G18,Romans 2,441
Ἰουδαίῳ,to Jewish,Adj-DMS,G2453,Romans 2,442
Ἕλληνι,to Greek,N-DMS,G1672,Romans 2,443
οὐ,Not,Adv,G3756,Romans 2,444
γάρ,for,Conj,G1063,Romans 2,445
προσωπολημψία,partiality,N-NFS,G4382,Romans 2,446
παρὰ,with,Prep,G3844,Romans 2,447
Θεῷ,God,N-DMS,G2316,Romans 2,448
Ὅσοι,As many as,RelPro-NMP,G3745,Romans 2,449
ἀνόμως,without the Law,Adv,G460,Romans 2,450
ἥμαρτον,have sinned,V-AIA-3P,G264,Romans 2,451
ἀπολοῦνται,will perish,V-FIM-3P,G622,Romans 2,452
ὅσοι,as many as,RelPro-NMP,G3745,Romans 2,453
νόμῳ,the Law,N-DMS,G3551,Romans 2,454
διὰ,by,Prep,G1223,Romans 2,455
νόμου,the Law,N-GMS,G3551,Romans 2,456
κριθήσονται,will be judged,V-FIP-3P,G2919,Romans 2,457
οἱ,the,Art-NMP,G3588,Romans 2,458
ἀκροαταὶ,hearers,N-NMP,G202,Romans 2,459
δίκαιοι,righteous,Adj-NMP,G1342,Romans 2,460
ἀλλ,but,Conj,G235,Romans 2,461
ποιηταὶ,doers,N-NMP,G4163,Romans 2,462
δικαιωθήσονται,will be justified,V-FIP-3P,G1344,Romans 2,463
Ὅταν,When,Conj,G3752,Romans 2,464
