Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
σκάνδαλον,a snare,N-ANS,G4625,Revelation 2,455
ἐνώπιον,before,Prep,G1799,Revelation 2,456
υἱῶν,sons,N-GMP,G5207,Revelation 2,457
Ἰσραήλ,of Israel,N-GMS,G2474,Revelation 2,458
εἰδωλόθυτα,things sacrificed to idols,Adj-ANP,G1494,Revelation 2,459
πορνεῦσαι,to commit sexual immorality,V-ANA,G4203,Revelation 2,460
οὕτως,So,Adv,G3779,Revelation 2,461
σὺ,you,PPro-N2S,G4771,Revelation 2,462
ὁμοίως,likewise,Adv,G3668,Revelation 2,463
ταχύ,quickly,Adv,G5035,Revelation 2,464
πολεμήσω,I will make war,V-FIA-1S,G4170,Revelation 2,465
μετ,against,Prep,G3326,Revelation 2,466
αὐτῶν,them,PPro-GM3P,G846,Revelation 2,467
ῥομφαίᾳ,sword,N-DFS,G4501,Revelation 2,468
στόματός,mouth,N-GNS,G4750,Revelation 2,469
μάννα,manna,N-GNS,G3131,Revelation 2,470
κεκρυμμένου,having been hidden,V-RPM/P-GNS,G2928,Revelation 2,471
ψῆφον,stone,N-AFS,G5586,Revelation 2,472
λευκήν,white,Adj-AFS,G3022,Revelation 2,473
ἐπὶ,on,Prep,G1909,Revelation 2,474
ὄνομα,a name,N-ANS,G3686,Revelation 2,475
καινὸν,new,Adj-ANS,G2537,Revelation 2,476
γεγραμμένον,having been written,V-RPM/P-ANS,G1125,Revelation 2,477
ὃ,which,RelPro-ANS,G3739,Revelation 2,478
οὐδεὶς,no one,Adj-NMS,G3762,Revelation 2,479
οἶδεν,has known,V-RIA-3S,G1492,Revelation 2,480
λαμβάνων,receiving it,V-PPA-NMS,G2983,Revelation 2,481
Θυατείροις,Thyatira,N-DNP,G2363,Revelation 2,482
Υἱὸς,Son,N-NMS,G5207,Revelation 2,483
ὀφθαλμοὺς,eyes,N-AMP,G3788,Revelation 2,484
ὡς,like,Adv,G5613,Revelation 2,485
φλόγα,a flame,N-AFS,G5395,Revelation 2,486
πυρός,of fire,N-GNS,G4442,Revelation 2,487
οἱ,the,Art-NMP,G3588,Revelation 2,488
πόδες,feet,N-NMP,G4228,Revelation 2,489
ὅμοιοι,like,Adj-NMP,G3664,Revelation 2,490
χαλκολιβάνῳ,burnished bronze,N-DNS,G5474,Revelation 2,491
διακονίαν,service,N-AFS,G1248,Revelation 2,492
ἔσχατα,latter,Adj-ANP,G2078,Revelation 2,493
πλείονα,are greater,Adj-ANP-C,G4119,Revelation 2,494
τῶν,than the,Art-GNP,G3588,Revelation 2,495
πρώτων,first,Adj-GNP,G4413,Revelation 2,496
ἀφεῖς,you tolerate,V-PIA-2S,G863,Revelation 2,497
γυναῖκα,woman,N-AFS,G1135,Revelation 2,498
Ἰεζάβελ,Jezebel,N-AFS,G2403,Revelation 2,499
ἡ,the one,Art-NFS,G3588,Revelation 2,500
λέγουσα,calling,V-PPA-NFS,G3004,Revelation 2,501
ἑαυτὴν,herself,RefPro-AF3S,G1438,Revelation 2,502
προφῆτιν,a prophetess,N-AFS,G4398,Revelation 2,503
διδάσκει,teaching,V-PIA-3S,G1321,Revelation 2,504
πλανᾷ,misleading,V-PIA-3S,G4105,Revelation 2,505
ἐμοὺς,My,PPro-AM1P,G1699,Revelation 2,506
δούλους,servants,N-AMP,G1401,Revelation 2,507
ἔδωκα,I have given,V-AIA-1S,G1325,Revelation 2,508
αὐτῇ,her,PPro-DF3S,G846,Revelation 2,509
χρόνον,time,N-AMS,G5550,Revelation 2,510
μετανοήσῃ,she might repent,V-ASA-3S,G3340,Revelation 2,511
θέλει,she is willing,V-PIA-3S,G2309,Revelation 2,512
μετανοῆσαι,to repent,V-ANA,G3340,Revelation 2,513
πορνείας,sexual immorality,N-GFS,G4202,Revelation 2,514
Ἰδοὺ,Behold,V-AMA-2S,G2400,Revelation 2,515
βάλλω,I will cast,V-PIA-1S,G906,Revelation 2,516
αὐτὴν,her,PPro-AF3S,G846,Revelation 2,517
κλίνην,a sickbed,N-AFS,G2825,Revelation 2,518
μοιχεύοντας,committing adultery,V-PPA-AMP,G3431,Revelation 2,519
μεγάλην,great,Adj-AFS,G3173,Revelation 2,520
μετανοήσωσιν,they shall repent,V-ASA-3P,G3340,Revelation 2,521
ἔργων,deeds,N-GNP,G2041,Revelation 2,522
τέκνα,children,N-ANP,G5043,Revelation 2,523
ἀποκτενῶ,I will kill,V-FIA-1S,G615,Revelation 2,524
θανάτῳ,death,N-DMS,G2288,Revelation 2,525
γνώσονται,will know,V-FIM-3P,G1097,Revelation 2,526
πᾶσαι,all,Adj-NFP,G3956,Revelation 2,527
αἱ,the,Art-NFP,G3588,Revelation 2,528
ἐκκλησίαι,churches,N-NFP,G1577,Revelation 2,529
ἐγώ,I,PPro-N1S,G1473,Revelation 2,530
εἰμι,am,V-PIA-1S,G1510,Revelation 2,531
ἐραυνῶν,searching,V-PPA-NMS,G2045,Revelation 2,532
νεφροὺς,affections,N-AMP,G3510,Revelation 2,533
καρδίας,hearts,N-AFP,G2588,Revelation 2,534
ἑκάστῳ,to each,Adj-DMS,G1538,Revelation 2,535
Ὑμῖν,To you,PPro-D2P,G4771,Revelation 2,536
λέγω,I say,V-PIA-1S,G3004,Revelation 2,537
τοῖς,to the,Art-DMP,G3588,Revelation 2,538
λοιποῖς,rest,Adj-DMP,G3062,Revelation 2,539
ὅσοι,as many as,RelPro-NMP,G3745,Revelation 2,540
ἔχουσιν,have,V-PIA-3P,G2192,Revelation 2,541
ταύτην,this,DPro-AFS,G3778,Revelation 2,542
οἵτινες,who,RelPro-NMP,G3748,Revelation 2,543
ἔγνωσαν,have known,V-AIA-3P,G1097,Revelation 2,544
βαθέα,depths,Adj-ANP,G901,Revelation 2,545
λέγουσιν,they say,V-PIA-3P,G3004,Revelation 2,546
ἐφ,upon,Prep,G1909,Revelation 2,547
ὑμᾶς,you,PPro-A2P,G4771,Revelation 2,548
ἄλλο,any other,Adj-ANS,G243,Revelation 2,549
βάρος,burden,N-ANS,G922,Revelation 2,550
πλὴν,But,Conj,G4133,Revelation 2,551
ἔχετε,you have,V-PIA-2P,G2192,Revelation 2,552
κρατήσατε,hold fast,V-AMA-2P,G2902,Revelation 2,553
οὗ,which time,RelPro-GMS,G3739,Revelation 2,554
ἂν,-,Prtcl,G302,Revelation 2,555
ἥξω,I might come,V-ASA-1S,G2240,Revelation 2,556
τηρῶν,keeping,V-PPA-NMS,G5083,Revelation 2,557
τέλους,the end,N-GNS,G5056,Revelation 2,558
ἐξουσίαν,authority,N-AFS,G1849,Revelation 2,559
ἐθνῶν,nations,N-GNP,G1484,Revelation 2,560
ποιμανεῖ,he will shepherd,V-FIA-3S,G4165,Revelation 2,561
ῥάβδῳ,a rod,N-DFS,G4464,Revelation 2,562
σιδηρᾷ,of iron,Adj-DFS,G4603,Revelation 2,563
τὰ,the,Art-NNP,G3588,Revelation 2,564
σκεύη,vessels of,N-NNP,G4632,Revelation 2,565
κεραμικὰ,potter,Adj-NNP,G2764,Revelation 2,566
συντρίβεται,are broken in pieces,V-PIM/P-3S,G4937,Revelation 2,567
εἴληφα,have received,V-RIA-1S,G2983,Revelation 2,568
παρὰ,from,Prep,G3844,Revelation 2,569
Πατρός,Father,N-GMS,G3962,Revelation 2,570
ἀστέρα,star,N-AMS,G792,Revelation 2,571
πρωϊνόν,morning,Adj-AMS,G4407,Revelation 2,572
Καὶ,And,Conj,G2532,Revelation 3,573
τῷ,to the,Art-DMS,G3588,Revelation 3,574
ἀγγέλῳ,messenger,N-DMS,G32,Revelation 3,575
τῆς,of the,Art-GFS,G3588,Revelation 3,576
ἐν,in,Prep,G1722,Revelation 3,577
Σάρδεσιν,Sardis,N-DFP,G4554,Revelation 3,578
ἐκκλησίας,church,N-GFS,G1577,Revelation 3,579
γράψον,write,V-AMA-2S,G1125,Revelation 3,580
Τάδε,These things,DPro-ANP,G3592,Revelation 3,581
λέγει,says,V-PIA-3S,G3004,Revelation 3,582
ὁ,the One,Art-NMS,G3588,Revelation 3,583
ἔχων,having,V-PPA-NMS,G2192,Revelation 3,584
τὰ,the,Art-ANP,G3588,Revelation 3,585
ἑπτὰ,seven,Adj-ANP,G2033,Revelation 3,586
Πνεύματα,Spirits,N-ANP,G4151,Revelation 3,587
τοῦ,-,Art-GMS,G3588,Revelation 3,588
Θεοῦ,of God,N-GMS,G2316,Revelation 3,589
καὶ,and,Conj,G2532,Revelation 3,590
τοὺς,the,Art-AMP,G3588,Revelation 3,591
ἑπτὰ,seven,Adj-AMP,G2033,Revelation 3,592
ἀστέρας,stars,N-AMP,G792,Revelation 3,593
Οἶδά,I know,V-RIA-1S,G1492,Revelation 3,594
σου,your,PPro-G2S,G4771,Revelation 3,595
ἔργα,deeds,N-ANP,G2041,Revelation 3,596
ὅτι,that,Conj,G3754,Revelation 3,597
ὄνομα,the characterization,N-ANS,G3686,Revelation 3,598
ἔχεις,you have,V-PIA-2S,G2192,Revelation 3,599
ζῇς,you are alive,V-PIA-2S,G2198,Revelation 3,600
νεκρὸς,dead,Adj-NMS,G3498,Revelation 3,601
εἶ,you are,V-PIA-2S,G1510,Revelation 3,602
γίνου,Be,V-PMM/P-2S,G1096,Revelation 3,603
γρηγορῶν,watching,V-PPA-NMS,G1127,Revelation 3,604
στήρισον,strengthen,V-AMA-2S,G4741,Revelation 3,605
λοιπὰ,that remain,Adj-ANP,G3062,Revelation 3,606
ἃ,which,RelPro-NNP,G3739,Revelation 3,607
ἔμελλον,are about,V-IIA-3P,G3195,Revelation 3,608
ἀποθανεῖν,to die,V-ANA,G599,Revelation 3,609
οὐ,not,Adv,G3756,Revelation 3,610
γὰρ,for,Conj,G1063,Revelation 3,611
εὕρηκά,I have found,V-RIA-1S,G2147,Revelation 3,612
τὰ,-,Art-ANP,G3588,Revelation 3,613
πεπληρωμένα,having been completed,V-RPM/P-ANP,G4137,Revelation 3,614
ἐνώπιον,in the sight of,Prep,G1799,Revelation 3,615
μου,of Me,PPro-G1S,G1473,Revelation 3,616
μνημόνευε,Remember,V-PMA-2S,G3421,Revelation 3,617
οὖν,therefore,Conj,G3767,Revelation 3,618
πῶς,what,Adv,G4459,Revelation 3,619
εἴληφας,you have received,V-RIA-2S,G2983,Revelation 3,620
ἤκουσας,heard,V-AIA-2S,G191,Revelation 3,621
τήρει,keep it,V-PMA-2S,G5083,Revelation 3,622
μετανόησον,repent,V-AMA-2S,G3340,Revelation 3,623
ἐὰν,If,Conj,G1437,Revelation 3,624
μὴ,not,Adv,G3361,Revelation 3,625
γρηγορήσῃς,you shall watch,V-ASA-2S,G1127,Revelation 3,626
ἥξω,I will come,V-FIA-1S,G2240,Revelation 3,627
ὡς,like,Adv,G5613,Revelation 3,628
κλέπτης,a thief,N-NMS,G2812,Revelation 3,629
γνῷς,shall you know,V-ASA-2S,G1097,Revelation 3,630
ποίαν,at what,IPro-AFS,G4169,Revelation 3,631
ὥραν,hour,N-AFS,G5610,Revelation 3,632
ἐπὶ,upon,Prep,G1909,Revelation 3,633
σέ,you,PPro-A2S,G4771,Revelation 3,634
Ἀλλὰ,But,Conj,G235,Revelation 3,635
ὀλίγα,a few,Adj-ANP,G3641,Revelation 3,636
ὀνόματα,people,N-ANP,G3686,Revelation 3,637
οὐκ,not,Adv,G3756,Revelation 3,638
ἐμόλυναν,have soiled,V-AIA-3P,G3435,Revelation 3,639
ἱμάτια,garments,N-ANP,G2440,Revelation 3,640
αὐτῶν,of them,PPro-GM3P,G846,Revelation 3,641
περιπατήσουσιν,they will walk,V-FIA-3P,G4043,Revelation 3,642
μετ,with,Prep,G3326,Revelation 3,643
ἐμοῦ,Me,PPro-G1S,G1473,Revelation 3,644
λευκοῖς,white,Adj-DNP,G3022,Revelation 3,645
ἄξιοί,worthy,Adj-NMP,G514,Revelation 3,646
εἰσιν,they are,V-PIA-3P,G1510,Revelation 3,647
Ὁ,The one,Art-NMS,G3588,Revelation 3,648
νικῶν,overcoming,V-PPA-NMS,G3528,Revelation 3,649
οὕτως,thus,Adv,G3779,Revelation 3,650
περιβαλεῖται,will be clothed,V-FIM-3S,G4016,Revelation 3,651
ἱματίοις,garments,N-DNP,G2440,Revelation 3,652
ἐξαλείψω,will I blot out,V-FIA-1S,G1813,Revelation 3,653
τὸ,the,Art-ANS,G3588,Revelation 3,654
αὐτοῦ,of him,PPro-GM3S,G846,Revelation 3,655
ἐκ,from,Prep,G1537,Revelation 3,656
βίβλου,book,N-GFS,G976,Revelation 3,657
ζωῆς,of life,N-GFS,G2222,Revelation 3,658
ὁμολογήσω,I will confess,V-FIA-1S,G3670,Revelation 3,659
Πατρός,Father,N-GMS,G3962,Revelation 3,660
τῶν,the,Art-GMP,G3588,Revelation 3,661
ἀγγέλων,angels,N-GMP,G32,Revelation 3,662
οὖς,an ear,N-ANS,G3775,Revelation 3,663
ἀκουσάτω,let him hear,V-AMA-3S,G191,Revelation 3,664
τί,what,IPro-ANS,G5101,Revelation 3,665
τὸ,the,Art-NNS,G3588,Revelation 3,666
Πνεῦμα,Spirit,N-NNS,G4151,Revelation 3,667
ταῖς,to the,Art-DFP,G3588,Revelation 3,668
ἐκκλησίαις,churches,N-DFP,G1577,Revelation 3,669
Φιλαδελφείᾳ,Philadelphia,N-DFS,G5359,Revelation 3,670
ἅγιος,Holy One,Adj-NMS,G40,Revelation 3,671
ἀληθινός,True One,Adj-NMS,G228,Revelation 3,672
τὴν,the,Art-AFS,G3588,Revelation 3,673
κλεῖν,key,N-AFS,G2807,Revelation 3,674
Δαυίδ,of David,N-GMS,G1138,Revelation 3,675
ἀνοίγων,opening,V-PPA-NMS,G455,Revelation 3,676
οὐδεὶς,no one,Adj-NMS,G3762,Revelation 3,677
κλείσει,will shut,V-FIA-3S,G2808,Revelation 3,678
κλείων,shutting,V-PPA-NMS,G2808,Revelation 3,679
ἀνοίγει,opens,V-PIA-3S,G455,Revelation 3,680
ἰδοὺ,Behold,V-AMA-2S,G2400,Revelation 3,681
δέδωκα,I have set,V-RIA-1S,G1325,Revelation 3,682
ἐνώπιόν,before,Prep,G1799,Revelation 3,683
θύραν,a door,N-AFS,G2374,Revelation 3,684
ἠνεῳγμένην,having been opened,V-RPM/P-AFS,G455,Revelation 3,685
ἣν,which,RelPro-AFS,G3739,Revelation 3,686
δύναται,is able,V-PIM/P-3S,G1410,Revelation 3,687
κλεῖσαι,to shut,V-ANA,G2808,Revelation 3,688
αὐτήν,it,PPro-AF3S,G846,Revelation 3,689
μικρὰν,little,Adj-AFS,G3398,Revelation 3,690
δύναμιν,power,N-AFS,G1411,Revelation 3,691
ἐτήρησάς,you have kept,V-AIA-2S,G5083,Revelation 3,692
τὸν,-,Art-AMS,G3588,Revelation 3,693
λόγον,word,N-AMS,G3056,Revelation 3,694
ἠρνήσω,have denied,V-AIM-2S,G720,Revelation 3,695
ὄνομά,name,N-ANS,G3686,Revelation 3,696
διδῶ,I give,V-PSA-1S,G1325,Revelation 3,697
συναγωγῆς,synagogue,N-GFS,G4864,Revelation 3,698
Σατανᾶ,of Satan,N-GMS,G4567,Revelation 3,699
λεγόντων,declaring,V-PPA-GMP,G3004,Revelation 3,700
ἑαυτοὺς,themselves,RefPro-AM3P,G1438,Revelation 3,701
Ἰουδαίους,Jews,Adj-AMP,G2453,Revelation 3,702
εἶναι,to be,V-PNA,G1510,Revelation 3,703
εἰσὶν,are,V-PIA-3P,G1510,Revelation 3,704
ἀλλὰ,but,Conj,G235,Revelation 3,705
ψεύδονται,they lie,V-PIM/P-3P,G5574,Revelation 3,706
ποιήσω,I will cause,V-FIA-1S,G4160,Revelation 3,707
αὐτοὺς,them,PPro-AM3P,G846,Revelation 3,708
ἵνα,that,Conj,G2443,Revelation 3,709
ἥξουσιν,they will come,V-FIA-3P,G2240,Revelation 3,710
προσκυνήσουσιν,will worship,V-FIA-3P,G4352,Revelation 3,711
ποδῶν,feet,N-GMP,G4228,Revelation 3,712
γνῶσιν,they shall know,V-ASA-3P,G1097,Revelation 3,713
ἐγὼ,I,PPro-N1S,G1473,Revelation 3,714
ἠγάπησά,have loved,V-AIA-1S,G25,Revelation 3,715
σε,you,PPro-A2S,G4771,Revelation 3,716
Ὅτι,Because,Conj,G3754,Revelation 3,717
ἐτήρησας,you have kept,V-AIA-2S,G5083,Revelation 3,718
ὑπομονῆς,patient endurance,N-GFS,G5281,Revelation 3,719
κἀγώ,I also,PPro-N1S,G2504,Revelation 3,720
τηρήσω,will keep,V-FIA-1S,G5083,Revelation 3,721
ὥρας,hour,N-GFS,G5610,Revelation 3,722
πειρασμοῦ,trial,N-GMS,G3986,Revelation 3,723
μελλούσης,being about,V-PPA-GFS,G3195,Revelation 3,724
ἔρχεσθαι,to come,V-PNM/P,G2064,Revelation 3,725
οἰκουμένης,inhabited world,N-GFS,G3625,Revelation 3,726
ὅλης,whole,Adj-GFS,G3650,Revelation 3,727
πειράσαι,to try,V-ANA,G3985,Revelation 3,728
κατοικοῦντας,dwelling,V-PPA-AMP,G2730,Revelation 3,729
γῆς,earth,N-GFS,G1093,Revelation 3,730
ἔρχομαι,I am coming,V-PIM/P-1S,G2064,Revelation 3,731
ταχύ,quickly,Adv,G5035,Revelation 3,732
κράτει,Hold fast,V-PMA-2S,G2902,Revelation 3,733
ὃ,to what,RelPro-ANS,G3739,Revelation 3,734
μηδεὶς,no one,Adj-NMS,G3367,Revelation 3,735
λάβῃ,may take,V-ASA-3S,G2983,Revelation 3,736
στέφανόν,crown,N-AMS,G4735,Revelation 3,737
αὐτὸν,him,PPro-AM3S,G846,Revelation 3,738
στῦλον,a pillar,N-AMS,G4769,Revelation 3,739
ναῷ,temple,N-DMS,G3485,Revelation 3,740
ἔξω,out,Adv,G1854,Revelation 3,741
ἐξέλθῃ,shall he go,V-ASA-3S,G1831,Revelation 3,742
ἔτι,anymore,Adv,G2089,Revelation 3,743
γράψω,I will write,V-FIA-1S,G1125,Revelation 3,744
ἐπ,upon,Prep,G1909,Revelation 3,745
πόλεως,city,N-GFS,G4172,Revelation 3,746
καινῆς,new,Adj-GFS,G2537,Revelation 3,747
Ἰερουσαλήμ,Jerusalem,N-GFS,G2419,Revelation 3,748
ἡ,-,Art-NFS,G3588,Revelation 3,749
καταβαίνουσα,coming down,V-PPA-NFS,G2597,Revelation 3,750
οὐρανοῦ,heaven,N-GMS,G3772,Revelation 3,751
ἀπὸ,from,Prep,G575,Revelation 3,752
καινόν,new,Adj-ANS,G2537,Revelation 3,753
Λαοδικείᾳ,Laodicea,N-DFS,G2993,Revelation 3,754
Ἀμήν,Amen,Heb,G281,Revelation 3,755
μάρτυς,Witness,N-NMS,G3144,Revelation 3,756
πιστὸς,faithful,Adj-NMS,G4103,Revelation 3,757
ὁ,-,Art-NMS,G3588,Revelation 3,758
ἀρχὴ,Beginning,N-NFS,G746,Revelation 3,759
κτίσεως,creation,N-GFS,G2937,Revelation 3,760
οὔτε,neither,Conj,G3777,Revelation 3,761
ψυχρὸς,cold,Adj-NMS,G5593,Revelation 3,762
ζεστός,hot,Adj-NMS,G2200,Revelation 3,763
ὄφελον,I wish,I,G3785,Revelation 3,764
ἦς,you would be,V-IIA-2S,G1510,Revelation 3,765
ἢ,or,Conj,G2228,Revelation 3,766
χλιαρὸς,lukewarm,Adj-NMS,G5513,Revelation 3,767
ζεστὸς,hot,Adj-NMS,G2200,Revelation 3,768
ψυχρός,cold,Adj-NMS,G5593,Revelation 3,769
μέλλω,I am about,V-PIA-1S,G3195,Revelation 3,770
ἐμέσαι,to spit,V-ANA,G1692,Revelation 3,771
τοῦ,the,Art-GNS,G3588,Revelation 3,772
στόματός,mouth,N-GNS,G4750,Revelation 3,773
λέγεις,you say,V-PIA-2S,G3004,Revelation 3,774
Πλούσιός,Rich,Adj-NMS,G4145,Revelation 3,775
εἰμι,I am,V-PIA-1S,G1510,Revelation 3,776
πεπλούτηκα,I have grown rich,V-RIA-1S,G4147,Revelation 3,777
οὐδὲν,of nothing,Adj-ANS,G3762,Revelation 3,778
χρείαν,need,N-AFS,G5532,Revelation 3,779
ἔχω,I have,V-PIA-1S,G2192,Revelation 3,780
οἶδας,do you realize,V-RIA-2S,G1492,Revelation 3,781
σὺ,you,PPro-N2S,G4771,Revelation 3,782
ταλαίπωρος,wretched,Adj-NMS,G5005,Revelation 3,783
ἐλεεινὸς,miserable,Adj-NMS,G1652,Revelation 3,784
πτωχὸς,poor,Adj-NMS,G4434,Revelation 3,785
τυφλὸς,blind,Adj-NMS,G5185,Revelation 3,786
γυμνός,naked,Adj-NMS,G1131,Revelation 3,787
συμβουλεύω,I counsel,V-PIA-1S,G4823,Revelation 3,788
σοι,you,PPro-D2S,G4771,Revelation 3,789
ἀγοράσαι,to buy,V-ANA,G59,Revelation 3,790
παρ,from,Prep,G3844,Revelation 3,791
χρυσίον,gold,N-ANS,G5553,Revelation 3,792
πεπυρωμένον,having been refined,V-RPM/P-ANS,G4448,Revelation 3,793
πυρὸς,fire,N-GNS,G4442,Revelation 3,794
πλουτήσῃς,you may be rich,V-ASA-2S,G4147,Revelation 3,795
λευκὰ,white,Adj-ANP,G3022,Revelation 3,796
περιβάλῃ,you may be clothed,V-ASM-2S,G4016,Revelation 3,797
φανερωθῇ,might be made manifest,V-ASP-3S,G5319,Revelation 3,798
αἰσχύνη,shame,N-NFS,G152,Revelation 3,799
γυμνότητός,nakedness,N-GFS,G1132,Revelation 3,800
κολλούριον,eye-salve,N-ANS,G2854,Revelation 3,801
ἐγχρῖσαι,to anoint,V-ANA,G1472,Revelation 3,802
ὀφθαλμούς,eyes,N-AMP,G3788,Revelation 3,803
βλέπῃς,you may see,V-PSA-2S,G991,Revelation 3,804
ὅσους,as many as,RelPro-AMP,G3745,Revelation 3,805
φιλῶ,might love,V-PSA-1S,G5368,Revelation 3,806
ἐλέγχω,I rebuke,V-PIA-1S,G1651,Revelation 3,807
παιδεύω,discipline,V-PIA-1S,G3811,Revelation 3,808
ζήλευε,be zealous,V-PMA-2S,G2206,Revelation 3,809
Ἰδοὺ,Behold,V-AMA-2S,G2400,Revelation 3,810
ἕστηκα,I stand,V-RIA-1S,G2476,Revelation 3,811
κρούω,knock,V-PIA-1S,G2925,Revelation 3,812
ἐάν,If,Conj,G1437,Revelation 3,813
τις,anyone,IPro-NMS,G5100,Revelation 3,814
ἀκούσῃ,should hear,V-ASA-3S,G191,Revelation 3,815
φωνῆς,voice,N-GFS,G5456,Revelation 3,816
ἀνοίξῃ,open,V-ASA-3S,G455,Revelation 3,817
καὶ,then,Conj,G2532,Revelation 3,818
εἰσελεύσομαι,I will come in,V-FIM-1S,G1525,Revelation 3,819
πρὸς,to,Prep,G4314,Revelation 3,820
δειπνήσω,will dine,V-FIA-1S,G1172,Revelation 3,821
αὐτὸς,he,PPro-NM3S,G846,Revelation 3,822
δώσω,I will give,V-FIA-1S,G1325,Revelation 3,823
αὐτῷ,to him,PPro-DM3S,G846,Revelation 3,824
καθίσαι,to sit,V-ANA,G2523,Revelation 3,825
θρόνῳ,throne,N-DMS,G2362,Revelation 3,826
κἀγὼ,I also,PPro-N1S,G2504,Revelation 3,827
ἐνίκησα,overcame,V-AIA-1S,G3528,Revelation 3,828
ἐκάθισα,sat down,V-AIA-1S,G2523,Revelation 3,829
μετὰ,with,Prep,G3326,Revelation 3,830
Μετὰ,After,Prep,G3326,Revelation 4,831
ταῦτα,these things,DPro-ANP,G3778,Revelation 4,832
εἶδον,I looked,V-AIA-1S,G3708,Revelation 4,833
καὶ,and,Conj,G2532,Revelation 4,834
ἰδοὺ,behold,V-AMA-2S,G2400,Revelation 4,835
θύρα,a door,N-NFS,G2374,Revelation 4,836
ἠνεῳγμένη,was standing open,V-RPM/P-NFS,G455,Revelation 4,837
ἐν,in,Prep,G1722,Revelation 4,838
τῷ,-,Art-DMS,G3588,Revelation 4,839
οὐρανῷ,heaven,N-DMS,G3772,Revelation 4,840
ἡ,the,Art-NFS,G3588,Revelation 4,841
φωνὴ,voice,N-NFS,G5456,Revelation 4,842
πρώτη,first,Adj-NFS,G4413,Revelation 4,843
ἣν,that,RelPro-AFS,G3739,Revelation 4,844
ἤκουσα,I heard,V-AIA-1S,G191,Revelation 4,845
ὡς,like,Adv,G5613,Revelation 4,846
σάλπιγγος,a trumpet,N-GFS,G4536,Revelation 4,847
λαλούσης,was speaking,V-PPA-GFS,G2980,Revelation 4,848
μετ,with,Prep,G3326,Revelation 4,849
ἐμοῦ,me,PPro-G1S,G1473,Revelation 4,850
λέγων,saying,V-PPA-NMS,G3004,Revelation 4,851
Ἀνάβα,Come up,V-AMA-2S,G305,Revelation 4,852
ὧδε,here,Adv,G5602,Revelation 4,853
δείξω,I will show,V-FIA-1S,G1166,Revelation 4,854
σοι,to you,PPro-D2S,G4771,Revelation 4,855
ἃ,what,RelPro-ANP,G3739,Revelation 4,856
δεῖ,it behooves,V-PIA-3S,G1163,Revelation 4,857
γενέσθαι,to take place,V-ANM,G1096,Revelation 4,858
μετὰ,after,Prep,G3326,Revelation 4,859
εὐθέως,Immediately,Adv,G2112,Revelation 4,860
ἐγενόμην,I was,V-AIM-1S,G1096,Revelation 4,861
Πνεύματι,the Spirit,N-DNS,G4151,Revelation 4,862
θρόνος,a throne,N-NMS,G2362,Revelation 4,863
ἔκειτο,was set,V-IIM/P-3S,G2749,Revelation 4,864
