Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
ζωήν,life,N-AFS,G2222,2 Corinthians 2,416
ταῦτα,these things,DPro-ANP,G3778,2 Corinthians 2,417
ἱκανός,sufficient,Adj-NMS,G2425,2 Corinthians 2,418
Οὐ,Not,Adv,G3756,2 Corinthians 2,419
γάρ,for,Conj,G1063,2 Corinthians 2,420
ἐσμεν,we are,V-PIA-1P,G1510,2 Corinthians 2,421
ὡς,like,Adv,G5613,2 Corinthians 2,422
οἱ,the,Art-NMP,G3588,2 Corinthians 2,423
πολλοὶ,many,Adj-NMP,G4183,2 Corinthians 2,424
καπηλεύοντες,peddling,V-PPA-NMP,G2585,2 Corinthians 2,425
λόγον,word,N-AMS,G3056,2 Corinthians 2,426
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 2,427
ἀλλ,but,Conj,G235,2 Corinthians 2,428
εἰλικρινείας,sincerity,N-GFS,G1505,2 Corinthians 2,429
κατέναντι,before,Prep,G2713,2 Corinthians 2,430
λαλοῦμεν,we speak,V-PIA-1P,G2980,2 Corinthians 2,431
Ἀρχόμεθα,Are we beginning,V-PIM-1P,G756,2 Corinthians 3,432
πάλιν,again,Adv,G3825,2 Corinthians 3,433
ἑαυτοὺς,ourselves,RefPro-AM3P,G1438,2 Corinthians 3,434
συνιστάνειν,to commend,V-PNA,G4921,2 Corinthians 3,435
ἢ,Or,Conj,G2228,2 Corinthians 3,436
μὴ,not,Adv,G3361,2 Corinthians 3,437
χρῄζομεν,we need,V-PIA-1P,G5535,2 Corinthians 3,438
ὥς,like,Adv,G5613,2 Corinthians 3,439
τινες,some,IPro-NMP,G5100,2 Corinthians 3,440
συστατικῶν,commendatory,Adj-GFP,G4956,2 Corinthians 3,441
ἐπιστολῶν,letters,N-GFP,G1992,2 Corinthians 3,442
πρὸς,to,Prep,G4314,2 Corinthians 3,443
ὑμᾶς,you,PPro-A2P,G4771,2 Corinthians 3,444
ἐξ,from,Prep,G1537,2 Corinthians 3,445
ὑμῶν,you,PPro-G2P,G4771,2 Corinthians 3,446
ἡ,The,Art-NFS,G3588,2 Corinthians 3,447
ἐπιστολὴ,letter,N-NFS,G1992,2 Corinthians 3,448
ἡμῶν,of us,PPro-G1P,G1473,2 Corinthians 3,449
ὑμεῖς,you,PPro-N2P,G4771,2 Corinthians 3,450
ἐστε,are,V-PIA-2P,G1510,2 Corinthians 3,451
ἐνγεγραμμένη,having been inscribed,V-RPM/P-NFS,G1449,2 Corinthians 3,452
ἐν,in,Prep,G1722,2 Corinthians 3,453
ταῖς,the,Art-DFP,G3588,2 Corinthians 3,454
καρδίαις,hearts,N-DFP,G2588,2 Corinthians 3,455
γινωσκομένη,being known,V-PPM/P-NFS,G1097,2 Corinthians 3,456
καὶ,and,Conj,G2532,2 Corinthians 3,457
ἀναγινωσκομένη,being read,V-PPM/P-NFS,G314,2 Corinthians 3,458
ὑπὸ,by,Prep,G5259,2 Corinthians 3,459
πάντων,all,Adj-GMP,G3956,2 Corinthians 3,460
ἀνθρώπων,men,N-GMP,G444,2 Corinthians 3,461
φανερούμενοι,being revealed,V-PPM/P-NMP,G5319,2 Corinthians 3,462
ὅτι,that,Conj,G3754,2 Corinthians 3,463
ἐστὲ,you are,V-PIA-2P,G1510,2 Corinthians 3,464
Χριστοῦ,of Christ,N-GMS,G5547,2 Corinthians 3,465
διακονηθεῖσα,having been ministered to,V-APP-NFS,G1247,2 Corinthians 3,466
ὑφ,by,Prep,G5259,2 Corinthians 3,467
οὐ,not,Adv,G3756,2 Corinthians 3,468
μέλανι,in ink,N-DNS,G3188,2 Corinthians 3,469
ἀλλὰ,but,Conj,G235,2 Corinthians 3,470
Πνεύματι,with the Spirit,N-DNS,G4151,2 Corinthians 3,471
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 3,472
ζῶντος,the living,V-PPA-GMS,G2198,2 Corinthians 3,473
οὐκ,not,Adv,G3756,2 Corinthians 3,474
πλαξὶν,tablets,N-DFP,G4109,2 Corinthians 3,475
λιθίναις,of stone,Adj-DFP,G3035,2 Corinthians 3,476
ἀλλ,but,Conj,G235,2 Corinthians 3,477
σαρκίναις,human,Adj-DFP,G4560,2 Corinthians 3,478
Πεποίθησιν,Confidence,N-AFS,G4006,2 Corinthians 3,479
δὲ,now,Conj,G1161,2 Corinthians 3,480
τοιαύτην,such,DPro-AFS,G5108,2 Corinthians 3,481
ἔχομεν,we have,V-PIA-1P,G2192,2 Corinthians 3,482
διὰ,through,Prep,G1223,2 Corinthians 3,483
τοῦ,-,Art-GMS,G3588,2 Corinthians 3,484
τὸν,-,Art-AMS,G3588,2 Corinthians 3,485
Θεόν,God,N-AMS,G2316,2 Corinthians 3,486
οὐχ,Not,Adv,G3756,2 Corinthians 3,487
ἀφ,from,Prep,G575,2 Corinthians 3,488
ἑαυτῶν,ourselves,RefPro-GM3P,G1438,2 Corinthians 3,489
ἱκανοί,sufficient,Adj-NMP,G2425,2 Corinthians 3,490
ἐσμεν,we are,V-PIA-1P,G1510,2 Corinthians 3,491
λογίσασθαί,to reckon,V-ANM,G3049,2 Corinthians 3,492
τι,anything,IPro-ANS,G5100,2 Corinthians 3,493
ὡς,as,Adv,G5613,2 Corinthians 3,494
ἱκανότης,sufficiency,N-NFS,G2426,2 Corinthians 3,495
ἐκ,is of,Prep,G1537,2 Corinthians 3,496
ὃς,who,RelPro-NMS,G3739,2 Corinthians 3,497
ἱκάνωσεν,has made competent,V-AIA-3S,G2427,2 Corinthians 3,498
ἡμᾶς,us as,PPro-A1P,G1473,2 Corinthians 3,499
διακόνους,ministers,N-AMP,G1249,2 Corinthians 3,500
καινῆς,of a new,Adj-GFS,G2537,2 Corinthians 3,501
διαθήκης,covenant,N-GFS,G1242,2 Corinthians 3,502
γράμματος,of the letter,N-GNS,G1121,2 Corinthians 3,503
πνεύματος,of the Spirit,N-GNS,G4151,2 Corinthians 3,504
τὸ,the,Art-NNS,G3588,2 Corinthians 3,505
γὰρ,for,Conj,G1063,2 Corinthians 3,506
γράμμα,letter,N-NNS,G1121,2 Corinthians 3,507
ἀποκτέννει,kills,V-PIA-3S,G615,2 Corinthians 3,508
πνεῦμα,the Spirit,N-NNS,G4151,2 Corinthians 3,509
ζωοποιεῖ,gives life,V-PIA-3S,G2227,2 Corinthians 3,510
Εἰ,If,Conj,G1487,2 Corinthians 3,511
διακονία,ministry,N-NFS,G1248,2 Corinthians 3,512
θανάτου,of death,N-GMS,G2288,2 Corinthians 3,513
γράμμασιν,letters,N-DNP,G1121,2 Corinthians 3,514
ἐντετυπωμένη,having been engraved,V-RPM/P-NFS,G1795,2 Corinthians 3,515
λίθοις,on stones,N-DMP,G3037,2 Corinthians 3,516
ἐγενήθη,was produced,V-AIP-3S,G1096,2 Corinthians 3,517
δόξῃ,glory,N-DFS,G1391,2 Corinthians 3,518
ὥστε,so as for,Conj,G5620,2 Corinthians 3,519
δύνασθαι,to be able,V-PNM/P,G1410,2 Corinthians 3,520
ἀτενίσαι,to look intently,V-ANA,G816,2 Corinthians 3,521
τοὺς,the,Art-AMP,G3588,2 Corinthians 3,522
υἱοὺς,sons,N-AMP,G5207,2 Corinthians 3,523
Ἰσραὴλ,of Israel,N-GMS,G2474,2 Corinthians 3,524
εἰς,into,Prep,G1519,2 Corinthians 3,525
τὸ,the,Art-ANS,G3588,2 Corinthians 3,526
πρόσωπον,face,N-ANS,G4383,2 Corinthians 3,527
Μωϋσέως,of Moses,N-GMS,G3475,2 Corinthians 3,528
τὴν,the,Art-AFS,G3588,2 Corinthians 3,529
δόξαν,glory,N-AFS,G1391,2 Corinthians 3,530
τοῦ,of the,Art-GNS,G3588,2 Corinthians 3,531
προσώπου,face,N-GNS,G4383,2 Corinthians 3,532
αὐτοῦ,of him,PPro-GM3S,G846,2 Corinthians 3,533
καταργουμένην,is fading,V-PPM/P-AFS,G2673,2 Corinthians 3,534
πῶς,how,Adv,G4459,2 Corinthians 3,535
οὐχὶ,not,Adv,G3780,2 Corinthians 3,536
μᾶλλον,more,Adv,G3123,2 Corinthians 3,537
ἔσται,will be,V-FIM-3S,G1510,2 Corinthians 3,538
εἰ,If,Conj,G1487,2 Corinthians 3,539
τῇ,in the,Art-DFS,G3588,2 Corinthians 3,540
διακονία,ministry,N-DFS,G1248,2 Corinthians 3,541
τῆς,-,Art-GFS,G3588,2 Corinthians 3,542
κατακρίσεως,of condemnation was,N-GFS,G2633,2 Corinthians 3,543
δόξα,glory,N-NFS,G1391,2 Corinthians 3,544
πολλῷ,much,Adj-DNS,G4183,2 Corinthians 3,545
περισσεύει,abounds,V-PIA-3S,G4052,2 Corinthians 3,546
δικαιοσύνης,of righteousness,N-GFS,G1343,2 Corinthians 3,547
δεδόξασται,has been glorified,V-RIM/P-3S,G1392,2 Corinthians 3,548
δεδοξασμένον,having been made glorious,V-RPM/P-NNS,G1392,2 Corinthians 3,549
τούτῳ,this,DPro-DNS,G3778,2 Corinthians 3,550
τῷ,-,Art-DNS,G3588,2 Corinthians 3,551
μέρει,respect,N-DNS,G3313,2 Corinthians 3,552
εἵνεκεν,on account of,Prep,G1752,2 Corinthians 3,553
ὑπερβαλλούσης,surpassing it,V-PPA-GFS,G5235,2 Corinthians 3,554
δόξης,glory,N-GFS,G1391,2 Corinthians 3,555
καταργούμενον,is fading away,V-PPM/P-NNS,G2673,2 Corinthians 3,556
μένον,remaining,V-PPA-NNS,G3306,2 Corinthians 3,557
Ἔχοντες,Having,V-PPA-NMP,G2192,2 Corinthians 3,558
οὖν,therefore,Conj,G3767,2 Corinthians 3,559
ἐλπίδα,hope,N-AFS,G1680,2 Corinthians 3,560
πολλῇ,great,Adj-DFS,G4183,2 Corinthians 3,561
παρρησίᾳ,boldness,N-DFS,G3954,2 Corinthians 3,562
χρώμεθα,we use,V-PIM/P-1P,G5530,2 Corinthians 3,563
καθάπερ,as,Adv,G2509,2 Corinthians 3,564
Μωϋσῆς,Moses,N-NMS,G3475,2 Corinthians 3,565
ἐτίθει,would put,V-IIA-3S,G5087,2 Corinthians 3,566
κάλυμμα,a veil,N-ANS,G2571,2 Corinthians 3,567
ἐπὶ,over,Prep,G1909,2 Corinthians 3,568
τέλος,end,N-ANS,G5056,2 Corinthians 3,569
καταργουμένου,fading away,V-PPM/P-GNS,G2673,2 Corinthians 3,570
Ἀλλὰ,But,Conj,G235,2 Corinthians 3,571
ἐπωρώθη,were hardened,V-AIP-3S,G4456,2 Corinthians 3,572
τὰ,the,Art-NNP,G3588,2 Corinthians 3,573
νοήματα,minds,N-NNP,G3540,2 Corinthians 3,574
αὐτῶν,of them,PPro-GM3P,G846,2 Corinthians 3,575
ἄχρι,Until,Prep,G891,2 Corinthians 3,576
σήμερον,present,Adv,G4594,2 Corinthians 3,577
ἡμέρας,day,N-GFS,G2250,2 Corinthians 3,578
αὐτὸ,same,PPro-NN3S,G846,2 Corinthians 3,579
κάλυμμα,veil,N-NNS,G2571,2 Corinthians 3,580
τῇ,the,Art-DFS,G3588,2 Corinthians 3,581
ἀναγνώσει,reading,N-DFS,G320,2 Corinthians 3,582
παλαιᾶς,old,Adj-GFS,G3820,2 Corinthians 3,583
μένει,remains,V-PIA-3S,G3306,2 Corinthians 3,584
ἀνακαλυπτόμενον,being lifted,V-PPM/P-NNS,G343,2 Corinthians 3,585
Χριστῷ,Christ,N-DMS,G5547,2 Corinthians 3,586
καταργεῖται,is being removed,V-PIM/P-3S,G2673,2 Corinthians 3,587
ἕως,unto,Prep,G2193,2 Corinthians 3,588
ἡνίκα,when,Adv,G2259,2 Corinthians 3,589
ἂν,-,Prtcl,G302,2 Corinthians 3,590
ἀναγινώσκηται,shall be read,V-PSM/P-3S,G314,2 Corinthians 3,591
καρδίαν,heart,N-AFS,G2588,2 Corinthians 3,592
κεῖται,lies,V-PIM/P-3S,G2749,2 Corinthians 3,593
ἐὰν,if,Conj,G1437,2 Corinthians 3,594
ἐπιστρέψῃ,one shall have turned,V-ASA-3S,G1994,2 Corinthians 3,595
Κύριον,the Lord,N-AMS,G2962,2 Corinthians 3,596
περιαιρεῖται,is taken away,V-PIM/P-3S,G4014,2 Corinthians 3,597
Ὁ,The,Art-NMS,G3588,2 Corinthians 3,598
Κύριος,Lord,N-NMS,G2962,2 Corinthians 3,599
Πνεῦμά,Spirit,N-NNS,G4151,2 Corinthians 3,600
ἐστιν,is,V-PIA-3S,G1510,2 Corinthians 3,601
οὗ,where,Adv,G3757,2 Corinthians 3,602
Πνεῦμα,Spirit,N-NNS,G4151,2 Corinthians 3,603
Κυρίου,of the Lord is,N-GMS,G2962,2 Corinthians 3,604
ἐλευθερία,there is freedom,N-NFS,G1657,2 Corinthians 3,605
ἡμεῖς,We,PPro-N1P,G1473,2 Corinthians 3,606
πάντες,all,Adj-NMP,G3956,2 Corinthians 3,607
ἀνακεκαλυμμένῳ,having been unveiled,V-RPM/P-DNS,G343,2 Corinthians 3,608
προσώπῳ,in face,N-DNS,G4383,2 Corinthians 3,609
κατοπτριζόμενοι,beholding as in a mirror,V-PPM-NMP,G2734,2 Corinthians 3,610
αὐτὴν,same,PPro-AF3S,G846,2 Corinthians 3,611
εἰκόνα,image,N-AFS,G1504,2 Corinthians 3,612
μεταμορφούμεθα,are being transformed into,V-PIM/P-1P,G3339,2 Corinthians 3,613
ἀπὸ,from,Prep,G575,2 Corinthians 3,614
Πνεύματος,the Spirit,N-GNS,G4151,2 Corinthians 3,615
Διὰ,Because of,Prep,G1223,2 Corinthians 4,616
τοῦτο,this,DPro-ANS,G3778,2 Corinthians 4,617
ἔχοντες,having,V-PPA-NMP,G2192,2 Corinthians 4,618
τὴν,the,Art-AFS,G3588,2 Corinthians 4,619
διακονίαν,ministry,N-AFS,G1248,2 Corinthians 4,620
ταύτην,this,DPro-AFS,G3778,2 Corinthians 4,621
καθὼς,as,Adv,G2531,2 Corinthians 4,622
ἠλεήθημεν,we received mercy,V-AIP-1P,G1653,2 Corinthians 4,623
οὐκ,not,Adv,G3756,2 Corinthians 4,624
ἐγκακοῦμεν,we lose heart,V-PIA-1P,G1573,2 Corinthians 4,625
ἀλλὰ,But,Conj,G235,2 Corinthians 4,626
ἀπειπάμεθα,we have renounced,V-AIM-1P,G550,2 Corinthians 4,627
τὰ,the,Art-ANP,G3588,2 Corinthians 4,628
κρυπτὰ,hidden things,Adj-ANP,G2927,2 Corinthians 4,629
τῆς,-,Art-GFS,G3588,2 Corinthians 4,630
αἰσχύνης,of shame,N-GFS,G152,2 Corinthians 4,631
μὴ,not,Adv,G3361,2 Corinthians 4,632
περιπατοῦντες,walking,V-PPA-NMP,G4043,2 Corinthians 4,633
ἐν,in,Prep,G1722,2 Corinthians 4,634
πανουργίᾳ,craftiness,N-DFS,G3834,2 Corinthians 4,635
μηδὲ,nor,Conj,G3366,2 Corinthians 4,636
δολοῦντες,falsifying,V-PPA-NMP,G1389,2 Corinthians 4,637
τὸν,the,Art-AMS,G3588,2 Corinthians 4,638
λόγον,word,N-AMS,G3056,2 Corinthians 4,639
τοῦ,-,Art-GMS,G3588,2 Corinthians 4,640
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 4,641
τῇ,-,Art-DFS,G3588,2 Corinthians 4,642
φανερώσει,by manifestation,N-DFS,G5321,2 Corinthians 4,643
ἀληθείας,truth,N-GFS,G225,2 Corinthians 4,644
συνιστάνοντες,commending,V-PPA-NMP,G4921,2 Corinthians 4,645
ἑαυτοὺς,ourselves,RefPro-AM3P,G1438,2 Corinthians 4,646
πρὸς,to,Prep,G4314,2 Corinthians 4,647
πᾶσαν,every,Adj-AFS,G3956,2 Corinthians 4,648
συνείδησιν,conscience,N-AFS,G4893,2 Corinthians 4,649
ἀνθρώπων,of men,N-GMP,G444,2 Corinthians 4,650
ἐνώπιον,before,Prep,G1799,2 Corinthians 4,651
Εἰ,If,Conj,G1487,2 Corinthians 4,652
δὲ,however,Conj,G1161,2 Corinthians 4,653
καὶ,indeed,Conj,G2532,2 Corinthians 4,654
ἔστιν,is,V-PIA-3S,G1510,2 Corinthians 4,655
κεκαλυμμένον,concealed,V-RPM/P-NNS,G2572,2 Corinthians 4,656
τὸ,the,Art-NNS,G3588,2 Corinthians 4,657
εὐαγγέλιον,gospel,N-NNS,G2098,2 Corinthians 4,658
ἡμῶν,of us,PPro-G1P,G1473,2 Corinthians 4,659
τοῖς,those who,Art-DMP,G3588,2 Corinthians 4,660
ἀπολλυμένοις,are perishing,V-PPM/P-DMP,G622,2 Corinthians 4,661
ἐστὶν,it is,V-PIA-3S,G1510,2 Corinthians 4,662
οἷς,whom,RelPro-DMP,G3739,2 Corinthians 4,663
ὁ,the,Art-NMS,G3588,2 Corinthians 4,664
θεὸς,god,N-NMS,G2316,2 Corinthians 4,665
αἰῶνος,age,N-GMS,G165,2 Corinthians 4,666
τούτου,this,DPro-GMS,G3778,2 Corinthians 4,667
ἐτύφλωσεν,has blinded,V-AIA-3S,G5186,2 Corinthians 4,668
νοήματα,minds,N-ANP,G3540,2 Corinthians 4,669
τῶν,of the,Art-GMP,G3588,2 Corinthians 4,670
ἀπίστων,unbelieving,Adj-GMP,G571,2 Corinthians 4,671
εἰς,so as for,Prep,G1519,2 Corinthians 4,672
τὸ,-,Art-ANS,G3588,2 Corinthians 4,673
αὐγάσαι,to beam forth,V-ANA,G826,2 Corinthians 4,674
φωτισμὸν,illumination,N-AMS,G5462,2 Corinthians 4,675
τοῦ,of the,Art-GNS,G3588,2 Corinthians 4,676
εὐαγγελίου,gospel,N-GNS,G2098,2 Corinthians 4,677
δόξης,glory,N-GFS,G1391,2 Corinthians 4,678
Χριστοῦ,of Christ,N-GMS,G5547,2 Corinthians 4,679
ὅς,who,RelPro-NMS,G3739,2 Corinthians 4,680
ἐστιν,is,V-PIA-3S,G1510,2 Corinthians 4,681
εἰκὼν,the image,N-NFS,G1504,2 Corinthians 4,682
Οὐ,Not,Adv,G3756,2 Corinthians 4,683
γὰρ,for,Conj,G1063,2 Corinthians 4,684
κηρύσσομεν,do we proclaim,V-PIA-1P,G2784,2 Corinthians 4,685
Χριστὸν ,Christ,N-AMS,G5547,2 Corinthians 4,686
Ἰησοῦν,Jesus,N-AMS,G2424,2 Corinthians 4,687
Κύριον,Lord,N-AMS,G2962,2 Corinthians 4,688
δούλους,servants,N-AMP,G1401,2 Corinthians 4,689
ὑμῶν,of you,PPro-G2P,G4771,2 Corinthians 4,690
διὰ,for the sake of,Prep,G1223,2 Corinthians 4,691
ὅτι,For it is,Conj,G3754,2 Corinthians 4,692
Θεὸς,God,N-NMS,G2316,2 Corinthians 4,693
εἰπών,having said,V-APA-NMS,G2036,2 Corinthians 4,694
Ἐκ,Out of,Prep,G1537,2 Corinthians 4,695
σκότους,darkness,N-GNS,G4655,2 Corinthians 4,696
φῶς,light,N-NNS,G5457,2 Corinthians 4,697
λάμψει,shall shine,V-FIA-3S,G2989,2 Corinthians 4,698
ὃς,who,RelPro-NMS,G3739,2 Corinthians 4,699
ἔλαμψεν,shone,V-AIA-3S,G2989,2 Corinthians 4,700
ταῖς,the,Art-DFP,G3588,2 Corinthians 4,701
καρδίαις,hearts,N-DFP,G2588,2 Corinthians 4,702
γνώσεως,knowledge,N-GFS,G1108,2 Corinthians 4,703
προσώπῳ,the face,N-DNS,G4383,2 Corinthians 4,704
Ἰησοῦ,of Jesus,N-GMS,G2424,2 Corinthians 4,705
Ἔχομεν,We have,V-PIA-1P,G2192,2 Corinthians 4,706
θησαυρὸν,treasure,N-AMS,G2344,2 Corinthians 4,707
τοῦτον,this,DPro-AMS,G3778,2 Corinthians 4,708
ὀστρακίνοις,earthen,Adj-DNP,G3749,2 Corinthians 4,709
σκεύεσιν,vessels,N-DNP,G4632,2 Corinthians 4,710
ἵνα,that,Conj,G2443,2 Corinthians 4,711
ἡ,the,Art-NFS,G3588,2 Corinthians 4,712
ὑπερβολὴ,surpassingness,N-NFS,G5236,2 Corinthians 4,713
δυνάμεως,power,N-GFS,G1411,2 Corinthians 4,714
ᾖ,may be,V-PSA-3S,G1510,2 Corinthians 4,715
ἐξ,from,Prep,G1537,2 Corinthians 4,716
παντὶ,every way,Adj-DNS,G3956,2 Corinthians 4,717
θλιβόμενοι,being hard pressed,V-PPM/P-NMP,G2346,2 Corinthians 4,718
ἀλλ,but,Conj,G235,2 Corinthians 4,719
οὐ,not,Adv,G3756,2 Corinthians 4,720
στενοχωρούμενοι,being crushed,V-PPM/P-NMP,G4729,2 Corinthians 4,721
ἀπορούμενοι,being perplexed,V-PPM-NMP,G639,2 Corinthians 4,722
ἐξαπορούμενοι,despairing,V-PPM/P-NMP,G1820,2 Corinthians 4,723
διωκόμενοι,being persecuted,V-PPM/P-NMP,G1377,2 Corinthians 4,724
ἐγκαταλειπόμενοι,being forsaken,V-PPM/P-NMP,G1459,2 Corinthians 4,725
καταβαλλόμενοι,being struck down,V-PPM/P-NMP,G2598,2 Corinthians 4,726
ἀπολλύμενοι,being destroyed,V-PPM/P-NMP,G622,2 Corinthians 4,727
πάντοτε,always,Adv,G3842,2 Corinthians 4,728
νέκρωσιν,death,N-AFS,G3500,2 Corinthians 4,729
Ἰησοῦ,of Jesus,N-GMS,G2424,2 Corinthians 4,730
τῷ,our,Art-DNS,G3588,2 Corinthians 4,731
σώματι,body,N-DNS,G4983,2 Corinthians 4,732
περιφέροντες,carrying around,V-PPA-NMP,G4064,2 Corinthians 4,733
ζωὴ,life,N-NFS,G2222,2 Corinthians 4,734
φανερωθῇ,should be manifested,V-ASP-3S,G5319,2 Corinthians 4,735
ἀεὶ,always,Adv,G104,2 Corinthians 4,736
ἡμεῖς,we,PPro-N1P,G1473,2 Corinthians 4,737
οἱ,the,Art-NMP,G3588,2 Corinthians 4,738
ζῶντες,living,V-PPA-NMP,G2198,2 Corinthians 4,739
θάνατον,death,N-AMS,G2288,2 Corinthians 4,740
παραδιδόμεθα,are being delivered,V-PIM/P-1P,G3860,2 Corinthians 4,741
θνητῇ,mortal,Adj-DFS,G2349,2 Corinthians 4,742
σαρκὶ,flesh,N-DFS,G4561,2 Corinthians 4,743
ὥστε,So then,Conj,G5620,2 Corinthians 4,744
θάνατος,death,N-NMS,G2288,2 Corinthians 4,745
ἡμῖν,us,PPro-D1P,G1473,2 Corinthians 4,746
ἐνεργεῖται,works,V-PIM-3S,G1754,2 Corinthians 4,747
ὑμῖν,you,PPro-D2P,G4771,2 Corinthians 4,748
Ἔχοντες,Having,V-PPA-NMP,G2192,2 Corinthians 4,749
αὐτὸ,same,PPro-AN3S,G846,2 Corinthians 4,750
πνεῦμα,spirit,N-ANS,G4151,2 Corinthians 4,751
πίστεως,of faith,N-GFS,G4102,2 Corinthians 4,752
κατὰ,according to,Prep,G2596,2 Corinthians 4,753
γεγραμμένον,having been written,V-RPM/P-ANS,G1125,2 Corinthians 4,754
Ἐπίστευσα,I believed,V-AIA-1S,G4100,2 Corinthians 4,755
διὸ,therefore,Conj,G1352,2 Corinthians 4,756
ἐλάλησα,I have spoken,V-AIA-1S,G2980,2 Corinthians 4,757
πιστεύομεν,believe,V-PIA-1P,G4100,2 Corinthians 4,758
λαλοῦμεν,speak,V-PIA-1P,G2980,2 Corinthians 4,759
εἰδότες,knowing,V-RPA-NMP,G1492,2 Corinthians 4,760
ἐγείρας,having raised up,V-APA-NMS,G1453,2 Corinthians 4,761
ἡμᾶς,us,PPro-A1P,G1473,2 Corinthians 4,762
σὺν,through,Prep,G4862,2 Corinthians 4,763
Ἰησοῦ,Jesus,N-DMS,G2424,2 Corinthians 4,764
ἐγερεῖ,will raise up,V-FIA-3S,G1453,2 Corinthians 4,765
παραστήσει,will present us,V-FIA-3S,G3936,2 Corinthians 4,766
τὰ,-,Art-NNP,G3588,2 Corinthians 4,767
πάντα,all things are,Adj-NNP,G3956,2 Corinthians 4,768
δι,for the sake of,Prep,G1223,2 Corinthians 4,769
ὑμᾶς,you,PPro-A2P,G4771,2 Corinthians 4,770
χάρις,grace,N-NFS,G5485,2 Corinthians 4,771
πλεονάσασα,having abounded,V-APA-NFS,G4121,2 Corinthians 4,772
πλειόνων,more and more,Adj-GMP-C,G4119,2 Corinthians 4,773
εὐχαριστίαν,thanksgiving,N-AFS,G2169,2 Corinthians 4,774
περισσεύσῃ,may increase,V-ASA-3S,G4052,2 Corinthians 4,775
δόξαν,glory,N-AFS,G1391,2 Corinthians 4,776
Διὸ,Therefore,Conj,G1352,2 Corinthians 4,777
εἰ,if,Conj,G1487,2 Corinthians 4,778
ἔξω,outward,Adv,G1854,2 Corinthians 4,779
ἄνθρωπος,man,N-NMS,G444,2 Corinthians 4,780
διαφθείρεται,is being brought to decay,V-PIM/P-3S,G1311,2 Corinthians 4,781
ἔσω,inner,Adv,G2080,2 Corinthians 4,782
ἀνακαινοῦται,is being renewed,V-PIM/P-3S,G341,2 Corinthians 4,783
ἡμέρᾳ,day,N-DFS,G2250,2 Corinthians 4,784
παραυτίκα,momentary,Adv,G3910,2 Corinthians 4,785
ἐλαφρὸν,lightness,Adj-NNS,G1645,2 Corinthians 4,786
θλίψεως,affliction,N-GFS,G2347,2 Corinthians 4,787
ἡμῶν,of us,PPro-G1P,G1473,2 Corinthians 4,788
καθ,far,Prep,G2596,2 Corinthians 4,789
ὑπερβολὴν,surpassing,N-AFS,G5236,2 Corinthians 4,790
αἰώνιον,an eternal,Adj-ANS,G166,2 Corinthians 4,791
βάρος,weight,N-ANS,G922,2 Corinthians 4,792
κατεργάζεται,is producing,V-PIM/P-3S,G2716,2 Corinthians 4,793
σκοπούντων,are looking at,V-PPA-GMP,G4648,2 Corinthians 4,794
βλεπόμενα,being seen,V-PPM/P-ANP,G991,2 Corinthians 4,795
βλεπόμενα,being seen are,V-PPM/P-NNP,G991,2 Corinthians 4,796
πρόσκαιρα,temporary,Adj-NNP,G4340,2 Corinthians 4,797
αἰώνια,are eternal,Adj-NNP,G166,2 Corinthians 4,798
Οἴδαμεν,We know,V-RIA-1P,G1492,2 Corinthians 5,799
γὰρ,for,Conj,G1063,2 Corinthians 5,800
ὅτι,that,Conj,G3754,2 Corinthians 5,801
ἐὰν,if,Conj,G1437,2 Corinthians 5,802
ἡ,-,Art-NFS,G3588,2 Corinthians 5,803
ἐπίγειος,earthly,Adj-NFS,G1919,2 Corinthians 5,804
ἡμῶν,of us,PPro-G1P,G1473,2 Corinthians 5,805
οἰκία,house,N-NFS,G3614,2 Corinthians 5,806
τοῦ,the,Art-GNS,G3588,2 Corinthians 5,807
σκήνους,tent,N-GNS,G4636,2 Corinthians 5,808
καταλυθῇ,should be destroyed,V-ASP-3S,G2647,2 Corinthians 5,809
οἰκοδομὴν,a building,N-AFS,G3619,2 Corinthians 5,810
ἐκ,from,Prep,G1537,2 Corinthians 5,811
Θεοῦ,God,N-GMS,G2316,2 Corinthians 5,812
ἔχομεν,we have,V-PIA-1P,G2192,2 Corinthians 5,813
οἰκίαν,a house,N-AFS,G3614,2 Corinthians 5,814
ἀχειροποίητον,not made with hands,Adj-AFS,G886,2 Corinthians 5,815
αἰώνιον,eternal,Adj-AFS,G166,2 Corinthians 5,816
ἐν,in,Prep,G1722,2 Corinthians 5,817
τοῖς,the,Art-DMP,G3588,2 Corinthians 5,818
οὐρανοῖς,heavens,N-DMP,G3772,2 Corinthians 5,819
καὶ,And,Conj,G2532,2 Corinthians 5,820
τούτῳ,this,DPro-DNS,G3778,2 Corinthians 5,821
στενάζομεν,we groan,V-PIA-1P,G4727,2 Corinthians 5,822
τὸ,the,Art-ANS,G3588,2 Corinthians 5,823
οἰκητήριον,dwelling,N-ANS,G3613,2 Corinthians 5,824
ἐξ,from,Prep,G1537,2 Corinthians 5,825
οὐρανοῦ,heaven,N-GMS,G3772,2 Corinthians 5,826
