Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
ἰουδαΐζειν,to Judaize,V-PNA,G2450,Galatians 2,219
φύσει,by birth,N-DFS,G5449,Galatians 2,220
Ἁμαρτωλοί,sinners,Adj-NMP,G268,Galatians 2,221
εἰδότες,knowing,V-RPA-NMP,G1492,Galatians 2,222
δικαιοῦται,is justified,V-PIM/P-3S,G1344,Galatians 2,223
ἔργων,works,N-GNP,G2041,Galatians 2,224
νόμου,of law,N-GMS,G3551,Galatians 2,225
εὑρέθημεν,have been found,V-AIP-1P,G2147,Galatians 2,226
ἆρα,is then,Conj,G686,Galatians 2,227
διάκονος,a minister,N-NMS,G1249,Galatians 2,228
γένοιτο,may it be,V-AOM-3S,G1096,Galatians 2,229
κατέλυσα,I had torn down,V-AIA-1S,G2647,Galatians 2,230
οἰκοδομῶ,I build,V-PIA-1S,G3618,Galatians 2,231
παραβάτην,a transgressor,N-AMS,G3848,Galatians 2,232
ἐμαυτὸν,myself,PPro-AM1S,G1683,Galatians 2,233
συνιστάνω,I prove,V-PIA-1S,G4921,Galatians 2,234
ἀπέθανον,died,V-AIA-1S,G599,Galatians 2,235
συνεσταύρωμαι,I have been crucified with,V-RIM/P-1S,G4957,Galatians 2,236
οὐκέτι,no longer,Adv,G3765,Galatians 2,237
ἀγαπήσαντός,having loved,V-APA-GMS,G25,Galatians 2,238
παραδόντος,having given up,V-APA-GMS,G3860,Galatians 2,239
ἀθετῶ,I do set aside,V-PIA-1S,G114,Galatians 2,240
δικαιοσύνη,righteousness is,N-NFS,G1343,Galatians 2,241
δωρεὰν,for naught,Adv,G1432,Galatians 2,242
Ὦ,O,I,G5599,Galatians 3,243
ἀνόητοι,foolish,Adj-VMP,G453,Galatians 3,244
Γαλάται,Galatians,N-VMP,G1052,Galatians 3,245
τίς,Who,IPro-NMS,G5101,Galatians 3,246
ἐβάσκανεν,has bewitched,V-AIA-3S,G940,Galatians 3,247
ὀφθαλμοὺς,eyes,N-AMP,G3788,Galatians 3,248
προεγράφη,was publicly portrayed,V-AIP-3S,G4270,Galatians 3,249
ἐσταυρωμένος,as having been crucified,V-RPM/P-NMS,G4717,Galatians 3,250
μαθεῖν,to learn,V-ANA,G3129,Galatians 3,251
Πνεῦμα,Spirit,N-ANS,G4151,Galatians 3,252
ἀκοῆς,hearing,N-GFS,G189,Galatians 3,253
ἐναρξάμενοι,Having begun,V-APM-NMP,G1728,Galatians 3,254
ἐπιτελεῖσθε,are you being perfected,V-PIM/P-2P,G2005,Galatians 3,255
τοσαῦτα,So many things,DPro-ANP,G5118,Galatians 3,256
ἐπάθετε,did you suffer,V-AIA-2P,G3958,Galatians 3,257
εἰκῇ,in vain,Adv,G1500,Galatians 3,258
γε,indeed,Prtcl,G1065,Galatians 3,259
οὖν,therefore,Conj,G3767,Galatians 3,260
ἐπιχορηγῶν,supplying,V-PPA-NMS,G2023,Galatians 3,261
δυνάμεις,miracles,N-AFP,G1411,Galatians 3,262
Ἀβραὰμ,Abraham,N-NMS,G11,Galatians 3,263
ἐλογίσθη,it was reckoned,V-AIP-3S,G3049,Galatians 3,264
προϊδοῦσα,Having foreseen,V-APA-NFS,G4308,Galatians 3,265
γραφὴ,Scripture,N-NFS,G1124,Galatians 3,266
προευηγγελίσατο,foretold the gospel,V-AIM-3S,G4283,Galatians 3,267
Ἐνευλογηθήσονται,Will be blessed,V-FIP-3P,G1757,Galatians 3,268
εὐλογοῦνται,are blessed,V-PIM/P-3P,G2127,Galatians 3,269
πιστῷ,believing,Adj-DMS,G4103,Galatians 3,270
Ὅσοι,As many as,RelPro-NMP,G3745,Galatians 3,271
κατάραν,a curse,N-AFS,G2671,Galatians 3,272
Ἐπικατάρατος,Cursed is,Adj-NMS,G1944,Galatians 3,273
ἐμμένει,does continue,V-PIA-3S,G1696,Galatians 3,274
βιβλίῳ,book,N-DNS,G975,Galatians 3,275
δῆλον,is evident,Adj-NNS,G1212,Galatians 3,276
δίκαιος,righteous,Adj-NMS,G1342,Galatians 3,277
ἐξηγόρασεν,redeemed,V-AIA-3S,G1805,Galatians 3,278
κρεμάμενος,hanging,V-APM-NMS,G2910,Galatians 3,279
ἐπὶ,on,Prep,G1909,Galatians 3,280
ξύλου,a tree,N-GNS,G3586,Galatians 3,281
εὐλογία,blessing,N-NFS,G2129,Galatians 3,282
ἐπαγγελίαν,promise,N-AFS,G1860,Galatians 3,283
ὅμως,Even,Conj,G3676,Galatians 3,284
κεκυρωμένην,having been ratified,V-RPM/P-AFS,G2964,Galatians 3,285
διαθήκην,a covenant,N-AFS,G1242,Galatians 3,286
ἐπιδιατάσσεται,adds thereto,V-PIM/P-3S,G1928,Galatians 3,287
ἐρρέθησαν,were spoken,V-AIP-3P,G2046,Galatians 3,288
σπέρματι,seed,N-DNS,G4690,Galatians 3,289
ἑνός,One,Adj-GNS,G1520,Galatians 3,290
προκεκυρωμένην,having been confirmed beforehand,V-RPM/P-AFS,G4300,Galatians 3,291
τετρακόσια,four hundred,Adj-ANP,G5071,Galatians 3,292
τριάκοντα,thirty,Adj-ANP,G5144,Galatians 3,293
ἀκυροῖ,does annul,V-PIA-3S,G208,Galatians 3,294
καταργῆσαι,to nullify,V-ANA,G2673,Galatians 3,295
κληρονομία,inheritance,N-NFS,G2817,Galatians 3,296
κεχάρισται,has granted it,V-RIM/P-3S,G5483,Galatians 3,297
παραβάσεων,Transgressions,N-GFP,G3847,Galatians 3,298
χάριν,on account of,Prep,G5484,Galatians 3,299
προσετέθη,it was added,V-AIP-3S,G4369,Galatians 3,300
ἄχρις,until,Prep,G891,Galatians 3,301
ἐπήγγελται,promise has been made,V-RIM/P-3S,G1861,Galatians 3,302
διαταγεὶς,having been ordained,V-APP-NMS,G1299,Galatians 3,303
χειρὶ,the hand,N-DFS,G5495,Galatians 3,304
μεσίτου,of a mediator,N-GMS,G3316,Galatians 3,305
δυνάμενος,being able,V-PPM/P-NMS,G1410,Galatians 3,306
ζωοποιῆσαι,to impart life,V-ANA,G2227,Galatians 3,307
ὄντως,indeed,Adv,G3689,Galatians 3,308
συνέκλεισεν,imprisoned,V-AIA-3S,G4788,Galatians 3,309
ἐφρουρούμεθα,we were held in custody,V-IIM/P-1P,G5432,Galatians 3,310
μέλλουσαν,being about,V-PPA-AFS,G3195,Galatians 3,311
παιδαγωγὸς,trainer,N-NMS,G3807,Galatians 3,312
ἐβαπτίσθητε,you were baptized,V-AIP-2P,G907,Galatians 3,313
ἐνεδύσασθε,you have put on,V-AIM-2P,G1746,Galatians 3,314
ἔνι,there is,V-PIA-3S,G1762,Galatians 3,315
ἐλεύθερος,free,Adj-NMS,G1658,Galatians 3,316
ἄρσεν,male,N-NNS,G730,Galatians 3,317
θῆλυ,female,Adj-NNS,G2338,Galatians 3,318
κληρονόμοι,heirs,N-NMP,G2818,Galatians 3,319
χρόνον,time,N-AMS,G5550,Galatians 4,320
νήπιός,a child,Adj-NMS,G3516,Galatians 4,321
ἐπιτρόπους,guardians,N-AMP,G2012,Galatians 4,322
οἰκονόμους,trustees,N-AMP,G3623,Galatians 4,323
προθεσμίας,time appointed,N-GFS,G4287,Galatians 4,324
στοιχεῖα,basic principles,N-ANP,G4747,Galatians 4,325
κόσμου,world,N-GMS,G2889,Galatians 4,326
δεδουλωμένοι,held in bondage,V-RPM/P-NMP,G1402,Galatians 4,327
πλήρωμα,fullness,N-NNS,G4138,Galatians 4,328
ἐξαπέστειλεν,sent forth,V-AIA-3S,G1821,Galatians 4,329
γυναικός,a woman,N-GFS,G1135,Galatians 4,330
υἱοθεσίαν,divine adoption as sons,N-AFS,G5206,Galatians 4,331
ἀπολάβωμεν,we might receive,V-ASA-1P,G618,Galatians 4,332
καρδίας,hearts,N-AFP,G2588,Galatians 4,333
κρᾶζον,crying out,V-PPA-ANS,G2896,Galatians 4,334
Ἀββᾶ,Abba,N-VMS,G5,Galatians 4,335
τότε,at that time,Adv,G5119,Galatians 4,336
μὲν,indeed,Conj,G3303,Galatians 4,337
ἐδουλεύσατε,you were enslaved,V-AIA-2P,G1398,Galatians 4,338
μᾶλλον,rather,Adv,G3123,Galatians 4,339
ἐπιστρέφετε,do you turn,V-PIA-2P,G1994,Galatians 4,340
ἀσθενῆ,weak,Adj-ANP,G772,Galatians 4,341
ἄνωθεν,anew,Adv,G509,Galatians 4,342
παρατηρεῖσθε,you observe,V-PIM-2P,G3906,Galatians 4,343
μῆνας,months,N-AMP,G3376,Galatians 4,344
καιροὺς,seasons,N-AMP,G2540,Galatians 4,345
ἐνιαυτούς,years,N-AMP,G1763,Galatians 4,346
κεκοπίακα,I have toiled,V-RIA-1S,G2872,Galatians 4,347
κἀγὼ,I also have become,PPro-N1S,G2504,Galatians 4,348
δέομαι,I implore,V-PIM/P-1S,G1189,Galatians 4,349
ἠδικήσατε,have You wronged,V-AIA-2P,G91,Galatians 4,350
ἀσθένειαν,weakness,N-AFS,G769,Galatians 4,351
πρότερον,first,Adj-ANS-C,G4386,Galatians 4,352
πειρασμὸν,test,N-AMS,G3986,Galatians 4,353
ἐξουθενήσατε,you did despise me,V-AIA-2P,G1848,Galatians 4,354
ἐξεπτύσατε,reject me with contempt,V-AIA-2P,G1609,Galatians 4,355
ἐδέξασθέ,you received,V-AIM-2P,G1209,Galatians 4,356
ποῦ,What,Adv,G4226,Galatians 4,357
μακαρισμὸς,blessedness,N-NMS,G3108,Galatians 4,358
μαρτυρῶ,I bear witness,V-PIA-1S,G3140,Galatians 4,359
δυνατὸν,possible,Adj-NNS,G1415,Galatians 4,360
ἐξορύξαντες,having gouged out,V-APA-NMP,G1846,Galatians 4,361
ἐχθρὸς,enemy,Adj-NMS,G2190,Galatians 4,362
ἀληθεύων,speaking truth,V-PPA-NMS,G226,Galatians 4,363
Ζηλοῦσιν,They are zealous after,V-PIA-3P,G2206,Galatians 4,364
καλῶς,rightly,Adv,G2573,Galatians 4,365
ἐκκλεῖσαι,to exclude,V-ANA,G1576,Galatians 4,366
καλὸν,Good it is,Adj-NNS,G2570,Galatians 4,367
πάντοτε,at all times,Adv,G3842,Galatians 4,368
παρεῖναί,being present,V-PNA,G3918,Galatians 4,369
Τέκνα,Children,N-VNP,G5043,Galatians 4,370
ὠδίνω,I travail,V-PIA-1S,G5605,Galatians 4,371
μέχρις,until,Prep,G3360,Galatians 4,372
μορφωθῇ,shall have been formed,V-ASP-3S,G3445,Galatians 4,373
ἀλλάξαι,to change,V-ANA,G236,Galatians 4,374
φωνήν,tone,N-AFS,G5456,Galatians 4,375
ἀποροῦμαι,I am perplexed,V-PIM-1S,G639,Galatians 4,376
δύο,two,Adj-AMP,G1417,Galatians 4,377
παιδίσκης,slave woman,N-GFS,G3814,Galatians 4,378
γεγέννηται,has been born,V-RIM/P-3S,G1080,Galatians 4,379
ἀλληγορούμενα,allegorized,V-PPM/P-NNP,G238,Galatians 4,380
ὄρους,Mount,N-GNS,G3735,Galatians 4,381
Σινᾶ,Sinai,N-GNS,G4614,Galatians 4,382
δουλείαν,slavery,N-AFS,G1397,Galatians 4,383
Ἁγάρ,Hagar,N-NFS,G28,Galatians 4,384
συστοιχεῖ,she corresponds,V-PIA-3S,G4960,Galatians 4,385
Ἰερουσαλήμ,Jerusalem,N-DFS,G2419,Galatians 4,386
ἄνω,the above,Adv,G507,Galatians 4,387
Εὐφράνθητι,Rejoice,V-AMP-2S,G2165,Galatians 4,388
στεῖρα,O barren woman,N-VFS,G4723,Galatians 4,389
τίκτουσα,bearing,V-PPA-VFS,G5088,Galatians 4,390
ῥῆξον,break forth,V-AMA-2S,G4486,Galatians 4,391
βόησον,call aloud,V-AMA-2S,G994,Galatians 4,392
ἐρήμου,desolate woman,Adj-GFS,G2048,Galatians 4,393
ἄνδρα,husband,N-AMS,G435,Galatians 4,394
Ἰσαὰκ,Isaac,N-AMS,G2464,Galatians 4,395
ὥσπερ,just as,Adv,G5618,Galatians 4,396
Ἔκβαλε,Cast out,V-AMA-2S,G1544,Galatians 4,397
κληρονομήσει,will inherit,V-FIA-3S,G2816,Galatians 4,398
διό,So then,Conj,G1352,Galatians 4,399
ἠλευθέρωσεν,has set free,V-AIA-3S,G1659,Galatians 5,400
στήκετε,stand firm,V-PMA-2P,G4739,Galatians 5,401
ζυγῷ,in a yoke,N-DMS,G2218,Galatians 5,402
ἐνέχεσθε,entangle yourselves,V-PMM/P-2P,G1758,Galatians 5,403
ὠφελήσει,will profit,V-FIA-3S,G5623,Galatians 5,404
μαρτύρομαι,I testify,V-PIM/P-1S,G3143,Galatians 5,405
ὀφειλέτης,a debtor,N-NMS,G3781,Galatians 5,406
ὅλον,all,Adj-AMS,G3650,Galatians 5,407
ἐξεπέσατε,you have fallen away,V-AIA-2P,G1601,Galatians 5,408
ἐλπίδα,the hope,N-AFS,G1680,Galatians 5,409
ἀπεκδεχόμεθα,eagerly await,V-PIM/P-1P,G553,Galatians 5,410
ἰσχύει,has power,V-PIA-3S,G2480,Galatians 5,411
ἀγάπης,love,N-GFS,G26,Galatians 5,412
ἐνέκοψεν,cut into,V-AIA-3S,G1465,Galatians 5,413
πεισμονὴ,persuasion is,N-NFS,G3988,Galatians 5,414
μικρὰ,A little,Adj-NFS,G3398,Galatians 5,415
ζύμη,leaven,N-NFS,G2219,Galatians 5,416
φύραμα,lump,N-ANS,G5445,Galatians 5,417
ζυμοῖ,leavens,V-PIA-3S,G2220,Galatians 5,418
φρονήσετε,mind will you have,V-FIA-2P,G5426,Galatians 5,419
βαστάσει,will bear,V-FIA-3S,G941,Galatians 5,420
κρίμα,judgment,N-ANS,G2917,Galatians 5,421
σκάνδαλον,offense,N-NNS,G4625,Galatians 5,422
σταυροῦ,cross,N-GMS,G4716,Galatians 5,423
