Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
βατταλογήσητε,do use vain repetitions,V-ASA-2P,G945,Matthew 6,577
πολυλογίᾳ,many words,N-DFS,G4180,Matthew 6,578
εἰσακουσθήσονται,they will be heard,V-FIP-3P,G1522,Matthew 6,579
ὁμοιωθῆτε,be like,V-ASP-2P,G3666,Matthew 6,580
οἶδεν,knows,V-RIA-3S,G1492,Matthew 6,581
Ἁγιασθήτω,hallowed be,V-AMP-3S,G37,Matthew 6,582
θέλημά,will,N-NNS,G2307,Matthew 6,583
ἐπιούσιον,daily,Adj-AMS,G1967,Matthew 6,584
σήμερον,today,Adv,G4594,Matthew 6,585
ὀφειλήματα,debts,N-ANP,G3783,Matthew 6,586
ὀφειλέταις,debtors,N-DMP,G3781,Matthew 6,587
εἰσενέγκῃς,lead,V-ASA-2S,G1533,Matthew 6,588
πειρασμόν,temptation,N-AMS,G3986,Matthew 6,589
ῥῦσαι,deliver,V-AMM-2S,G4506,Matthew 6,590
δύναμις,power,N-NFS,G1411,Matthew 6,591
αἰῶνας,ages,N-AMP,G165,Matthew 6,592
παραπτώματα,trespasses,N-ANP,G3900,Matthew 6,593
σκυθρωποί,gloomy,Adj-NMP,G4659,Matthew 6,594
ἀφανίζουσιν,they disfigure,V-PIA-3P,G853,Matthew 6,595
πρόσωπα,appearance,N-ANP,G4383,Matthew 6,596
ἄλειψαί,anoint,V-AMM-2S,G218,Matthew 6,597
νίψαι,wash,V-AMM-2S,G3538,Matthew 6,598
θησαυρίζετε,store up,V-PMA-2P,G2343,Matthew 6,599
ὅπου,where,Adv,G3699,Matthew 6,600
σὴς,moth,N-NMS,G4597,Matthew 6,601
βρῶσις,rust,N-NFS,G1035,Matthew 6,602
κλέπται,thieves,N-NMP,G2812,Matthew 6,603
διορύσσουσιν,break in,V-PIA-3P,G1358,Matthew 6,604
κλέπτουσιν,steal,V-PIA-3P,G2813,Matthew 6,605
οὔτε,neither,Conj,G3777,Matthew 6,606
ἁπλοῦς,clear,Adj-NMS,G573,Matthew 6,607
φωτεινὸν,full of light,Adj-NNS,G5460,Matthew 6,608
σκοτεινὸν,full of darkness,Adj-NNS,G4652,Matthew 6,609
σκότος,darkness,N-NNS,G4655,Matthew 6,610
πόσον,how great,IPro-NNS,G4214,Matthew 6,611
δουλεύειν,to serve,V-PNA,G1398,Matthew 6,612
ἕτερον,other,Adj-AMS,G2087,Matthew 6,613
ἀνθέξεται,he will be devoted to,V-FIM-3S,G472,Matthew 6,614
καταφρονήσει,he will despise,V-FIA-3S,G2706,Matthew 6,615
μαμωνᾷ,money,N-DMS,G3126,Matthew 6,616
μεριμνᾶτε,be anxious about,V-PMA-2P,G3309,Matthew 6,617
φάγητε,you should eat,V-ASA-2P,G5315,Matthew 6,618
πίητε,you should drink,V-ASA-2P,G4095,Matthew 6,619
μηδὲ,nor,Conj,G3366,Matthew 6,620
ἐνδύσησθε,you should put on,V-ASM-2P,G1746,Matthew 6,621
ἐμβλέψατε,Look,V-AMA-2P,G1689,Matthew 6,622
πετεινὰ,birds,N-ANP,G4071,Matthew 6,623
σπείρουσιν,they sow,V-PIA-3P,G4687,Matthew 6,624
θερίζουσιν,do they reap,V-PIA-3P,G2325,Matthew 6,625
τρέφει,feeds,V-PIA-3S,G5142,Matthew 6,626
μᾶλλον,much,Adv,G3123,Matthew 6,627
διαφέρετε,are more valuable,V-PIA-2P,G1308,Matthew 6,628
προσθεῖναι,to add,V-ANA,G4369,Matthew 6,629
ἡλικίαν,lifespan,N-AFS,G2244,Matthew 6,630
πῆχυν,hour,N-AMS,G4083,Matthew 6,631
καταμάθετε,Observe,V-AMA-2P,G2648,Matthew 6,632
κρίνα,lilies,N-ANP,G2918,Matthew 6,633
ἀγροῦ,field,N-GMS,G68,Matthew 6,634
πῶς,how,Adv,G4459,Matthew 6,635
αὐξάνουσιν,they grow,V-PIA-3P,G837,Matthew 6,636
κοπιῶσιν,labor,V-PIA-3P,G2872,Matthew 6,637
νήθουσιν,do they spin,V-PIA-3P,G3514,Matthew 6,638
περιεβάλετο,was adorned,V-AIM-3S,G4016,Matthew 6,639
χόρτον,grass,N-AMS,G5528,Matthew 6,640
αὔριον,tomorrow,Adv,G839,Matthew 6,641
κλίβανον,the furnace,N-AMS,G2823,Matthew 6,642
ἀμφιέννυσιν,clothes,V-PIA-3S,G294,Matthew 6,643
ὀλιγόπιστοι,O you of little faith,Adj-VMP,G3640,Matthew 6,644
ἐπιζητοῦσιν,seek after,V-PIA-3P,G1934,Matthew 6,645
χρῄζετε,you have need,V-PIA-2P,G5535,Matthew 6,646
ἁπάντων,all,Adj-GNP,G537,Matthew 6,647
ἀρκετὸν,Sufficient,Adj-NNS,G713,Matthew 6,648
κακία,trouble,N-NFS,G2549,Matthew 6,649
κρίματι,verdict,N-DNS,G2917,Matthew 7,650
μέτρῳ,measure,N-DNS,G3358,Matthew 7,651
μετρεῖτε,you measure,V-PIA-2P,G3354,Matthew 7,652
κάρφος,splinter,N-ANS,G2595,Matthew 7,653
σῷ,your own,PPro-DM2S,G4674,Matthew 7,654
δοκὸν,beam,N-AFS,G1385,Matthew 7,655
κατανοεῖς,notice,V-PIA-2S,G2657,Matthew 7,656
ἐκβάλω,I might cast out,V-ASA-1S,G1544,Matthew 7,657
διαβλέψεις,you will see clearly,V-FIA-2S,G1227,Matthew 7,658
κυσίν,dogs,N-DMP,G2965,Matthew 7,659
μαργαρίτας,pearls,N-AMP,G3135,Matthew 7,660
χοίρων,pigs,N-GMP,G5519,Matthew 7,661
ῥήξωσιν,they tear to pieces,V-ASA-3P,G4486,Matthew 7,662
κρούετε,knock,V-PMA-2P,G2925,Matthew 7,663
ἐπιδώσει,will he give,V-FIA-3S,G1929,Matthew 7,664
ἰχθὺν,a fish,N-AMS,G2486,Matthew 7,665
ὄφιν,a serpent,N-AMS,G3789,Matthew 7,666
δόματα,gifts,N-ANP,G1390,Matthew 7,667
ὅσα,as many as,RelPro-ANP,G3745,Matthew 7,668
στενῆς,narrow,Adj-GFS,G4728,Matthew 7,669
πύλης,gate,N-GFS,G4439,Matthew 7,670
πλατεῖα,wide is,Adj-NFS,G4116,Matthew 7,671
εὐρύχωρος,broad,Adj-NFS,G2149,Matthew 7,672
ἀπάγουσα,leading,V-PPA-NFS,G520,Matthew 7,673
ἀπώλειαν,destruction,N-AFS,G684,Matthew 7,674
τεθλιμμένη,compressed,V-RPM/P-NFS,G2346,Matthew 7,675
ζωήν,life,N-AFS,G2222,Matthew 7,676
ὀλίγοι,few,Adj-NMP,G3641,Matthew 7,677
ψευδοπροφητῶν,false prophets,N-GMP,G5578,Matthew 7,678
προβάτων,of sheep,N-GNP,G4263,Matthew 7,679
ἔσωθεν,inwardly,Adv,G2081,Matthew 7,680
λύκοι,wolves,N-NMP,G3074,Matthew 7,681
ἅρπαγες,ravenous,Adj-NMP,G727,Matthew 7,682
ἐπιγνώσεσθε,you will know,V-FIM-2P,G1921,Matthew 7,683
μήτι,Not,IntPrtcl,G3385,Matthew 7,684
συλλέγουσιν,do they gather,V-PIA-3P,G4816,Matthew 7,685
ἀκανθῶν,thorns,N-GFP,G173,Matthew 7,686
σταφυλὰς,grapes,N-AFP,G4718,Matthew 7,687
τριβόλων,thistles,N-GMP,G5146,Matthew 7,688
σῦκα,figs,N-ANP,G4810,Matthew 7,689
σαπρὸν,the bad,Adj-NNS,G4550,Matthew 7,690
ἄρα,Then surely,Prtcl,G686,Matthew 7,691
ἐπροφητεύσαμεν,did we prophesy,V-AIA-1P,G4395,Matthew 7,692
δαιμόνια,demons,N-ANP,G1140,Matthew 7,693
ὁμολογήσω,I will declare,V-FIA-1S,G3670,Matthew 7,694
Οὐδέποτε,Never,Adv,G3763,Matthew 7,695
ἀποχωρεῖτε,depart you,V-PMA-2P,G672,Matthew 7,696
ἐργαζόμενοι,working,V-PPM/P-VMP,G2038,Matthew 7,697
ἀνομίαν,lawlessness,N-AFS,G458,Matthew 7,698
φρονίμῳ,wise,Adj-DMS,G5429,Matthew 7,699
ᾠκοδόμησεν,built,V-AIA-3S,G3618,Matthew 7,700
πέτραν,rock,N-AFS,G4073,Matthew 7,701
βροχὴ,rain,N-NFS,G1028,Matthew 7,702
ἔπνευσαν,blew,V-AIA-3P,G4154,Matthew 7,703
ἄνεμοι,winds,N-NMP,G417,Matthew 7,704
προσέπεσαν,beat,V-AIA-3P,G4363,Matthew 7,705
τεθεμελίωτο,it had been founded,V-LIM/P-3S,G2311,Matthew 7,706
ἄμμον,sand,N-AFS,G285,Matthew 7,707
πτῶσις,fall,N-NFS,G4431,Matthew 7,708
ὅτε,when,Adv,G3753,Matthew 7,709
ἐτέλεσεν,had finished,V-AIA-3S,G5055,Matthew 7,710
ἐξεπλήσσοντο,were astonished,V-IIM/P-3P,G1605,Matthew 7,711
διδαχῇ,teaching,N-DFS,G1322,Matthew 7,712
ἐξουσίαν,authority,N-AFS,G1849,Matthew 7,713
λεπρὸς,a leper,Adj-NMS,G3015,Matthew 8,714
καθαρίσαι,to cleanse,V-ANA,G2511,Matthew 8,715
ἐκτείνας,having stretched out,V-APA-NMS,G1614,Matthew 8,716
ἥψατο,He touched,V-AIM-3S,G680,Matthew 8,717
λέπρα,leprosy,N-NFS,G3014,Matthew 8,718
μηδενὶ,no one,Adj-DMS,G3367,Matthew 8,719
ἱερεῖ,priest,N-DMS,G2409,Matthew 8,720
Μωϋσῆς,Moses,N-NMS,G3475,Matthew 8,721
μαρτύριον,a testimony,N-ANS,G3142,Matthew 8,722
ἑκατόνταρχος,a centurion,N-NMS,G1543,Matthew 8,723
δεινῶς,grievously,Adv,G1171,Matthew 8,724
βασανιζόμενος,tormented,V-PPM/P-NMS,G928,Matthew 8,725
στέγην,roof,N-AFS,G4721,Matthew 8,726
ἰαθήσεται,will be healed,V-FIP-3S,G2390,Matthew 8,727
τασσόμενος,I appoint,V-PPM/P-NMS,G5021,Matthew 8,728
ἐμαυτὸν,me,PPro-AM1S,G1683,Matthew 8,729
στρατιώτας,soldiers,N-AMP,G4757,Matthew 8,730
δούλῳ,the servant,N-DMS,G1401,Matthew 8,731
ἐθαύμασεν,marveled,V-AIA-3S,G2296,Matthew 8,732
τοσαύτην,so great,DPro-AFS,G5118,Matthew 8,733
πίστιν,faith,N-AFS,G4102,Matthew 8,734
δυσμῶν,west,N-GFP,G1424,Matthew 8,735
ἥξουσιν,will come,V-FIA-3P,G2240,Matthew 8,736
ἀνακλιθήσονται,will recline,V-FIP-3P,G347,Matthew 8,737
ἐξώτερον,outer,Adj-ANS-C,G1857,Matthew 8,738
βρυγμὸς,gnashing,N-NMS,G1030,Matthew 8,739
ἐπίστευσας,you have believed,V-AIA-2S,G4100,Matthew 8,740
ὥρᾳ,hour,N-DFS,G5610,Matthew 8,741
πενθερὰν,mother-in-law,N-AFS,G3994,Matthew 8,742
πυρέσσουσαν,fevering,V-PPA-AFS,G4445,Matthew 8,743
πυρετός,fever,N-NMS,G4446,Matthew 8,744
Ὀψίας,Evening,Adj-GFS,G3798,Matthew 8,745
ἀσθενείας,infirmities,N-AFP,G769,Matthew 8,746
ἐκέλευσεν,He commanded,V-AIA-3S,G2753,Matthew 8,747
Διδάσκαλε,Teacher,N-VMS,G1320,Matthew 8,748
ἀλώπεκες,Foxes,N-NFP,G258,Matthew 8,749
φωλεοὺς,holes,N-AMP,G5454,Matthew 8,750
κατασκηνώσεις,nests,N-AFP,G2682,Matthew 8,751
κλίνῃ,He might lay,V-PSA-3S,G2827,Matthew 8,752
ἐπίτρεψόν,allow,V-AMA-2S,G2010,Matthew 8,753
θάψαι,to bury,V-ANA,G2290,Matthew 8,754
νεκροὺς,dead,Adj-AMP,G3498,Matthew 8,755
ἐμβάντι,having entered,V-APA-DMS,G1684,Matthew 8,756
σεισμὸς,a storm,N-NMS,G4578,Matthew 8,757
ὥστε,so that,Conj,G5620,Matthew 8,758
καλύπτεσθαι,was being swamped,V-PNM/P,G2572,Matthew 8,759
κυμάτων,waves,N-GNP,G2949,Matthew 8,760
ἐκάθευδεν,was sleeping,V-IIA-3S,G2518,Matthew 8,761
δειλοί,fearful,Adj-NMP,G1169,Matthew 8,762
ἐπετίμησεν,He rebuked,V-AIA-3S,G2008,Matthew 8,763
γαλήνη,a calm,N-NFS,G1055,Matthew 8,764
Ποταπός,What kind of man,IPro-NMS,G4217,Matthew 8,765
ὑπακούουσιν,obey,V-PIA-3P,G5219,Matthew 8,766
Γαδαρηνῶν,Gadarenes,Adj-GMP,G1046,Matthew 8,767
ὑπήντησαν,met,V-AIA-3P,G5221,Matthew 8,768
μνημείων,tombs,N-GNP,G3419,Matthew 8,769
χαλεποὶ,violent,Adj-NMP,G5467,Matthew 8,770
ἔκραξαν,they cried out,V-AIA-3P,G2896,Matthew 8,771
ὧδε,here,Adv,G5602,Matthew 8,772
καιροῦ,time,N-GMS,G2540,Matthew 8,773
μακρὰν,far off,Adj-AFS,G3112,Matthew 8,774
ἀγέλη,a herd,N-NFS,G34,Matthew 8,775
βοσκομένη,feeding,V-PPM/P-NFS,G1006,Matthew 8,776
δαίμονες,the demons,N-NMP,G1142,Matthew 8,777
ὥρμησεν,rushed,V-AIA-3S,G3729,Matthew 8,778
κρημνοῦ,steep bank,N-GMS,G2911,Matthew 8,779
ἀπέθανον,perished,V-AIA-3P,G599,Matthew 8,780
ὑπάντησιν,meet,N-AFS,G5222,Matthew 8,781
μεταβῇ,He would depart,V-ASA-3S,G3327,Matthew 8,782
διεπέρασεν,He passed over,V-AIA-3S,G1276,Matthew 9,783
ἰδίαν,own,Adj-AFS,G2398,Matthew 9,784
κλίνης,a bed,N-GFS,G2825,Matthew 9,785
Θάρσει,Take courage,V-PMA-2S,G2293,Matthew 9,786
βλασφημεῖ,blasphemes,V-PIA-3S,G987,Matthew 9,787
ἐνθυμήσεις,thoughts,N-AFP,G1761,Matthew 9,788
εὐκοπώτερον,easier,Adj-NNS-C,G2123,Matthew 9,789
οἶκόν,house,N-AMS,G3624,Matthew 9,790
τοιαύτην,such,DPro-AFS,G5108,Matthew 9,791
παράγων,passing on,V-PPA-NMS,G3855,Matthew 9,792
τελώνιον,tax booth,N-ANS,G5058,Matthew 9,793
Μαθθαῖον,Matthew,N-AMS,G3156,Matthew 9,794
ἀναστὰς,having arisen,V-APA-NMS,G450,Matthew 9,795
ἀνακειμένου,reclining,V-PPM/P-GMS,G345,Matthew 9,796
ἁμαρτωλοὶ,sinners,Adj-NMP,G268,Matthew 9,797
συνανέκειντο,were reclining with,V-IIM/P-3P,G4873,Matthew 9,798
ἐσθίει,eats,V-PIA-3S,G2068,Matthew 9,799
ἰατροῦ,of a physician,N-GMS,G2395,Matthew 9,800
μάθετε,learn,V-AMA-2P,G3129,Matthew 9,801
Ἔλεος,Mercy,N-ANS,G1656,Matthew 9,802
θυσίαν,sacrifice,N-AFS,G2378,Matthew 9,803
νυμφῶνος,bridechamber,N-GMS,G3567,Matthew 9,804
νυμφίος,bridegroom,N-NMS,G3566,Matthew 9,805
ἀπαρθῇ,shall have been taken away,V-ASP-3S,G522,Matthew 9,806
ἐπιβάλλει,puts,V-PIA-3S,G1911,Matthew 9,807
ἐπίβλημα,a patch,N-ANS,G1915,Matthew 9,808
ῥάκους,of cloth,N-GNS,G4470,Matthew 9,809
ἀγνάφου,unshrunk,Adj-GNS,G46,Matthew 9,810
παλαιῷ,old,Adj-DNS,G3820,Matthew 9,811
πλήρωμα,patch,N-ANS,G4138,Matthew 9,812
χεῖρον,a worse,Adj-NNS-C,G5501,Matthew 9,813
σχίσμα,tear,N-NNS,G4978,Matthew 9,814
οἶνον,wine,N-AMS,G3631,Matthew 9,815
νέον,new,Adj-AMS,G3501,Matthew 9,816
ἀσκοὺς,wineskins,N-AMP,G779,Matthew 9,817
ἐκχεῖται,is poured out,V-PIM/P-3S,G1632,Matthew 9,818
καινούς,new,Adj-AMP,G2537,Matthew 9,819
ἀμφότεροι,both,Adj-NMP,G297,Matthew 9,820
συντηροῦνται,are preserved,V-PIM/P-3P,G4933,Matthew 9,821
λαλοῦντος,speaking,V-PPA-GMS,G2980,Matthew 9,822
ἄρχων,a ruler,N-NMS,G758,Matthew 9,823
θυγάτηρ,daughter,N-NFS,G2364,Matthew 9,824
ἐπίθες,lay,V-AMA-2S,G2007,Matthew 9,825
αἱμορροοῦσα,having had a flux of blood,V-PPA-NFS,G131,Matthew 9,826
δώδεκα,twelve,Adj-ANP,G1427,Matthew 9,827
ἔτη,years,N-ANP,G2094,Matthew 9,828
ὄπισθεν,behind Him,Adv,G3693,Matthew 9,829
κρασπέδου,fringe,N-GNS,G2899,Matthew 9,830
αὐλητὰς,flute players,N-AMP,G834,Matthew 9,831
θορυβούμενον,making a commotion,V-PPM/P-AMS,G2350,Matthew 9,832
κοράσιον,girl,N-NNS,G2877,Matthew 9,833
κατεγέλων,they began to laugh at,V-IIA-3P,G2606,Matthew 9,834
ἐκράτησεν,He took hold of,V-AIA-3S,G2902,Matthew 9,835
φήμη,report,N-NFS,G5345,Matthew 9,836
τυφλοὶ,blind men,Adj-NMP,G5185,Matthew 9,837
ἐνεβριμήθη,strictly instructed,V-AIP-3S,G1690,Matthew 9,838
διεφήμισαν,they make known,V-AIA-3P,G1310,Matthew 9,839
κωφὸν,mute,Adj-AMS,G2974,Matthew 9,840
κώμας,villages,N-AFP,G2968,Matthew 9,841
ἐσπλαγχνίσθη,He was moved with compassion,V-AIP-3S,G4697,Matthew 9,842
ἐσκυλμένοι,wearied,V-RPM/P-NMP,G4660,Matthew 9,843
ἐρριμμένοι,cast away,V-RPM/P-NMP,G4496,Matthew 9,844
ποιμένα,a shepherd,N-AMS,G4166,Matthew 9,845
θερισμὸς,harvest,N-NMS,G2326,Matthew 9,846
ἐργάται,workmen,N-NMP,G2040,Matthew 9,847
δεήθητε,Beseech,V-AMP-2P,G1189,Matthew 9,848
προσκαλεσάμενος,having summoned,V-APM-NMS,G4341,Matthew 10,849
ἀκαθάρτων,unclean,Adj-GNP,G169,Matthew 10,850
ἀποστόλων,apostles,N-GMP,G652,Matthew 10,851
πρῶτος,first,Adj-NMS,G4413,Matthew 10,852
Φίλιππος,Philip,N-NMS,G5376,Matthew 10,853
Βαρθολομαῖος,Bartholomew,N-NMS,G918,Matthew 10,854
Θωμᾶς,Thomas,N-NMS,G2381,Matthew 10,855
Ἁλφαίου,of Alphaeus,N-GMS,G256,Matthew 10,856
Θαδδαῖος,Thaddaeus,N-NMS,G2280,Matthew 10,857
Καναναῖος,Zealot,N-NMS,G2581,Matthew 10,858
Ἰσκαριώτης,Iscariot,N-NMS,G2469,Matthew 10,859
παραγγείλας,having instructed,V-APA-NMS,G3853,Matthew 10,860
Σαμαριτῶν,of the Samaritans,N-GMP,G4541,Matthew 10,861
ἀσθενοῦντας,Those ailing,V-PPA-AMP,G770,Matthew 10,862
δωρεὰν,freely,Adv,G1432,Matthew 10,863
κτήσησθε,take along,V-ASM-2P,G2932,Matthew 10,864
ἄργυρον,silver,N-AMS,G696,Matthew 10,865
χαλκὸν,copper,N-AMS,G5475,Matthew 10,866
πήραν,provision-bag,N-AFS,G4082,Matthew 10,867
ῥάβδον,a staff,N-AFS,G4464,Matthew 10,868
μείνατε,remain,V-AMA-2P,G3306,Matthew 10,869
εἰρήνη,peace,N-NFS,G1515,Matthew 10,870
ἐπιστραφήτω,let return,V-AMP-3S,G1994,Matthew 10,871
δέξηται,will receive,V-ASM-3S,G1209,Matthew 10,872
ἐκτινάξατε,shake off,V-AMA-2P,G1621,Matthew 10,873
κονιορτὸν,dust,N-AMS,G2868,Matthew 10,874
ἀνεκτότερον,More tolerable,Adj-NNS-C,G414,Matthew 10,875
Σοδόμων,of Sodom,N-GNP,G4670,Matthew 10,876
Γομόρρων,of Gomorrah,N-GNP,G1116,Matthew 10,877
μέσῳ,the midst,Adj-DNS,G3319,Matthew 10,878
ἀκέραιοι,innocent,Adj-NMP,G185,Matthew 10,879
μαστιγώσουσιν,they will flog,V-FIA-3P,G3146,Matthew 10,880
ἀχθήσεσθε,you will be brought,V-FIP-2P,G71,Matthew 10,881
ἐπαναστήσονται,will rise up,V-FIM-3P,G1881,Matthew 10,882
γονεῖς,parents,N-AMP,G1118,Matthew 10,883
θανατώσουσιν,will put to death,V-FIA-3P,G2289,Matthew 10,884
ὑπομείνας,having endured,V-APA-NMS,G5278,Matthew 10,885
τέλος,the end,N-ANS,G5056,Matthew 10,886
οἰκοδεσπότην,master of the house,N-AMS,G3617,Matthew 10,887
Βεελζεβοὺλ,Beelzebul,N-AMS,G954,Matthew 10,888
ἐπεκάλεσαν,they called,V-AIA-3P,G1941,Matthew 10,889
οἰκιακοὺς,house members,N-AMP,G3615,Matthew 10,890
ἀποκαλυφθήσεται,will be revealed,V-FIP-3S,G601,Matthew 10,891
οὖς,ear,N-ANS,G3775,Matthew 10,892
δωμάτων,housetops,N-GNP,G1430,Matthew 10,893
ἀποκτεννόντων,killing,V-PPA-GMP,G615,Matthew 10,894
στρουθία,sparrows,N-NNP,G4765,Matthew 10,895
ἀσσαρίου,for an assarion,N-GNS,G787,Matthew 10,896
πωλεῖται,are sold,V-PIM/P-3S,G4453,Matthew 10,897
ἄνευ,apart from,Prep,G427,Matthew 10,898
ἠριθμημέναι,numbered,V-RPM/P-NFP,G705,Matthew 10,899
ἀρνήσηταί,shall deny,V-ASM-3S,G720,Matthew 10,900
μάχαιραν,a sword,N-AFS,G3162,Matthew 10,901
διχάσαι,to set at variance,V-ANA,G1369,Matthew 10,902
νύμφην,a daughter-in-law,N-AFS,G3565,Matthew 10,903
σταυρὸν,cross,N-AMS,G4716,Matthew 10,904
ποτίσῃ,shall give to drink,V-ASA-3S,G4222,Matthew 10,905
μικρῶν,little ones,Adj-GMP,G3398,Matthew 10,906
ποτήριον,a cup,N-ANS,G4221,Matthew 10,907
ψυχροῦ,of cold water,Adj-GNS,G5593,Matthew 10,908
διατάσσων,commanding,V-PPA-NMS,G1299,Matthew 11,909
δεσμωτηρίῳ,prison,N-DNS,G1201,Matthew 11,910
προσδοκῶμεν,are we to look for,V-PIA-1P,G4328,Matthew 11,911
ἀναβλέπουσιν,receive sight,V-PIA-3P,G308,Matthew 11,912
χωλοὶ,lame,Adj-NMP,G5560,Matthew 11,913
εὐαγγελίζονται,are gospelized,V-PIM/P-3P,G2097,Matthew 11,914
κάλαμον,A reed,N-AMS,G2563,Matthew 11,915
σαλευόμενον,shaken,V-PPM/P-AMS,G4531,Matthew 11,916
μαλακοῖς,delicate clothing,Adj-DNP,G3120,Matthew 11,917
φοροῦντες,wearing,V-PPA-NMP,G5409,Matthew 11,918
κατασκευάσει,will prepare,V-FIA-3S,G2680,Matthew 11,919
γεννητοῖς,born,Adj-DMP,G1084,Matthew 11,920
βιάζεται,is taken by violence,V-PIM/P-3S,G971,Matthew 11,921
βιασταὶ,violent,N-NMP,G973,Matthew 11,922
ἁρπάζουσιν,claim,V-PIA-3P,G726,Matthew 11,923
Ἠλίας,Elijah,N-NMS,G2243,Matthew 11,924
ὁμοία,Like,Adj-NFS,G3664,Matthew 11,925
ἀγοραῖς,markets,N-DFP,G58,Matthew 11,926
προσφωνοῦντα,calling out,V-PPA-NNP,G4377,Matthew 11,927
Ηὐλήσαμεν,We piped,V-AIA-1P,G832,Matthew 11,928
ὠρχήσασθε,you did dance,V-AIM-2P,G3738,Matthew 11,929
Ἐθρηνήσαμεν,we sang a dirge,V-AIA-1P,G2354,Matthew 11,930
ἐκόψασθε,you did wail,V-AIM-2P,G2875,Matthew 11,931
φάγος,a glutton,N-NMS,G5314,Matthew 11,932
οἰνοπότης,a drunkard,N-NMS,G3630,Matthew 11,933
φίλος,a friend,Adj-NMS,G5384,Matthew 11,934
ἐδικαιώθη,is justified,V-AIP-3S,G1344,Matthew 11,935
σοφία,wisdom,N-NFS,G4678,Matthew 11,936
πλεῖσται,most,Adj-NFP-S,G4118,Matthew 11,937
Οὐαί,Woe,I,G3759,Matthew 11,938
Χοραζίν,Chorazin,N-VFS,G5523,Matthew 11,939
Βηθσαϊδά,Bethsaida,N-VFS,G966,Matthew 11,940
Τύρῳ,Tyre,N-DFS,G5184,Matthew 11,941
Σιδῶνι,Sidon,N-DFS,G4605,Matthew 11,942
πάλαι,long ago,Adv,G3819,Matthew 11,943
σάκκῳ,sackcloth,N-DMS,G4526,Matthew 11,944
σποδῷ,ashes,N-DFS,G4700,Matthew 11,945
πλὴν,But,Conj,G4133,Matthew 11,946
ὑψωθήσῃ,will be exalted,V-FIP-2S,G5312,Matthew 11,947
ᾅδου,Hades,N-GMS,G86,Matthew 11,948
μέχρι,until,Prep,G3360,Matthew 11,949
σοφῶν,wise,Adj-GMP,G4680,Matthew 11,950
συνετῶν,learned,Adj-GMP,G4908,Matthew 11,951
νηπίοις,to little children,Adj-DMP,G3516,Matthew 11,952
εὐδοκία,well-pleasing,N-NFS,G2107,Matthew 11,953
πεφορτισμένοι,being burdened,V-RPM/P-VMP,G5412,Matthew 11,954
ἀναπαύσω,will give rest,V-FIA-1S,G373,Matthew 11,955
ζυγόν,yoke,N-AMS,G2218,Matthew 11,956
ταπεινὸς,humble,Adj-NMS,G5011,Matthew 11,957
ἀνάπαυσιν,rest,N-AFS,G372,Matthew 11,958
χρηστὸς,is easy,Adj-NMS,G5543,Matthew 11,959
φορτίον,burden,N-NNS,G5413,Matthew 11,960
ἐλαφρόν,light,Adj-NNS,G1645,Matthew 11,961
σάββασιν,Sabbaths,N-DNP,G4521,Matthew 12,962
σπορίμων,grainfields,Adj-GNP,G4702,Matthew 12,963
τίλλειν,to pluck the,V-PNA,G5089,Matthew 12,964
στάχυας,heads of grain,N-AMP,G4719,Matthew 12,965
ἔξεστιν,it is lawful,V-PIA-3S,G1832,Matthew 12,966
ἀνέγνωτε,you have read,V-AIA-2P,G314,Matthew 12,967
προθέσεως,presentation,N-GFS,G4286,Matthew 12,968
βεβηλοῦσιν,profane,V-PIA-3P,G953,Matthew 12,969
ἀναίτιοί,guiltless,Adj-NMP,G338,Matthew 12,970
κατεδικάσατε,you would have condemned,V-AIA-2P,G2613,Matthew 12,971
ξηράν,withered,Adj-AFS,G3584,Matthew 12,972
ἐπηρώτησαν,they asked,V-AIA-3P,G1905,Matthew 12,973
κατηγορήσωσιν,they might accuse,V-ASA-3P,G2723,Matthew 12,974
ἐμπέσῃ,falls,V-ASA-3S,G1706,Matthew 12,975
βόθυνον,a pit,N-AMS,G999,Matthew 12,976
ἀπεκατεστάθη,it was restored,V-AIP-3S,G600,Matthew 12,977
ὑγιὴς,sound,Adj-NFS,G5199,Matthew 12,978
συμβούλιον,a counsel,N-ANS,G4824,Matthew 12,979
φανερὸν,known,Adj-AMS,G5318,Matthew 12,980
ᾑρέτισα,I have chosen,V-AIA-1S,G140,Matthew 12,981
ἐρίσει,will He quarrel,V-FIA-3S,G2051,Matthew 12,982
κραυγάσει,will he cry out,V-FIA-3S,G2905,Matthew 12,983
συντετριμμένον,bruised,V-RPM/P-AMS,G4937,Matthew 12,984
κατεάξει,He will break,V-FIA-3S,G2608,Matthew 12,985
λίνον,a wick,N-ANS,G3043,Matthew 12,986
τυφόμενον,smoldering,V-PPM/P-ANS,G5188,Matthew 12,987
σβέσει,He will quench,V-FIA-3S,G4570,Matthew 12,988
νῖκος,victory,N-ANS,G3534,Matthew 12,989
ἐλπιοῦσιν,will hope,V-FIA-3P,G1679,Matthew 12,990
ἐξίσταντο,were amazed,V-IIM-3P,G1839,Matthew 12,991
μερισθεῖσα,having been divided,V-APP-NFS,G3307,Matthew 12,992
ἐρημοῦται,is brought to desolation,V-PIM/P-3S,G2049,Matthew 12,993
ἔφθασεν,has come,V-AIA-3S,G5348,Matthew 12,994
