Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
Μὴ,Not,Adv,G3361,Colossians 2,448
κρινέτω,let judge,V-PMA-3S,G2919,Colossians 2,449
βρώσει,food,N-DFS,G1035,Colossians 2,450
πόσει,drink,N-DFS,G4213,Colossians 2,451
ἢ,or,Conj,G2228,Colossians 2,452
μέρει,regard,N-DNS,G3313,Colossians 2,453
ἑορτῆς,to a feast,N-GFS,G1859,Colossians 2,454
νεομηνίας,a New Moon,N-GFS,G3561,Colossians 2,455
σαββάτων,Sabbaths,N-GNP,G4521,Colossians 2,456
ἅ,which,RelPro-NNP,G3739,Colossians 2,457
σκιὰ,a shadow,N-NFS,G4639,Colossians 2,458
τῶν,the things,Art-GNP,G3588,Colossians 2,459
μελλόντων,coming,V-PPA-GNP,G3195,Colossians 2,460
δὲ,however,Conj,G1161,Colossians 2,461
σῶμα,body is,N-NNS,G4983,Colossians 2,462
καταβραβευέτω,let disqualify,V-PMA-3S,G2603,Colossians 2,463
θέλων,delighting,V-PPA-NMS,G2309,Colossians 2,464
ταπεινοφροσύνῃ,humility,N-DFS,G5012,Colossians 2,465
θρησκείᾳ,the worship,N-DFS,G2356,Colossians 2,466
ἀγγέλων,angels,N-GMP,G32,Colossians 2,467
ἃ,which,RelPro-ANP,G3739,Colossians 2,468
ἑόρακεν,he has seen,V-RIA-3S,G3708,Colossians 2,469
ἐμβατεύων,detailing,V-PPA-NMS,G1687,Colossians 2,470
εἰκῇ,vainly,Adv,G1500,Colossians 2,471
φυσιούμενος,being puffed up,V-PPM/P-NMS,G5448,Colossians 2,472
ὑπὸ,by,Prep,G5259,Colossians 2,473
νοὸς,mind,N-GMS,G3563,Colossians 2,474
αὐτοῦ,of him,PPro-GM3S,G846,Colossians 2,475
κρατῶν,holding fast,V-PPA-NMS,G2902,Colossians 2,476
Κεφαλήν,head,N-AFS,G2776,Colossians 2,477
ἐξ,from,Prep,G1537,Colossians 2,478
οὗ,whom,RelPro-GMS,G3739,Colossians 2,479
τῶν,the,Art-GFP,G3588,Colossians 2,480
ἁφῶν,joints,N-GFP,G860,Colossians 2,481
συνδέσμων,ligaments,N-GMP,G4886,Colossians 2,482
ἐπιχορηγούμενον,being supplied,V-PPM/P-NNS,G2023,Colossians 2,483
συμβιβαζόμενον,being knit together,V-PPM/P-NNS,G4822,Colossians 2,484
αὔξει,increases,V-PIA-3S,G837,Colossians 2,485
αὔξησιν,increase,N-AFS,G838,Colossians 2,486
Εἰ,If,Conj,G1487,Colossians 2,487
ἀπεθάνετε,you have died,V-AIA-2P,G599,Colossians 2,488
Χριστῷ,Christ,N-DMS,G5547,Colossians 2,489
ἀπὸ,away from,Prep,G575,Colossians 2,490
στοιχείων,principles,N-GNP,G4747,Colossians 2,491
τί,why,IPro-ANS,G5101,Colossians 2,492
ὡς,as if,Adv,G5613,Colossians 2,493
ζῶντες,living,V-PPA-NMP,G2198,Colossians 2,494
κόσμῳ,the world,N-DMS,G2889,Colossians 2,495
δογματίζεσθε,do you submit to decrees,V-PIM/P-2P,G1379,Colossians 2,496
ἅψῃ,you should handle,V-ASM-2S,G680,Colossians 2,497
μηδὲ,Not,Conj,G3366,Colossians 2,498
γεύσῃ,you should taste,V-ASM-2S,G1089,Colossians 2,499
θίγῃς,you should touch,V-ASA-2S,G2345,Colossians 2,500
πάντα,all,Adj-NNP,G3956,Colossians 2,501
φθορὰν,decay,N-AFS,G5356,Colossians 2,502
ἀποχρήσει,use,N-DFS,G671,Colossians 2,503
ἐντάλματα,commandments,N-ANP,G1778,Colossians 2,504
διδασκαλίας,teachings,N-AFP,G1319,Colossians 2,505
ἅτινά,which,RelPro-NNP,G3748,Colossians 2,506
λόγον,an appearance,N-AMS,G3056,Colossians 2,507
μὲν,indeed,Prtcl,G3303,Colossians 2,508
ἔχοντα,having,V-PPA-NNP,G2192,Colossians 2,509
ἐθελοθρησκίᾳ,self-imposed worship,N-DFS,G1479,Colossians 2,510
ἀφειδίᾳ,harsh treatment,N-DFS,G857,Colossians 2,511
οὐκ,not,Adv,G3756,Colossians 2,512
τιμῇ,honor,N-DFS,G5092,Colossians 2,513
τινι,a certain,IPro-DFS,G5100,Colossians 2,514
πρὸς,against,Prep,G4314,Colossians 2,515
πλησμονὴν,the indulgence,N-AFS,G4140,Colossians 2,516
Εἰ,If,Conj,G1487,Colossians 3,517
οὖν,then,Conj,G3767,Colossians 3,518
συνηγέρθητε,you have been raised with,V-AIP-2P,G4891,Colossians 3,519
τῷ,-,Art-DMS,G3588,Colossians 3,520
Χριστῷ,Christ,N-DMS,G5547,Colossians 3,521
τὰ,the things,Art-ANP,G3588,Colossians 3,522
ἄνω,above,Adv,G507,Colossians 3,523
ζητεῖτε,seek,V-PMA-2P,G2212,Colossians 3,524
οὗ,where,Adv,G3757,Colossians 3,525
ὁ,-,Art-NMS,G3588,Colossians 3,526
Χριστός,Christ,N-NMS,G5547,Colossians 3,527
ἐστιν,is,V-PIA-3S,G1510,Colossians 3,528
ἐν,at the,Prep,G1722,Colossians 3,529
δεξιᾷ,right hand,Adj-DFS,G1188,Colossians 3,530
τοῦ,-,Art-GMS,G3588,Colossians 3,531
Θεοῦ,of God,N-GMS,G2316,Colossians 3,532
καθήμενος,sitting,V-PPM/P-NMS,G2521,Colossians 3,533
φρονεῖτε,set your minds on,V-PMA-2P,G5426,Colossians 3,534
μὴ,not,Adv,G3361,Colossians 3,535
ἐπὶ,on,Prep,G1909,Colossians 3,536
τῆς,the,Art-GFS,G3588,Colossians 3,537
γῆς,earth,N-GFS,G1093,Colossians 3,538
ἀπεθάνετε,You have died,V-AIA-2P,G599,Colossians 3,539
γάρ,for,Conj,G1063,Colossians 3,540
καὶ,and,Conj,G2532,Colossians 3,541
ἡ,the,Art-NFS,G3588,Colossians 3,542
ζωὴ,life,N-NFS,G2222,Colossians 3,543
ὑμῶν,of you,PPro-G2P,G4771,Colossians 3,544
κέκρυπται,has been hidden,V-RIM/P-3S,G2928,Colossians 3,545
σὺν,with,Prep,G4862,Colossians 3,546
Θεῷ,God,N-DMS,G2316,Colossians 3,547
ὅταν,When,Conj,G3752,Colossians 3,548
Χριστὸς,Christ,N-NMS,G5547,Colossians 3,549
φανερωθῇ,may be revealed,V-ASP-3S,G5319,Colossians 3,550
ὑμῶν,of you,PPro-G2P,G4771,Colossians 3,551
τότε,then,Adv,G5119,Colossians 3,552
ὑμεῖς,you,PPro-N2P,G4771,Colossians 3,553
αὐτῷ,Him,PPro-DM3S,G846,Colossians 3,554
φανερωθήσεσθε,will appear,V-FIP-2P,G5319,Colossians 3,555
δόξῃ,glory,N-DFS,G1391,Colossians 3,556
Νεκρώσατε,Put to death,V-AMA-2P,G3499,Colossians 3,557
μέλη,members,N-ANP,G3196,Colossians 3,558
πορνείαν,sexual immorality,N-AFS,G4202,Colossians 3,559
ἀκαθαρσίαν,impurity,N-AFS,G167,Colossians 3,560
πάθος,passion,N-ANS,G3806,Colossians 3,561
ἐπιθυμίαν,desire,N-AFS,G1939,Colossians 3,562
κακήν,evil,Adj-AFS,G2556,Colossians 3,563
τὴν,-,Art-AFS,G3588,Colossians 3,564
πλεονεξίαν,covetousness,N-AFS,G4124,Colossians 3,565
ἥτις,which,RelPro-NFS,G3748,Colossians 3,566
ἐστὶν,is,V-PIA-3S,G1510,Colossians 3,567
εἰδωλολατρία,idolatry,N-NFS,G1495,Colossians 3,568
δι,because of,Prep,G1223,Colossians 3,569
ἃ,which things,RelPro-ANP,G3739,Colossians 3,570
ἔρχεται,is coming,V-PIM/P-3S,G2064,Colossians 3,571
ὀργὴ,wrath,N-NFS,G3709,Colossians 3,572
ἐπὶ,on,Prep,G1909,Colossians 3,573
τοὺς,the,Art-AMP,G3588,Colossians 3,574
υἱοὺς,sons,N-AMP,G5207,Colossians 3,575
ἀπειθείας,disobedience,N-GFS,G543,Colossians 3,576
οἷς,which,RelPro-DNP,G3739,Colossians 3,577
περιεπατήσατέ,walked,V-AIA-2P,G4043,Colossians 3,578
ποτε,once,Prtcl,G4218,Colossians 3,579
ὅτε,when,Adv,G3753,Colossians 3,580
ἐζῆτε,you were living,V-IIA-2P,G2198,Colossians 3,581
τούτοις,them,DPro-DNP,G3778,Colossians 3,582
νυνὶ,Now,Adv,G3570,Colossians 3,583
δὲ,however,Conj,G1161,Colossians 3,584
ἀπόθεσθε,put off,V-AMM-2P,G659,Colossians 3,585
πάντα,all these things,Adj-ANP,G3956,Colossians 3,586
ὀργήν,anger,N-AFS,G3709,Colossians 3,587
θυμόν,rage,N-AMS,G2372,Colossians 3,588
κακίαν,malice,N-AFS,G2549,Colossians 3,589
βλασφημίαν,slander,N-AFS,G988,Colossians 3,590
αἰσχρολογίαν,foul language,N-AFS,G148,Colossians 3,591
ἐκ,out of,Prep,G1537,Colossians 3,592
τοῦ,the,Art-GNS,G3588,Colossians 3,593
στόματος,mouth,N-GNS,G4750,Colossians 3,594
Μὴ,Not,Adv,G3361,Colossians 3,595
ψεύδεσθε,do lie,V-PMM-2P,G5574,Colossians 3,596
εἰς,to,Prep,G1519,Colossians 3,597
ἀλλήλους,one another,RecPro-AMP,G240,Colossians 3,598
ἀπεκδυσάμενοι,having put off,V-APM-NMP,G554,Colossians 3,599
τὸν,the,Art-AMS,G3588,Colossians 3,600
παλαιὸν,old,Adj-AMS,G3820,Colossians 3,601
ἄνθρωπον,man,N-AMS,G444,Colossians 3,602
ταῖς,the,Art-DFP,G3588,Colossians 3,603
πράξεσιν,practices,N-DFP,G4234,Colossians 3,604
αὐτοῦ,of him,PPro-GM3S,G846,Colossians 3,605
ἐνδυσάμενοι,having put on,V-APM-NMP,G1746,Colossians 3,606
νέον,new,Adj-AMS,G3501,Colossians 3,607
ἀνακαινούμενον,being renewed,V-PPM/P-AMS,G341,Colossians 3,608
ἐπίγνωσιν,knowledge,N-AFS,G1922,Colossians 3,609
κατ,according to,Prep,G2596,Colossians 3,610
εἰκόνα,the image,N-AFS,G1504,Colossians 3,611
κτίσαντος,having created,V-APA-GMS,G2936,Colossians 3,612
αὐτόν,him,PPro-AM3S,G846,Colossians 3,613
ὅπου,where,Adv,G3699,Colossians 3,614
οὐκ,not,Adv,G3756,Colossians 3,615
ἔνι,there is,V-PIA-3S,G1762,Colossians 3,616
Ἕλλην,Greek,N-NMS,G1672,Colossians 3,617
Ἰουδαῖος,Jew,Adj-NMS,G2453,Colossians 3,618
περιτομὴ,circumcision,N-NFS,G4061,Colossians 3,619
ἀκροβυστία,uncircumcision,N-NFS,G203,Colossians 3,620
βάρβαρος,Barbarian,Adj-NMS,G915,Colossians 3,621
Σκύθης,Scythian,N-NMS,G4658,Colossians 3,622
δοῦλος,slave,N-NMS,G1401,Colossians 3,623
ἐλεύθερος,free,Adj-NMS,G1658,Colossians 3,624
ἀλλὰ,but,Conj,G235,Colossians 3,625
τὰ,-,Art-NNP,G3588,Colossians 3,626
πάντα,all,Adj-NNP,G3956,Colossians 3,627
πᾶσιν,all,Adj-DNP,G3956,Colossians 3,628
Ἐνδύσασθε,Put on,V-AMM-2P,G1746,Colossians 3,629
ὡς,as,Adv,G5613,Colossians 3,630
ἐκλεκτοὶ,the elect,Adj-NMP,G1588,Colossians 3,631
ἅγιοι,holy,Adj-NMP,G40,Colossians 3,632
ἠγαπημένοι,beloved,V-RPM/P-NMP,G25,Colossians 3,633
σπλάγχνα,hearts,N-ANP,G4698,Colossians 3,634
οἰκτιρμοῦ,of compassion,N-GMS,G3628,Colossians 3,635
χρηστότητα,kindness,N-AFS,G5544,Colossians 3,636
ταπεινοφροσύνην,humility,N-AFS,G5012,Colossians 3,637
πραΰτητα,gentleness,N-AFS,G4240,Colossians 3,638
μακροθυμίαν,and patience,N-AFS,G3115,Colossians 3,639
ἀνεχόμενοι,bearing with,V-PPM/P-NMP,G430,Colossians 3,640
ἀλλήλων,each other,RecPro-GMP,G240,Colossians 3,641
χαριζόμενοι,forgiving,V-PPM/P-NMP,G5483,Colossians 3,642
ἑαυτοῖς,each other,RefPro-DM3P,G1438,Colossians 3,643
ἐάν,If,Conj,G1437,Colossians 3,644
τις,anyone,IPro-NMS,G5100,Colossians 3,645
πρός,against,Prep,G4314,Colossians 3,646
τινα,another,IPro-AMS,G5100,Colossians 3,647
ἔχῃ,should have,V-PSA-3S,G2192,Colossians 3,648
μομφήν,a complaint,N-AFS,G3437,Colossians 3,649
καθὼς,even as,Adv,G2531,Colossians 3,650
Κύριος,Lord,N-NMS,G2962,Colossians 3,651
ἐχαρίσατο,has forgiven,V-AIM-3S,G5483,Colossians 3,652
ὑμῖν,you,PPro-D2P,G4771,Colossians 3,653
οὕτως,so,Adv,G3779,Colossians 3,654
ἀγάπην,love,N-AFS,G26,Colossians 3,655
ὅ,which,RelPro-NNS,G3739,Colossians 3,656
σύνδεσμος,the bond,N-NMS,G4886,Colossians 3,657
τελειότητος,of perfect unity,N-GFS,G5047,Colossians 3,658
εἰρήνη,peace,N-NFS,G1515,Colossians 3,659
Χριστοῦ,from Christ,N-GMS,G5547,Colossians 3,660
βραβευέτω,let rule,V-PMA-3S,G1018,Colossians 3,661
καρδίαις,hearts,N-DFP,G2588,Colossians 3,662
ἣν,which,RelPro-AFS,G3739,Colossians 3,663
ἐκλήθητε,you were called,V-AIP-2P,G2564,Colossians 3,664
ἑνὶ,one,Adj-DNS,G1520,Colossians 3,665
σώματι,body,N-DNS,G4983,Colossians 3,666
εὐχάριστοι,thankful,Adj-NMP,G2170,Colossians 3,667
γίνεσθε,be,V-PMM/P-2P,G1096,Colossians 3,668
Ὁ,The,Art-NMS,G3588,Colossians 3,669
λόγος,word,N-NMS,G3056,Colossians 3,670
ἐνοικείτω,let dwell,V-PMA-3S,G1774,Colossians 3,671
πλουσίως,richly,Adv,G4146,Colossians 3,672
πάσῃ,all,Adj-DFS,G3956,Colossians 3,673
σοφίᾳ,wisdom,N-DFS,G4678,Colossians 3,674
διδάσκοντες,teaching,V-PPA-NMP,G1321,Colossians 3,675
νουθετοῦντες,admonishing,V-PPA-NMP,G3560,Colossians 3,676
ἑαυτοὺς,each other,RefPro-AM3P,G1438,Colossians 3,677
ψαλμοῖς,in psalms,N-DMP,G5568,Colossians 3,678
ὕμνοις,hymns,N-DMP,G5215,Colossians 3,679
ᾠδαῖς,and songs,N-DFP,G5603,Colossians 3,680
πνευματικαῖς,spiritual,Adj-DFP,G4152,Colossians 3,681
τῇ,-,Art-DFS,G3588,Colossians 3,682
χάριτι,grace,N-DFS,G5485,Colossians 3,683
ᾄδοντες,singing,V-PPA-NMP,G103,Colossians 3,684
πᾶν,everything,Adj-ANS,G3956,Colossians 3,685
ὅ,which,RelPro-ANS,G3739,Colossians 3,686
τι,what,IPro-ANS,G5101,Colossians 3,687
ἐὰν,if,Conj,G1437,Colossians 3,688
ποιῆτε,you might do,V-PSA-2P,G4160,Colossians 3,689
λόγῳ,word,N-DMS,G3056,Colossians 3,690
ἢ,or,Conj,G2228,Colossians 3,691
ἔργῳ,deed,N-DNS,G2041,Colossians 3,692
ὀνόματι,the name,N-DNS,G3686,Colossians 3,693
Κυρίου,of the Lord,N-GMS,G2962,Colossians 3,694
Ἰησοῦ,Jesus,N-GMS,G2424,Colossians 3,695
εὐχαριστοῦντες,giving thanks,V-PPA-NMP,G2168,Colossians 3,696
Πατρὶ,the Father,N-DMS,G3962,Colossians 3,697
Αἱ,-,Art-VFP,G3588,Colossians 3,698
γυναῖκες,Wives,N-VFP,G1135,Colossians 3,699
ὑποτάσσεσθε,submit yourselves,V-PMP-2P,G5293,Colossians 3,700
τοῖς,to the,Art-DMP,G3588,Colossians 3,701
ἀνδράσιν,husbands,N-DMP,G435,Colossians 3,702
ἀνῆκεν,is fitting,V-IIA-3S,G433,Colossians 3,703
Κυρίῳ,the Lord,N-DMS,G2962,Colossians 3,704
Οἱ,-,Art-VMP,G3588,Colossians 3,705
ἄνδρες,Husbands,N-VMP,G435,Colossians 3,706
ἀγαπᾶτε,love,V-PMA-2P,G25,Colossians 3,707
τὰς,the,Art-AFP,G3588,Colossians 3,708
γυναῖκας,wives,N-AFP,G1135,Colossians 3,709
πικραίνεσθε,be harsh,V-PMM/P-2P,G4087,Colossians 3,710
πρὸς,toward,Prep,G4314,Colossians 3,711
αὐτάς,them,PPro-AF3P,G846,Colossians 3,712
Τὰ,-,Art-VNP,G3588,Colossians 3,713
τέκνα,Children,N-VNP,G5043,Colossians 3,714
ὑπακούετε,obey,V-PMA-2P,G5219,Colossians 3,715
γονεῦσιν,parents,N-DMP,G1118,Colossians 3,716
κατὰ,in,Prep,G2596,Colossians 3,717
τοῦτο,this,DPro-NNS,G3778,Colossians 3,718
γὰρ,for,Conj,G1063,Colossians 3,719
εὐάρεστόν,pleasing,Adj-NNS,G2101,Colossians 3,720
πατέρες,Fathers,N-VMP,G3962,Colossians 3,721
ἐρεθίζετε,do provoke,V-PMA-2P,G2042,Colossians 3,722
τέκνα,children,N-ANP,G5043,Colossians 3,723
ἵνα,that,Conj,G2443,Colossians 3,724
ἀθυμῶσιν,they might become discouraged,V-PSA-3P,G120,Colossians 3,725
δοῦλοι,Slaves,N-VMP,G1401,Colossians 3,726
σάρκα,flesh,N-AFS,G4561,Colossians 3,727
κυρίοις,masters,N-DMP,G2962,Colossians 3,728
ὀφθαλμοδουλίαις,eye-services,N-DFP,G3787,Colossians 3,729
ἀνθρωπάρεσκοι,men-pleasers,Adj-NMP,G441,Colossians 3,730
ἀλλ,but,Conj,G235,Colossians 3,731
ἁπλότητι,sincerity,N-DFS,G572,Colossians 3,732
καρδίας,of heart,N-GFS,G2588,Colossians 3,733
φοβούμενοι,fearing,V-PPM/P-NMP,G5399,Colossians 3,734
Κύριον,Lord,N-AMS,G2962,Colossians 3,735
Ὃ,Whatever,RelPro-ANS,G3739,Colossians 3,736
ψυχῆς,the soul,N-GFS,G5590,Colossians 3,737
ἐργάζεσθε,work,V-PMM/P-2P,G2038,Colossians 3,738
ἀνθρώποις,to men,N-DMP,G444,Colossians 3,739
εἰδότες,knowing,V-RPA-NMP,G1492,Colossians 3,740
ὅτι,that,Conj,G3754,Colossians 3,741
ἀπὸ,from,Prep,G575,Colossians 3,742
ἀπολήμψεσθε,you will receive,V-FIM-2P,G618,Colossians 3,743
ἀνταπόδοσιν,reward,N-AFS,G469,Colossians 3,744
κληρονομίας,inheritance,N-GFS,G2817,Colossians 3,745
δουλεύετε,you serve,V-PMA-2P,G1398,Colossians 3,746
ἀδικῶν,doing wrong,V-PPA-NMS,G91,Colossians 3,747
κομίσεται,will be repaid for,V-FIM-3S,G2865,Colossians 3,748
ὃ,what,RelPro-ANS,G3739,Colossians 3,749
ἠδίκησεν,he has done wrong,V-AIA-3S,G91,Colossians 3,750
ἔστιν,there is,V-PIA-3S,G1510,Colossians 3,751
προσωπολημψία,partiality,N-NFS,G4382,Colossians 3,752
Οἱ,-,Art-VMP,G3588,Colossians 4,753
κύριοι,Masters,N-VMP,G2962,Colossians 4,754
τὸ,that which,Art-ANS,G3588,Colossians 4,755
δίκαιον,is righteous,Adj-ANS,G1342,Colossians 4,756
καὶ,and,Conj,G2532,Colossians 4,757
τὴν,that which,Art-AFS,G3588,Colossians 4,758
ἰσότητα,is equal,N-AFS,G2471,Colossians 4,759
τοῖς,to the,Art-DMP,G3588,Colossians 4,760
δούλοις,slaves,N-DMP,G1401,Colossians 4,761
παρέχεσθε,give,V-PMM-2P,G3930,Colossians 4,762
εἰδότες,knowing,V-RPA-NMP,G1492,Colossians 4,763
ὅτι,that,Conj,G3754,Colossians 4,764
ὑμεῖς,you,PPro-N2P,G4771,Colossians 4,765
ἔχετε,have,V-PIA-2P,G2192,Colossians 4,766
Κύριον,a Master,N-AMS,G2962,Colossians 4,767
ἐν,in,Prep,G1722,Colossians 4,768
οὐρανῷ,heaven,N-DMS,G3772,Colossians 4,769
Τῇ,-,Art-DFS,G3588,Colossians 4,770
προσευχῇ,In prayer,N-DFS,G4335,Colossians 4,771
προσκαρτερεῖτε,continue steadfastly,V-PMA-2P,G4342,Colossians 4,772
γρηγοροῦντες,watching,V-PPA-NMP,G1127,Colossians 4,773
αὐτῇ,it,PPro-DF3S,G846,Colossians 4,774
εὐχαριστίᾳ,thanksgiving,N-DFS,G2169,Colossians 4,775
προσευχόμενοι,praying,V-PPM/P-NMP,G4336,Colossians 4,776
ἅμα,at the same time,Adv,G260,Colossians 4,777
περὶ,for,Prep,G4012,Colossians 4,778
ἡμῶν,us,PPro-G1P,G1473,Colossians 4,779
ἵνα,that,Conj,G2443,Colossians 4,780
ὁ,-,Art-NMS,G3588,Colossians 4,781
Θεὸς,God,N-NMS,G2316,Colossians 4,782
ἀνοίξῃ,may open,V-ASA-3S,G455,Colossians 4,783
ἡμῖν,to us,PPro-D1P,G1473,Colossians 4,784
θύραν,a door,N-AFS,G2374,Colossians 4,785
τοῦ,for the,Art-GMS,G3588,Colossians 4,786
λόγου,word,N-GMS,G3056,Colossians 4,787
λαλῆσαι,to declare,V-ANA,G2980,Colossians 4,788
μυστήριον,mystery,N-ANS,G3466,Colossians 4,789
Χριστοῦ,of Christ,N-GMS,G5547,Colossians 4,790
δι,on account of,Prep,G1223,Colossians 4,791
ὃ,which,RelPro-ANS,G3739,Colossians 4,792
δέδεμαι,I have been bound,V-RIM/P-1S,G1210,Colossians 4,793
φανερώσω,I should make clear,V-ASA-1S,G5319,Colossians 4,794
αὐτὸ,it,PPro-AN3S,G846,Colossians 4,795
ὡς,as,Adv,G5613,Colossians 4,796
δεῖ,it behooves,V-PIA-3S,G1163,Colossians 4,797
με,me,PPro-A1S,G1473,Colossians 4,798
Ἐν,In,Prep,G1722,Colossians 4,799
σοφίᾳ,wisdom,N-DFS,G4678,Colossians 4,800
περιπατεῖτε,walk,V-PMA-2P,G4043,Colossians 4,801
πρὸς,toward,Prep,G4314,Colossians 4,802
τοὺς,those,Art-AMP,G3588,Colossians 4,803
ἔξω,outside,Adv,G1854,Colossians 4,804
τὸν,the,Art-AMS,G3588,Colossians 4,805
καιρὸν,time,N-AMS,G2540,Colossians 4,806
ἐξαγοραζόμενοι,redeeming,V-PPM-NMP,G1805,Colossians 4,807
λόγος,Let the speech,N-NMS,G3056,Colossians 4,808
ὑμῶν,of you,PPro-G2P,G4771,Colossians 4,809
πάντοτε,be always,Adv,G3842,Colossians 4,810
χάριτι,grace,N-DFS,G5485,Colossians 4,811
ἅλατι,with salt,N-DNS,G217,Colossians 4,812
ἠρτυμένος,having been seasoned,V-RPM/P-NMS,G741,Colossians 4,813
εἰδέναι,to know,V-RNA,G1492,Colossians 4,814
πῶς,how,Adv,G4459,Colossians 4,815
ὑμᾶς,you,PPro-A2P,G4771,Colossians 4,816
ἑνὶ,one,Adj-DMS,G1520,Colossians 4,817
ἑκάστῳ,each,Adj-DMS,G1538,Colossians 4,818
ἀποκρίνεσθαι,to answer,V-PNM/P,G611,Colossians 4,819
Τὰ,The things,Art-ANP,G3588,Colossians 4,820
κατ,concerning,Prep,G2596,Colossians 4,821
ἐμὲ,me,PPro-A1S,G1473,Colossians 4,822
πάντα,all,Adj-ANP,G3956,Colossians 4,823
γνωρίσει,will make known,V-FIA-3S,G1107,Colossians 4,824
ὑμῖν,to you,PPro-D2P,G4771,Colossians 4,825
Τυχικὸς,Tychicus,N-NMS,G5190,Colossians 4,826
ἀγαπητὸς,beloved,Adj-NMS,G27,Colossians 4,827
ἀδελφὸς,brother,N-NMS,G80,Colossians 4,828
πιστὸς,faithful,Adj-NMS,G4103,Colossians 4,829
διάκονος,servant,N-NMS,G1249,Colossians 4,830
σύνδουλος,fellow bond-servant,N-NMS,G4889,Colossians 4,831
Κυρίῳ,the Lord,N-DMS,G2962,Colossians 4,832
ὃν,whom,RelPro-AMS,G3739,Colossians 4,833
ἔπεμψα,I sent,V-AIA-1S,G3992,Colossians 4,834
εἰς,for,Prep,G1519,Colossians 4,835
τοῦτο,purpose,DPro-ANS,G3778,Colossians 4,836
γνῶτε,you might know,V-ASA-2P,G1097,Colossians 4,837
τὰ,the things,Art-ANP,G3588,Colossians 4,838
παρακαλέσῃ,he may encourage,V-PSA-3S,G3870,Colossians 4,839
τὰς,the,Art-AFP,G3588,Colossians 4,840
καρδίας,hearts,N-AFP,G2588,Colossians 4,841
σὺν,with,Prep,G4862,Colossians 4,842
Ὀνησίμῳ,Onesimus,N-DMS,G3682,Colossians 4,843
τῷ,the,Art-DMS,G3588,Colossians 4,844
πιστῷ,faithful,Adj-DMS,G4103,Colossians 4,845
ἀγαπητῷ,beloved,Adj-DMS,G27,Colossians 4,846
ἀδελφῷ,brother,N-DMS,G80,Colossians 4,847
ὅς,who,RelPro-NMS,G3739,Colossians 4,848
ἐστιν,is,V-PIA-3S,G1510,Colossians 4,849
ἐξ,one of,Prep,G1537,Colossians 4,850
γνωρίσουσιν,they will make known,V-FIA-3P,G1107,Colossians 4,851
ὧδε,here,Adv,G5602,Colossians 4,852
Ἀσπάζεται,Greets,V-PIM/P-3S,G782,Colossians 4,853
Ἀρίσταρχος,Aristarchus,N-NMS,G708,Colossians 4,854
συναιχμάλωτός,fellow prisoner,N-NMS,G4869,Colossians 4,855
μου,of me,PPro-G1S,G1473,Colossians 4,856
Μᾶρκος,Mark,N-NMS,G3138,Colossians 4,857
ἀνεψιὸς,cousin,N-NMS,G431,Colossians 4,858
Βαρνάβα,of Barnabas,N-GMS,G921,Colossians 4,859
οὗ,whom,RelPro-GMS,G3739,Colossians 4,860
ἐλάβετε,you have received,V-AIA-2P,G2983,Colossians 4,861
ἐντολάς,instructions,N-AFP,G1785,Colossians 4,862
ἐὰν,if,Conj,G1437,Colossians 4,863
ἔλθῃ,he comes,V-ASA-3S,G2064,Colossians 4,864
δέξασθε,welcome,V-AMM-2P,G1209,Colossians 4,865
αὐτόν,him,PPro-AM3S,G846,Colossians 4,866
Ἰησοῦς,Jesus,N-NMS,G2424,Colossians 4,867
λεγόμενος,called,V-PPM/P-NMS,G3004,Colossians 4,868
Ἰοῦστος,Justus,N-NMS,G2459,Colossians 4,869
οἱ,-,Art-NMP,G3588,Colossians 4,870
ὄντες,being,V-PPA-NMP,G1510,Colossians 4,871
ἐκ,among,Prep,G1537,Colossians 4,872
περιτομῆς,the circumcision,N-GFS,G4061,Colossians 4,873
οὗτοι,these,DPro-NMP,G3778,Colossians 4,874
μόνοι,only,Adj-NMP,G3441,Colossians 4,875
συνεργοὶ,fellow workers,Adj-NMP,G4904,Colossians 4,876
βασιλείαν,kingdom,N-AFS,G932,Colossians 4,877
Θεοῦ,of God,N-GMS,G2316,Colossians 4,878
οἵτινες,who,RelPro-NMP,G3748,Colossians 4,879
ἐγενήθησάν,have been,V-AIP-3P,G1096,Colossians 4,880
μοι,to me,PPro-D1S,G1473,Colossians 4,881
παρηγορία,a comfort,N-NFS,G3931,Colossians 4,882
Ἐπαφρᾶς,Epaphras,N-NMS,G1889,Colossians 4,883
δοῦλος,a servant,N-NMS,G1401,Colossians 4,884
Ἰησοῦ,Jesus,N-GMS,G2424,Colossians 4,885
ἀγωνιζόμενος,struggling,V-PPM/P-NMS,G75,Colossians 4,886
ὑπὲρ,for,Prep,G5228,Colossians 4,887
ταῖς,the,Art-DFP,G3588,Colossians 4,888
προσευχαῖς,prayers,N-DFP,G4335,Colossians 4,889
σταθῆτε,you may stand,V-ASP-2P,G2476,Colossians 4,890
τέλειοι,mature,Adj-NMP,G5046,Colossians 4,891
πεπληροφορημένοι,fully assured,V-RPM/P-NMP,G4135,Colossians 4,892
παντὶ,all,Adj-DNS,G3956,Colossians 4,893
θελήματι,the will,N-DNS,G2307,Colossians 4,894
μαρτυρῶ,I bear witness,V-PIA-1S,G3140,Colossians 4,895
γὰρ,for,Conj,G1063,Colossians 4,896
